occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.327
1,0.621,0.0355,0.281,0.151,0,0,0,0,0,0.0383
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.334
0.667,0.732,0.105,0.14,0.343,0,0,0,0,0,0.29
0.667,0.732,0.117,0.14,0.334,0,0,0,0,0,0.257
0.667,0.732,0.129,0.14,0.322,0,0,0,0,0,0.469
0.667,0.732,0.136,0.14,0.313,0,0,0,0,0,0.258
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0.133,0.153
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0.117,0.0765
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0,0.0383
0.333,0.699,0.145,0.281,0.299,0,0,0,0,0,0.115
0.333,0.705,0.191,0.281,0.359,0,0,0.226,0.133,0,0.115
1,0.973,0.758,0,0.991,0,0,0.536,0.35,0.133,0
1,0.934,0.936,0,0.823,0,0,0,0,0.383,0
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0
1,0.706,0.363,0.14,0.374,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.158
1,0.64,0.0449,0.281,0.183,0,0,0,0,0,0.428
0.667,0.647,0.0527,0.281,0.192,0,0,0,0,0,0.268
0.667,0.647,0.0604,0.281,0.196,0,0,0,0,0,0.206
0.667,0.732,0.117,0.14,0.334,0,0,0,0,0,0.366
0.667,0.732,0.129,0.14,0.322,0,0,0,0,0,0
0.667,0.732,0.136,0.14,0.313,0,0,0,0,0,0.459
0.667,0.732,0.153,0.14,0.311,0,0,0.522,0.483,0,0.153
0.667,0.647,0.0888,0.281,0.182,0,0,0.374,0,0,0.0765
0.667,0.66,0.0982,0.281,0.196,0,0,0.453,0,0.25,0
1,0.797,0.224,0.14,0.418,0,0,0.222,0,0,0.115
1,0.836,0.273,0.14,0.548,0,0,0,0,0,0
1,0.849,0.366,0.14,0.669,0,0,0,0,0,0.0765
1,0.836,0.51,0.14,0.677,0,0,0,0,0,0.268
1,0.81,0.629,0.14,0.565,0,0,0,0,0,0
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.187
1,0.647,0.0731,0.281,0.192,0,0,0,0,0,0.115
1,0.647,0.0928,0.281,0.196,0,0,0,0,0,0.329
0.667,0.732,0.198,0.14,0.334,0,0,0,0,0,0.125
0.667,0.732,0.217,0.14,0.322,0,0,0,0,0,0.571
0.667,0.732,0.233,0.14,0.313,0,0,0,0,0,0.302
0.667,0.732,0.274,0.14,0.311,0,0,0,0,0,0.58
1,0.818,0.459,0,0.448,0,0,0,0,0,0.436
1,0.758,0.343,0.14,0.343,0,0,0,0,0,0.244
1,0.797,0.36,0.14,0.418,0,0,0,0,0,0.227
1,0.973,0.549,0,0.798,0,0,0,0,0,0.351
1,0.993,0.647,0,0.979,0,0,0,0,0,0.474
1,0.973,0.851,0,0.991,0,0,0,0,0,0.13
1,0.934,1,0,0.823,0,0,0,0,0,0
1,0.857,0.923,0,0.621,0,0,0,0,0,0
1,0.779,0.582,0,0.536,0,0,0,0,0,0
1,0.614,0.101,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0.25,0.0765
0.667,0.647,0.0731,0.281,0.192,0,0,0,0,0,0.0765
0.667,0.732,0.168,0.14,0.343,0,0,0,0,0,0.153
0.333,0.647,0.108,0.281,0.192,0,0,0,0,0,0.191
0.333,0.647,0.118,0.281,0.186,0,0,0,0,0.3,0.127
0.667,0.732,0.233,0.14,0.313,0,0,0,0,0.217,0.306
0.667,0.732,0.274,0.14,0.311,0,0,0,0,0,0
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0765
0.333,0.679,0.189,0.281,0.234,0,0,0,0,0,0.459
0.667,0.836,0.372,0.14,0.548,0,0,0,0,0,0.153
0.667,0.849,0.437,0.14,0.669,0,0,0,0,0,0
1,0.836,0.573,0.14,0.677,0,0,0,0,0,0.0383
1,0.81,0.673,0.14,0.565,0,0,0,0,0,0.0439
1,0.758,0.621,0.14,0.43,0,0,0,0,0,0.248
1,0.634,0.206,0.281,0.212,0,0,0,0,0,0.0716
1,0.614,0.101,0.281,0.116,0,0,0,0,0,0.141
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0.261
1,0.74,0.0747,0,0.355,0,0,0,0,0,0.65
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0.209
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0.557
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0.125
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0.245
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0.0765
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0.0765
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0.0765
0.667,0.758,0.181,0.14,0.343,0,0,0,0,0.133,0
0.667,0.797,0.224,0.14,0.418,0,0,0,0,0.117,0
0.667,0.836,0.273,0.14,0.548,0.154,0.133,0,0,0,0.116
1,0.993,0.541,0,0.979,0.763,0.133,0,0,0,0.237
1,0.973,0.758,0,0.991,0.175,0,0,0,0,0.0148
1,0.934,0.936,0,0.823,0,0,0,0,0,0.258
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0.169
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.153
1,0.621,0.0355,0.281,0.151,0,0,0,0,0,0.405
1,0.719,0.074,0.14,0.316,0,0,0,0,0,0.0765
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0.153
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0.0765
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0.0765
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0.0765
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0.191
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0.191
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0.0383
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.153
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0,0.0383
0.333,0.699,0.145,0.281,0.299,0,0,0,0,0,0.0383
0.667,0.705,0.191,0.281,0.359,0.308,0.383,0,0,0,0
0.667,0.699,0.263,0.281,0.363,0.473,0.15,0,0,0,0
0.667,0.686,0.322,0.281,0.307,0,0,0,0,0,0.0765
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0.115
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.229
1,0.68,0.0551,0.14,0.253,0,0,0,0,0,0.504
0.667,0.64,0.0449,0.281,0.183,0,0,0,0,0,0.0759
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0.115
0.667,0.66,0.0982,0.281,0.196,0,0,0,0,0,0.344
0.667,0.679,0.12,0.281,0.234,0,0,0,0,0.767,0.0383
0.667,0.836,0.273,0.14,0.548,0.308,0.267,0,0,0,0.23
1,0.993,0.541,0,0.979,0.589,0,0,0,0,0.0383
1,0.973,0.758,0,0.991,0.425,0,0,0,0,0.0111
1,0.934,0.936,0,0.823,0,0,0,0,0,0.153
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0.113
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0.0753
1,0.614,0.0879,0.281,0.116,0,0,0,0,0,0.106
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0.214
1,0.68,0.0551,0.14,0.253,0,0,0,0,0.117,0.343
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.108
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.115
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0.0765
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0.25,0.0765
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0.191
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0.191
0.333,0.647,0.0845,0.281,0.18,0,0,0.0931,0.133,0,0.344
0.667,0.732,0.162,0.14,0.315,0,0,0.605,0.35,0,0.191
0.333,0.66,0.0982,0.281,0.196,0,0,0.587,0,0,0.0383
0.333,0.679,0.12,0.281,0.234,0,0,0.758,0,0.133,0
0.667,0.836,0.273,0.14,0.548,0,0,0.623,0,0.117,0.0765
1,0.993,0.541,0,0.979,0.625,0.633,0.66,0,0,0.115
1,0.973,0.758,0,0.991,0.145,0.433,0.271,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0.15
1,0.857,0.887,0,0.621,0,0,0,0,0,0.0835
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.281,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.281,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.166
1,0.654,0.0362,0.14,0.117,0,0,0,0,0,0
0.667,0.621,0.0355,0.281,0.151,0,0,0,0,0.883,0.383
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0.15,0.26
0.667,0.732,0.0895,0.14,0.334,0,0,0,0,0.517,0.0765
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0.133,0
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0.633,0.0765
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0.115
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0.0383
0.333,0.66,0.0982,0.281,0.196,0.322,0.267,0,0,0,0
0.333,0.679,0.12,0.281,0.234,0.77,0,0,0,0.517,0.0383
1,0.973,0.402,0,0.798,0.57,0,0,0,0,0.0383
0.667,0.849,0.366,0.14,0.669,0,0,0,0,0.25,0.0383
1,0.973,0.758,0,0.991,0,0,0,0,0,0.0383
1,0.81,0.629,0.14,0.565,0,0,0,0,0,0.0383
1,0.66,0.306,0.281,0.24,0,0,0,0,0,0
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.18
1,0.64,0.049,0.281,0.183,0,0,0,0,0,0.202
1,0.732,0.128,0.14,0.334,0,0,0,0,0.3,0.275
1,0.818,0.242,0,0.49,0,0,0,0,0.467,0.166
0.667,0.732,0.198,0.14,0.334,0,0,0,0,0,0.243
0.667,0.732,0.217,0.14,0.322,0,0,0,0,0.25,0.112
0.667,0.732,0.233,0.14,0.313,0,0,0,0,0,0.306
0.667,0.732,0.274,0.14,0.311,0.4,0.267,0,0,0,0.459
0.667,0.732,0.312,0.14,0.315,0.747,0,0,0,0,0.23
0.667,0.758,0.343,0.14,0.343,0.448,0,0,0,0,0.115
1,0.915,0.531,0,0.602,0,0,0,0,0.517,0.115
1,0.973,0.549,0,0.798,0,0,0,0,0,0.152
1,0.993,0.647,0,0.979,0,0,0,0,0,0.234
1,0.973,0.851,0,0.991,0.221,0.05,0,0,0,0.0765
1,0.934,1,0,0.823,0.722,0.75,0,0,0,0
1,0.857,0.923,0,0.621,0,0,0,0,0,0
1,0.779,0.582,0,0.536,0,0,0,0,0,0.0383
1,0.667,0.183,0.14,0.183,0,0,0,0,0,0.153
1,0.608,0.0499,0.281,0.0743,0,0,0,0,0,0.0765
1,0.608,0.031,0.281,0.0578,0,0,0,0,0,0.0383
1,0.608,0.0224,0.281,0.0495,0,0,0,0,0,0.0765
1,0.608,0.019,0.281,0.0495,0,0,0,0,0,0.115
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0383
1,0.647,0.0731,0.281,0.192,0,0,0,0,0,0.126
1,0.732,0.168,0.14,0.343,0,0,0,0,0,0.451
0.667,0.647,0.108,0.281,0.192,0,0,0,0,0,0.315
0.667,0.647,0.118,0.281,0.186,0,0,0,0,0.517,0
0.667,0.647,0.125,0.281,0.181,0,0,0,0,0,0.0383
0.667,0.647,0.146,0.281,0.18,0,0,0,0,0,0.153
0.667,0.647,0.165,0.281,0.182,0,0,0,0,0,0
0.667,0.758,0.343,0.14,0.343,0,0,0,0,0,0.0383
0.667,0.797,0.36,0.14,0.418,0,0,0,0,0,0
0.667,0.836,0.372,0.14,0.548,0,0,0,0,0,0.115
0.667,0.849,0.437,0.14,0.669,0,0,0,0,0,0.166
1,0.973,0.851,0,0.991,0,0,0,0,0,0.111
1,0.934,1,0,0.823,0,0,0,0,0,0.102
1,0.66,0.32,0.281,0.24,0,0,0,0,0,0.0383
1,0.634,0.206,0.281,0.212,0,0,0,0,0,0.174
1,0.614,0.101,0.281,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.12
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0.182
0.667,0.608,0.026,0.281,0.0833,0,0,0,0,0,0.282
0.667,0.621,0.0355,0.281,0.151,0,0,0,0,0,0.406
0.667,0.64,0.0449,0.281,0.183,0,0,0,0,0,0.121
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0.133,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0.117,0.191
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0.191
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0.0765
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0.191
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0.191
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0.0383
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0,0.0765
0.667,0.836,0.273,0.14,0.548,0,0,0,0,0.25,0
0.667,0.849,0.366,0.14,0.669,0,0,0,0,0,0.0383
1,0.973,0.758,0,0.991,0,0,0,0,0,0
1,0.934,0.936,0,0.823,0,0,0,0,0,0
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
1,0.608,0.0424,0.281,0.0743,0,0,0,0,0,0.0383
1,0.608,0.026,0.281,0.0578,0,0,0,0,0,0.0383
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.608,0.02,0.281,0.0513,0,0,0,0,0,0
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0.315
1,0.74,0.0747,0,0.355,0,0,0,0,0,0.415
0.667,0.719,0.074,0.14,0.316,0,0,0,0,0,0.268
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0.0383
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0.0383
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.153
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0.0765
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0.115
0.333,0.679,0.12,0.281,0.234,0,0,0,0,0.133,0.344
0.333,0.699,0.145,0.281,0.299,0.68,0.883,0,0,0.633,0.0383
0.667,0.849,0.366,0.14,0.669,0.674,0.183,0,0,0,0
0.667,0.836,0.51,0.14,0.677,0.77,0,0,0,0,0
1,0.934,0.936,0,0.823,0.104,0,0,0,0,0
1,0.758,0.596,0.14,0.43,0,0,0,0,0,0
1,0.634,0.189,0.281,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.281,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.281,0.0743,0,0,0,0,0,0.165
1,0.608,0.026,0.281,0.0578,0,0,0,0,0,0.0713
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.128
1,0.608,0.026,0.281,0.0833,0,0,0,0,0,0.454
0.667,0.621,0.0355,0.281,0.151,0,0,0,0,0,0.119
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.647,0.0527,0.281,0.192,0,0,0,0,0,0.0765
0.333,0.647,0.0604,0.281,0.196,0,0,0,0,0,0.0765
0.333,0.647,0.0664,0.281,0.192,0,0,0,0,0,0.153
0.333,0.647,0.0724,0.281,0.186,0,0,0,0,0,0.0383
0.333,0.647,0.0759,0.281,0.181,0,0,0,0,0,0.23
0.333,0.647,0.0845,0.281,0.18,0,0,0,0,0,0.191
0.333,0.647,0.0888,0.281,0.182,0,0,0,0,0,0.115
0.333,0.66,0.0982,0.281,0.196,0,0,0,0,0,0
0.667,0.797,0.224,0.14,0.418,0.331,0.267,0.265,0.383,0,0.0383
1,0.973,0.402,0,0.798,0.483,0,0.526,0.333,0,0
1,0.993,0.541,0,0.979,0.74,0,0.472,0,0.383,0.0765
1,0.973,0.758,0,0.991,0.531,0,0.339,0,0.133,0.153
0.667,0.81,0.629,0.14,0.565,0,0,0.652,0,0,0.199
1,0.857,0.887,0,0.621,0,0,0.485,0,0,0.0458
0.667,0.634,0.189,0.281,0.212,0,0,0,0,0,0
1,0.667,0.16,0.14,0.183,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
1,0.623,0.0353,0.281,0.15,0,0,0,0,0,0.0383
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0.268
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0.268
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0.115
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0.383
0.333,0.662,0.0976,0.281,0.186,0,0,0,0,0,0.23
0.667,0.802,0.222,0.14,0.367,0,0,0,0,0,0.0779
1,0.98,0.399,0,0.674,0,0,0,0,0,0.0383
0.667,0.708,0.19,0.281,0.322,0,0,0,0,0,0.0383
1,0.98,0.752,0,0.98,0,0,0,0,0,0.0383
1,0.941,0.929,0,0.913,0,0,0,0,0,0
1,0.863,0.88,0,0.727,0,0,0,0,0,0
1,0.71,0.36,0.14,0.442,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.0777
1,0.658,0.0241,0.14,0.053,0,0,0,0,0,0.287
1,0.658,0.036,0.14,0.116,0,0,0,0,0.25,0.0383
0.667,0.623,0.0353,0.281,0.15,0,0,0,0,0,0.0765
0.667,0.642,0.0447,0.281,0.181,0,0,0,0,0,0
0.333,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
0.333,0.649,0.0601,0.281,0.193,0.425,0.583,0,0,0,0.0383
0,0.562,0.0159,0.421,0.0495,0.294,0.2,0,0,0,0
0.333,0.649,0.072,0.281,0.183,0,0,0,0,0,0.0383
0.333,0.649,0.0754,0.281,0.178,0,0,0,0,0,0.0765
0.333,0.649,0.0839,0.281,0.177,0,0,0,0,0,0.23
0.333,0.649,0.0882,0.281,0.178,0,0,0,0,0,0.268
0.333,0.662,0.0976,0.281,0.186,0,0,0,0,0,0.0765
0.333,0.682,0.119,0.281,0.208,0,0,0,0,0,0
1,0.98,0.399,0,0.674,0,0,0,0,0,0.0765
0.667,0.854,0.364,0.14,0.595,0,0,0,0,0,0
1,0.98,0.752,0,0.98,0,0,0,0,0,0
1,0.941,0.929,0,0.913,0,0,0,0,0,0
1,0.762,0.592,0.14,0.501,0,0,0,0,0,0
1,0.636,0.188,0.281,0.246,0,0,0,0,0,0
1,0.562,0.0159,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0.25,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.155
1,0.623,0.0326,0.281,0.15,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0765
0.667,0.649,0.0923,0.281,0.193,0,0,0,0,0,0
0.667,0.649,0.108,0.281,0.189,0,0,0,0,0,0.0765
0.667,0.736,0.216,0.14,0.316,0,0,0,0,0.267,0
0.667,0.736,0.231,0.14,0.307,0,0,0,0,0.5,0.115
0.667,0.736,0.272,0.14,0.305,0,0,0,0,0,0.23
0.667,0.736,0.31,0.14,0.307,0,0,0,0,0,0.23
0.667,0.762,0.34,0.14,0.322,0,0,0,0,0,0.0383
0.333,0.682,0.188,0.281,0.208,0,0,0,0,0,0.115
0.333,0.701,0.194,0.281,0.258,0,0,0,0,0,0.0383
0,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.0383
0.333,0.701,0.294,0.281,0.36,0,0,0,0,0,0.0383
0.667,0.815,0.668,0.14,0.625,0.451,0.25,0,0,0,0.0765
0.667,0.762,0.617,0.14,0.501,0.0938,0,0,0,0,0
0.667,0.71,0.392,0.14,0.442,0,0,0,0,0,0
0.667,0.616,0.1,0.281,0.116,0,0,0,0,0,0.0383
0.667,0.61,0.0496,0.281,0.0743,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.151
1,0.649,0.0923,0.281,0.193,0,0,0,0,0,0.272
