occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.732,0.128,0.334,0,0,0,0,0.283,0.0394
0.667,0.732,0.168,0.343,0,0,0,0,0,0.236
0.667,0.732,0.198,0.334,0,0,0,0,0,0.0394
0.667,0.732,0.217,0.322,0,0,0,0,0,0.0788
0.667,0.732,0.233,0.313,0,0,0,0,0,0.0788
0.667,0.732,0.274,0.311,0,0,0,0,0,0.158
0.667,0.732,0.312,0.315,0,0,0,0,0.25,0.236
0.667,0.758,0.343,0.343,0,0,0,0,0,0.118
0.667,0.797,0.36,0.418,0,0,0,0,0,0.594
1,0.973,0.549,0.798,0,0,0,0,0,0.0788
0.667,0.705,0.228,0.359,0,0,0,0,0,0.0394
0.667,0.699,0.296,0.363,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0.364
0.667,0.66,0.32,0.24,0,0,0,0,0,0
1,0.706,0.394,0.374,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0.149
1,0.562,0.0181,0.0495,0,0,0,0,0,0.168
1,0.64,0.049,0.183,0,0,0,0,0,0.488
1,0.732,0.128,0.334,0,0,0,0,0,0.896
0.667,0.732,0.168,0.343,0,0,0,0,0,0.318
0.667,0.732,0.198,0.334,0,0,0,0,0,0.211
0.667,0.732,0.217,0.322,0,0,0,0,0,0.319
0.667,0.732,0.233,0.313,0,0,0,0,0,0.262
0.667,0.732,0.274,0.311,0,0,0,0,0,0.748
1,0.818,0.459,0.448,0,0,0.344,0.246,0,0.0788
1,0.857,0.505,0.49,0,0,0,0,0.767,0
1,0.915,0.531,0.602,0,0,0,0,0,0
1,0.973,0.549,0.798,0,0,0.459,0.246,0,0
1,0.993,0.647,0.979,0,0,0.375,0,0,0
1,0.973,0.851,0.991,0,0,0.524,0,0,0
1,0.934,1,0.823,0,0,0.939,0,0,0
1,0.857,0.923,0.621,0,0,0.992,0,0,0
1,0.779,0.582,0.536,0,0,0.379,0,0,0
1,0.72,0.265,0.249,0,0,0.246,0,0,0
1,0.701,0.0954,0.124,0,0,0.286,0,0,0
1,0.654,0.0362,0.066,0,0,0,0,0,0
1,0.608,0.0183,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.42
1,0.608,0.026,0.0833,0,0,0.401,0.246,0,0.194
0.667,0.621,0.0355,0.151,0,0,0.581,0,0,0.0394
0.667,0.64,0.0449,0.183,0,0,0.58,0,0,0.0788
0.667,0.647,0.0527,0.192,0,0,0.0795,0,0,0.158
0.667,0.647,0.0604,0.196,0,0,0,0,0,0.0788
0.333,0.647,0.0664,0.192,0,0,0,0,0,0.158
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.0788
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.0788
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.118
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.0394
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.276
0.333,0.679,0.12,0.234,0,0,0,0,0,0
1,0.973,0.402,0.798,0,0,0,0,0.517,0
1,0.993,0.541,0.979,0.424,0.567,0,0,0,0.118
1,0.973,0.758,0.991,0.511,1,0,0,0,0
1,0.934,0.936,0.823,0.366,0.317,0,0,0,0.192
1,0.758,0.596,0.43,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0.0352,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.257
0.667,0.64,0.0449,0.183,0,0,0,0,0,0.304
1,0.818,0.126,0.477,0,0,0,0,0,0.318
1,0.818,0.149,0.49,0,0,0,0,0,0
0.667,0.732,0.117,0.334,0,0,0,0,0,0
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.0394
0.333,0.647,0.0759,0.181,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.312
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.152
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.158
0.333,0.679,0.12,0.234,0,0,0,0,0,0.18
0.333,0.699,0.145,0.299,0,0,0.414,0.246,0,0.0394
0.667,0.849,0.366,0.669,0,0,0.3,0,0.25,0.368
0.667,0.836,0.51,0.677,0,0,0.388,0,0,0
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.66,0.306,0.24,0,0,0,0,0,0.0852
1,0.634,0.189,0.212,0,0,0,0,0,0.173
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0.517,0.0394
1,0.621,0.0355,0.151,0,0,0,0,0,0.15
1,0.719,0.074,0.316,0,0,0,0,0,0.326
1,0.732,0.0895,0.334,0,0,0,0,0,0.414
0.667,0.732,0.105,0.343,0,0,0,0,0,0.391
0.667,0.732,0.117,0.334,0,0,0,0,0,0.244
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.163
0.667,0.647,0.0759,0.181,0,0,0,0,0,0.314
0.667,0.647,0.0845,0.18,0,0,0,0,0,0.226
0.667,0.732,0.162,0.315,0,0,0,0,0,0.0394
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.0394
0.333,0.679,0.12,0.234,0,0,0,0,0.25,0.197
0.333,0.699,0.145,0.299,0,0,0,0,0,0.593
1,0.993,0.541,0.979,0,0,0,0,0,0.0394
0.667,0.699,0.263,0.363,0.356,0.317,0,0,0,0.177
1,0.934,0.936,0.823,0.522,0.217,0,0,0,0.0777
1,0.857,0.887,0.621,0,0,0,0,0,0.0394
1,0.634,0.189,0.212,0,0,0,0,0,0.0394
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.608,0.026,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0746
1,0.562,0.0159,0.0495,0,0,0,0,0,0.237
1,0.608,0.026,0.0833,0,0,0,0,0,0.328
1,0.68,0.0551,0.253,0,0,0,0,0,0.541
1,0.798,0.103,0.449,0,0,0,0,0,0.367
1,0.818,0.126,0.477,0,0,0,0,0,0.392
1,0.818,0.149,0.49,0,0,0.387,0.246,0,0.345
1,0.818,0.168,0.477,0,0,0.44,0,0,0.107
1,0.818,0.186,0.458,0,0,0,0,0,0.804
1,0.818,0.196,0.445,0,0,0,0,0,0.205
0.667,0.732,0.153,0.311,0,0,0,0,0,0
0.333,0.647,0.0888,0.182,0,0,0,0,0,0
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.0788
0.333,0.679,0.12,0.234,0,0,0,0,0.25,0.158
1,0.973,0.402,0.798,0,0,0,0,0,0.118
1,0.993,0.541,0.979,0,0,0,0,0,0.0394
1,0.973,0.758,0.991,0,0,0,0,0,0.0394
1,0.934,0.936,0.823,0,0,0,0,0,0.207
1,0.758,0.596,0.43,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.251
1,0.608,0.026,0.0833,0,0,0,0,0,0.521
1,0.68,0.0551,0.253,0,0,0,0,0,0.634
1,0.719,0.074,0.316,0,0,0,0,0,0.0788
0.667,0.647,0.0527,0.192,0,0,0,0,0.25,0.0394
0.667,0.732,0.105,0.343,0,0,0,0,0,0.0788
0.333,0.647,0.0664,0.192,0,0,0,0,0,0
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.0788
0.333,0.647,0.0759,0.181,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.66,0.0982,0.196,0,0,0,0,0,0.0394
0.667,0.679,0.12,0.234,0,0,0,0,0.0667,0.158
0.667,0.699,0.145,0.299,0,0,0,0,0.967,0
1,0.849,0.366,0.669,0,0,0,0,0,0.231
1,0.836,0.51,0.677,0,0,0,0,0,0.266
1,0.934,0.936,0.823,0,0,0,0,0,0.0394
1,0.857,0.887,0.621,0,0,0,0,0,0
1,0.706,0.363,0.374,0,0,0,0,0,0
1,0.667,0.16,0.183,0,0,0,0,0,0
1,0.654,0.0816,0.099,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0.136,0.246,0,0.197
1,0.64,0.049,0.183,0,0,0.387,0,0,0.158
1,0.647,0.0731,0.192,0,0,0,0,0.25,0.312
1,0.732,0.168,0.343,0,0,0,0,0,0.0788
1,0.732,0.198,0.334,0.558,0.983,0,0,0,0
1,0.732,0.217,0.322,0,0.9,0,0,0,0
0.667,0.647,0.125,0.181,0,0,0,0,0,0.118
0.333,0.647,0.146,0.18,0,0,0,0,0,0.0788
0.667,0.647,0.165,0.182,0,0,0,0,0,0.274
1,0.857,0.505,0.49,0,0,0,0,0.25,0.157
1,0.915,0.531,0.602,0,0,0,0,0,0.118
1,0.973,0.549,0.798,0,0,0,0,0,0.307
1,0.993,0.647,0.979,0,0,0,0,0,0.381
1,0.973,0.851,0.991,0,0,0,0,0,0.416
1,0.934,1,0.823,0,0,0,0,0,0.0948
1,0.857,0.923,0.621,0,0,0,0,0,0.0788
1,0.706,0.394,0.374,0,0,0,0,0,0
1,0.614,0.101,0.116,0,0,0,0,0,0.0788
1,0.608,0.0499,0.0743,0,0,0,0,0,0
1,0.608,0.031,0.0578,0,0,0,0,0,0.118
1,0.608,0.0224,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.162
0.667,0.647,0.0928,0.196,0,0,0,0,0,0.28
0.667,0.647,0.108,0.192,0,0,0,0,0,0.335
0.667,0.647,0.118,0.186,0,0,0.251,0.246,0,0.473
0.667,0.732,0.233,0.313,0,0,0.518,0.263,0,0.283
1,0.818,0.402,0.441,0,0,0.387,0,0,0.484
0.667,0.732,0.312,0.315,0,0,0.537,0,0,0.289
0.667,0.758,0.343,0.343,0,0,0.437,0,0.25,0.0788
0.667,0.797,0.36,0.418,0,0,0,0,0,0.276
0.333,0.699,0.195,0.299,0,0,0,0,0,0.315
0.333,0.705,0.228,0.359,0,0,0,0,0,0
0.333,0.699,0.296,0.363,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.66,0.32,0.24,0,0,0,0,0,0
1,0.706,0.394,0.374,0,0,0,0,0,0.167
1,0.614,0.101,0.116,0,0,0,0,0,0.0971
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.621,0.0355,0.151,0,0,0,0,0,0.0788
0.667,0.64,0.0449,0.183,0,0,0,0,0,0.338
0.667,0.647,0.0527,0.192,0,0,0,0,0,0.249
0.667,0.732,0.105,0.343,0,0,0,0,0,0.229
0.333,0.647,0.0664,0.192,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.118
0.333,0.647,0.0888,0.182,0,0,0,0,0,0.158
0.333,0.66,0.0982,0.196,0,0,0,0,0,0
0.667,0.679,0.12,0.234,0,0,0,0,0,0
0.667,0.836,0.273,0.548,0,0,0,0,0,0.118
0.667,0.849,0.366,0.669,0,0,0,0,0,0.0788
0.667,0.836,0.51,0.677,0,0,0,0,0,0.276
1,0.934,0.936,0.823,0,0,0,0,0,0.0845
1,0.857,0.887,0.621,0,0,0,0,0,0.351
1,0.706,0.363,0.374,0,0,0,0,0,0.0799
1,0.614,0.0879,0.116,0,0,0,0,0,0.12
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.236
1,0.608,0.0166,0.0495,0,0,0,0,0,0.254
1,0.608,0.02,0.0513,0,0,0,0,0.0667,0.523
1,0.608,0.026,0.0833,0,0,0,0,1,0.098
0.667,0.562,0.0159,0.0495,0,0,0,0,0.733,0.458
0.667,0.64,0.0449,0.183,0,0,0,0,0,0.627
0.667,0.732,0.0895,0.334,0,0,0,0,0,0.415
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.182
0.667,0.732,0.117,0.334,0,0,0,0,0.0667,0.314
0.333,0.647,0.0724,0.186,0,0,0,0,0.183,0
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.0394
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.158
0.333,0.647,0.0888,0.182,0.155,0.0667,0,0,0,0.0788
0.333,0.66,0.0982,0.196,0.644,0.467,0,0,0,0
0.667,0.797,0.224,0.418,0,0,0,0,0,0.0788
1,0.973,0.402,0.798,0,0,0,0,0,0.158
1,0.993,0.541,0.979,0,0,0,0,0,0.351
1,0.973,0.758,0.991,0,0,0,0,0,0.0394
1,0.81,0.629,0.565,0,0,0,0,0,0
1,0.758,0.596,0.43,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
1,0.608,0.026,0.0833,0,0,0,0,0,0.191
1,0.68,0.0551,0.253,0.41,0.533,0.11,0.246,0.0667,0.12
0.667,0.719,0.074,0.316,0.675,0.533,0,0,0.183,0.0788
0.667,0.732,0.0895,0.334,0.729,0,0,0,0,0.0788
0.333,0.647,0.0604,0.196,0,0,0,0,0,0.0394
0.333,0.647,0.0664,0.192,0,0,0,0,0,0.158
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.0788
0.333,0.647,0.0759,0.181,0.717,0.533,0,0,0,0.0788
0.333,0.647,0.0845,0.18,0.0803,0,0,0,0,0.118
0.333,0.647,0.0888,0.182,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0
0,0.562,0.0159,0.0495,0,0,0,0,0.25,0
0,0.562,0.0159,0.0495,0,0,0,0,0,0.197
0.333,0.705,0.191,0.359,0,0,0,0,0,0.0394
0.333,0.699,0.263,0.363,0,0,0,0,0,0
1,0.81,0.629,0.565,0,0,0,0,0,0
1,0.66,0.306,0.24,0,0,0,0,0,0.106
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.25
1,0.61,0.0259,0.0829,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.195
0.667,0.642,0.0447,0.181,0,0,0,0,0,0.212
0.667,0.649,0.0524,0.19,0,0,0,0,0,0.163
0.667,0.649,0.0601,0.193,0,0,0,0,0,0.415
0.667,0.649,0.066,0.189,0,0,0,0,0,0.246
0.667,0.736,0.128,0.316,0,0,0,0,0.25,0.301
0.667,0.736,0.135,0.307,0,0,0,0,0,0.156
0.333,0.649,0.0839,0.177,0,0,0,0,0,0.118
0.333,0.649,0.0882,0.178,0,0,0,0,0,0.0788
0.333,0.662,0.0976,0.186,0,0,0,0,0,0.158
0.667,0.802,0.222,0.367,0,0,0,0,0,0.0394
0.333,0.701,0.144,0.258,0,0,0,0,0.0167,0.236
0.667,0.854,0.364,0.595,0,0,0,0,0.233,0.218
0.667,0.841,0.507,0.67,0.0707,0.0167,0,0,0,0.165
1,0.941,0.929,0.913,0.394,0.5,0,0,0,0.385
1,0.762,0.592,0.501,0,0,0,0,0,0.107
1,0.636,0.188,0.246,0,0,0,0,0,0.347
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.116
1,0.61,0.02,0.0513,0,0,0,0,0,0.373
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0.25,0.354
0.667,0.649,0.0524,0.19,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.649,0.072,0.183,0,0,0,0,0,0.0394
0.333,0.649,0.0754,0.178,0,0,0,0,0,0.0394
0.333,0.649,0.0839,0.177,0,0,0,0,0,0.0788
0.333,0.649,0.0882,0.178,0,0,0,0,0,0.118
0.667,0.762,0.179,0.322,0,0,0,0,0,0.0788
0.667,0.802,0.222,0.367,0,0,0,0,0,0.0788
1,0.98,0.399,0.674,0.0977,0.0167,0,0,0,0.0788
0.667,0.854,0.364,0.595,0.389,0.5,0,0,0,0.0394
0.667,0.841,0.507,0.67,0,0,0,0,0,0.0788
0.333,0.688,0.32,0.337,0,0,0,0,0,0.167
0.667,0.762,0.592,0.501,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0.482,0.526,0,0
1,0.616,0.0874,0.116,0,0,0.392,0,0,0
1,0.61,0.0496,0.0743,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.61,0.0215,0.0513,0,0,0.22,0.263,0,0.0394
1,0.658,0.0299,0.116,0,0,0.194,0,0,0.118
1,0.684,0.047,0.251,0,0,0,0,0,0.227
0.667,0.642,0.0488,0.181,0,0,0,0,0,0.253
0.667,0.649,0.0727,0.19,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.649,0.117,0.183,0,0,0,0,0,0.118
0.667,0.649,0.125,0.178,0,0,0,0,0,0.219
0.667,0.649,0.145,0.177,0.63,0.517,0,0,0,0.118
0.333,0.649,0.164,0.178,0,0,0,0,0.25,0.276
0.333,0.662,0.179,0.186,0,0,0,0,0,0.0394
0.667,0.802,0.358,0.367,0,0,0,0,0,0
0.667,0.841,0.369,0.466,0,0,0,0,0,0.0788
0.667,0.854,0.434,0.595,0,0,0,0,0,0.0788
0.667,0.841,0.569,0.67,0,0,0,0,0,0.226
1,0.941,0.993,0.913,0,0,0,0,0,0.157
1,0.863,0.916,0.727,0,0,0,0,0,0.188
1,0.784,0.578,0.638,0,0,0,0,0,0.114
1,0.725,0.264,0.249,0,0,0,0,0,0.375
1,0.706,0.113,0.124,0,0,0,0,0,0
1,0.61,0.0309,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.61,0.024,0.0829,0,0,0,0,0,0.158
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.642,0.0488,0.181,0,0,0,0,0,0.118
1,0.649,0.0727,0.19,0,0,0,0,0,0.166
1,0.649,0.0923,0.193,0,0,0,0,0,0.299
0.667,0.649,0.108,0.189,0,0,0,0,0,0.0409
0.667,0.736,0.216,0.316,0,0,0,0,0,0.0394
0.333,0.649,0.125,0.178,0,0,0,0,0,0.0788
0.333,0.649,0.145,0.177,0,0,0,0,0,0.473
0.333,0.649,0.164,0.178,0,0,0,0,0,0.197
0.333,0.662,0.179,0.186,0,0,0,0,0.2,0.0394
0.667,0.802,0.358,0.367,0,0,0,0,0.3,0.276
0.667,0.841,0.369,0.466,0,0,0,0,0,0
1,1,0.642,0.868,0,0,0,0,0,0
1,0.98,0.845,0.98,0,0,0,0,0,0
1,0.941,0.993,0.913,0,0,0,0,0,0.118
1,0.863,0.916,0.727,0,0,0,0,0,0.128
1,0.784,0.578,0.638,0,0,0,0,0,0
1,0.671,0.182,0.183,0,0,0,0,0,0
1,0.658,0.0684,0.099,0,0,0,0,0,0.0394
1,0.658,0.036,0.066,0,0,0,0,0,0.236
1,0.61,0.0183,0.0495,0,0,0,0,0,0
1,0.61,0.0165,0.0495,0,0,0,0,0,0.216
1,0.61,0.02,0.0513,0,0,0,0,0,0.14
1,0.61,0.0259,0.0829,0,0,0,0,0,0.78
0.667,0.623,0.0353,0.15,0,0,0,0,0,0.221
0.667,0.642,0.0447,0.181,0,0,0,0,0,0.36
0.667,0.736,0.0889,0.33,0,0,0.419,0.263,0,0.271
0.667,0.736,0.104,0.337,0,0,0.48,0,0,0
0.333,0.649,0.066,0.189,0,0,0.382,0,0,0.0394
0.333,0.649,0.072,0.183,0,0,0.369,0,0,0
0.333,0.649,0.0754,0.178,0,0,0.405,0,0,0
0.333,0.649,0.0839,0.177,0,0,0.613,0,0,0.236
0.333,0.649,0.0882,0.178,0,0,0.428,0,0,0.0394
0.333,0.662,0.0976,0.186,0,0,0.474,0,0,0.0788
0.667,0.802,0.222,0.367,0,0,0.492,0,0,0.0394
1,0.98,0.399,0.674,0,0,0.346,0,0,0.158
1,1,0.537,0.868,0,0,0.055,0,0.0167,0.117
1,0.98,0.752,0.98,0,0,0,0,0.233,0.0394
1,0.941,0.929,0.913,0,0,0,0,0,0
1,0.762,0.592,0.501,0,0,0,0,0,0
1,0.636,0.188,0.246,0,0,0,0,0,0.274
1,0.616,0.0874,0.116,0,0,0,0,0,0.137
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0394
1,0.61,0.0259,0.0829,0,0,0,0,0,0.447
1,0.745,0.0742,0.351,0,0,0,0,0,0.344
0.667,0.723,0.0735,0.313,0,0,0,0,0,0.473
0.667,0.736,0.0889,0.33,0,0,0,0,0,0.739
0.667,0.736,0.104,0.337,0,0,0,0,0,0.374
0.667,0.736,0.116,0.328,0,0,0,0,0,0.276
0.667,0.736,0.128,0.316,0,0,0,0,0,0.119
0.333,0.649,0.0754,0.178,0,0,0,0,0,0.118
0.667,0.736,0.152,0.305,0,0,0,0,0,0.0394
0.333,0.649,0.0882,0.178,0,0,0,0,0.25,0.118
0.333,0.662,0.0976,0.186,0,0,0,0,0,0.197
0.333,0.682,0.119,0.208,0,0,0,0,0,0.236
0.667,0.841,0.271,0.466,0,0,0,0,0,0.0394
1,1,0.537,0.868,0,0,0,0,0,0.0394
1,0.98,0.752,0.98,0,0,0,0,0,0.0788
1,0.941,0.929,0.913,0,0,0,0,0,0
1,0.762,0.592,0.501,0,0,0,0,0,0.0726
1,0.636,0.188,0.246,0,0,0,0,0,0.0896
1,0.616,0.0874,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0788
1,0.61,0.02,0.0513,0,0,0,0,0,0.205
1,0.658,0.036,0.116,0,0,0,0,0,0.679
1,0.745,0.0742,0.351,0,0,0,0,0,0.195
0.667,0.723,0.0735,0.313,0,0,0.592,0.263,0,0.194
0.667,0.736,0.0889,0.33,0,0,0.613,0,0,0
0.333,0.649,0.0601,0.193,0,0,0.593,0,0,0.276
0.667,0.736,0.116,0.328,0,0,0.472,0,0,0
0.333,0.649,0.072,0.183,0,0,0,0,0,0.118
0.333,0.649,0.0754,0.178,0,0,0,0,0,0.118
0.333,0.649,0.0839,0.177,0,0,0,0,0,0.268
0.333,0.649,0.0882,0.178,0,0,0,0,0,0
0.333,0.662,0.0976,0.186,0,0,0,0,0,0.118
0.333,0.682,0.119,0.208,0.0576,0.0167,0,0,0,0.0394
0.333,0.701,0.144,0.258,0.541,1,0,0,0,0.451
0.667,0.854,0.364,0.595,0.723,0.567,0,0,0,0.49
0.667,0.841,0.507,0.67,0.131,0,0,0,0,0.0869
0.667,0.815,0.625,0.625,0,0,0,0,0,0
1,0.863,0.88,0.727,0,0,0,0,0,0.276
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.0196
1,0.562,0.0159,0.0495,0,0,0,0,0,0.207
1,0.61,0.0259,0.0829,0,0,0,0,0,0.64
1,0.745,0.0742,0.351,0,0,0,0,0.25,0.526
1,0.804,0.102,0.444,0,0,0,0,0,0.0394
0,0.562,0.0159,0.0495,0.337,0.25,0,0,0,0
0.333,0.649,0.0601,0.193,0.667,0,0,0,0,0
0.333,0.649,0.066,0.189,0.363,0,0,0,0,0.0988
0.333,0.649,0.072,0.183,0,0,0,0,0,0.706
0.333,0.649,0.0754,0.178,0,0,0,0,0,0.182
0.333,0.649,0.0839,0.177,0,0,0.0528,0.0175,0,0.0394
0,0.562,0.0159,0.0495,0,0,0.45,0.246,0,0.0394
0.333,0.662,0.0976,0.186,0,0,0.55,0,0.0167,0.394
0.667,0.802,0.222,0.367,0,0,0.59,0,0.233,0.118
1,0.98,0.399,0.674,0,0,0,0,0,0
