plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.344
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.334
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0
0.647,0.0724,0.281,0.186,0,0,0,0,0.25,0.333,0
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0.297
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.0424
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.17
0.857,0.263,0,0.49,0,0,0,0,0,1,0.17
0.915,0.327,0,0.602,0,0,0,0,0,1,0.0589
0.973,0.402,0,0.798,0,0,0,0,0,1,0.228
0.993,0.541,0,0.979,0,0,0,0,0,1,0.487
0.973,0.758,0,0.991,0,0,0,0,0,1,0.19
0.934,0.936,0,0.823,0,0,0,0,0,1,0.283
0.758,0.596,0.14,0.43,0,0,0,0,0,1,0.0172
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.156
0.608,0.0166,0.281,0.0495,0,0,0,0,0,1,0.354
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.621,0.0355,0.281,0.151,0,0,0,0,0,0.667,0.105
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.569
0.732,0.0895,0.14,0.334,0,0,0,0,0.25,1,0.256
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0.0424
0.732,0.129,0.14,0.322,0.0787,0.0167,0,0,0,0.667,0.212
0.732,0.136,0.14,0.313,0.7,0.25,0,0,0,0.667,0.0424
0.732,0.153,0.14,0.311,0.769,0,0,0,0.767,0.667,0
0.732,0.162,0.14,0.315,0.666,0,0,0,0,0.667,0.0424
0.758,0.181,0.14,0.343,0.635,0,0,0,0,0.667,0.0424
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.127
0.993,0.541,0,0.979,0,0,0,0,0,1,0.0583
0.836,0.51,0.14,0.677,0,0,0,0,0.25,0.667,0.379
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0.238
0.857,0.887,0,0.621,0,0,0,0,0,1,0.0603
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.24
0.614,0.0879,0.281,0.116,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.732,0.128,0.14,0.334,0,0,0,0,0.25,1,0.153
0.818,0.242,0,0.49,0.249,0.433,0,0,0,1,0.367
0.818,0.289,0,0.477,0.819,0.1,0,0,0,1,0.179
0.818,0.317,0,0.458,0.187,0,0,0,0,1,0.202
0.732,0.233,0.14,0.313,0,0,0,0,0,0.667,0.296
0.732,0.274,0.14,0.311,0,0,0,0,0,1,0.127
0.647,0.165,0.281,0.182,0,0,0,0,0,0.667,0.0848
0.758,0.343,0.14,0.343,0,0,0,0,0,0.667,0.339
0.915,0.531,0,0.602,0,0,0,0,0.517,1,0.127
0.973,0.549,0,0.798,0,0,0,0,0,1,0.0424
0.993,0.647,0,0.979,0,0,0,0,0,1,0
0.973,0.851,0,0.991,0,0,0,0,0,1,0.0424
0.934,1,0,0.823,0,0,0,0,0,1,0
0.758,0.621,0.14,0.43,0,0,0,0,0,1,0.0424
0.706,0.394,0.14,0.374,0,0,0,0,0,1,0
0.667,0.183,0.14,0.183,0,0,0,0,0,1,0
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0.127
0.608,0.0224,0.281,0.0495,0,0,0,0,0,1,0.17
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.0241,0.281,0.0833,0,0,0,0,0.25,1,0.0424
0.68,0.0473,0.14,0.253,0,0,0,0,0,1,0.17
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.0928,0.281,0.196,0,0,0,0,0,0.333,0.127
0.647,0.108,0.281,0.192,0,0,0,0,0,0.333,0
0.647,0.118,0.281,0.186,0,0,0,0,0,0.333,0
0.647,0.125,0.281,0.181,0,0,0,0,0.25,0.333,0
0.647,0.146,0.281,0.18,0,0,0,0,0,0.333,0.0424
0.732,0.312,0.14,0.315,0,0,0,0,0,0.667,0.0848
0.758,0.343,0.14,0.343,0,0,0,0,0,0.667,0.0424
0.679,0.189,0.281,0.234,0,0,0,0,0,0.333,0.0848
0.699,0.195,0.281,0.299,0,0,0,0,0.25,0.333,0.551
0.849,0.437,0.14,0.669,0,0,0,0,0,0.667,0.297
0.973,0.851,0,0.991,0,0,0,0,0,1,0.0848
0.934,1,0,0.823,0,0,0,0,0,1,0
0.758,0.621,0.14,0.43,0,0,0,0,0,1,0
0.634,0.206,0.281,0.212,0,0,0,0,0,1,0.459
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.654,0.0362,0.14,0.117,0,0,0,0,0.267,1,0.472
0.621,0.0355,0.281,0.151,0,0,0,0,0.5,1,0.127
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.0424
0.732,0.0895,0.14,0.334,0,0,0,0,0,0.667,0.0424
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.17
0.732,0.117,0.14,0.334,0,0,0.0694,0.0167,0,0.667,0.17
0.732,0.129,0.14,0.322,0,0,0.318,0.7,0,0.667,0.0424
0.732,0.136,0.14,0.313,0,0,0.481,0,0.25,0.667,0.0848
0.732,0.153,0.14,0.311,0,0,0.614,0,0,0.667,0.0424
0.732,0.162,0.14,0.315,0,0,0.534,0,0,0.667,0.382
0.758,0.181,0.14,0.343,0,0,0.619,0,0,0.667,0.0424
0.797,0.224,0.14,0.418,0,0,0.506,0,0.25,0.667,0.0424
0.973,0.402,0,0.798,0,0,0.058,0,0.267,1,0.0424
0.993,0.541,0,0.979,0,0,0,0,0.267,1,0
0.973,0.758,0,0.991,0.435,0.267,0,0,0.233,1,0
0.934,0.936,0,0.823,0.875,0,0,0,0.0167,1,0
0.857,0.887,0,0.621,0.556,0,0.188,0.767,0.75,1,0
0.779,0.536,0,0.536,0,0,0,0.683,0,1,0
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0.0169
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.02,0.281,0.0513,0,0,0,0,0,1,0.582
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.177
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.299
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.647,0.0527,0.281,0.192,0,0,0,0,0.25,0.667,0.127
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.667,0.0424
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.667,0.295
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.667,0.143
0.732,0.136,0.14,0.313,0,0,0.525,0.717,0,0.667,0.0424
0.647,0.0845,0.281,0.18,0,0,0.729,0,0,0.333,0.127
0.647,0.0888,0.281,0.182,0,0,0.289,0,0,0.333,0.127
0.66,0.0982,0.281,0.196,0,0,0.559,0,0.25,0.333,0.127
0.915,0.327,0,0.602,0,0,0.296,0,0,1,0.0848
0.973,0.402,0,0.798,0,0,0,0,0,1,0.0424
0.993,0.541,0,0.979,0,0,0,0,0,1,0.0424
0.836,0.51,0.14,0.677,0.315,0.267,0,0,0,0.667,0
0.81,0.629,0.14,0.565,0.234,0,0,0,0,0.667,0
0.66,0.306,0.281,0.24,0,0,0,0,0.25,0.667,0.0178
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.186
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.118
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.157
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0848
0.732,0.129,0.14,0.322,0,0,0,0,0.25,0.667,0.212
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0.297
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.667,0.0759
0.647,0.0888,0.281,0.182,0,0,0,0,0.517,0.667,0.127
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.254
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.127
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.212
0.849,0.366,0.14,0.669,0,0,0,0,0.25,0.667,0
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0
0.81,0.629,0.14,0.565,0.309,0.267,0,0,0,0.667,0
0.857,0.887,0,0.621,0.349,0,0,0,0,1,0.0424
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.0424
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.18
0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0.19
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.2
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.423
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.339
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.17
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0.0424
0.758,0.181,0.14,0.343,0,0,0,0,0.0167,0.667,0.212
0.797,0.224,0.14,0.418,0,0,0,0,0.5,0.667,0.339
0.973,0.402,0,0.798,0,0,0,0,0,1,0.127
0.993,0.541,0,0.979,0,0,0,0,0,1,0.17
0.973,0.758,0,0.991,0,0,0,0,0,1,0
0.934,0.936,0,0.823,0,0,0,0,0,1,0
0.758,0.596,0.14,0.43,0,0,0,0,0,1,0.0926
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.162
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0424
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.0646
0.64,0.0449,0.281,0.183,0,0,0,0,0,0.667,0
0.732,0.0895,0.14,0.334,0.097,0.0167,0,0,0.767,0.667,0.0848
0.732,0.105,0.14,0.343,0.781,0.25,0,0,0,0.667,0.0424
0.732,0.117,0.14,0.334,0.796,0,0,0,0,0.667,0.0848
0.732,0.129,0.14,0.322,0.774,0,0,0,0,0.667,0
0.732,0.136,0.14,0.313,0.201,0,0.379,0.483,0,0.667,0
0.647,0.0845,0.281,0.18,0,0,0.531,0,0,0.333,0.254
0.647,0.0888,0.281,0.182,0,0,0.686,0,0,0.333,0.382
0.66,0.0982,0.281,0.196,0,0,0.318,0,0,0.333,0.127
0.679,0.12,0.281,0.234,0,0,0.843,0,0,0.333,0.0848
0.973,0.402,0,0.798,0.615,0.533,0.528,0,0,1,0.337
0.849,0.366,0.14,0.669,0.6,0,0.609,0,0.25,0.667,0.0424
0.973,0.758,0,0.991,0,0,0.688,0,0,1,0
0.81,0.629,0.14,0.565,0,0,0.502,0,0,0.667,0.0424
0.66,0.306,0.281,0.24,0,0,0.471,0,0,1,0
0.634,0.189,0.281,0.212,0,0,0.454,0,0,1,0
0.614,0.0879,0.281,0.116,0,0,0.092,0,0.0167,1,0.0424
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.64,0.049,0.281,0.183,0,0,0,0,0,1,0.339
0.732,0.128,0.14,0.334,0,0,0,0,0,1,0.169
0.732,0.168,0.14,0.343,0,0,0,0,0,1,0.337
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.647,0.118,0.281,0.186,0,0,0,0,0,0.667,0.287
0.732,0.233,0.14,0.313,0,0,0,0,0,1,0.196
0.818,0.402,0,0.441,0,0,0,0,0,1,0.144
0.818,0.459,0,0.448,0,0,0,0,0,1,0
0.857,0.505,0,0.49,0,0,0,0,0,1,0.0424
0.915,0.531,0,0.602,0,0,0,0,0,1,0.254
0.836,0.372,0.14,0.548,0,0,0,0,0.517,0.667,0
0.849,0.437,0.14,0.669,0,0,0,0,0,0.667,0.0848
0.973,0.851,0,0.991,0,0,0,0,0,1,0.0848
0.934,1,0,0.823,0,0,0,0,0,1,0
0.857,0.923,0,0.621,0,0,0,0,0,1,0.196
0.779,0.582,0,0.536,0,0,0,0,0,1,0.178
0.614,0.101,0.281,0.116,0,0,0,0,0.233,1,0.112
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0.314
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.647,0.0731,0.281,0.192,0,0,0,0,0,1,0.17
0.647,0.0928,0.281,0.196,0,0,0,0,0,1,0.253
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.647,0.125,0.281,0.181,0.384,0.267,0.102,0.183,0,0.333,0.0424
0.647,0.146,0.281,0.18,0.205,0,0.538,0.533,0,0.333,0.297
0.732,0.312,0.14,0.315,0,0,0.585,0,0,0.667,0.0848
0.758,0.343,0.14,0.343,0,0,0.526,0,0,0.667,0.424
0.797,0.36,0.14,0.418,0,0,0.5,0,0,0.667,0.0424
0.973,0.549,0,0.798,0,0,0.217,0,0,1,0.127
0.993,0.647,0,0.979,0,0,0,0,0,1,0.0424
0.973,0.851,0,0.991,0,0,0,0,0,1,0
0.934,1,0,0.823,0,0,0,0,0,1,0
0.857,0.923,0,0.621,0,0,0,0,0,1,0
0.706,0.394,0.14,0.374,0,0,0,0,0,1,0.126
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0833,0,0,0,0,0,1,0.134
0.68,0.0551,0.14,0.253,0,0,0,0,0.25,0.667,0.277
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.383
0.732,0.0895,0.14,0.334,0,0,0,0,0.25,0.667,0.0424
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.281
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0.127
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0.104
0.732,0.136,0.14,0.313,0,0,0.149,0.267,0,0.667,0.254
0.732,0.153,0.14,0.311,0,0,0.314,0.45,0,0.667,0.0848
0.732,0.162,0.14,0.315,0,0,0.697,0,0,0.667,0.254
0.758,0.181,0.14,0.343,0,0,0.584,0,0.267,0.667,0.0424
0.915,0.327,0,0.602,0,0,0.665,0,0.25,1,0.212
0.973,0.402,0,0.798,0,0,0.298,0,0,1,0.17
0.993,0.541,0,0.979,0,0,0.403,0,0.517,1,0.127
0.973,0.758,0,0.991,0,0,0,0,0,1,0.0424
0.934,0.936,0,0.823,0,0,0,0,0,1,0
0.857,0.887,0,0.621,0,0,0,0,0,1,0
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0
0.614,0.0879,0.281,0.116,0.282,0.267,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0.362,0,0.461,0.483,0,1,0.0424
0.608,0.026,0.281,0.0578,0,0,0.183,0,0,1,0.17
0.608,0.0183,0.281,0.0495,0,0,0,0,0,1,0
0.608,0.0166,0.281,0.0495,0,0,0,0,0,1,0.127
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.242
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.268
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.17
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.667,0.141
0.818,0.196,0,0.445,0,0,0,0,0,1,0.17
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.0424
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.0424
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.254
0.679,0.12,0.281,0.234,0,0,0,0,0.25,0.333,0.204
0.973,0.402,0,0.798,0,0,0,0,0,1,0.368
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.0424
0.973,0.758,0,0.991,0,0,0,0,0,1,0.212
0.934,0.936,0,0.823,0,0,0,0,0,1,0.0596
0.857,0.887,0,0.621,0,0,0,0,0,1,0.249
0.634,0.189,0.281,0.212,0,0,0,0,0,1,0.104
0.562,0.0159,0.421,0.0495,0.172,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.621,0.0355,0.281,0.151,0,0,0,0,0.25,1,0.183
0.64,0.0449,0.281,0.183,0,0,0,0,0,1,0.16
0.732,0.0895,0.14,0.334,0,0,0,0,0.767,1,0.0424
0.818,0.149,0,0.49,0,0,0.121,0.233,0,1,0
0.732,0.117,0.14,0.334,0,0,0.522,0,0,0.667,0
0.732,0.129,0.14,0.322,0,0,0.551,0,0.267,0.667,0.127
0.732,0.136,0.14,0.313,0,0,0,0,0.767,0.667,0.127
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.0424
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.254
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.0848
0.797,0.224,0.14,0.418,0,0,0,0,0.25,0.667,0.127
0.973,0.402,0,0.798,0,0,0,0,0.267,1,0.0424
0.993,0.541,0,0.979,0,0,0,0,1,1,0.0424
0.973,0.758,0,0.991,0,0,0,0,1,1,0.0848
0.934,0.936,0,0.823,0,0,0,0,1,1,0.355
0.857,0.887,0,0.621,0,0,0,0,1,1,0.518
0.634,0.189,0.281,0.212,0,0,0,0,0.133,1,0.232
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.61,0.0259,0.281,0.0829,0,0,0,0,0,1,0.0424
0.623,0.0353,0.281,0.15,0,0,0,0,0,1,0.127
0.642,0.0447,0.281,0.181,0,0,0,0,0,1,0.127
0.824,0.125,0,0.47,0,0,0,0,0,1,0.26
0.824,0.148,0,0.481,0.188,0.217,0,0,0,1,0.3
0.824,0.166,0,0.468,0.748,0.0333,0,0,0,1,0.669
0.824,0.184,0,0.449,0.0567,0,0,0,0,1,0
0.824,0.194,0,0.436,0,0,0,0,0,1,0
0.824,0.22,0,0.432,0,0,0,0,0,1,0.17
0.736,0.161,0.14,0.307,0,0,0,0,0,1,0.0848
0.863,0.261,0,0.458,0.644,0.717,0,0,0,1,0.127
0.922,0.325,0,0.526,0.203,0.0667,0,0,0,1,0.0424
0.98,0.399,0,0.674,0,0,0,0,0,1,0
0.854,0.364,0.14,0.595,0,0,0,0,0,1,0
0.841,0.507,0.14,0.67,0.246,0.217,0,0,0,1,0
0.815,0.625,0.14,0.625,0.425,0.3,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.636,0.188,0.281,0.246,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0424
0.623,0.0353,0.281,0.15,0,0,0,0,0,1,0.127
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.649,0.0524,0.281,0.19,0,0,0,0,0,0.667,0.0848
0.736,0.104,0.14,0.337,0,0,0,0,0,0.667,0.198
0.736,0.116,0.14,0.328,0,0,0,0,0,0.667,0.517
0.649,0.072,0.281,0.183,0,0,0,0,0,0.333,0.388
0.649,0.0754,0.281,0.178,0,0,0,0,0,0.333,0.458
0.736,0.152,0.14,0.305,0,0,0,0,0,0.667,0.0424
0.649,0.0882,0.281,0.178,0,0,0,0,0,0.333,0
0.662,0.0976,0.281,0.186,0,0,0,0,0.467,0.333,0
0.802,0.222,0.14,0.367,0,0,0,0,0.25,0.667,0.0848
0.98,0.399,0,0.674,0,0,0,0,0.0333,1,0.0424
0.854,0.364,0.14,0.595,0.518,0.517,0,0,0,0.667,0.0848
0.841,0.507,0.14,0.67,0.556,0,0,0,0,0.667,0
0.815,0.625,0.14,0.625,0.677,0,0,0,0,0.667,0.382
0.762,0.592,0.14,0.501,0,0,0,0,0,1,0
0.71,0.36,0.14,0.442,0,0,0,0,0,1,0
0.616,0.0874,0.281,0.116,0,0,0,0,0,1,0
0.61,0.0496,0.281,0.0743,0,0,0,0,0,1,0.0424
0.61,0.0309,0.281,0.0578,0,0,0,0,0,1,0.0424
0.61,0.0223,0.281,0.0495,0,0,0,0,0,1,0.254
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.111
0.642,0.0488,0.281,0.181,0,0,0,0,0,0.333,0.255
0.736,0.127,0.14,0.33,0,0,0,0,0,0.667,0.197
0.649,0.0923,0.281,0.193,0,0,0,0,0,0.333,0.14
0.649,0.108,0.281,0.189,0,0,0,0,0,0.333,0.253
0.649,0.117,0.281,0.183,0,0,0,0,0,0.333,0.0603
0.649,0.125,0.281,0.178,0,0,0,0,0,0.333,0.286
0.736,0.272,0.14,0.305,0,0,0,0,0,0.667,0
0.824,0.456,0,0.435,0,0,0,0,0,1,0.254
0.762,0.34,0.14,0.322,0,0,0,0,0,0.667,0.127
0.802,0.358,0.14,0.367,0,0,0,0,0,0.667,0.0424
0.841,0.369,0.14,0.466,0,0,0,0,0,0.667,0.212
0.854,0.434,0.14,0.595,0,0,0,0,0.15,0.667,0.249
0.841,0.569,0.14,0.67,0,0,0,0,0.617,1,0.0905
0.688,0.343,0.281,0.337,0,0,0,0,0,0.667,0.243
0.662,0.317,0.281,0.275,0,0,0,0,0,1,0
0.71,0.392,0.14,0.442,0,0,0,0,0,1,0
0.616,0.1,0.281,0.116,0,0,0,0,0,1,0
0.61,0.0496,0.281,0.0743,0,0,0,0,0,1,0
0.61,0.0309,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.61,0.024,0.281,0.0829,0,0,0,0,0,1,0.262
0.623,0.0326,0.281,0.15,0,0,0,0,0,1,0.188
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.736,0.166,0.14,0.337,0,0,0,0,0,0.667,0.312
0.649,0.108,0.281,0.189,0,0,0,0,0,0.333,0.0424
0.649,0.117,0.281,0.183,0,0,0,0,0,0.333,0.127
0.649,0.125,0.281,0.178,0,0,0,0,0,0.333,0.297
0.649,0.145,0.281,0.177,0,0,0,0,0,0.333,0.212
