occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.122
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0.3,0,0,0,0.321,0.66,0.66,0,0,0.244
0.333,0.206,0.206,1,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,1,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,1,0,0,0,0.321,0.66,0.66,0,0,0
1,0.53,0.53,1,0,0,0,0.447,0.857,0.857,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0.488
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.244
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.122
0.667,0.658,0.658,0.8,0,0,0,0.673,0.849,0.849,0,0,0
0.667,0.658,0.658,0.7,0,0,0,0.673,0.849,0.849,0,0,0.168
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.134
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.488
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.198
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.231
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.244
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.244
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.122
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.528
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.0647
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.158
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0949
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.162
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.398
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0.3,0,0,0,0.258,0.562,0.562,0,0,0.176
1,0.044,0.044,1,0,0,0,0.258,0.562,0.562,0,0,0.0352
1,0.0466,0.0466,1,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,1,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,1,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0.3,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.166
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0664
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.279
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.0348
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0
1,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0.244
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.167
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.244
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.366
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.366
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.122
0.667,0.368,0.368,0.3,0,0,0,0.384,0.758,0.758,0,0,0.122
0.667,0.368,0.368,1,0,0,0,0.384,0.758,0.758,0,0,0
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0,0,0
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.629,0.629,1,0,0,0,0.545,0.915,0.915,0,0,0
1,0.804,0.804,1,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,1,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.244
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.122
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.122
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.122
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.244
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.122
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.366
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.122
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.346
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.104
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.488
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.122
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.292
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.339
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.122
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.167
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.335
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.0335
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
0.667,0.044,0.044,0.3,0,0,0,0.258,0.562,0.562,0,0,0.153
0.667,0.0466,0.0466,1,0,0,0,0.326,0.608,0.608,0,0,0.061
0.667,0.0789,0.0789,0.2,0,0,0,0.34,0.608,0.608,0,0,0
0.667,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0
1,0.114,0.114,0,0,0,0,0.422,0.654,0.654,0,0,0.219
1,0.114,0.114,0,0,0,0,0.422,0.654,0.654,0,0,0
1,0.114,0.114,0,0,0,0,0.422,0.654,0.654,0,0,0
1,0.114,0.114,0,0,0,0,0.422,0.654,0.654,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.148
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0
1,0.247,0.247,0.3,0,0,0,0.487,0.68,0.68,0,0,0.299
1,0.247,0.247,1,0,0,0,0.487,0.68,0.68,0,0,0.0309
1,0.309,0.309,1,0,0,0,0.524,0.719,0.719,0,0,0
1,0.309,0.309,1,0,0,0,0.524,0.719,0.719,0,0,0
1,0.309,0.309,1,0,0,0,0.524,0.719,0.719,0,0,0.28
1,0.309,0.309,1,0,0,0,0.524,0.719,0.719,0,0,0
1,0.309,0.309,0.9,0,0,0,0.524,0.719,0.719,0,0,0
1,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0
1,0.345,0.345,0,0.5,0,0,0.403,0.732,0.732,0.516,0,0.258
1,0.345,0.345,0,1,0,0,0.403,0.732,0.732,0.418,0,0
1,0.345,0.345,0,1,0,0,0.403,0.732,0.732,0.272,0,0
1,0.345,0.345,0,1,0,0,0.403,0.732,0.732,0.255,0,0.0642
1,0.345,0.345,0,1,0,0,0.403,0.732,0.732,0.44,0,0.0642
1,0.496,0.496,0,1,0,0,0.475,0.818,0.818,0.171,0,0
1,0.535,0.535,0,0.9,0,0,0.322,0.818,0.818,0.171,0,0
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0.444
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0.0654
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0.465
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0.137
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0.122
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0.307
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0.343
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0,0.244
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0,0.122
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0,0
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0,0.687
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0,0.36
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0,0
1,0.49,0.49,0,0,0,0,0.336,0.818,0.818,0,0,0
1,0.49,0.49,0,0,0,0,0.336,0.818,0.818,0,0,0
1,0.49,0.49,0,0,0,0,0.336,0.818,0.818,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0.451,0,0.122
0.333,0.206,0.206,0,1,0,0,0.321,0.66,0.66,0.462,0,0
0.333,0.206,0.206,0,1,0,0,0.321,0.66,0.66,0,0,0
0.333,0.206,0.206,0,1,0,0,0.321,0.66,0.66,0.543,0,0
0.333,0.206,0.206,0,1,0,0,0.321,0.66,0.66,0.489,0,0
0.667,0.434,0.434,0,0.8,0,0,0.449,0.797,0.797,0.342,0,0
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0.353,0,0.366
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0.451,0,0.122
0.667,0.434,0.434,0.8,0,0,0,0.449,0.797,0.797,0,0,0
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0,0,0
0.667,0.434,0.434,1,0,0,0,0.449,0.797,0.797,0,0,0.244
0.667,0.551,0.551,1,0,0,0,0.58,0.836,0.836,0,0,0
0.667,0.551,0.551,0.8,0,0,0,0.58,0.836,0.836,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0
1,0.804,0.804,0,0.5,0,0,0.741,0.973,0.973,0.467,0,0
1,0.804,0.804,0,1,0,0,0.741,0.973,0.973,0.321,0,0
1,0.804,0.804,0,1,0,0,0.741,0.973,0.973,0.462,0,0.366
1,0.965,0.965,0,1,0,0,0.881,0.993,0.993,0.533,0,0.488
1,0.965,0.965,0,1,0,0,0.881,0.993,0.993,0,0,0
1,0.965,0.965,0,1,0,0,0.881,0.993,0.993,0,0,0
1,0.965,0.965,0,0.9,0,0,0.881,0.993,0.993,0,0,0.251
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.122
0.667,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0,0,0
0.667,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0.511,0,0
0.667,0.355,0.355,0,1,0,0,0.484,0.699,0.699,0.217,0,0.244
0.667,0.355,0.355,0,1,0,0,0.484,0.699,0.699,0.174,0,0
0.667,0.355,0.355,0,1,0,0,0.484,0.699,0.699,0,0,0.122
1,0.665,0.665,0,1,0,0,0.711,0.836,0.836,0.679,0,0
1,0.565,0.565,0,0.8,0,0,0.748,0.81,0.81,0.348,0,0
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0.386,0,0
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.122
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.122
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.366
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.122
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.366
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.488
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0
