occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.209
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.488
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.122
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.171
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0.308
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0.122
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0.3,0,0,0,0.281,0.758,0.131,0,0,0.244
0.333,0.196,0.196,1,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,1,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,1,0,0,0,0.281,0.758,0.131,0,0,0
1,0.49,0.49,1,0,0,0,0,0.863,0.348,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0.488
1,0.602,0.602,0,0,0,0,0,0.922,0.409,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.244
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0
0.667,0.669,0.669,0,0,0,0,0.14,0.902,0.412,0,0,0.122
0.667,0.669,0.669,0.8,0,0,0,0.14,0.902,0.412,0,0,0
0.667,0.669,0.669,0.7,0,0,0,0.14,0.902,0.412,0,0,0.168
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.134
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.488
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.198
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0.231
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0.244
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.244
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.122
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.528
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.0647
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.43,0.43,0,0,0,0,0.14,0.81,0.639,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0.158
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0.0949
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.374,0.374,0,0,0,0,0.14,0.758,0.396,0,0,0
1,0.183,0.183,0,0,0,0,0.14,0.719,0.179,0,0,0
1,0.183,0.183,0,0,0,0,0.14,0.719,0.179,0,0,0.162
1,0.183,0.183,0,0,0,0,0.14,0.719,0.179,0,0,0.398
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0.3,0,0,0,0.421,0.706,0.0227,0,0,0.176
1,0.0495,0.0495,1,0,0,0,0.421,0.706,0.0227,0,0,0.0352
1,0.0513,0.0513,1,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,1,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,1,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0.3,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.166
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.0664
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.719,0.0404,0,0,0.279
1,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0.0348
1,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
1,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0.244
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0.167
0.667,0.183,0.183,0,0,0,0,0.281,0.739,0.053,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.745,0.0657,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.244
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.366
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0.366
0.667,0.343,0.343,0,0,0,0,0.14,0.81,0.24,0,0,0.122
0.667,0.343,0.343,0.3,0,0,0,0.14,0.81,0.24,0,0,0.122
0.667,0.343,0.343,1,0,0,0,0.14,0.81,0.24,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.85,0.28,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.602,0.602,1,0,0,0,0,0.922,0.409,0,0,0
1,0.798,0.798,1,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,1,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0.244
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.122
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.122
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.122
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.244
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0.122
0.667,0.677,0.677,0,0,0,0,0.14,0.889,0.563,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.991,0.991,0,0,0,0,0,0.98,0.833,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.366
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.122
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.346
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0.104
1,0.823,0.823,0,0,0,0,0,0.941,1,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0.488
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0.122
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0.292
1,0.621,0.621,0,0,0,0,0,0.863,0.947,0,0,0.339
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.122
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.167
1,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0.335
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0.0335
1,0.0513,0.0513,0,0,0,0,0.281,0.706,0.0253,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.706,0.0227,0,0,0
0.667,0.0495,0.0495,0.3,0,0,0,0.421,0.706,0.0227,0,0,0.153
0.667,0.0513,0.0513,1,0,0,0,0.281,0.706,0.0253,0,0,0.061
0.667,0.0833,0.0833,0.2,0,0,0,0.281,0.706,0.0303,0,0,0
0.667,0.0833,0.0833,0,0,0,0,0.281,0.706,0.0303,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0.219
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.117,0.117,0,0,0,0,0.14,0.706,0.0379,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0.148
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.732,0.0581,0,0,0
1,0.253,0.253,0.3,0,0,0,0.14,0.732,0.0581,0,0,0.299
1,0.253,0.253,1,0,0,0,0.14,0.732,0.0581,0,0,0.0309
1,0.316,0.316,1,0,0,0,0.14,0.771,0.0833,0,0,0
1,0.316,0.316,1,0,0,0,0.14,0.771,0.0833,0,0,0
1,0.316,0.316,1,0,0,0,0.14,0.771,0.0833,0,0,0.28
1,0.316,0.316,1,0,0,0,0.14,0.771,0.0833,0,0,0
1,0.316,0.316,0.9,0,0,0,0.14,0.771,0.0833,0,0,0
1,0.316,0.316,0,0,0,0,0.14,0.771,0.0833,0,0,0
1,0.334,0.334,0,0.5,0,0,0.14,0.784,0.109,0.516,0,0.258
1,0.334,0.334,0,1,0,0,0.14,0.784,0.109,0.418,0,0
1,0.334,0.334,0,1,0,0,0.14,0.784,0.109,0.272,0,0
1,0.334,0.334,0,1,0,0,0.14,0.784,0.109,0.255,0,0.0642
1,0.334,0.334,0,1,0,0,0.14,0.784,0.109,0.44,0,0.0642
1,0.477,0.477,0,1,0,0,0,0.824,0.152,0.171,0,0
1,0.49,0.49,0,0.9,0,0,0,0.824,0.189,0.171,0,0
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0.444
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0.0654
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0
1,0.49,0.49,0,0,0,0,0,0.824,0.189,0,0,0.465
1,0.477,0.477,0,0,0,0,0,0.824,0.212,0,0,0.137
1,0.477,0.477,0,0,0,0,0,0.824,0.212,0,0,0.122
1,0.477,0.477,0,0,0,0,0,0.824,0.212,0,0,0
1,0.477,0.477,0,0,0,0,0,0.824,0.212,0,0,0
1,0.477,0.477,0,0,0,0,0,0.824,0.212,0,0,0.307
1,0.477,0.477,0,0,0,0,0,0.824,0.212,0,0,0.343
1,0.458,0.458,0,0,0,0,0,0.824,0.235,0,0,0.244
1,0.458,0.458,0,0,0,0,0,0.824,0.235,0,0,0.122
1,0.458,0.458,0,0,0,0,0,0.824,0.235,0,0,0
1,0.458,0.458,0,0,0,0,0,0.824,0.235,0,0,0.687
1,0.458,0.458,0,0,0,0,0,0.824,0.235,0,0,0.36
1,0.458,0.458,0,0,0,0,0,0.824,0.235,0,0,0
1,0.445,0.445,0,0,0,0,0,0.824,0.25,0,0,0
1,0.445,0.445,0,0,0,0,0,0.824,0.25,0,0,0
1,0.445,0.445,0,0,0,0,0,0.824,0.25,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.745,0.0985,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.745,0.111,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.745,0.121,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,0,0,0,0.281,0.758,0.131,0.451,0,0.122
0.333,0.196,0.196,0,1,0,0,0.281,0.758,0.131,0.462,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.758,0.131,0,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.758,0.131,0.543,0,0
0.333,0.196,0.196,0,1,0,0,0.281,0.758,0.131,0.489,0,0
0.667,0.418,0.418,0,0.8,0,0,0.14,0.85,0.28,0.342,0,0
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0.353,0,0.366
0.667,0.418,0.418,0,0,0,0,0.14,0.85,0.28,0.451,0,0.122
0.667,0.418,0.418,0.8,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.85,0.28,0,0,0
0.667,0.418,0.418,1,0,0,0,0.14,0.85,0.28,0,0,0.244
0.667,0.548,0.548,1,0,0,0,0.14,0.889,0.321,0,0,0
0.667,0.548,0.548,0.8,0,0,0,0.14,0.889,0.321,0,0,0
1,0.798,0.798,0,0,0,0,0,0.98,0.47,0,0,0
1,0.798,0.798,0,0.5,0,0,0,0.98,0.47,0.467,0,0
1,0.798,0.798,0,1,0,0,0,0.98,0.47,0.321,0,0
1,0.798,0.798,0,1,0,0,0,0.98,0.47,0.462,0,0.366
1,0.979,0.979,0,1,0,0,0,1,0.606,0.533,0,0.488
1,0.979,0.979,0,1,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,1,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0.9,0,0,0,1,0.606,0,0,0.251
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0
1,0.979,0.979,0,0,0,0,0,1,0.606,0,0,0.122
0.667,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0,0,0
0.667,0.363,0.363,0,0,0,0,0.281,0.797,0.293,0.511,0,0
0.667,0.363,0.363,0,1,0,0,0.281,0.797,0.293,0.217,0,0.244
0.667,0.363,0.363,0,1,0,0,0.281,0.797,0.293,0.174,0,0
0.667,0.363,0.363,0,1,0,0,0.281,0.797,0.293,0,0,0.122
1,0.677,0.677,0,1,0,0,0.14,0.889,0.563,0.679,0,0
1,0.565,0.565,0,0.8,0,0,0.14,0.863,0.674,0.348,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0.386,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0.122
1,0.565,0.565,0,0,0,0,0.14,0.863,0.674,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0.122
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0.366
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0.122
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.24,0.24,0,0,0,0,0.281,0.758,0.331,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0
1,0.212,0.212,0,0,0,0,0.281,0.732,0.21,0,0,0.366
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0.488
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.712,0.101,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0743,0.0743,0,0,0,0,0.281,0.706,0.0505,0,0,0
1,0.0578,0.0578,0,0,0,0,0.281,0.706,0.0328,0,0,0
