occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0.552,0,0.107,0.107
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0.543,0,0.0453,0.0453
0.333,0.197,0.197,0.933,0,0.433,0.267,0.288,0.647,0.647,0.658,0,0.272,0.272
0.667,0.342,0.342,1,0,0.05,0,0.31,0.732,0.732,0.164,0.537,0.196,0.196
0.333,0.191,0.191,0.133,0,0,0,0.302,0.647,0.647,0,0.293,0.382,0.382
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0.0463,0.0453,0.0453
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0,0
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.227,0.227
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0,0
0.333,0.351,0.351,0,0,0,0,0.465,0.705,0.705,0,0,0.0453,0.0453
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.0453,0.0453
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.0672,0.0672
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.181,0.181
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.225,0.225
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.0167,0,0,0,0.258,0.562,0.562,0,0,0.115,0.115
1,0.442,0.442,0.75,0,0,0,0.657,0.798,0.798,0,0,0.113,0.113
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.373,0.373
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0,0
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.136,0.136
0.667,0.35,0.35,0.517,0,0,0,0.319,0.732,0.732,0,0,0.136,0.136
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.227,0.227
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.136,0.136
0.667,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.0453,0.0453
0.667,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0,0
0.667,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.0907,0.0907
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.317,0.317
0.333,0.351,0.351,0,0,0,0,0.465,0.705,0.705,0,0,0.193,0.193
0.333,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0,0,0.191,0.191
0.667,0.565,0.565,0.0167,0,0,0,0.748,0.81,0.81,0,0,0,0
0.667,0.445,0.445,0.5,0,0,0,0.729,0.758,0.758,0,0,0.0453,0.0453
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0981,0.0981
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.119,0.119
0.667,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.133,0.133
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.667,0.208,0.208,0.25,0,0,0,0.279,0.647,0.647,0,0,0.298,0.298
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.168,0.168
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.181,0.181
0.667,0.342,0.342,0.267,0,0,0,0.31,0.732,0.732,0,0,0.0907,0.0907
0.667,0.339,0.339,0.5,0,0,0,0.347,0.732,0.732,0,0,0.227,0.227
1,0.492,0.492,0,0,0,0,0.433,0.818,0.818,0,0,0.227,0.227
1,0.53,0.53,0,0,0,0,0.447,0.857,0.857,0,0,0.0907,0.0907
1,0.629,0.629,0.25,0.5,0,0,0.545,0.915,0.915,0.213,0,0.0907,0.0907
1,0.804,0.804,0,0.0333,0,0,0.741,0.973,0.973,0.382,0,0.181,0.181
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.168,0.168
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.212,0.212
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.0907,0.0907
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.181,0.181
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0453,0.0453
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0921,0.0921
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.261,0.261
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0,0
0.667,0.195,0.195,0,0,0.267,0.167,0.33,0.647,0.647,0,0,0,0
0.667,0.208,0.208,0,0,0.217,0.65,0.279,0.647,0.647,0,0.402,0,0
0.667,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0.292,0.0453,0.0453
0.667,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0.353,0.25,0.25
1,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0.27,0,0
0.667,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0.624,0.136,0.136
0.667,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0.477,0.136,0.136
0.667,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0.411,0,0
0.667,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0.383,0.136,0.136
0.667,0.551,0.551,0.25,0,0,0,0.58,0.836,0.836,0,0.442,0.0453,0.0453
0.333,0.351,0.351,0.517,0,0,0,0.465,0.705,0.705,0,0.0412,0.181,0.181
0.333,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0,0,0.181,0.181
0.667,0.565,0.565,0,0,0.267,0.167,0.748,0.81,0.81,0,0,0.317,0.317
1,0.646,0.646,0,0,0.217,0.367,0.965,0.857,0.857,0,0.288,0.5,0.5
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0.615,0.248,0.248
1,0.222,0.222,0,0,0,0,0.699,0.72,0.72,0,0.315,0.162,0.162
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0.352,0.352
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.254,0.254
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.0983,0.0983
1,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0.384,0.384
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.578,0.578
0.667,0.362,0.362,0,0,0.717,0.433,0.31,0.732,0.732,0,0.282,0.0453,0.0453
0.667,0.35,0.35,0,0,0,0.383,0.319,0.732,0.732,0,0.44,0.227,0.227
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0.494,0.363,0.363
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0.36,0.181,0.181
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0.498,0,0
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0.414,0.0907,0.0907
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0.552,0.181,0.181
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0.32,0.181,0.181
0.333,0.351,0.351,0,0,0,0,0.465,0.705,0.705,0,0,0.0907,0.0907
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.317,0.317
1,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.136,0.136
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.126,0.126
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0966,0.0966
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0.0515,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.0167,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.177,0.177,0.5,0,0,0,0.391,0.64,0.64,0,0,0,0
1,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0,0
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.0616,0.0616
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.137,0.137
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0644,0.0644
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.139,0.139
0.667,0.339,0.339,0.25,0,0,0,0.347,0.732,0.732,0,0,0,0
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0.0453,0.0453
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.136,0.136
1,0.434,0.434,0.25,0,0,0,0.449,0.797,0.797,0,0,0.136,0.136
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.136,0.136
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.408,0.408
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.411,0.411
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.0907,0.0907
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0,0
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0,0
1,0.222,0.222,0,0,0,0,0.699,0.72,0.72,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.188,0.188
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0,0
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0,0
0.667,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.227,0.227
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.0453,0.0453
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0453,0.0453
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.227,0.227
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.181,0.181
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0,0
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.136,0.136
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0.181,0.181
1,0.804,0.804,0.683,0,0,0,0.741,0.973,0.973,0,0,0.419,0.419
0.667,0.658,0.658,0.35,0,0,0,0.673,0.849,0.849,0,0,0.263,0.263
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.172,0.172
1,0.826,0.826,0,0.533,0,0,0.993,0.934,0.934,0.646,0,0.378,0.378
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0.155,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.317,0.317
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0.191,0.191
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.121,0.121
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.169,0.169
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.136,0.136
1,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0,0
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.0453,0.0453
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
0.667,0.197,0.197,0.183,0,0,0,0.288,0.647,0.647,0,0,0,0
0.333,0.193,0.193,0.0667,0,0,0,0.284,0.647,0.647,0,0,0.181,0.181
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0.272,0.272
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.272,0.272
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.0907,0.0907
0.667,0.658,0.658,0.767,0,0,0,0.673,0.849,0.849,0,0,0.272,0.272
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.0453,0.0453
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.136,0.136
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0453,0.0453
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.173,0.173
1,0.177,0.177,0.517,0,0,0,0.391,0.64,0.64,0,0,0.0134,0.0134
0.333,0.195,0.195,0.25,0,0.517,0,0.33,0.647,0.647,0,0.0483,0,0
0.333,0.208,0.208,0,0,0.683,0.267,0.279,0.647,0.647,0,0.375,0,0
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0.351,0.181,0.181
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0.589,0,0
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0.278,0.184,0.184
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.0453,0.0453
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.181,0.181
0.667,0.368,0.368,0,0,0.267,0.167,0.384,0.758,0.758,0,0,0.317,0.317
0.333,0.239,0.239,0,0,0.217,0.1,0.354,0.679,0.679,0,0.525,0,0
0.333,0.297,0.297,0,0,0,0,0.419,0.699,0.699,0,0.317,0.227,0.227
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0.461,0.317,0.317
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0.466,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0.532,0.0453,0.0453
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0.144,0.188,0.188
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0.36,0.36
1,0.222,0.222,0,0,0,0,0.699,0.72,0.72,0,0,0.045,0.045
1,0.0881,0.0881,0,0,0,0,0.459,0.654,0.654,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.0167,0,0,0,0.258,0.562,0.562,0,0,0.0674,0.0674
1,0.371,0.371,0.767,0,0,0,0.3,0.732,0.732,0,0,0.147,0.147
1,0.522,0.522,0.233,0,0.233,0.267,0.336,0.818,0.818,0,0.0444,0,0
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0.593,0,0
1,0.49,0.49,0,0,0,0,0.336,0.818,0.818,0,0.269,0.0453,0.0453
1,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0.64,0.0907,0.0907
1,0.492,0.492,0,0,0,0,0.433,0.818,0.818,0,0.416,0.0453,0.0453
1,0.53,0.53,0,0,0.0167,0,0.447,0.857,0.857,0,0.216,0.265,0.265
1,0.629,0.629,0,0,0.467,0.533,0.545,0.915,0.915,0,0.126,0.136,0.136
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.317,0.317
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.317,0.317
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.363,0.363
0.667,0.565,0.565,0,0,0,0,0.748,0.81,0.81,0,0,0.0907,0.0907
0.667,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.0907,0.0907
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0.136,0.136
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.227,0.227
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.13,0.13
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0988,0.0988
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.169,0.169
1,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0.0252,0.0252
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.11,0.11
0.667,0.362,0.362,0,0,0.483,0.267,0.31,0.732,0.732,0,0.113,0.0453,0.0453
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0.763,0.363,0.363
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0.377,0.136,0.136
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0.808,0,0
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0.326,0.136,0.136
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0.308,0,0
0.667,0.434,0.434,0.767,0,0,0,0.449,0.797,0.797,0,0.472,0.0453,0.0453
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0.391,0,0
0.667,0.658,0.658,0.0167,0,0,0,0.673,0.849,0.849,0,0.228,0.408,0.408
1,0.975,0.975,0.75,0,0,0,0.937,0.973,0.973,0,0,0.317,0.317
1,0.826,0.826,0,0.533,0,0,0.993,0.934,0.934,0.692,0,0.0907,0.0907
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0,0
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0.084,0.084
1,0.222,0.222,0,0,0,0,0.699,0.72,0.72,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0907,0.0907
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.136,0.136
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0.483,0.267,0.258,0.562,0.562,0,0.133,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0.312,0,0
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.308,0.308
0.667,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.332,0.332
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.152,0.152
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.101,0.101
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0453,0.0453
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0.41,0.41
0.667,0.206,0.206,0.0167,0,0,0,0.321,0.66,0.66,0,0,0,0
0.667,0.434,0.434,0.233,0,0,0,0.449,0.797,0.797,0,0,0,0
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.0907,0.0907
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.0453,0.0453
0.333,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0,0,0.478,0.478
1,0.826,0.826,0.0167,0,0,0,0.993,0.934,0.934,0,0,0.372,0.372
1,0.646,0.646,0.233,0,0,0,0.965,0.857,0.857,0,0,0.136,0.136
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.272,0.272
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.272,0.272
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.137,0.137
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0,0
1,0.309,0.309,0,0,0.0167,0,0.524,0.719,0.719,0,0,0.106,0.106
0.667,0.345,0.345,0,0,0.467,0.533,0.403,0.732,0.732,0,0.152,0.0586,0.0586
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0.844,0,0
0.667,0.362,0.362,0.517,0,0,0,0.31,0.732,0.732,0,0.282,0.0907,0.0907
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.317,0.317
0.333,0.193,0.193,0.517,0,0,0,0.284,0.647,0.647,0,0,0.272,0.272
0.667,0.339,0.339,0,0.5,0,0,0.347,0.732,0.732,0.345,0,0.227,0.227
0.667,0.343,0.343,0,0.283,0,0,0.375,0.732,0.732,0.359,0,0,0
0.667,0.368,0.368,0.0167,0.55,0,0,0.384,0.758,0.758,0.76,0,0.0453,0.0453
0.667,0.434,0.434,0.5,0,0,0,0.449,0.797,0.797,0,0,0.122,0.122
0.667,0.551,0.551,0,0,0,0,0.58,0.836,0.836,0,0,0.0453,0.0453
0.667,0.658,0.658,0.0167,0,0,0,0.673,0.849,0.849,0,0,0.0453,0.0453
0.667,0.665,0.665,0.233,0,0,0,0.711,0.836,0.836,0,0,0.447,0.447
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.401,0.401
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.248,0.248
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0453,0.0453
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0,0
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.0714,0.0714
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.449,0.449
1,0.496,0.496,0,0,0.483,0.267,0.475,0.818,0.818,0,0.00772,0.0453,0.0453
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0.423,0.227,0.227
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0.369,0.0453,0.0453
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0.622,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0.329,0.227,0.227
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0.31,0,0
0.667,0.343,0.343,0,0.8,0,0,0.375,0.732,0.732,0.595,0.363,0,0
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0.724,0.248,0.0453,0.0453
0.667,0.434,0.434,0.183,0,0,0,0.449,0.797,0.797,0.531,0.377,0.0907,0.0907
1,0.804,0.804,0.0667,0.167,0,0,0.741,0.973,0.973,0.15,0.638,0.136,0.136
1,0.965,0.965,0,0.633,0,0,0.881,0.993,0.993,0.345,0.467,0.171,0.171
