plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0.0294
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.103
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.145
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.283,1,0.31
0.608,0.026,0.281,0.0833,0,0,0,0,0.483,1,0
0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0.0443
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.0443
0.732,0.0895,0.14,0.334,0,0,0,0,0,1,0.159
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.164
0.732,0.117,0.14,0.334,0,0,0,0,0,0.667,0.0886
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.0443
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.133
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0886
0.647,0.0888,0.281,0.182,0,0,0.0913,0.0333,0,0.333,0.177
0.66,0.0982,0.281,0.196,0,0,0.562,1,0,0.333,0.0886
0.679,0.12,0.281,0.234,0,0,0,0.167,0.0333,0.333,0.31
0.699,0.145,0.281,0.299,0.104,0.0333,0,0,0.217,0.333,0.0443
0.849,0.366,0.14,0.669,0.885,1,0,0,0,0.667,0
0.836,0.51,0.14,0.677,0.734,0.583,0,0,0,0.667,0.0886
0.81,0.629,0.14,0.565,0.345,0,0,0,0,0.667,0
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.249
0.68,0.0551,0.14,0.253,0,0,0,0,0.25,1,0.263
0.64,0.0449,0.281,0.183,0,0,0,0,0,0.667,0.194
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.667,0.365
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.515
0.732,0.117,0.14,0.334,0,0,0,0,0.0333,0.667,0.223
0.647,0.0724,0.281,0.186,0,0,0,0,0.733,0.333,0
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.0443
0.647,0.0845,0.281,0.18,0,0,0,0,0,0.333,0.0886
0.647,0.0888,0.281,0.182,0,0,0,0,0,0.333,0.133
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.518
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.133
0.836,0.273,0.14,0.548,0,0,0,0,0.25,0.667,0.0443
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.0443
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.177
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0.127
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.233
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0.0659
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0.225
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0443
0.608,0.0215,0.281,0.0513,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.517,1,0.241
0.732,0.168,0.14,0.343,0,0,0,0,0,1,0.0886
0.647,0.108,0.281,0.192,0,0,0,0,0,0.333,0.0443
0.732,0.217,0.14,0.322,0,0,0,0,0,0.667,0.134
0.732,0.233,0.14,0.313,0,0,0,0,0,0.667,0.665
0.647,0.146,0.281,0.18,0.247,0.2,0,0,0,0.333,0.31
0.647,0.165,0.281,0.182,0.669,1,0,0,0,0.333,0.177
0.66,0.18,0.281,0.196,0.689,0.417,0,0,0,0.333,0.177
0.679,0.189,0.281,0.234,0.77,0,0,0,0.45,0.333,0.133
0.836,0.372,0.14,0.548,0.222,0,0,0,0.0667,0.667,0.0443
0.705,0.228,0.281,0.359,0,0,0,0,0,0.333,0
0.699,0.296,0.281,0.363,0.691,0.95,0,0,0,0.333,0
0.81,0.673,0.14,0.565,0.831,0.667,0,0,0,0.667,0.0443
0.758,0.621,0.14,0.43,0.908,0.7,0,0,0,0.667,0
0.706,0.394,0.14,0.374,0.166,0.917,0,0,0,1,0
0.667,0.183,0.14,0.183,0,0,0,0,0,1,0
0.654,0.0816,0.14,0.099,0,0,0,0,0,1,0
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0.0986
0.562,0.0181,0.421,0.0495,0,0,0,0,0.45,1,0.31
0.719,0.0799,0.14,0.316,0,0,0,0,0.317,1,0.0443
0.732,0.128,0.14,0.334,0,0,0.799,0.483,0,1,0.222
0.732,0.168,0.14,0.343,0,0,0.517,0,0.25,1,0.135
0.818,0.289,0,0.477,0,0,0.0996,0,0,1,0.373
0.818,0.317,0,0.458,0,0,0.331,0.233,0,1,0.329
0.732,0.233,0.14,0.313,0,0,0.427,0,0,0.667,0.0886
0.732,0.274,0.14,0.311,0,0,0,0,0,0.667,0.0443
0.732,0.312,0.14,0.315,0,0,0,0,0,0.667,0.0443
0.66,0.18,0.281,0.196,0,0,0,0,0,0.333,0.291
0.679,0.189,0.281,0.234,0,0,0,0,0.7,0.333,0.0443
0.699,0.195,0.281,0.299,0,0,0,0,0.333,0.333,0.472
0.705,0.228,0.281,0.359,0,0,0,0,0,0.667,0.222
0.699,0.296,0.281,0.363,0,0,0,0,0,0.667,0
0.81,0.673,0.14,0.565,0,0,0,0,0,0.667,0.35
0.758,0.621,0.14,0.43,0,0,0,0,0,0.667,0.0721
0.779,0.582,0,0.536,0,0,0,0,0,1,0.104
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.178
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.197
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0.0886
0.647,0.0527,0.281,0.192,0,0,0,0,0.0333,0.333,0.0443
0.647,0.0604,0.281,0.196,0,0,0,0,0.217,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0.445,0.483,0,0,0.0443
0.647,0.0845,0.281,0.18,0,0,0.664,0,0,0.333,0.399
0.732,0.162,0.14,0.315,0,0,0.499,0,0.283,0.667,0.133
0.758,0.181,0.14,0.343,0,0,0,0,1,0.667,0.222
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0.266
0.973,0.402,0,0.798,0,0,0,0,0.0333,1,0.163
0.849,0.366,0.14,0.669,0,0,0,0,0.733,0.667,0.18
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.31
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0.133
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.077
0.608,0.026,0.281,0.0833,0,0,0.498,0.483,0,1,0.337
0.68,0.0551,0.14,0.253,0,0,0.822,0,0,1,0.347
0.719,0.074,0.14,0.316,0,0,0,0,0,0.667,0.335
0.732,0.0895,0.14,0.334,0,0,0,0,0,0.667,0.222
0.732,0.105,0.14,0.343,0,0,0,0,0,0.667,0.0886
0.732,0.117,0.14,0.334,0,0,0.716,0.233,0,0.667,0.31
0.647,0.0724,0.281,0.186,0,0,0.697,0,0,0.333,0
0.647,0.0759,0.281,0.181,0,0,0.574,0,0,0.333,0.0886
0.647,0.0845,0.281,0.18,0,0,0.779,0,0,0.333,0.31
0.647,0.0888,0.281,0.182,0,0,0.71,0,0,0.333,0
0.66,0.0982,0.281,0.196,0,0,0.158,0,0.0333,0.333,0.399
0.679,0.12,0.281,0.234,0,0,0.617,0,0.217,0.333,0.0886
0.836,0.273,0.14,0.548,0,0,0.0761,0,0,0.667,0
0.849,0.366,0.14,0.669,0.49,0.533,0,0,0,0.667,0.0443
0.973,0.758,0,0.991,0.556,1,0,0,0,1,0.0443
0.934,0.936,0,0.823,0.411,0.0833,0,0,0,1,0
0.66,0.306,0.281,0.24,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.608,0.02,0.281,0.0513,0,0,0,0,0.283,1,0.177
0.608,0.026,0.281,0.0833,0,0,0,0,0.233,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.25,0.333,0
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.0886
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0
0.647,0.0724,0.281,0.186,0,0,0,0,0.0333,0.333,0.0443
0.647,0.0759,0.281,0.181,0,0,0.0595,0.283,0.217,0.333,0.133
0.732,0.153,0.14,0.311,0,0,0,1,0,0.667,0.0886
0.732,0.162,0.14,0.315,0,0,0,0.167,0,0.667,0.0886
0.857,0.263,0,0.49,0,0,0,0,0,1,0.154
0.915,0.327,0,0.602,0,0,0,0,0,1,0.133
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0.0886
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0
0.699,0.263,0.281,0.363,0,0,0,0,0,0.333,0.292
0.686,0.322,0.281,0.307,0,0,0,0,0,0.333,0.0418
0.66,0.306,0.281,0.24,0,0,0,0,0,0.667,0.198
0.634,0.189,0.281,0.212,0,0,0,0,0.25,0.667,0
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.621,0.0355,0.281,0.151,0,0,0,0,0.25,1,0.0807
0.719,0.074,0.14,0.316,0,0,0,0,0,1,0
0.732,0.0895,0.14,0.334,0,0,0,0,0,1,0.133
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.667,0.266
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.667,0.0443
0.732,0.129,0.14,0.322,0,0,0,0,0,0.667,0.375
0.732,0.136,0.14,0.313,0,0,0,0,0.0333,0.667,0.388
0.732,0.153,0.14,0.311,0,0,0,0,0.217,0.667,0.328
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.261
0.758,0.181,0.14,0.343,0,0,0,0,0.517,0.667,0.301
0.679,0.12,0.281,0.234,0,0,0,0,0,0.667,0.215
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0
0.705,0.191,0.281,0.359,0,0,0,0,0,0.333,0.355
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0.0443
0.66,0.306,0.281,0.24,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.0733
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.282
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.236
0.798,0.103,0,0.449,0,0,0,0,0,1,0.281
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.532
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.222
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0443
0.647,0.0724,0.281,0.186,0,0,0.216,0.283,0,0.333,0.0443
0.647,0.0759,0.281,0.181,0,0,0.459,0.683,0,0.333,0.222
0.647,0.0845,0.281,0.18,0,0,0.329,0,0,0.333,0.266
0.732,0.162,0.14,0.315,0,0,0,0,0,0.667,0.133
0.758,0.181,0.14,0.343,0,0,0,0,0.533,0.667,0.31
0.797,0.224,0.14,0.418,0,0,0,0,0.75,0.667,0
0.836,0.273,0.14,0.548,0,0,0,0,0.0333,0.667,0
0.849,0.366,0.14,0.669,0,0,0,0,0.217,0.667,0
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.0886
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0
0.857,0.887,0,0.621,0,0,0,0,0,1,0.147
0.706,0.363,0.14,0.374,0,0,0,0,0,1,0.23
0.614,0.0879,0.281,0.116,0,0,0,0,0,1,0.0616
0.608,0.0499,0.281,0.0743,0,0,0,0,0,1,0.287
0.608,0.031,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.0886
0.647,0.0731,0.281,0.192,0,0,0,0,0,0.667,0.532
0.647,0.0928,0.281,0.196,0,0,0.64,0.233,0,0.667,0.0886
0.647,0.108,0.281,0.192,0,0,0.725,0,0,0.667,0.0443
0.647,0.118,0.281,0.186,0,0,0,0,0,0.667,0.244
0.732,0.233,0.14,0.313,0,0,0,0,0,0.667,0.266
0.647,0.146,0.281,0.18,0,0,0,0,0,0.667,0.133
0.647,0.165,0.281,0.182,0,0,0,0,0,0.667,0.399
0.66,0.18,0.281,0.196,0,0,0,0,0,0.667,0.0886
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.849,0.437,0.14,0.669,0,0,0,0,0,0.667,0.133
0.836,0.573,0.14,0.677,0,0,0,0,0,0.667,0
0.81,0.673,0.14,0.565,0,0,0,0,0,0.667,0
0.758,0.621,0.14,0.43,0,0,0,0,0,0.667,0
0.706,0.394,0.14,0.374,0,0,0,0,0,1,0
0.667,0.183,0.14,0.183,0,0,0,0,0,1,0.339
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0.45,1,0.224
0.68,0.0473,0.14,0.253,0,0,0,0,0.317,1,0.268
0.64,0.049,0.281,0.183,0,0,0,0,0,0.667,0.124
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.333,0.0443
0.732,0.217,0.14,0.322,0,0,0,0,0.2,0.667,0.133
0.647,0.125,0.281,0.181,0,0,0.3,0.483,1,0.333,0.133
0.732,0.274,0.14,0.311,0,0,0.538,0,0.0833,0.667,0.0443
0.732,0.312,0.14,0.315,0,0,0.264,0,0,0.667,0
0.758,0.343,0.14,0.343,0,0,0,0,0,0.667,0.222
0.797,0.36,0.14,0.418,0,0,0,0,0.25,0.667,0.266
0.836,0.372,0.14,0.548,0,0,0,0,0,0.667,0.0443
0.849,0.437,0.14,0.669,0,0,0,0,0,0.667,0.0886
0.836,0.573,0.14,0.677,0,0,0,0,0,0.667,0.0443
0.81,0.673,0.14,0.565,0,0,0,0,0,0.667,0.0886
0.758,0.621,0.14,0.43,0,0,0,0,0,1,0
0.634,0.206,0.281,0.212,0,0,0,0,0,1,0
0.614,0.101,0.281,0.116,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0.0443
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.337
0.621,0.0355,0.281,0.151,0,0,0,0,0,1,0.451
0.64,0.0449,0.281,0.183,0.567,0.533,0,0,0.517,1,0.355
0.647,0.0527,0.281,0.192,0.684,1,0,0,0,1,0.177
0.732,0.105,0.14,0.343,0.742,0.0833,0,0,0,1,0
0.732,0.117,0.14,0.334,0.218,0,0,0,0,1,0.266
0.732,0.129,0.14,0.322,0,0,0,0,0,1,0.222
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.667,0.187
0.732,0.153,0.14,0.311,0,0,0,0,0,0.667,0.464
0.732,0.162,0.14,0.315,0,0,0.187,0.483,0,0.667,0.0443
0.758,0.181,0.14,0.343,0,0,0,0,0,0.667,0.133
0.797,0.224,0.14,0.418,0,0,0,0,0,0.667,0
0.836,0.273,0.14,0.548,0,0,0,0,0,0.667,0.0443
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.0443
0.699,0.263,0.281,0.363,0,0,0,0,0,0.667,0.254
0.686,0.322,0.281,0.307,0,0,0,0,0,0.667,0.0298
0.66,0.306,0.281,0.24,0,0,0,0,0,0.667,0.104
0.634,0.189,0.281,0.212,0,0,0,0,0,0.667,0
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0
0.608,0.0424,0.281,0.0743,0,0,0,0,0.25,1,0
0.608,0.026,0.281,0.0578,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.783,1,0.308
0.64,0.0449,0.281,0.183,0,0,0,0,0.25,1,0.222
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0.292
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.667,0.119
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.222
0.732,0.136,0.14,0.313,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.0886
0.66,0.0982,0.281,0.196,0,0,0,0,0,0.333,0.133
0.679,0.12,0.281,0.234,0,0,0,0,0,0.333,0.266
0.699,0.145,0.281,0.299,0,0,0,0,0,0.333,0.0886
0.849,0.366,0.14,0.669,0,0,0,0,0,0.667,0.177
0.836,0.51,0.14,0.677,0,0,0,0,0,0.667,0.0443
0.81,0.629,0.14,0.565,0,0,0,0,0,0.667,0
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.348
0.68,0.0551,0.14,0.253,0,0,0,0,0,1,0.203
0.798,0.103,0,0.449,0,0,0,0,0,1,0.311
0.647,0.0527,0.281,0.192,0,0,0,0,0,0.333,0.0443
0.647,0.0604,0.281,0.196,0,0,0,0,0,0.333,0.247
0.647,0.0664,0.281,0.192,0,0,0,0,0,0.333,0.0481
0.647,0.0724,0.281,0.186,0,0,0,0,0,0.333,0.0443
0.647,0.0759,0.281,0.181,0,0,0,0,0,0.333,0.31
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.222
0.705,0.191,0.281,0.359,0,0,0,0,0,0.333,0.222
0.699,0.263,0.281,0.363,0,0,0,0,0,0.333,0.199
0.686,0.322,0.281,0.307,0,0,0,0,0.517,0.333,0.13
0.758,0.596,0.14,0.43,0,0,0,0,0,0.667,0.21
0.779,0.536,0,0.536,0,0,0,0,0,1,0.14
0.667,0.16,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0.483,1,0.275
0.623,0.0353,0.281,0.15,0,0,0,0,0.533,0.667,0.555
0.723,0.0735,0.14,0.313,0,0,0,0,0,0.667,0.405
0.736,0.0889,0.14,0.33,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.177
0.649,0.072,0.281,0.183,0,0,0,0,0,0.333,0.222
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0,0.355
0.649,0.0839,0.281,0.177,0,0,0,0,0,0.333,0.31
0.649,0.0882,0.281,0.178,0,0,0,0,0,0.333,0.266
0.662,0.0976,0.281,0.186,0,0,0,0,0,0.333,0
0.682,0.119,0.281,0.208,0,0,0,0,0,0.333,0.177
0.701,0.144,0.281,0.258,0,0,0,0,0,0.333,0.0443
0.708,0.19,0.281,0.322,0,0,0,0,0,0.333,0.133
0.701,0.261,0.281,0.36,0,0,0,0,0,0.333,0
0.688,0.32,0.281,0.337,0,0,0,0,0,0.333,0.118
0.762,0.592,0.14,0.501,0,0,0,0,0,0.667,0.293
0.71,0.36,0.14,0.442,0,0,0,0,0.5,1,0
0.671,0.159,0.14,0.183,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,1,0.789
0.658,0.036,0.14,0.116,0,0,0,0,0,1,0.0942
0.684,0.0548,0.14,0.251,0,0,0,0,0,1,0.254
0.642,0.0447,0.281,0.181,0,0,0,0,0.5,0.667,0.226
0.649,0.0524,0.281,0.19,0,0,0,0,0,0.667,0.278
0.736,0.104,0.14,0.337,0,0,0,0,0,0.667,0.395
0.736,0.116,0.14,0.328,0,0,0,0,0.233,0.667,0.175
0.736,0.128,0.14,0.316,0,0,0,0,0.267,0.667,0.0443
0.649,0.0754,0.281,0.178,0,0,0,0,0,0.333,0.0443
0.736,0.152,0.14,0.305,0,0,0,0,0,0.667,0.0443
0.649,0.0882,0.281,0.178,0,0,0,0,0,0.333,0
0.662,0.0976,0.281,0.186,0,0,0,0,0,0.333,0.0443
0.682,0.119,0.281,0.208,0,0,0,0,0,0.333,0
0.701,0.144,0.281,0.258,0,0,0,0,0,0.333,0.31
0.708,0.19,0.281,0.322,0,0,0,0,0.25,0.333,0.0886
0.701,0.261,0.281,0.36,0,0,0,0,0,0.667,0
0.815,0.625,0.14,0.625,0,0,0,0,0,1,0.0886
0.762,0.592,0.14,0.501,0,0,0,0,0,1,0.133
0.636,0.188,0.281,0.246,0,0,0,0,0,0.667,0
0.562,0.0159,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0
0.562,0.0181,0.421,0.0495,0,0,0,0,0,0.667,0.177
0.61,0.0215,0.281,0.0513,0,0,0,0,0,1,0.0443
0.61,0.024,0.281,0.0829,0,0,0,0,0,1,0.177
0.623,0.0326,0.281,0.15,0,0,0,0,0,1,0.041
0.723,0.0794,0.14,0.313,0,0,0,0,0,0.667,0.395
0.736,0.127,0.14,0.33,0,0,0,0,0,0.667,0.222
0.649,0.0923,0.281,0.193,0,0,0,0,0.417,0.333,0.177
0.649,0.108,0.281,0.189,0,0,0,0,0.6,0.333,0.0443
0.649,0.117,0.281,0.183,0,0,0,0,0,0.333,0
0.649,0.125,0.281,0.178,0,0,0.447,0.5,0,0.333,0.266
0.649,0.145,0.281,0.177,0,0,0.314,0,0,0.333,0.0443
0.649,0.164,0.281,0.178,0,0,0.279,0,0.417,0.333,0.0443
0.662,0.179,0.281,0.186,0,0,0,0,0.35,0.333,0.133
0.682,0.188,0.281,0.208,0,0,0,0,0,0.333,0.0443
0.98,0.545,0,0.674,0,0,0,0,0,1,0.0886
0.854,0.434,0.14,0.595,0,0,0,0,0,0.667,0.266
0.841,0.569,0.14,0.67,0,0,0,0,0,0.667,0.0443
0.815,0.668,0.14,0.625,0,0,0,0,0,0.667,0
