occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.649,0.199,0.22,0,0,0,0,0,0.251
1,0.606,0.0688,0.0983,0,0,0,0,0,0.0552
1,0.613,0.0415,0.067,0,0,0,0,0,0.326
1,0.568,0.0188,0.05,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.587,0.0197,0.0504,0,0,0,0,0,0.248
1,0.568,0.0184,0.0497,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.686,0.113,0.253,0,0,0,0,0.517,0.348
0.617,0.678,0.123,0.239,0,0,0,0,0,0.106
0.567,0.712,0.18,0.287,0,0,0,0,0,0
0.5,0.695,0.175,0.25,0,0,0,0,0,0.193
0.35,0.656,0.14,0.188,0,0,0,0,0,0.0709
0.333,0.652,0.155,0.181,0.247,0.2,0,0,0,0.142
0.333,0.658,0.172,0.189,0.669,1,0,0,0,0.0354
0.333,0.674,0.185,0.214,0.689,0.417,0,0,0,0.177
0.483,0.756,0.272,0.376,0.77,0,0,0,0.45,0.0354
0.433,0.749,0.264,0.402,0.222,0,0,0,0.0667,0
0.333,0.708,0.259,0.362,0,0,0,0,0,0.213
0.567,0.789,0.536,0.534,0.691,0.95,0,0,0,0
0.667,0.773,0.591,0.467,0.831,0.667,0,0,0,0
0.9,0.711,0.43,0.349,0.908,0.7,0,0,0,0
1,0.694,0.3,0.289,0.166,0.917,0,0,0,0
1,0.647,0.124,0.135,0,0,0,0,0,0
1,0.627,0.051,0.0744,0,0,0,0,0,0
1,0.592,0.0253,0.0542,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.578,0.0211,0.07,0,0,0,0,0,0.121
1,0.67,0.0541,0.226,0,0,0,0,0.45,0
1,0.731,0.102,0.325,0,0,0,0,0.317,0.0709
1,0.738,0.146,0.339,0,0,0.799,0.483,0,0.0354
1,0.777,0.223,0.404,0,0,0.517,0,0.25,0.511
0.933,0.807,0.282,0.442,0,0,0.0996,0,0,0.0873
0.667,0.738,0.225,0.319,0,0,0.331,0.233,0,0.125
0.667,0.738,0.252,0.313,0,0,0.427,0,0,0.346
0.667,0.738,0.292,0.313,0,0,0,0,0,0.248
0.35,0.662,0.18,0.196,0,0,0,0,0,0.177
0.5,0.723,0.266,0.287,0,0,0,0,0,0.481
0.333,0.694,0.192,0.264,0,0,0,0,0.7,0.106
0.65,0.742,0.255,0.389,0,0,0,0,0.333,0.181
0.667,0.736,0.315,0.425,0,0,0,0,0,0.0354
0.667,0.831,0.619,0.628,0,0,0,0,0,0.213
0.733,0.813,0.712,0.544,0,0,0,0,0,0.375
1,0.828,0.772,0.584,0,0,0,0,0,0.177
1,0.637,0.178,0.185,0,0,0,0,0,0.0867
1,0.636,0.091,0.108,0,0,0,0,0,0
1,0.576,0.0217,0.055,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.578,0.0165,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.585,0.0221,0.0819,0,0,0,0,0,0.111
1,0.697,0.0606,0.271,0,0,0,0,0,0.587
0.478,0.665,0.0536,0.215,0,0,0,0,0,0.248
0.344,0.655,0.0565,0.199,0,0,0,0,0.0333,0.0354
0.311,0.646,0.0576,0.187,0,0,0,0,0.217,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.261,0.633,0.0655,0.153,0,0,0.445,0.483,0,0.142
0.428,0.676,0.107,0.219,0,0,0.664,0,0,0.106
0.667,0.745,0.167,0.324,0,0,0.499,0,0.283,0.283
0.667,0.775,0.193,0.365,0,0,0,0,1,0
0.928,0.913,0.327,0.619,0,0,0,0,0,0.283
0.75,0.881,0.334,0.648,0,0,0,0,0.0333,0.0723
0.739,0.883,0.446,0.74,0,0,0,0,0.733,0.277
0.667,0.835,0.545,0.647,0,0,0,0,0,0.0709
0.667,0.802,0.621,0.528,0,0,0,0,0,0.135
0.667,0.609,0.142,0.132,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.75,0.578,0.0225,0.0558,0,0,0,0,0,0
0.928,0.603,0.0321,0.0644,0,0,0,0,0,0
1,0.6,0.0232,0.0555,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.579,0.0188,0.0592,0,0,0,0,0,0.326
1,0.657,0.0395,0.149,0,0,0.498,0.483,0,0.797
0.917,0.699,0.0616,0.276,0,0,0.822,0,0,0.323
0.906,0.786,0.0995,0.417,0,0,0,0,0,0.202
0.656,0.735,0.0926,0.333,0,0,0,0,0,0.158
0.511,0.698,0.0878,0.273,0,0,0,0,0,0.142
0.572,0.714,0.105,0.293,0,0,0.716,0.233,0,0.142
0.333,0.652,0.0736,0.185,0,0,0.697,0,0,0.0709
0.333,0.652,0.0785,0.181,0,0,0.574,0,0,0.106
0.333,0.652,0.0859,0.181,0,0,0.779,0,0,0.0709
0.333,0.656,0.0917,0.187,0,0,0.71,0,0,0.0709
0.344,0.675,0.108,0.213,0,0,0.158,0,0.0333,0.106
0.667,0.815,0.238,0.456,0,0,0.617,0,0.217,0.0354
0.667,0.846,0.3,0.584,0,0,0.0761,0,0,0.0709
0.844,0.927,0.522,0.839,0.49,0.533,0,0,0,0.142
1,0.97,0.81,0.945,0.556,1,0,0,0,0
1,0.832,0.682,0.594,0.411,0.0833,0,0,0,0
1,0.587,0.079,0.091,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.917,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.579,0.0171,0.0501,0,0,0,0,0,0.0354
0.906,0.613,0.0218,0.0605,0,0,0,0,0.283,0.177
0.406,0.576,0.0181,0.057,0,0,0,0,0.233,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.59,0.0286,0.0913,0,0,0,0,0.25,0
0.333,0.652,0.0623,0.196,0,0,0,0,0,0.213
0.333,0.652,0.0683,0.191,0,0,0,0,0,0.142
0.344,0.655,0.0756,0.189,0,0,0,0,0.0333,0.0709
0.667,0.738,0.141,0.313,0,0,0.0595,0.283,0.217,0.0354
0.667,0.738,0.156,0.313,0,0,0,1,0,0.319
0.761,0.774,0.191,0.365,0,0,0,0.167,0,0.142
1,0.88,0.282,0.523,0,0,0,0,0,0.281
0.561,0.771,0.198,0.379,0,0,0,0,0,0.0709
0.606,0.821,0.278,0.54,0,0,0,0,0,0
0.811,0.917,0.464,0.806,0,0,0,0,0,0
0.333,0.701,0.281,0.348,0,0,0,0,0,0.624
0.428,0.684,0.319,0.289,0,0,0,0,0,0
0.667,0.658,0.274,0.232,0,0,0,0,0,0.143
0.928,0.632,0.159,0.183,0,0,0,0,0.25,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.581,0.0208,0.0751,0,0,0,0,0,0.0709
1,0.641,0.0423,0.176,0,0,0,0,0.25,0.31
1,0.729,0.0786,0.322,0,0,0,0,0,0.177
0.822,0.692,0.0722,0.26,0,0,0,0,0,0.106
0.667,0.652,0.0623,0.196,0,0,0,0,0,0.354
0.667,0.676,0.0844,0.229,0,0,0,0,0,0.142
0.667,0.738,0.131,0.32,0,0,0,0,0,0.228
0.667,0.738,0.141,0.313,0,0,0,0,0.0333,0.157
0.667,0.738,0.156,0.313,0,0,0,0,0.217,0.32
0.667,0.745,0.167,0.324,0,0,0,0,0,0.318
0.667,0.717,0.143,0.276,0,0,0,0,0.517,0.177
0.572,0.69,0.127,0.253,0,0,0,0,0,0
0.333,0.706,0.158,0.317,0,0,0,0,0,0.106
0.594,0.821,0.37,0.605,0,0,0,0,0,0.213
0.667,0.835,0.545,0.647,0,0,0,0,0,0
0.667,0.774,0.539,0.474,0,0,0,0,0,0
0.667,0.637,0.224,0.186,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.75,0.566,0.0159,0.0496,0,0,0,0,0,0
0.928,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.568,0.0162,0.0507,0,0,0,0,0,0.0359
1,0.616,0.0288,0.103,0,0,0,0,0,0.135
1,0.676,0.0548,0.236,0,0,0,0,0,0.262
0.478,0.682,0.0599,0.243,0,0,0,0,0,0.237
0.333,0.652,0.055,0.194,0,0,0,0,0,0.142
0.333,0.652,0.0623,0.196,0,0,0,0,0,0.213
0.333,0.652,0.0683,0.191,0,0,0,0,0,0
0.333,0.652,0.0736,0.185,0,0,0.216,0.283,0,0.0709
0.333,0.652,0.0785,0.181,0,0,0.459,0.683,0,0.213
0.428,0.676,0.107,0.219,0,0,0.329,0,0,0.106
0.667,0.745,0.167,0.324,0,0,0,0,0,0.106
0.583,0.751,0.173,0.328,0,0,0,0,0.533,0.0354
0.667,0.815,0.238,0.456,0,0,0,0,0.75,0
0.667,0.846,0.3,0.584,0,0,0,0,0.0333,0.0354
0.667,0.852,0.408,0.673,0,0,0,0,0.217,0
0.667,0.835,0.545,0.647,0,0,0,0,0,0.283
0.761,0.83,0.704,0.582,0,0,0,0,0,0.0354
1,0.82,0.74,0.552,0,0,0,0,0,0.171
1,0.686,0.286,0.302,0,0,0,0,0,0.245
0.917,0.606,0.0688,0.0983,0,0,0,0,0,0.291
1,0.613,0.0415,0.067,0,0,0,0,0,0.454
0.767,0.58,0.022,0.0521,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.817,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
0.683,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.605,0.043,0.114,0,0,0,0,0,0
0.667,0.652,0.0822,0.194,0,0,0,0,0,0.106
0.667,0.652,0.1,0.195,0,0,0.64,0.233,0,0.0709
0.667,0.652,0.113,0.19,0,0,0.725,0,0,0.248
0.667,0.691,0.17,0.244,0,0,0,0,0,0.117
0.667,0.656,0.14,0.188,0,0,0,0,0,0.33
0.667,0.652,0.155,0.181,0,0,0,0,0,0.142
0.667,0.658,0.172,0.189,0,0,0,0,0,0.0709
0.433,0.596,0.067,0.0937,0,0,0,0,0,0.0354
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.483,0.696,0.207,0.329,0,0,0,0,0,0
0.667,0.85,0.5,0.674,0,0,0,0,0,0.142
0.667,0.831,0.619,0.628,0,0,0,0,0,0.0354
0.733,0.813,0.712,0.544,0,0,0,0,0,0.0354
1,0.795,0.687,0.511,0,0,0,0,0,0
1,0.694,0.3,0.289,0,0,0,0,0,0
1,0.644,0.122,0.133,0,0,0,0,0,0.171
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.62,0.0313,0.141,0,0,0,0,0.45,0.137
0.767,0.653,0.0445,0.196,0,0,0,0,0.317,0.513
0.433,0.59,0.0275,0.0896,0,0,0,0,0,0.0354
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.333,0.566,0.0182,0.0496,0,0,0,0,0,0
0.417,0.626,0.0881,0.145,0,0,0,0,0,0.142
0.333,0.652,0.122,0.184,0,0,0,0,0.2,0.106
0.567,0.712,0.22,0.273,0,0,0.3,0.483,1,0
0.667,0.738,0.292,0.313,0,0,0.538,0,0.0833,0.213
0.667,0.75,0.327,0.328,0,0,0.264,0,0,0.0709
0.667,0.782,0.351,0.377,0,0,0,0,0,0.142
0.667,0.821,0.366,0.477,0,0,0,0,0.25,0.0354
0.667,0.849,0.402,0.604,0,0,0,0,0,0.142
0.667,0.85,0.5,0.674,0,0,0,0,0,0.283
0.667,0.831,0.619,0.628,0,0,0,0,0,0
0.817,0.793,0.651,0.505,0,0,0,0,0,0.0354
1,0.708,0.436,0.333,0,0,0,0,0,0
1,0.63,0.159,0.169,0,0,0,0,0,0
1,0.597,0.0645,0.0871,0,0,0,0,0,0
1,0.613,0.0378,0.0697,0,0,0,0,0,0
1,0.6,0.0232,0.0555,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.583,0.0215,0.0785,0,0,0,0,0,0.304
1,0.631,0.0383,0.16,0,0,0,0,0,0.0532
1,0.647,0.0473,0.186,0.567,0.533,0,0,0.517,0.0354
1,0.676,0.0677,0.235,0.684,1,0,0,0,0.0354
1,0.738,0.109,0.341,0.742,0.0833,0,0,0,0.106
1,0.738,0.121,0.332,0.218,0,0,0,0,0.142
0.739,0.671,0.0859,0.215,0,0,0,0,0,0.106
0.667,0.676,0.098,0.218,0,0,0,0,0,0.278
0.667,0.738,0.156,0.313,0,0,0,0,0,0.23
0.667,0.745,0.167,0.324,0,0,0.187,0.483,0,0.337
0.667,0.775,0.193,0.365,0,0,0,0,0,0.0709
0.667,0.815,0.238,0.456,0,0,0,0,0,0.142
0.667,0.846,0.3,0.584,0,0,0,0,0,0.0709
0.667,0.813,0.338,0.584,0,0,0,0,0,0
0.667,0.701,0.281,0.348,0,0,0,0,0,0.339
0.678,0.687,0.328,0.295,0,0,0,0,0,0.174
0.822,0.704,0.41,0.321,0,0,0,0,0,0.222
0.761,0.647,0.179,0.202,0,0,0,0,0,0
1,0.617,0.0752,0.104,0,0,0,0,0,0.0354
0.989,0.611,0.0375,0.0695,0,0,0,0,0.25,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.761,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.621,0.035,0.143,0,0,0,0,0.783,0.141
0.739,0.665,0.0536,0.215,0,0,0,0,0.25,0.296
0.667,0.628,0.0424,0.152,0,0,0,0,0,0.0354
0.667,0.59,0.0303,0.0901,0,0,0,0,0,0.0962
0.572,0.652,0.0683,0.191,0,0,0,0,0,0.347
0.428,0.676,0.0906,0.222,0,0,0,0,0,0.283
0.394,0.668,0.0871,0.206,0,0,0,0,0,0.177
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.0944,0.594,0.0393,0.0913,0,0,0,0,0,0
0.333,0.671,0.105,0.207,0,0,0,0,0,0.0709
0.333,0.69,0.127,0.253,0,0,0,0,0,0.0709
0.511,0.782,0.24,0.467,0,0,0,0,0,0.142
0.667,0.852,0.408,0.673,0,0,0,0,0,0
0.667,0.835,0.545,0.647,0,0,0,0,0,0.0709
0.667,0.802,0.621,0.528,0,0,0,0,0,0
0.667,0.708,0.433,0.323,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.761,0.578,0.0225,0.0558,0,0,0,0,0,0.106
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.6,0.0271,0.107,0,0,0,0,0,0.296
1,0.719,0.0689,0.309,0,0,0,0,0,0.345
0.728,0.741,0.0817,0.343,0,0,0,0,0,0.278
0.333,0.652,0.055,0.194,0,0,0,0,0,0.213
0.333,0.652,0.0623,0.196,0,0,0,0,0,0.37
0.333,0.652,0.0683,0.191,0,0,0,0,0,0.132
0.333,0.652,0.0736,0.185,0,0,0,0,0,0.177
0.239,0.628,0.059,0.144,0,0,0,0,0,0.0354
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.272,0.681,0.136,0.273,0,0,0,0,0,0.0709
0.489,0.777,0.294,0.506,0,0,0,0,0,0.248
0.333,0.701,0.281,0.348,0,0,0,0,0,0.336
0.511,0.743,0.478,0.407,0,0,0,0,0.517,0.234
0.761,0.77,0.581,0.461,0,0,0,0,0,0.176
1,0.713,0.339,0.351,0,0,0,0,0,0.573
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.922,0.605,0.0255,0.0899,0,0,0,0,0.483,0.251
0.667,0.682,0.0541,0.239,0,0,0,0,0.533,0.307
0.667,0.732,0.0773,0.317,0,0,0,0,0,0.471
0.344,0.657,0.0537,0.195,0,0,0,0,0,0.115
0,0.566,0.0159,0.0496,0,0,0,0,0,0
0.161,0.609,0.0416,0.116,0,0,0,0,0,0
0.256,0.633,0.0591,0.152,0,0,0,0,0,0.142
0.161,0.609,0.0468,0.112,0,0,0,0,0,0.142
0.333,0.654,0.0852,0.178,0,0,0,0,0,0.0354
0.333,0.657,0.0906,0.18,0,0,0,0,0,0.177
0.0833,0.596,0.0414,0.089,0,0,0,0,0,0
0.333,0.692,0.125,0.22,0,0,0,0,0,0.106
0.333,0.708,0.155,0.273,0,0,0,0,0,0.0354
0.333,0.712,0.207,0.332,0,0,0,0,0,0.106
0.333,0.704,0.276,0.355,0,0,0,0,0,0.0354
0.578,0.775,0.537,0.521,0,0,0,0,0,0.126
0.911,0.807,0.684,0.602,0,0,0,0,0,0.126
1,0.706,0.314,0.382,0,0,0,0,0.5,0.106
1,0.623,0.09,0.119,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.613,0.0227,0.0661,0,0,0,0,0,0.142
1,0.669,0.0405,0.148,0,0,0,0,0,0.246
0.672,0.633,0.0379,0.159,0,0,0,0,0,0.0895
0.667,0.649,0.0466,0.184,0,0,0,0,0.5,0.219
0.667,0.719,0.0829,0.295,0,0,0,0,0,0.298
0.667,0.742,0.107,0.336,0,0,0,0,0,0.325
0.667,0.742,0.119,0.326,0,0,0,0,0.233,0.329
0.339,0.655,0.0739,0.184,0,0,0,0,0.267,0.177
0.411,0.675,0.0935,0.208,0,0,0,0,0,0.213
0.506,0.699,0.12,0.244,0,0,0,0,0,0.248
0.333,0.657,0.0906,0.18,0,0,0,0,0,0
0.333,0.672,0.103,0.191,0,0,0,0,0,0.142
0.417,0.722,0.151,0.26,0,0,0,0,0,0
0.333,0.708,0.155,0.273,0,0,0,0,0,0.248
0.578,0.749,0.251,0.4,0,0,0,0,0.25,0
0.744,0.733,0.347,0.422,0,0,0,0,0,0
1,0.809,0.619,0.598,0,0,0,0,0,0
0.672,0.663,0.282,0.273,0,0,0,0,0,0
0.667,0.567,0.0188,0.0529,0,0,0,0,0,0
0.733,0.566,0.016,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.667,0.566,0.0182,0.0496,0,0,0,0,0,0
0.806,0.586,0.0196,0.0503,0,0,0,0,0,0.142
1,0.614,0.0226,0.0646,0,0,0,0,0,0.354
1,0.62,0.0277,0.111,0,0,0,0,0,0.106
0.861,0.701,0.0594,0.269,0,0,0,0,0,0.164
0.667,0.734,0.0996,0.321,0,0,0,0,0,0.3
0.361,0.661,0.0856,0.203,0,0,0,0,0,0.173
0.333,0.654,0.0989,0.192,0,0,0,0,0.417,0.151
0.333,0.654,0.112,0.187,0,0,0,0,0.6,0.0354
0.333,0.654,0.121,0.181,0,0,0,0,0,0.0354
0.333,0.654,0.134,0.178,0,0,0.447,0.5,0,0.213
0.333,0.654,0.153,0.178,0,0,0.314,0,0,0
0.333,0.659,0.171,0.182,0,0,0.279,0,0.417,0.106
0.389,0.696,0.212,0.222,0,0,0,0,0.35,0.213
0.972,0.943,0.522,0.576,0,0,0,0,0,0.0709
0.694,0.865,0.412,0.538,0,0,0,0,0,0
0.5,0.781,0.387,0.491,0,0,0,0,0,0
0.667,0.836,0.612,0.653,0,0,0,0,0,0.106
0.667,0.799,0.648,0.575,0,0,0,0,0,0
0.667,0.715,0.446,0.396,0,0,0,0,0,0
0.972,0.633,0.162,0.192,0,0,0,0,0,0
0.872,0.6,0.0671,0.0894,0,0,0,0,0,0
1,0.57,0.0208,0.0517,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.566,0.0182,0.0496,0,0,0,0,0,0
1,0.634,0.0438,0.16,0,0,0,0,0,0.344
0.861,0.775,0.115,0.387,0,0,0,0,0.25,0.447
0.667,0.742,0.144,0.334,0,0,0,0,0,0.0324
0.361,0.661,0.105,0.204,0,0,0,0,0,0.0709
0.333,0.654,0.112,0.187,0,0,0,0,0,0.0709
0.333,0.654,0.121,0.181,0,0,0,0,0,0.0709
0.333,0.654,0.134,0.178,0,0,0,0,0,0.0354
0.333,0.654,0.153,0.178,0,0,0,0,0,0.106
0.5,0.703,0.244,0.246,0,0,0,0,0,0.142
0.333,0.675,0.183,0.195,0,0,0,0,0,0.0354
0.333,0.695,0.191,0.229,0,0,0,0,0,0
0.639,0.841,0.383,0.504,0,0,0,0,0,0.359
0.667,0.855,0.492,0.628,0,0,0,0,0,0.0907
0.667,0.836,0.612,0.653,0,0,0,0,0,0.271
0.806,0.799,0.648,0.575,0,0,0,0,0,0.192
1,0.746,0.524,0.478,0,0,0,0,0,0.0709
1,0.639,0.177,0.209,0,0,0,0,0,0
1,0.618,0.0789,0.0989,0,0,0,0,0,0
1,0.579,0.0229,0.0562,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
0.922,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.667,0.566,0.0159,0.0496,0,0,0,0,0,0
0.833,0.635,0.0391,0.162,0,0,0,0,0,0.195
0.667,0.732,0.0773,0.317,0,0,0,0,0,0.249
0.667,0.742,0.0927,0.332,0,0,0,0,0,0.254
0.667,0.742,0.107,0.336,0,0,0,0,0,0.398
0.667,0.742,0.119,0.326,0,0,0,0,0,0.32
0.667,0.742,0.13,0.315,0,0,0,0,0,0.201
0.589,0.657,0.0776,0.183,0.567,0.733,0,0,0,0.106
0.583,0.632,0.0671,0.146,0.16,0.85,0,0,0,0.283
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.911,0.811,0.249,0.427,0.731,0.983,0,0,0.233,0.0709
0.667,0.712,0.207,0.332,0,0.333,0,0,0.533,0.0354
0.667,0.704,0.276,0.355,0,0,0,0,0,0.0354
0.667,0.687,0.317,0.324,0,0,0,0,0,0.142
0.994,0.686,0.35,0.326,0,0,0,0,0,0.0354
1,0.567,0.0188,0.0529,0,0,0,0,0,0
1,0.576,0.0212,0.0546,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.58,0.0205,0.0731,0,0,0,0,0,0.131
0.756,0.632,0.0376,0.158,0,0,0,0,0,0.0709
0.339,0.567,0.0164,0.0518,0,0,0,0,0,0
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.333,0.631,0.0498,0.154,0,0,0,0,0,0.0354
0.661,0.72,0.105,0.293,0,0,0,0,0,0.0709
0.667,0.654,0.073,0.182,0,0,0,0,0,0.177
0.667,0.654,0.0776,0.179,0,0,0,0,0,0.0354
0.667,0.654,0.0852,0.178,0,0,0,0,0,0.278
0.339,0.567,0.0171,0.0518,0,0,0,0,0,0.0483
0.333,0.566,0.0159,0.0496,0,0,0,0,0,0
0.583,0.657,0.0934,0.169,0,0,0,0,0,0.106
0.417,0.636,0.0886,0.166,0,0,0,0,0,0.257
0.256,0.679,0.15,0.259,0,0,0,0,0,0.106
0.244,0.666,0.21,0.272,0,0,0,0,0,0.106
0.494,0.687,0.317,0.324,0,0,0,0,0,0.0709
0.828,0.636,0.205,0.212,0,0,0,0,0,0.0812
1,0.636,0.165,0.216,0,0,0,0,0,0.16
1,0.581,0.035,0.0674,0,0,0,0,0,0.305
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.602,0.0203,0.0583,0,0,0,0,0,0.167
0.922,0.618,0.0282,0.0988,0,0,0,0,0,0.614
0.506,0.617,0.0327,0.132,0,0,0,0,0,0.453
0.0889,0.588,0.0236,0.0848,0,0,0,0,0,0
0.161,0.609,0.0354,0.118,0,0,0,0,0,0.39
0.333,0.654,0.0616,0.193,0,0,0,0,0,0.0354
0.494,0.676,0.0802,0.223,0,0,0,0,0,0.0354
0.667,0.654,0.073,0.182,0,0,0,0,0,0
0.667,0.654,0.0776,0.179,0,0,0,0,0,0.0709
0.589,0.654,0.0852,0.178,0,0,0,0,0,0.177
0.417,0.657,0.0906,0.18,0,0,0,0,0,0.248
0.172,0.618,0.0582,0.12,0,0,0,0,0,0.137
0.322,0.692,0.127,0.227,0,0,0,0,0,0.166
0.339,0.711,0.157,0.277,0,0,0,0,0,0.116
0.333,0.712,0.207,0.332,0,0,0,0,0,0.0354
0.333,0.704,0.276,0.355,0,0,0,0,0,0
0.333,0.687,0.317,0.324,0,0,0,0,0,0.393
0.661,0.737,0.494,0.439,0,0,0,0,0,0.249
0.911,0.674,0.251,0.314,0,0,0,0,0,0.207
1,0.594,0.0529,0.0841,0,0,0,0,0,0.0703
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.566,0.0159,0.0496,0,0,0,0,0,0
1,0.577,0.0169,0.05,0,0,0,0,0,0.0354
