occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,refrigerator,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,plug_loads_tv,plug_loads_other,hot_water_fixtures,ceiling_fan
1,0.0495,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.465,0,0.258
1,0.0495,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.465,0,0.258
1,0.0495,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.465,0,0.258
1,0.0495,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.465,0,0.258
1,0.0495,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.465,0,0.258
1,0.0495,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0.168,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0.168,0.258
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0.161,0.326
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0.0965,0.326
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0833,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.516,0,0.34
1,0.0833,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.516,0.158,0.34
1,0.0833,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.516,0.063,0.34
1,0.117,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.567,0,0.422
1,0.117,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.567,0,0.422
1,0.117,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.567,0,0.422
1,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0.287,0.487
1,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
1,0.253,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
1,0.253,0.601,0.601,0,0.8,0.58,0,0,0,0,0,0.0747,0.617,0.0321,0.487
1,0.253,0.601,0.601,0,1,0.58,0,0,0,0,0,0.0747,0.617,0.0963,0.487
1,0.253,0.601,0.601,0,1,0.58,0,0,0,0,0,0.0747,0.617,0,0.487
1,0.449,0.657,0.657,0,1,0.611,0,0,0,0,0,0.103,0.787,0,0.657
1,0.449,0.657,0.657,0,1,0.611,0,0,0,0,0,0.103,0.787,0.162,0.657
1,0.449,0.657,0.657,0,1,0.611,0,0,0,0,0,0.103,0.787,0.0649,0.657
1,0.449,0.657,0.657,0,0.4,0.611,0,0,0,0,0,0.103,0.787,0,0.657
1,0.449,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.787,0,0.657
1,0.449,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.787,0,0.657
1,0.477,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.806,0.201,0.475
1,0.477,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.806,0,0.475
1,0.477,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.806,0,0.475
1,0.477,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.806,0,0.475
1,0.477,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.806,0.175,0.475
1,0.477,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.806,0.262,0.475
1,0.49,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.806,0,0.322
1,0.49,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.806,0,0.322
1,0.49,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.806,0,0.322
1,0.49,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.806,0,0.322
1,0.49,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.806,0.256,0.322
0.667,0.343,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.692,0.366,0.3
0.333,0.192,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.579,0,0.284
0.333,0.192,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.579,0,0.284
0.333,0.192,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.579,0,0.284
0.333,0.192,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.579,0.15,0.284
0.333,0.192,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.579,0,0.284
0.333,0.192,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.579,0,0.284
0.333,0.186,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.585,0,0.288
0.333,0.186,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.585,0.657,0.288
0.333,0.186,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.585,0.278,0.288
0.333,0.186,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.585,0,0.288
0.333,0.186,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.585,0.122,0.288
0.333,0.186,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.585,0.244,0.288
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0.209,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0.488,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0.122,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0.171,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0.308,0.284
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0.122,0.302
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.196,0.447,0.447,0,0,0.626,0,0,0,0,0,0.263,0.597,0,0.321
0.333,0.196,0.447,0.447,0,0.3,0.626,0,0,0,0,0,0.263,0.597,0.244,0.321
0.333,0.196,0.447,0.447,0,1,0.626,0,0,0,0,0,0.263,0.597,0,0.321
0.333,0.196,0.447,0.447,0,1,0.626,0,0,0,0,0,0.263,0.597,0,0.321
0.333,0.196,0.447,0.447,0,1,0.626,0,0,0,0,0,0.263,0.597,0,0.321
1,0.49,0.447,0.447,0,1,0.626,0,0,0,0,0,0.263,0.862,0,0.447
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0.488,0.545
1,0.602,0.545,0.545,0.0288,0,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0.244,0.741
0.667,0.669,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.817,0,0.673
0.667,0.669,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.817,0,0.673
0.667,0.669,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.817,0.122,0.673
0.667,0.669,0.881,0.881,0.593,0.8,0.764,0,0,0,0,0,0.541,0.817,0,0.673
0.667,0.669,0.881,0.881,0.593,0.7,0.764,0,0,0,0,0,0.541,0.817,0.168,0.673
1,0.979,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.993,0.134,0.881
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0.488,0.937
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0.198,0.937
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0.231,0.937
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937
1,0.677,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.78,0.244,0.711
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.244,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.122,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.528,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.0647,0.993
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965
1,0.43,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.717,0,0.729
1,0.374,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.655,0,0.636
1,0.374,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.655,0.158,0.636
1,0.374,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.655,0.0949,0.636
1,0.374,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.655,0,0.636
1,0.374,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.655,0,0.636
1,0.374,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.655,0,0.636
1,0.183,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.605,0,0.552
1,0.183,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.605,0.162,0.552
1,0.183,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.605,0.398,0.552
1,0.116,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.535,0,0.405
1,0.116,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.535,0,0.405
1,0.116,0.699,0.699,0.0658,0,0.626,0,0,0,0,0,0.232,0.535,0,0.405
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.559,0.559,0,0,0.611,0,0,0,0,0,0.0954,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.596,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.517,0.517,0,0,0.58,0,0,0,0,0,0.0232,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.565,0,0,0,0,0,0.018,0.465,0,0.258
1,0.0495,0.503,0.503,0,0.3,0.565,0,0,0,0,0,0.018,0.465,0.176,0.258
1,0.0495,0.503,0.503,0,1,0.565,0,0,0,0,0,0.018,0.465,0.0352,0.258
1,0.0513,0.461,0.461,0,1,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,1,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,1,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,0.3,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0513,0.461,0.461,0,0,0.55,0,0,0,0,0,0.0284,0.51,0,0.326
1,0.0495,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.503,0.503,0,0,0.55,0,0,0,0,0,0.0464,0.465,0,0.258
1,0.0495,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.465,0,0.258
1,0.0495,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.465,0.166,0.258
1,0.0495,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.465,0.0664,0.258
1,0.151,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.372
1,0.151,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.541,0,0.372
1,0.151,0.601,0.601,0,0,0.58,0,0,0,0,0,0.0747,0.541,0.279,0.372
1,0.183,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.572,0.0348,0.391
1,0.183,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.572,0,0.391
1,0.316,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.68,0.244,0.524
0.667,0.183,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.572,0,0.391
0.667,0.183,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.572,0.167,0.391
0.667,0.183,0.657,0.657,0,0,0.611,0,0,0,0,0,0.103,0.572,0,0.391
0.667,0.192,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.579,0,0.33
0.667,0.192,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.579,0,0.33
0.667,0.192,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.579,0,0.33
0.333,0.0495,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.465,0,0.258
0.333,0.0495,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.465,0,0.258
0.333,0.0495,0.475,0.475,0,0,0.626,0,0,0,0,0,0.126,0.465,0,0.258
0.333,0.0495,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.322,0.322,0,0,0.626,0,0,0,0,0,0.149,0.465,0,0.258
0.333,0.0495,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.465,0,0.258
0.333,0.0495,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.465,0,0.258
0.333,0.0495,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.465,0.244,0.258
0.333,0.0495,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.465,0.366,0.258
0.333,0.0495,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.465,0,0.258
0.333,0.0495,0.336,0.336,0,0,0.611,0,0,0,0,0,0.168,0.465,0.122,0.258
0.333,0.0495,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.465,0,0.258
0.333,0.0495,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.465,0,0.258
0.333,0.0495,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.465,0,0.258
0.333,0.0495,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.465,0,0.258
0.333,0.0495,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.465,0,0.258
0.333,0.0495,0.35,0.35,0,0,0.611,0,0,0,0,0,0.186,0.465,0,0.258
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0,0.284
0.333,0.181,0.336,0.336,0,0,0.641,0,0,0,0,0,0.196,0.591,0,0.284
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.18,0.392,0.392,0,0,0.641,0,0,0,0,0,0.222,0.591,0,0.302
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.182,0.433,0.433,0,0,0.641,0,0,0,0,0,0.235,0.585,0,0.316
0.333,0.196,0.447,0.447,0,0,0.626,0,0,0,0,0,0.263,0.597,0,0.321
0.333,0.196,0.447,0.447,0,0,0.626,0,0,0,0,0,0.263,0.597,0,0.321
0.333,0.196,0.447,0.447,0,0,0.626,0,0,0,0,0,0.263,0.597,0.366,0.321
0.667,0.343,0.447,0.447,0,0,0.626,0,0,0,0,0,0.263,0.73,0.122,0.384
0.667,0.343,0.447,0.447,0,0.3,0.626,0,0,0,0,0,0.263,0.73,0.122,0.384
0.667,0.343,0.447,0.447,0,1,0.626,0,0,0,0,0,0.263,0.73,0,0.384
0.667,0.418,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.755,0,0.449
0.667,0.418,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.755,0,0.449
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.602,0.545,0.545,0.0288,1,0.672,0,0,0,0,0,0.327,0.899,0,0.545
1,0.798,0.741,0.741,0.346,1,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,1,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0,0.741
1,0.798,0.741,0.741,0.346,0,0.733,0,0,0,0,0,0.402,0.974,0.244,0.741
1,0.979,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.993,0.122,0.881
1,0.979,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.993,0.122,0.881
1,0.979,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.993,0.122,0.881
1,0.979,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881
1,0.979,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.993,0.244,0.881
1,0.979,0.881,0.881,0.593,0,0.764,0,0,0,0,0,0.541,0.993,0,0.881
0.667,0.677,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.78,0,0.711
0.667,0.677,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.78,0.122,0.711
0.667,0.677,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.78,0,0.711
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937
1,0.991,0.937,0.937,0.683,0,0.733,0,0,0,0,0,0.758,0.937,0,0.937
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.366,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.122,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.346,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0.104,0.993
1,0.823,0.993,0.993,1,0,0.718,0,0,0,0,0,0.936,0.88,0,0.993
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0.488,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0.122,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0.292,0.965
1,0.621,0.965,0.965,0.679,0,0.703,0,0,0,0,0,0.887,0.843,0.339,0.965
1,0.212,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.56,0,0.447
1,0.212,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.56,0,0.447
1,0.0495,0.825,0.825,0.132,0,0.672,0,0,0,0,0,0.536,0.465,0,0.258
