occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,general_water_use
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.238,0.238
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.14,0.14
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.0539,0.0539
0.667,0.343,0.343,0.133,0,0,0,0.375,0.732,0.732,0,0,0.0857,0.0857
1,0.368,0.368,0.633,0,0,0,0.384,0.758,0.758,0,0,0.0857,0.0857
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0.0428,0.0428
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.3,0.3
0.667,0.658,0.658,0,0,0,0,0.673,0.849,0.849,0,0,0.171,0.171
0.667,0.665,0.665,0,0,0,0,0.711,0.836,0.836,0,0,0.214,0.214
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.0428,0.0428
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.214,0.214
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.3,0.3
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0975,0.0975
1,0.0466,0.0466,0,0,0,0,0.326,0.608,0.608,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.173,0.173
0.667,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.175,0.175
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.385,0.385
0.333,0.195,0.195,0.217,0,0,0,0.33,0.647,0.647,0,0,0,0
0.333,0.208,0.208,1,0,0,0,0.279,0.647,0.647,0,0,0.214,0.214
0.333,0.203,0.203,0.0667,0,0.638,0,0.284,0.647,0.647,0,0.431,0.0857,0.0857
0.333,0.197,0.197,0,0,0.277,0.533,0.288,0.647,0.647,0,0.347,0.214,0.214
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0.698,0.0428,0.0428
0.333,0.191,0.191,0.25,0,0,0,0.302,0.647,0.647,0,0.31,0.128,0.128
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.214,0.214
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.658,0.658,0,0.917,0,0,0.673,0.849,0.849,0.745,0,0.171,0.171
0.667,0.665,0.665,0,0.15,0,0,0.711,0.836,0.836,0.645,0,0.0857,0.0857
0.667,0.565,0.565,0,0.8,0,0,0.748,0.81,0.81,0.567,0,0.128,0.128
0.667,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0.178,0,0,0
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0428,0.0428
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
1,0.0881,0.0881,0,0,0,0,0.459,0.654,0.654,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0,0
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.171,0.171
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.0857,0.0857
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.128,0.128
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.0428,0.0428
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0,0
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0,0
0.333,0.297,0.297,0,0.667,0,0,0.419,0.699,0.699,0.474,0,0.248,0.248
1,0.965,0.965,0,0.133,0,0,0.881,0.993,0.993,0,0,0.128,0.128
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.214,0.214
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0,0
0.667,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.171,0.171
0.667,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0428,0.0428
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0925,0.0925
0.667,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0.341,0.341
0.667,0.309,0.309,0.467,0,0,0,0.524,0.719,0.719,0,0,0.0818,0.0818
0.667,0.195,0.195,0.817,0,0,0,0.33,0.647,0.647,0,0,0,0
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.0857,0.0857
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.128,0.128
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.214,0.214
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.23,0.23
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0,0.667,0,0,0.321,0.66,0.66,0.557,0,0.473,0.473
0.667,0.434,0.434,0,0.4,0,0,0.449,0.797,0.797,0,0,0.0428,0.0428
0.667,0.551,0.551,0.25,0,0,0,0.58,0.836,0.836,0,0,0.0857,0.0857
1,0.965,0.965,0,0.667,0,0,0.881,0.993,0.993,0.497,0,0.385,0.385
1,0.665,0.665,0,0.133,0,0,0.711,0.836,0.836,0,0,0.171,0.171
0.667,0.305,0.305,0,0,0,0,0.503,0.686,0.686,0,0,0.343,0.343
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.146,0.146,0,0,0,0,0.372,0.621,0.621,0,0,0,0
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.0799,0.0799
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0.248,0.248
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.38,0.38
1,0.522,0.522,0,0,0,0,0.336,0.818,0.818,0,0,0.279,0.279
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.421,0.421
0.667,0.342,0.342,0.467,0,0,0,0.31,0.732,0.732,0,0,0.152,0.152
0.667,0.191,0.191,1,0,0,0,0.302,0.647,0.647,0,0,0.0428,0.0428
0,0.044,0.044,1,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
0,0.044,0.044,0.383,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.0857,0.0857
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0,0
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.128,0.128
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.0428,0.0428
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.128,0.128
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.145,0.145
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.172,0.172
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.0946,0.0946
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0,0,0
0.333,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.0428,0.0428
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.0857,0.0857
0.333,0.197,0.197,0,0,0.617,0.267,0.288,0.647,0.647,0,0.469,0.0857,0.0857
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0,0
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.214,0.214
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.0857,0.0857
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.0428,0.0428
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.0428,0.0428
0.667,0.551,0.551,0.967,0,0,0,0.58,0.836,0.836,0,0,0.269,0.269
1,0.965,0.965,0.0667,0,0,0,0.881,0.993,0.993,0,0,0.357,0.357
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.251,0.251
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0,0
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.0428,0.0428
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.102,0.102
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.128,0.128
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.177,0.177,0.133,0,0,0,0.391,0.64,0.64,0,0,0.201,0.201
1,0.345,0.345,0.117,0,0,0,0.403,0.732,0.732,0,0,0,0
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0,0
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0,0
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.0857,0.0857
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.0428,0.0428
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.128,0.128
0.667,0.343,0.343,0.25,0,0,0,0.375,0.732,0.732,0,0,0,0
0.667,0.368,0.368,0,0,0,0,0.384,0.758,0.758,0,0,0,0
0.667,0.434,0.434,0,0,0,0,0.449,0.797,0.797,0,0,0.108,0.108
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.214,0.214
0.667,0.351,0.351,0,0,0,0,0.465,0.705,0.705,0,0,0.214,0.214
0.667,0.355,0.355,0,0,0,0,0.484,0.699,0.699,0,0,0.3,0.3
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.347,0.347
0.667,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.311,0.311
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.17,0.17
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.222,0.222
1,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.279,0.279
1,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.211,0.211
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.179,0.179
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.119,0.119
0.667,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.416,0.416
0.667,0.342,0.342,0,0,0,0,0.31,0.732,0.732,0,0,0.488,0.488
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0.0274,0.0274
1,0.492,0.492,0,0,0.617,0.317,0.433,0.818,0.818,0,0.45,0,0
1,0.53,0.53,0.517,0,0,0.217,0.447,0.857,0.857,0,0,0.0857,0.0857
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0.0857,0.0857
1,0.804,0.804,0,0,0.851,0,0.741,0.973,0.973,0,0.431,0.128,0.128
1,0.965,0.965,0,0,0.0638,0.833,0.881,0.993,0.993,0,0.49,0.0428,0.0428
1,0.975,0.975,0,0,0,0.25,0.937,0.973,0.973,0,0.807,0.0428,0.0428
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0.627,0,0
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0.699,0.128,0.128
1,0.571,0.571,0,0,0,0,0.825,0.779,0.779,0,0.801,0.171,0.171
1,0.222,0.222,0,0,0,0,0.699,0.72,0.72,0,0.357,0,0
1,0.11,0.11,0,0,0,0,0.559,0.701,0.701,0,0.52,0,0
1,0.0587,0.0587,0,0,0,0,0.431,0.654,0.654,0,0,0,0
1,0.044,0.044,0,0,0,0,0.344,0.608,0.608,0,0,0.171,0.171
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.17,0.17
1,0.0789,0.0789,0,0,0.638,0,0.34,0.608,0.608,0,0.45,0.189,0.189
0.667,0.146,0.146,0,0,0.277,0.533,0.372,0.621,0.621,0,0.259,0,0
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0.617,0,0
0.667,0.195,0.195,0,0,0,0,0.33,0.647,0.647,0,0.232,0.0428,0.0428
0.667,0.208,0.208,0,0,0,0,0.279,0.647,0.647,0,0,0.0428,0.0428
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.0857,0.0857
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0,0
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.171,0.171
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.0857,0.0857
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.0428,0.0428
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0.128,0.128
1,0.804,0.804,0.467,0,0,0,0.741,0.973,0.973,0,0,0.0428,0.0428
1,0.965,0.965,0.817,0.667,0,0,0.881,0.993,0.993,0.569,0,0,0
1,0.975,0.975,0,0.133,0,0,0.937,0.973,0.973,0.771,0,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0.114,0,0.321,0.321
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.171,0.171
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0.277,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.667,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0896,0.0896
0.667,0.177,0.177,0,0,0,0,0.391,0.64,0.64,0,0,0.0732,0.0732
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.209,0.209
1,0.535,0.535,0,0,0,0,0.322,0.818,0.818,0,0,0.0992,0.0992
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.0857,0.0857
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.128,0.128
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.3,0.3
0,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.257,0.257
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.347,0.347
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.128,0.128
0.333,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0,0
0.333,0.297,0.297,0,0,0.298,0.15,0.419,0.699,0.699,0,0.217,0.122,0.122
0.667,0.658,0.658,0.217,0,0,0.667,0.673,0.849,0.849,0,0.667,0.233,0.233
0.667,0.665,0.665,0.55,0,0,0,0.711,0.836,0.836,0,0.344,0,0
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0.162,0.257,0.257
1,0.245,0.245,0,0,0,0,0.493,0.66,0.66,0,0,0.363,0.363
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0.0988,0.0988
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0.467,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.146,0.146,0.05,0,0,0,0.372,0.621,0.621,0,0,0.0672,0.0672
1,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0.192,0.192
1,0.345,0.345,0,0,0,0,0.403,0.732,0.732,0,0,0.0589,0.0589
0.667,0.371,0.371,0,0,0,0,0.3,0.732,0.732,0,0,0.442,0.442
0.667,0.362,0.362,0,0,0,0,0.31,0.732,0.732,0,0,0.646,0.646
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.426,0.426
0.667,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.373,0.373
0.667,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0.222,0.222
0.667,0.343,0.343,0,0,0,0,0.375,0.732,0.732,0,0,0.206,0.206
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.128,0.128
0.333,0.239,0.239,0.467,0,0,0,0.354,0.679,0.679,0,0,0.137,0.137
0.333,0.297,0.297,0.817,0,0,0,0.419,0.699,0.699,0,0,0.19,0.19
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.0857,0.0857
0.667,0.355,0.355,0,0.417,0,0,0.484,0.699,0.699,0.54,0,0.207,0.207
1,0.826,0.826,0,0.383,0,0,0.993,0.934,0.934,0.109,0,0.566,0.566
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.0857,0.0857
1,0.22,0.22,0,0,0,0,0.447,0.634,0.634,0,0,0,0
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0,0
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0,0
1,0.0514,0.0514,0,0,0,0,0.344,0.608,0.608,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0362,0.0362
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.461,0.461
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.136,0.136
1,0.442,0.442,0,0,0,0,0.657,0.798,0.798,0,0,0.372,0.372
1,0.496,0.496,0,0,0,0,0.475,0.818,0.818,0,0,0.355,0.355
1,0.535,0.535,0,0,0.298,0.4,0.322,0.818,0.818,0,0.26,0.161,0.161
1,0.522,0.522,0,0,0,0.417,0.336,0.818,0.818,0,0.812,0.311,0.311
1,0.503,0.503,0,0,0,0,0.35,0.818,0.818,0,0.138,0.199,0.199
1,0.49,0.49,0,0,0,0,0.336,0.818,0.818,0,0,0.124,0.124
0.667,0.339,0.339,0,0,0,0,0.347,0.732,0.732,0,0,0,0
0.333,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0,0
0.333,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.171,0.171
0.333,0.239,0.239,0.467,0,0,0,0.354,0.679,0.679,0,0,0.171,0.171
1,0.804,0.804,1,0,0,0,0.741,0.973,0.973,0,0,0.0428,0.0428
1,0.965,0.965,0.0833,0,0,0,0.881,0.993,0.993,0,0,0,0
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.257,0.257
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0,0
1,0.445,0.445,0,0,0,0,0.729,0.758,0.758,0,0,0.19,0.19
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0857,0.0857
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.142,0.142
1,0.0789,0.0789,0,0,0,0,0.34,0.608,0.608,0,0,0.312,0.312
1,0.247,0.247,0,0,0,0,0.487,0.68,0.68,0,0,0.151,0.151
1,0.309,0.309,0,0,0,0,0.524,0.719,0.719,0,0,0,0
0.667,0.195,0.195,0.717,0,0,0,0.33,0.647,0.647,0,0,0.0857,0.0857
0.667,0.371,0.371,0.05,0,0,0,0.3,0.732,0.732,0,0,0.3,0.3
0.333,0.203,0.203,0,0,0,0,0.284,0.647,0.647,0,0,0.214,0.214
0.333,0.197,0.197,0,0,0,0,0.288,0.647,0.647,0,0,0.171,0.171
0.333,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.0428,0.0428
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
0.333,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0.0428,0.0428
0.667,0.206,0.206,0,0,0,0,0.321,0.66,0.66,0,0,0.0857,0.0857
0.667,0.239,0.239,0,0,0,0,0.354,0.679,0.679,0,0,0,0
0.667,0.297,0.297,0.967,0,0,0,0.419,0.699,0.699,0,0,0,0
1,0.658,0.658,1,0,0,0,0.673,0.849,0.849,0,0,0.171,0.171
1,0.665,0.665,0.617,0,0,0,0.711,0.836,0.836,0,0,0.23,0.23
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.27,0.27
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.0428,0.0428
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.428,0.428
1,0.162,0.162,0,0,0,0,0.552,0.667,0.667,0,0,0.0428,0.0428
1,0.0881,0.0881,0,0,0,0,0.459,0.654,0.654,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0,0,0.258,0.562,0.562,0,0,0,0
1,0.044,0.044,0,0,0.213,0,0.258,0.562,0.562,0,0.0145,0,0
1,0.177,0.177,0,0,0.404,0.567,0.391,0.64,0.64,0,0.632,0,0
1,0.195,0.195,0.633,0,0,0.25,0.33,0.647,0.647,0,0,0.0622,0.0622
1,0.371,0.371,0.65,0.0833,0,0,0.3,0.732,0.732,0.149,0,0.128,0.128
1,0.362,0.362,0,0.717,0,0,0.31,0.732,0.732,0.509,0,0.171,0.171
1,0.35,0.35,0,0,0,0,0.319,0.732,0.732,0,0,0.0428,0.0428
0.667,0.193,0.193,0,0,0,0,0.284,0.647,0.647,0,0,0.0428,0.0428
0.333,0.191,0.191,0,0,0,0,0.302,0.647,0.647,0,0,0,0
0.667,0.194,0.194,0,0,0,0,0.316,0.647,0.647,0,0,0.281,0.281
1,0.53,0.53,0.517,0,0,0,0.447,0.857,0.857,0,0,0.164,0.164
1,0.629,0.629,0,0,0,0,0.545,0.915,0.915,0,0,0,0
1,0.804,0.804,0,0,0,0,0.741,0.973,0.973,0,0,0.262,0.262
1,0.965,0.965,0,0,0,0,0.881,0.993,0.993,0,0,0.33,0.33
1,0.975,0.975,0,0,0,0,0.937,0.973,0.973,0,0,0.373,0.373
1,0.826,0.826,0,0,0,0,0.993,0.934,0.934,0,0,0.253,0.253
1,0.646,0.646,0,0,0,0,0.965,0.857,0.857,0,0,0.0428,0.0428
1,0.395,0.395,0,0,0,0,0.636,0.706,0.706,0,0,0.128,0.128
1,0.103,0.103,0,0,0,0,0.405,0.614,0.614,0,0,0.0857,0.0857
1,0.0661,0.0661,0,0,0,0,0.358,0.608,0.608,0,0,0.171,0.171
