occupants,plug_loads_other,plug_loads_tv,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,hot_water_fixtures
1,0.818,0.289,0.477,0.819,0.1,0,0,0,0.179
1,0.818,0.317,0.458,0.187,0,0,0,0,0.202
0.667,0.732,0.233,0.313,0,0,0,0,0,0.296
1,0.732,0.274,0.311,0,0,0,0,0,0.127
0.667,0.647,0.165,0.182,0,0,0,0,0,0.0848
0.667,0.758,0.343,0.343,0,0,0,0,0,0.339
1,0.915,0.531,0.602,0,0,0,0,0.517,0.127
1,0.973,0.549,0.798,0,0,0,0,0,0.0424
1,0.993,0.647,0.979,0,0,0,0,0,0
1,0.973,0.851,0.991,0,0,0,0,0,0.0424
1,0.934,1,0.823,0,0,0,0,0,0
1,0.758,0.621,0.43,0,0,0,0,0,0.0424
1,0.706,0.394,0.374,0,0,0,0,0,0
1,0.667,0.183,0.183,0,0,0,0,0,0
1,0.608,0.0499,0.0743,0,0,0,0,0,0
1,0.608,0.031,0.0578,0,0,0,0,0,0.127
1,0.608,0.0224,0.0495,0,0,0,0,0,0.17
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.608,0.0241,0.0833,0,0,0,0,0.25,0.0424
1,0.68,0.0473,0.253,0,0,0,0,0,0.17
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.647,0.0928,0.196,0,0,0,0,0,0.127
0.333,0.647,0.108,0.192,0,0,0,0,0,0
0.333,0.647,0.118,0.186,0,0,0,0,0,0
0.333,0.647,0.125,0.181,0,0,0,0,0.25,0
0.333,0.647,0.146,0.18,0,0,0,0,0,0.0424
0.667,0.732,0.312,0.315,0,0,0,0,0,0.0848
0.667,0.758,0.343,0.343,0,0,0,0,0,0.0424
0.333,0.679,0.189,0.234,0,0,0,0,0,0.0848
0.333,0.699,0.195,0.299,0,0,0,0,0.25,0.551
0.667,0.849,0.437,0.669,0,0,0,0,0,0.297
1,0.973,0.851,0.991,0,0,0,0,0,0.0848
1,0.934,1,0.823,0,0,0,0,0,0
1,0.758,0.621,0.43,0,0,0,0,0,0
1,0.634,0.206,0.212,0,0,0,0,0,0.459
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.654,0.0362,0.117,0,0,0,0,0.267,0.472
1,0.621,0.0355,0.151,0,0,0,0,0.5,0.127
1,0.719,0.074,0.316,0,0,0,0,0,0.0424
0.667,0.732,0.0895,0.334,0,0,0,0,0,0.0424
0.667,0.732,0.105,0.343,0,0,0,0,0,0.17
0.667,0.732,0.117,0.334,0,0,0.0694,0.0167,0,0.17
0.667,0.732,0.129,0.322,0,0,0.318,0.7,0,0.0424
0.667,0.732,0.136,0.313,0,0,0.481,0,0.25,0.0848
0.667,0.732,0.153,0.311,0,0,0.614,0,0,0.0424
0.667,0.732,0.162,0.315,0,0,0.534,0,0,0.382
0.667,0.758,0.181,0.343,0,0,0.619,0,0,0.0424
0.667,0.797,0.224,0.418,0,0,0.506,0,0.25,0.0424
1,0.973,0.402,0.798,0,0,0.058,0,0.267,0.0424
1,0.993,0.541,0.979,0,0,0,0,0.267,0
1,0.973,0.758,0.991,0.435,0.267,0,0,0.233,0
1,0.934,0.936,0.823,0.875,0,0,0,0.0167,0
1,0.857,0.887,0.621,0.556,0,0.188,0.767,0.75,0
1,0.779,0.536,0.536,0,0,0,0.683,0,0
1,0.667,0.16,0.183,0,0,0,0,0,0.0169
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.608,0.02,0.0513,0,0,0,0,0,0.582
1,0.608,0.026,0.0833,0,0,0,0,0,0.177
1,0.621,0.0355,0.151,0,0,0,0,0,0.299
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.647,0.0527,0.192,0,0,0,0,0.25,0.127
0.667,0.647,0.0604,0.196,0,0,0,0,0,0.0424
0.667,0.647,0.0664,0.192,0,0,0,0,0,0.295
0.667,0.647,0.0724,0.186,0,0,0,0,0,0.143
0.667,0.732,0.136,0.313,0,0,0.525,0.717,0,0.0424
0.333,0.647,0.0845,0.18,0,0,0.729,0,0,0.127
0.333,0.647,0.0888,0.182,0,0,0.289,0,0,0.127
0.333,0.66,0.0982,0.196,0,0,0.559,0,0.25,0.127
1,0.915,0.327,0.602,0,0,0.296,0,0,0.0848
1,0.973,0.402,0.798,0,0,0,0,0,0.0424
1,0.993,0.541,0.979,0,0,0,0,0,0.0424
0.667,0.836,0.51,0.677,0.315,0.267,0,0,0,0
0.667,0.81,0.629,0.565,0.234,0,0,0,0,0
0.667,0.66,0.306,0.24,0,0,0,0,0.25,0.0178
1,0.706,0.363,0.374,0,0,0,0,0,0.186
1,0.562,0.0159,0.0495,0,0,0,0,0,0.118
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.157
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.647,0.0664,0.192,0,0,0,0,0,0.0848
0.667,0.732,0.129,0.322,0,0,0,0,0.25,0.212
0.667,0.732,0.136,0.313,0,0,0,0,0,0.297
0.667,0.647,0.0845,0.18,0,0,0,0,0,0.0759
0.667,0.647,0.0888,0.182,0,0,0,0,0.517,0.127
0.667,0.758,0.181,0.343,0,0,0,0,0,0.254
0.667,0.797,0.224,0.418,0,0,0,0,0,0.127
0.667,0.836,0.273,0.548,0,0,0,0,0,0.212
0.667,0.849,0.366,0.669,0,0,0,0,0.25,0
0.667,0.836,0.51,0.677,0,0,0,0,0,0
0.667,0.81,0.629,0.565,0.309,0.267,0,0,0,0
1,0.857,0.887,0.621,0.349,0,0,0,0,0.0424
1,0.706,0.363,0.374,0,0,0,0,0,0.0424
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.18
1,0.68,0.0551,0.253,0,0,0,0,0,0.19
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0
0.333,0.647,0.0664,0.192,0,0,0,0,0,0.2
0.333,0.647,0.0724,0.186,0,0,0,0,0,0.423
0.333,0.647,0.0759,0.181,0,0,0,0,0,0.339
0.333,0.647,0.0845,0.18,0,0,0,0,0,0.17
0.333,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
0.667,0.758,0.181,0.343,0,0,0,0,0.0167,0.212
0.667,0.797,0.224,0.418,0,0,0,0,0.5,0.339
1,0.973,0.402,0.798,0,0,0,0,0,0.127
1,0.993,0.541,0.979,0,0,0,0,0,0.17
1,0.973,0.758,0.991,0,0,0,0,0,0
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.758,0.596,0.43,0,0,0,0,0,0.0926
1,0.706,0.363,0.374,0,0,0,0,0,0.162
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.608,0.026,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.621,0.0355,0.151,0,0,0,0,0,0.0646
0.667,0.64,0.0449,0.183,0,0,0,0,0,0
0.667,0.732,0.0895,0.334,0.097,0.0167,0,0,0.767,0.0848
0.667,0.732,0.105,0.343,0.781,0.25,0,0,0,0.0424
0.667,0.732,0.117,0.334,0.796,0,0,0,0,0.0848
0.667,0.732,0.129,0.322,0.774,0,0,0,0,0
0.667,0.732,0.136,0.313,0.201,0,0.379,0.483,0,0
0.333,0.647,0.0845,0.18,0,0,0.531,0,0,0.254
0.333,0.647,0.0888,0.182,0,0,0.686,0,0,0.382
0.333,0.66,0.0982,0.196,0,0,0.318,0,0,0.127
0.333,0.679,0.12,0.234,0,0,0.843,0,0,0.0848
1,0.973,0.402,0.798,0.615,0.533,0.528,0,0,0.337
0.667,0.849,0.366,0.669,0.6,0,0.609,0,0.25,0.0424
1,0.973,0.758,0.991,0,0,0.688,0,0,0
0.667,0.81,0.629,0.565,0,0,0.502,0,0,0.0424
1,0.66,0.306,0.24,0,0,0.471,0,0,0
1,0.634,0.189,0.212,0,0,0.454,0,0,0
1,0.614,0.0879,0.116,0,0,0.092,0,0.0167,0.0424
1,0.608,0.0499,0.0743,0,0,0,0,0,0
1,0.608,0.031,0.0578,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.64,0.049,0.183,0,0,0,0,0,0.339
1,0.732,0.128,0.334,0,0,0,0,0,0.169
1,0.732,0.168,0.343,0,0,0,0,0,0.337
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.647,0.118,0.186,0,0,0,0,0,0.287
1,0.732,0.233,0.313,0,0,0,0,0,0.196
1,0.818,0.402,0.441,0,0,0,0,0,0.144
1,0.818,0.459,0.448,0,0,0,0,0,0
1,0.857,0.505,0.49,0,0,0,0,0,0.0424
1,0.915,0.531,0.602,0,0,0,0,0,0.254
0.667,0.836,0.372,0.548,0,0,0,0,0.517,0
0.667,0.849,0.437,0.669,0,0,0,0,0,0.0848
1,0.973,0.851,0.991,0,0,0,0,0,0.0848
1,0.934,1,0.823,0,0,0,0,0,0
1,0.857,0.923,0.621,0,0,0,0,0,0.196
1,0.779,0.582,0.536,0,0,0,0,0,0.178
1,0.614,0.101,0.116,0,0,0,0,0.233,0.112
1,0.608,0.0499,0.0743,0,0,0,0,0,0.314
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.647,0.0731,0.192,0,0,0,0,0,0.17
1,0.647,0.0928,0.196,0,0,0,0,0,0.253
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.562,0.0181,0.0495,0,0,0,0,0,0
0.333,0.647,0.125,0.181,0.384,0.267,0.102,0.183,0,0.0424
0.333,0.647,0.146,0.18,0.205,0,0.538,0.533,0,0.297
0.667,0.732,0.312,0.315,0,0,0.585,0,0,0.0848
0.667,0.758,0.343,0.343,0,0,0.526,0,0,0.424
0.667,0.797,0.36,0.418,0,0,0.5,0,0,0.0424
1,0.973,0.549,0.798,0,0,0.217,0,0,0.127
1,0.993,0.647,0.979,0,0,0,0,0,0.0424
1,0.973,0.851,0.991,0,0,0,0,0,0
1,0.934,1,0.823,0,0,0,0,0,0
1,0.857,0.923,0.621,0,0,0,0,0,0
1,0.706,0.394,0.374,0,0,0,0,0,0.126
1,0.614,0.101,0.116,0,0,0,0,0,0
1,0.608,0.0424,0.0743,0,0,0,0,0,0
1,0.608,0.026,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.608,0.026,0.0833,0,0,0,0,0,0.134
0.667,0.68,0.0551,0.253,0,0,0,0,0.25,0.277
1,0.719,0.074,0.316,0,0,0,0,0,0.383
0.667,0.732,0.0895,0.334,0,0,0,0,0.25,0.0424
0.667,0.732,0.105,0.343,0,0,0,0,0,0.281
0.667,0.732,0.117,0.334,0,0,0,0,0,0.127
0.667,0.732,0.129,0.322,0,0,0,0,0,0.104
0.667,0.732,0.136,0.313,0,0,0.149,0.267,0,0.254
0.667,0.732,0.153,0.311,0,0,0.314,0.45,0,0.0848
0.667,0.732,0.162,0.315,0,0,0.697,0,0,0.254
0.667,0.758,0.181,0.343,0,0,0.584,0,0.267,0.0424
1,0.915,0.327,0.602,0,0,0.665,0,0.25,0.212
1,0.973,0.402,0.798,0,0,0.298,0,0,0.17
1,0.993,0.541,0.979,0,0,0.403,0,0.517,0.127
1,0.973,0.758,0.991,0,0,0,0,0,0.0424
1,0.934,0.936,0.823,0,0,0,0,0,0
1,0.857,0.887,0.621,0,0,0,0,0,0
1,0.634,0.189,0.212,0,0,0,0,0,0
1,0.614,0.0879,0.116,0.282,0.267,0,0,0,0
1,0.608,0.0424,0.0743,0.362,0,0.461,0.483,0,0.0424
1,0.608,0.026,0.0578,0,0,0.183,0,0,0.17
1,0.608,0.0183,0.0495,0,0,0,0,0,0
1,0.608,0.0166,0.0495,0,0,0,0,0,0.127
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.242
1,0.621,0.0355,0.151,0,0,0,0,0,0.268
1,0.64,0.0449,0.183,0,0,0,0,0,0.17
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.647,0.0724,0.186,0,0,0,0,0,0.141
1,0.818,0.196,0.445,0,0,0,0,0,0.17
0.667,0.732,0.153,0.311,0,0,0,0,0,0.0424
0.667,0.732,0.162,0.315,0,0,0,0,0,0.0424
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.254
0.333,0.679,0.12,0.234,0,0,0,0,0.25,0.204
1,0.973,0.402,0.798,0,0,0,0,0,0.368
0.667,0.849,0.366,0.669,0,0,0,0,0,0.0424
1,0.973,0.758,0.991,0,0,0,0,0,0.212
1,0.934,0.936,0.823,0,0,0,0,0,0.0596
1,0.857,0.887,0.621,0,0,0,0,0,0.249
1,0.634,0.189,0.212,0,0,0,0,0,0.104
1,0.562,0.0159,0.0495,0.172,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.621,0.0355,0.151,0,0,0,0,0.25,0.183
1,0.64,0.0449,0.183,0,0,0,0,0,0.16
1,0.732,0.0895,0.334,0,0,0,0,0.767,0.0424
1,0.818,0.149,0.49,0,0,0.121,0.233,0,0
0.667,0.732,0.117,0.334,0,0,0.522,0,0,0
0.667,0.732,0.129,0.322,0,0,0.551,0,0.267,0.127
0.667,0.732,0.136,0.313,0,0,0,0,0.767,0.127
0.667,0.732,0.153,0.311,0,0,0,0,0,0.0424
0.667,0.732,0.162,0.315,0,0,0,0,0,0.254
0.333,0.66,0.0982,0.196,0,0,0,0,0,0.0848
0.667,0.797,0.224,0.418,0,0,0,0,0.25,0.127
1,0.973,0.402,0.798,0,0,0,0,0.267,0.0424
1,0.993,0.541,0.979,0,0,0,0,1,0.0424
1,0.973,0.758,0.991,0,0,0,0,1,0.0848
1,0.934,0.936,0.823,0,0,0,0,1,0.355
1,0.857,0.887,0.621,0,0,0,0,1,0.518
1,0.634,0.189,0.212,0,0,0,0,0.133,0.232
1,0.614,0.0879,0.116,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.61,0.0259,0.0829,0,0,0,0,0,0.0424
1,0.623,0.0353,0.15,0,0,0,0,0,0.127
1,0.642,0.0447,0.181,0,0,0,0,0,0.127
1,0.824,0.125,0.47,0,0,0,0,0,0.26
1,0.824,0.148,0.481,0.188,0.217,0,0,0,0.3
1,0.824,0.166,0.468,0.748,0.0333,0,0,0,0.669
1,0.824,0.184,0.449,0.0567,0,0,0,0,0
1,0.824,0.194,0.436,0,0,0,0,0,0
1,0.824,0.22,0.432,0,0,0,0,0,0.17
1,0.736,0.161,0.307,0,0,0,0,0,0.0848
1,0.863,0.261,0.458,0.644,0.717,0,0,0,0.127
1,0.922,0.325,0.526,0.203,0.0667,0,0,0,0.0424
1,0.98,0.399,0.674,0,0,0,0,0,0
1,0.854,0.364,0.595,0,0,0,0,0,0
1,0.841,0.507,0.67,0.246,0.217,0,0,0,0
1,0.815,0.625,0.625,0.425,0.3,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.636,0.188,0.246,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.0424
1,0.623,0.0353,0.15,0,0,0,0,0,0.127
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.649,0.0524,0.19,0,0,0,0,0,0.0848
0.667,0.736,0.104,0.337,0,0,0,0,0,0.198
0.667,0.736,0.116,0.328,0,0,0,0,0,0.517
0.333,0.649,0.072,0.183,0,0,0,0,0,0.388
0.333,0.649,0.0754,0.178,0,0,0,0,0,0.458
0.667,0.736,0.152,0.305,0,0,0,0,0,0.0424
0.333,0.649,0.0882,0.178,0,0,0,0,0,0
0.333,0.662,0.0976,0.186,0,0,0,0,0.467,0
0.667,0.802,0.222,0.367,0,0,0,0,0.25,0.0848
1,0.98,0.399,0.674,0,0,0,0,0.0333,0.0424
0.667,0.854,0.364,0.595,0.518,0.517,0,0,0,0.0848
0.667,0.841,0.507,0.67,0.556,0,0,0,0,0
0.667,0.815,0.625,0.625,0.677,0,0,0,0,0.382
1,0.762,0.592,0.501,0,0,0,0,0,0
1,0.71,0.36,0.442,0,0,0,0,0,0
1,0.616,0.0874,0.116,0,0,0,0,0,0
1,0.61,0.0496,0.0743,0,0,0,0,0,0.0424
1,0.61,0.0309,0.0578,0,0,0,0,0,0.0424
1,0.61,0.0223,0.0495,0,0,0,0,0,0.254
1,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0.111
0.333,0.642,0.0488,0.181,0,0,0,0,0,0.255
0.667,0.736,0.127,0.33,0,0,0,0,0,0.197
0.333,0.649,0.0923,0.193,0,0,0,0,0,0.14
0.333,0.649,0.108,0.189,0,0,0,0,0,0.253
0.333,0.649,0.117,0.183,0,0,0,0,0,0.0603
0.333,0.649,0.125,0.178,0,0,0,0,0,0.286
0.667,0.736,0.272,0.305,0,0,0,0,0,0
1,0.824,0.456,0.435,0,0,0,0,0,0.254
0.667,0.762,0.34,0.322,0,0,0,0,0,0.127
0.667,0.802,0.358,0.367,0,0,0,0,0,0.0424
0.667,0.841,0.369,0.466,0,0,0,0,0,0.212
0.667,0.854,0.434,0.595,0,0,0,0,0.15,0.249
1,0.841,0.569,0.67,0,0,0,0,0.617,0.0905
0.667,0.688,0.343,0.337,0,0,0,0,0,0.243
1,0.662,0.317,0.275,0,0,0,0,0,0
1,0.71,0.392,0.442,0,0,0,0,0,0
1,0.616,0.1,0.116,0,0,0,0,0,0
1,0.61,0.0496,0.0743,0,0,0,0,0,0
1,0.61,0.0309,0.0578,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.562,0.0181,0.0495,0,0,0,0,0,0
1,0.61,0.024,0.0829,0,0,0,0,0,0.262
1,0.623,0.0326,0.15,0,0,0,0,0,0.188
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.562,0.0181,0.0495,0,0,0,0,0,0
0.667,0.736,0.166,0.337,0,0,0,0,0,0.312
0.333,0.649,0.108,0.189,0,0,0,0,0,0.0424
0.333,0.649,0.117,0.183,0,0,0,0,0,0.127
0.333,0.649,0.125,0.178,0,0,0,0,0,0.297
0.333,0.649,0.145,0.177,0,0,0,0,0,0.212
0.333,0.649,0.164,0.178,0,0,0,0,0,0.127
0.333,0.662,0.179,0.186,0,0,0,0,0,0.0848
0.333,0.682,0.188,0.208,0,0,0,0,0,0.297
0.667,0.841,0.369,0.466,0,0,0,0,0,0.0424
0.667,0.854,0.434,0.595,0,0,0,0,0,0.0848
0.333,0.701,0.294,0.36,0,0,0,0,0,0.127
0.667,0.815,0.668,0.625,0,0,0,0,0,0
0.667,0.762,0.617,0.501,0,0,0,0,0,0.17
1,0.71,0.392,0.442,0,0,0,0,0,0.129
1,0.671,0.182,0.183,0,0,0,0,0,0.17
1,0.61,0.0421,0.0743,0,0,0,0,0,0.227
1,0.61,0.0259,0.0578,0,0,0,0,0,0.247
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0
0.667,0.649,0.066,0.189,0,0,0,0,0.25,0.0424
0.667,0.649,0.072,0.183,0,0,0,0,0.5,0.0424
1,0.824,0.194,0.436,0,0,0,0,0,0.212
0.667,0.736,0.152,0.305,0,0,0,0,0,0
0.667,0.736,0.161,0.307,0,0,0,0,0,0.17
0.667,0.762,0.179,0.322,0,0,0,0,0,0.0424
1,0.922,0.325,0.526,0,0,0,0,0.25,0.212
1,0.98,0.399,0.674,0,0,0,0,0,0
1,1,0.537,0.868,0.606,0.517,0,0,0.717,0.212
1,0.98,0.752,0.98,0.611,0,0,0,0.3,0.382
0.667,0.815,0.625,0.625,0.104,0,0,0,0,0.12
1,0.762,0.592,0.501,0,0,0,0,0,0.0424
1,0.636,0.188,0.246,0,0,0,0,0,0
1,0.616,0.0874,0.116,0,0,0,0,0,0.205
1,0.61,0.0421,0.0743,0,0,0,0,0,0
1,0.61,0.0259,0.0578,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.61,0.0259,0.0829,0,0,0,0,0,0.31
0.667,0.562,0.0159,0.0495,0,0,0,0,0,0.0727
0.667,0.642,0.0447,0.181,0,0,0,0,0,0.438
0,0.562,0.0159,0.0495,0.209,0.217,0.0821,0.217,0,0.0849
0.667,0.736,0.104,0.337,0.613,0.0333,0.286,1,0,0.0424
0.667,0.736,0.116,0.328,0.752,0,0.42,0.55,0,0
0.667,0.736,0.128,0.316,0.113,0,0.663,0,0,0.297
0.667,0.736,0.135,0.307,0,0,0.578,0,0,0
0.667,0.736,0.152,0.305,0,0,0.698,0,0,0.542
0.333,0.649,0.0882,0.178,0,0,0.63,0,0,0.212
0.667,0.762,0.179,0.322,0,0,0.382,0,0,0.297
0.667,0.802,0.222,0.367,0,0,0.611,0,0.5,0.0424
1,0.98,0.399,0.674,0,0,0.631,0,0,0.0848
1,1,0.537,0.868,0,0,0.701,0,0,0.0424
1,0.98,0.752,0.98,0,0,0,0,0,0.239
1,0.941,0.929,0.913,0,0,0,0,0,0
1,0.863,0.88,0.727,0,0,0,0,0,0.308
1,0.71,0.36,0.442,0,0,0,0,0,0.135
1,0.671,0.159,0.183,0,0,0,0,0,0.207
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0.129
0.667,0.623,0.0353,0.15,0,0,0,0,0,0.297
1,0.723,0.0735,0.313,0,0,0,0,0,0.355
0.667,0.736,0.0889,0.33,0,0,0,0,0,0.339
0.667,0.736,0.104,0.337,0,0,0,0,0,0
0.667,0.736,0.116,0.328,0,0,0,0,0.25,0.0848
0.667,0.736,0.128,0.316,0,0,0,0,0,0.0424
0.667,0.736,0.135,0.307,0,0,0,0,0,0.0848
0.667,0.736,0.152,0.305,0,0,0,0,0.25,0.0424
1,0.824,0.233,0.435,0.206,0.217,0.362,0.5,0,0.361
1,0.863,0.261,0.458,0.714,0.3,0.423,0,0,0.0424
1,0.922,0.325,0.526,0.376,0,0.31,0,0.217,0.212
1,0.98,0.399,0.674,0,0,0,0,0.283,0.234
1,1,0.537,0.868,0.73,0.25,0,0,0,0.0424
1,0.98,0.752,0.98,0.692,0,0,0,0,0
1,0.941,0.929,0.913,0.767,0,0,0,0,0
1,0.562,0.0159,0.0495,0.0842,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.562,0.0159,0.0495,0,0,0,0,0,0
1,0.623,0.0353,0.15,0,0,0,0,0,0.0874
1,0.723,0.0735,0.313,0,0,0,0,0,0.625
1,0.824,0.125,0.47,0,0,0,0,0,0.218
1,0.824,0.148,0.481,0,0,0,0,0,0.107
0.667,0.736,0.116,0.328,0,0,0,0,0,0.0848
0.667,0.736,0.128,0.316,0,0,0,0,0,0
0.667,0.736,0.135,0.307,0,0,0,0,0,0.0848
0.667,0.736,0.152,0.305,0,0,0,0,0,0.0424
0.667,0.649,0.0882,0.178,0,0,0,0,0,0.212
0.667,0.762,0.179,0.322,0,0,0,0,0,0.254
0.333,0.682,0.119,0.208,0,0,0,0,0.217,0.127
0.667,0.841,0.271,0.466,0,0,0,0,0.8,0.0848
0.667,0.854,0.364,0.595,0,0,0,0,0.25,0.0848
0.667,0.841,0.507,0.67,0,0,0,0,0,0
