plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,cooking_range,occupants,hot_water_fixtures
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.724,0.074,0.14,0.319,0,0,0,0,0,1,0.462
0.738,0.0895,0.14,0.337,0,0,0,0,0,0.667,0.17
0.652,0.0604,0.281,0.198,0,0,0,0,0,0.333,0.189
0.652,0.0664,0.281,0.194,0,0,0,0,0,0.333,0
0.652,0.0724,0.281,0.187,0,0,0,0,0,0.333,0.0378
0.652,0.0759,0.281,0.183,0,0,0,0,0,0.333,0.264
0.652,0.0845,0.281,0.182,0,0,0,0,0,0.333,0.302
0.652,0.0888,0.281,0.184,0,0,0,0,0,0.333,0.416
0.665,0.0982,0.281,0.198,0,0,0,0,0.0667,0.333,0.113
0.803,0.224,0.14,0.421,0,0,0,0,0.45,0.667,0.0378
0.704,0.145,0.281,0.302,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.665,0.306,0.281,0.242,0,0,0,0,0,0.333,0
0.639,0.189,0.281,0.214,0,0,0,0,0,0.667,0.144
0.672,0.16,0.14,0.184,0,0,0,0,0,1,0.0812
0.612,0.0424,0.281,0.0749,0,0,0,0,0,1,0.167
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0.0584
0.685,0.0551,0.14,0.255,0,0,0,0,0,1,0.126
0.804,0.103,0,0.453,0,0,0,0,0,1,0.403
0.824,0.126,0,0.481,0,0,0,0,0,1,0.129
0.738,0.105,0.14,0.346,0,0,0,0,0,0.667,0.215
0.652,0.0664,0.281,0.194,0,0,0,0,0,0.333,0.35
0.652,0.0724,0.281,0.187,0,0,0,0,0,0.333,0
0.738,0.136,0.14,0.316,0.825,0.817,0,0,0.25,0.667,0.0756
0.738,0.153,0.14,0.313,0.273,0.25,0.431,0.817,0,0.667,0.151
0.738,0.162,0.14,0.318,0,0,0.435,0.383,0,0.667,0.189
0.764,0.181,0.14,0.346,0,0,0.545,0,0,0.667,0.567
0.803,0.224,0.14,0.421,0,0,0.253,0,0,0.667,0.0756
0.842,0.273,0.14,0.553,0,0,0,0,0,1,0.0756
0.71,0.191,0.281,0.363,0,0,0,0,0,0.667,0.0756
0.704,0.263,0.281,0.367,0,0,0,0,0,0.667,0
0.691,0.322,0.281,0.31,0,0,0,0,0,0.667,0
0.665,0.306,0.281,0.242,0,0,0,0,0,0.667,0
0.639,0.189,0.281,0.214,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.00381
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0.483,1,0.189
0.645,0.049,0.281,0.184,0,0,0,0,0.0333,0.667,0
0.738,0.128,0.14,0.337,0,0,0,0,0,0.667,0.227
0.738,0.168,0.14,0.346,0,0,0,0,0,0.667,0.0378
0.738,0.198,0.14,0.337,0,0,0,0,0,0.667,0.189
0.738,0.217,0.14,0.325,0,0,0,0,0,0.667,0.302
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.652,0.146,0.281,0.182,0,0,0,0,0,0.333,0.227
0.738,0.312,0.14,0.318,0,0,0.182,0.483,0,0.667,0.151
0.863,0.505,0,0.494,0,0,0,0.233,0,1,0.151
0.684,0.189,0.281,0.236,0,0,0,0,0,0.333,0.0378
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0,0
0.704,0.296,0.281,0.367,0,0,0,0,0.517,0.333,0.0378
0.691,0.345,0.281,0.31,0,0,0,0,0.517,0.333,0.0378
0.863,0.923,0,0.626,0.62,0.733,0,0,0,1,0
0.711,0.394,0.14,0.378,0,0.333,0.717,0.233,0,1,0
0.619,0.101,0.281,0.117,0,0,0.215,0,0,1,0
0.612,0.0499,0.281,0.0749,0,0,0,0,0,1,0.0656
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.625,0.0327,0.281,0.153,0,0,0,0,0.983,1,0.0378
0.724,0.0799,0.14,0.319,0,0,0,0,1,1,0.27
0.738,0.128,0.14,0.337,0,0,0,0,0.867,0.667,0.206
0.652,0.0928,0.281,0.198,0,0,0,0,0,0.333,0.204
0.652,0.108,0.281,0.194,0,0,0,0,0,0.333,0
0.652,0.118,0.281,0.187,0,0,0,0,0.25,0.333,0.0756
0.652,0.125,0.281,0.183,0,0,0,0,0,0.333,0.227
0.652,0.146,0.281,0.182,0,0,0,0,0,0.333,0.378
0.652,0.165,0.281,0.184,0,0,0,0,0,0.333,0.0756
0.764,0.343,0.14,0.346,0,0,0,0,0,0.667,0.0756
0.803,0.36,0.14,0.421,0,0,0,0,0,0.667,0.0756
0.704,0.195,0.281,0.302,0,0,0,0,0,0.333,0.0756
0.71,0.228,0.281,0.363,0,0,0,0,0,0.333,0.198
0.842,0.573,0.14,0.683,0,0,0,0,0,0.667,0.0378
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.665,0.32,0.281,0.242,0,0,0,0,0,0.667,0.179
0.639,0.206,0.281,0.214,0,0,0,0,0,1,0.129
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0.0814
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.645,0.0449,0.281,0.184,0,0,0,0,0,0.667,0.11
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.652,0.0604,0.281,0.198,0,0,0,0,0.517,0.333,0
0.652,0.0664,0.281,0.194,0,0,0,0,0,0.333,0
0.652,0.0724,0.281,0.187,0,0,0,0,0,0.333,0.189
0.738,0.136,0.14,0.316,0,0,0,0,0,0.667,0.151
0.652,0.0845,0.281,0.182,0,0,0,0,0,0.333,0.113
0.652,0.0888,0.281,0.184,0,0,0,0,0.25,0.333,0.302
0.764,0.181,0.14,0.346,0,0,0,0,0,0.667,0.113
0.803,0.224,0.14,0.421,0,0,0,0,0,0.667,0.302
0.842,0.273,0.14,0.553,0,0,0,0,0,0.667,0.0664
1,0.541,0,0.988,0,0,0,0,0,1,0.0659
0.98,0.758,0,1,0.767,0.817,0,0,0,1,0.0378
0.816,0.629,0.14,0.57,0,0.25,0,0,0,0.667,0
0.764,0.596,0.14,0.434,0,0,0,0,0,0.667,0.0582
0.711,0.363,0.14,0.378,0,0,0,0,0,1,0.216
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.612,0.02,0.281,0.0518,0,0,0,0,0.25,1,0.113
0.612,0.026,0.281,0.0841,0,0,0,0,0,1,0
0.625,0.0355,0.281,0.153,0,0,0,0,0,0.667,0.0378
0.724,0.074,0.14,0.319,0,0,0,0,0,0.667,0.314
0.652,0.0527,0.281,0.194,0,0,0,0,0.517,0.333,0.337
0.738,0.105,0.14,0.346,0.305,0.317,0,0,0,0.667,0.557
0.652,0.0664,0.281,0.194,0.323,0.75,0,0,0,0.333,0.339
0.652,0.0724,0.281,0.187,0,0,0,0,0,0.333,0.472
0.652,0.0759,0.281,0.183,0,0,0,0,0,0.333,0.293
0.652,0.0845,0.281,0.182,0,0,0,0,0,0.333,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0756
0.684,0.12,0.281,0.236,0,0,0,0,0,0.333,0.0756
0.704,0.145,0.281,0.302,0,0,0,0,0,0.333,0
0.71,0.191,0.281,0.363,0,0,0,0,0,0.333,0.227
0.842,0.51,0.14,0.683,0,0,0,0,0,0.667,0.0378
0.816,0.629,0.14,0.57,0,0,0,0,0,0.667,0
0.863,0.887,0,0.626,0,0,0,0,0,1,0
0.711,0.363,0.14,0.378,0,0,0,0,0,1,0
0.619,0.0879,0.281,0.117,0,0,0,0,0,1,0.12
0.612,0.0424,0.281,0.0749,0,0,0,0,0,1,0.234
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.625,0.0355,0.281,0.153,0,0,0,0,0,1,0.339
0.645,0.0449,0.281,0.184,0.739,0.817,0,0,0,1,0.0756
0.566,0.0159,0.421,0.05,0,0.25,0,0,0,0.333,0
0.652,0.0604,0.281,0.198,0,0,0,0,0,0.333,0.189
0.652,0.0664,0.281,0.194,0,0,0,0,0,0.333,0
0.652,0.0724,0.281,0.187,0,0,0,0,0,0.333,0.113
0.652,0.0759,0.281,0.183,0,0,0,0,0,0.333,0
0.652,0.0845,0.281,0.182,0,0,0,0,0,0.333,0.189
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0.226
0.684,0.12,0.281,0.236,0,0,0,0,0,0.333,0
0.704,0.145,0.281,0.302,0,0,0,0,0.517,0.333,0.113
0.855,0.366,0.14,0.675,0,0,0,0,0,0.667,0.0378
0.704,0.263,0.281,0.367,0,0,0,0,0,0.333,0
0.691,0.322,0.281,0.31,0,0,0,0,0,0.333,0
0.764,0.596,0.14,0.434,0,0,0,0,0,0.667,0
0.711,0.363,0.14,0.378,0,0,0,0,0,0.667,0
0.619,0.0879,0.281,0.117,0,0,0,0,0,0.667,0.0958
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.612,0.026,0.281,0.0841,0,0,0.449,0.717,0,1,0.0378
0.745,0.0747,0,0.358,0,0,0.529,0,0,1,0.0756
0.804,0.103,0,0.453,0,0,0.514,0,0,1,0.229
0.824,0.126,0,0.481,0,0,0.271,0,0,1,0.189
0.738,0.105,0.14,0.346,0,0,0,0,0.517,0.667,0.0378
0.738,0.117,0.14,0.337,0,0,0,0,0,0.667,0.0378
0.738,0.129,0.14,0.325,0.0865,0.0667,0,0,0,0.667,0
0.738,0.136,0.14,0.316,0.812,1,0,0,0,0.667,0.491
0.738,0.153,0.14,0.313,0.786,0,0,0,0,0.667,0.0756
0.652,0.0888,0.281,0.184,0.165,0,0,0,0,0.333,0.136
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.684,0.12,0.281,0.236,0.547,0.567,0,0,0,0.333,0.0756
0.704,0.145,0.281,0.302,0.673,0.5,0,0,0,0.333,0.397
0.855,0.366,0.14,0.675,0.645,0,0,0,0,0.667,0.132
0.842,0.51,0.14,0.683,0.658,0,0,0,0,0.667,0.185
0.816,0.629,0.14,0.57,0.611,0,0,0,0,0.667,0.113
0.764,0.596,0.14,0.434,0.812,0,0,0,0,0.667,0.113
0.784,0.536,0,0.541,0.906,0,0,0,0,1,0.118
0.725,0.232,0,0.252,0.233,0,0,0,0,1,0.268
0.612,0.0424,0.281,0.0749,0,0,0,0,0,1,0.0541
0.612,0.026,0.281,0.0583,0,0,0,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.625,0.0355,0.281,0.153,0,0,0,0,0,1,0.255
0.724,0.074,0.14,0.319,0,0,0,0,0,1,0.264
0.824,0.126,0,0.481,0,0,0,0,0,1,0.58
0.824,0.149,0,0.495,0,0,0.332,0.717,0,1,0.0756
0.824,0.168,0,0.481,0.308,0.317,0.072,0,0,1,0.227
0.824,0.186,0,0.463,0.75,0.75,0,0,0,1,0
0.738,0.136,0.14,0.316,0.402,0,0,0,0,0.667,0.113
0.652,0.0845,0.281,0.182,0,0,0,0,0,0.333,0.113
0.652,0.0888,0.281,0.184,0,0,0,0,0,0.333,0.0378
0.665,0.0982,0.281,0.198,0,0,0,0,0,0.333,0.189
0.684,0.12,0.281,0.236,0,0,0,0,0,0.333,0.189
0.704,0.145,0.281,0.302,0,0,0,0,0,0.333,0
0.71,0.191,0.281,0.363,0,0,0,0,0.317,0.333,0.0378
0.704,0.263,0.281,0.367,0,0,0,0,0.45,0.333,0
0.691,0.322,0.281,0.31,0,0,0,0,0,0.333,0.0948
0.863,0.887,0,0.626,0,0,0,0,0,1,0.26
0.711,0.363,0.14,0.378,0,0,0,0,0,1,0.0756
0.672,0.16,0.14,0.184,0,0,0,0,0,1,0.0676
0.612,0.0499,0.281,0.0749,0,0,0,0,0,1,0.124
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.625,0.0327,0.281,0.153,0,0,0,0,0,1,0.113
0.724,0.0799,0.14,0.319,0,0,0,0,0,1,0.218
0.824,0.183,0,0.481,0,0,0.618,0.717,0,1,0.207
0.738,0.168,0.14,0.346,0,0,0.315,0,0,0.667,0.369
0.824,0.289,0,0.481,0,0,0,0,0,1,0.0659
0.824,0.317,0,0.463,0.867,0.983,0,0,0.483,1,0.165
0.824,0.34,0,0.449,0.592,0.0833,0,0,0.283,1,0.262
0.652,0.146,0.281,0.182,0,0,0,0,0,0.333,0.227
0.652,0.165,0.281,0.184,0,0,0,0,0,0.333,0.189
0.665,0.18,0.281,0.198,0,0,0,0,0,0.333,0
0.684,0.189,0.281,0.236,0,0,0,0,0,0.333,0.151
0.704,0.195,0.281,0.302,0,0,0,0,0,0.333,0.0378
0.71,0.228,0.281,0.363,0,0,0,0,0,0.333,0
0.842,0.573,0.14,0.683,0,0,0,0,0,0.667,0.113
0.816,0.673,0.14,0.57,0,0,0,0,0,0.667,0
0.764,0.621,0.14,0.434,0,0,0,0,0,0.667,0
0.639,0.206,0.281,0.214,0,0,0,0,0,0.667,0.33
0.619,0.101,0.281,0.117,0,0,0,0,0,0.667,0
0.612,0.0499,0.281,0.0749,0,0,0,0,0,1,0.164
0.612,0.031,0.281,0.0583,0,0,0,0,0,1,0.204
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.645,0.049,0.281,0.184,0,0,0,0,0,1,0.0378
0.738,0.128,0.14,0.337,0,0,0,0,0,1,0.131
0.738,0.168,0.14,0.346,0,0,0,0,0,0.667,0.189
0.652,0.108,0.281,0.194,0,0,0,0,0,0.333,0.3
0.738,0.217,0.14,0.325,0,0,0,0,0,0.667,0.384
0.652,0.125,0.281,0.183,0,0,0,0,0,0.333,0.343
0.652,0.146,0.281,0.182,0,0,0,0,0,0.333,0.36
0.738,0.312,0.14,0.318,0,0,0,0,0,0.667,0.227
0.764,0.343,0.14,0.346,0,0,0,0,0,0.667,0.113
0.684,0.189,0.281,0.236,0,0,0,0,0,0.333,0.0756
0.704,0.195,0.281,0.302,0,0,0,0,0.233,0.333,0.113
0.855,0.437,0.14,0.675,0,0,0,0,1,0.667,0
0.842,0.573,0.14,0.683,0,0,0,0,0.05,0.667,0
0.816,0.673,0.14,0.57,0,0,0,0,0,0.667,0.0756
0.764,0.621,0.14,0.434,0,0,0,0,0,0.667,0.0725
0.639,0.206,0.281,0.214,0,0,0,0,0,0.667,0.15
0.619,0.101,0.281,0.117,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.612,0.026,0.281,0.0583,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.398
0.625,0.0355,0.281,0.153,0,0,0,0,0,0.667,0.381
0.645,0.0449,0.281,0.184,0,0,0,0,0.567,0.667,0.0756
0.652,0.0527,0.281,0.194,0,0,0,0,0.467,0.667,0.0756
0.738,0.105,0.14,0.346,0,0,0,0,0,0.667,0.0768
0.738,0.117,0.14,0.337,0,0,0,0,0,0.667,0.228
0.652,0.0724,0.281,0.187,0,0,0,0,0,0.333,0.164
0.652,0.0759,0.281,0.183,0,0,0,0,0,0.333,0.458
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.122
0.652,0.0888,0.281,0.184,0,0,0,0,0.317,0.333,0.227
0.764,0.181,0.14,0.346,0,0,0,0,0.2,0.667,0.113
0.803,0.224,0.14,0.421,0,0,0,0,0,0.667,0
0.98,0.402,0,0.805,0,0,0,0,0.517,1,0.189
0.71,0.191,0.281,0.363,0,0,0,0,0,0.333,0.0756
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.126
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0.0378
0.665,0.306,0.281,0.242,0,0,0,0,0,0.333,0.0581
0.639,0.189,0.281,0.214,0,0,0,0,0,0.667,0.131
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.196
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.645,0.0449,0.281,0.184,0,0,0,0,0,1,0.177
0.652,0.0527,0.281,0.194,0,0,0,0,0,0.667,0.443
0.652,0.0604,0.281,0.198,0,0,0,0,0,0.667,0.424
0.738,0.117,0.14,0.337,0,0,0,0,0,0.667,0.391
0.738,0.129,0.14,0.325,0,0,0,0,0,0.667,0.121
0.738,0.136,0.14,0.316,0.673,0.817,0,0,0,0.667,0
0.738,0.153,0.14,0.313,0.861,0.25,0,0,0,0.667,0.113
0.738,0.162,0.14,0.318,0.602,0,0,0,0,0.667,0.151
0.764,0.181,0.14,0.346,0.808,0,0,0,0,0.667,0.0756
0.803,0.224,0.14,0.421,0.367,0,0,0,0,0.667,0
0.704,0.145,0.281,0.302,0,0,0,0,0.317,0.333,0.264
0.71,0.191,0.281,0.363,0,0,0,0,0.2,0.333,0.227
0.704,0.263,0.281,0.367,0,0,0,0,0,0.333,0.0756
0.691,0.322,0.281,0.31,0,0,0,0,0,0.333,0.0378
0.764,0.596,0.14,0.434,0,0,0,0,0,0.667,0
0.784,0.536,0,0.541,0,0,0,0,0,1,0
0.672,0.16,0.14,0.184,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.625,0.0355,0.281,0.153,0,0,0,0,0.25,1,0.244
0.724,0.074,0.14,0.319,0,0,0.207,0.233,0,1,0.4
0.738,0.0895,0.14,0.337,0,0,0.295,0,0,1,0.212
0.738,0.105,0.14,0.346,0,0,0.542,0,0,1,0.214
0.738,0.117,0.14,0.337,0,0,0.361,0,0,1,0.174
0.652,0.0724,0.281,0.187,0,0,0,0,0,0.667,0.378
0.652,0.0759,0.281,0.183,0,0,0,0,0,0.333,0.151
0.652,0.0845,0.281,0.182,0,0,0,0,0,0.333,0
0.652,0.0888,0.281,0.184,0,0,0,0,0,0.333,0.151
0.665,0.0982,0.281,0.198,0,0,0,0,0,0.667,0.0756
0.803,0.224,0.14,0.421,0.624,0.567,0,0,0,0.667,0.112
0.704,0.145,0.281,0.302,0.205,0.783,0,0,0,0.333,0.0378
0.855,0.366,0.14,0.675,0,0,0,0,0.817,0.667,0.189
0.704,0.263,0.281,0.367,0,0,0,0,0.217,0.333,0
0.691,0.322,0.281,0.31,0,0,0,0,0,0.333,0
0.665,0.306,0.281,0.242,0,0,0,0,0,0.667,0
0.639,0.189,0.281,0.214,0,0,0,0,0,0.667,0.0596
0.619,0.0879,0.281,0.117,0,0,0,0,0,0.667,0.0696
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.614,0.0259,0.281,0.0583,0,0,0,0,0,1,0.0756
0.614,0.0183,0.281,0.05,0,0,0,0,0,1,0
0.614,0.0165,0.281,0.05,0,0,0,0,0,1,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.185
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.654,0.072,0.281,0.185,0,0,0,0,0,0.333,0.188
0.654,0.0754,0.281,0.18,0,0,0,0,0,0.333,0.432
0.654,0.0839,0.281,0.179,0,0,0,0,0,0.333,0.307
0.654,0.0882,0.281,0.18,0,0,0,0,0,0.333,0.567
0.667,0.0976,0.281,0.187,0,0,0,0,0,0.333,0.537
0.686,0.119,0.281,0.21,0,0,0,0,0,0.333,0.0378
0.566,0.0159,0.421,0.05,0,0,0,0,0,0,0
0.566,0.0159,0.421,0.05,0,0,0.152,0.267,0,0,0
0.847,0.507,0.14,0.676,0,0,0.447,0.983,0,0.667,0.0378
0.821,0.625,0.14,0.631,0,0,0.226,0,0,0.667,0.229
0.768,0.592,0.14,0.506,0,0,0,0,0,0.667,0.138
0.715,0.36,0.14,0.446,0,0,0,0,0,0.667,0.116
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.667,0.0972
0.614,0.0421,0.281,0.0749,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0159,0.421,0.05,0,0,0,0,0,1,0
0.647,0.0447,0.281,0.183,0,0,0,0,0,1,0.397
0.742,0.0889,0.14,0.333,0,0,0,0,0,1,0.179
0.566,0.0159,0.421,0.05,0,0,0,0,0,0.333,0
0.654,0.066,0.281,0.191,0,0,0,0,0,0.333,0.0378
0.654,0.072,0.281,0.185,0,0,0,0,0,0.333,0.302
0.654,0.0754,0.281,0.18,0,0,0,0,0,0.333,0.151
0.654,0.0839,0.281,0.179,0,0,0,0,0,0.333,0.189
0.566,0.0159,0.421,0.05,0,0,0,0,0.5,0,0.0378
0.768,0.179,0.14,0.325,0,0,0,0,0,0.667,0.0756
0.686,0.119,0.281,0.21,0,0,0,0,0,0.333,0.0378
0.706,0.144,0.281,0.26,0,0,0,0,0,0.333,0.295
0.713,0.19,0.281,0.325,0,0,0,0,0,0.333,0
0.847,0.507,0.14,0.676,0,0,0,0,0,0.667,0.245
0.821,0.625,0.14,0.631,0,0,0,0,0,1,0.114
0.768,0.592,0.14,0.506,0,0,0,0,0,1,0.0648
0.64,0.188,0.281,0.248,0,0,0,0,0,1,0.113
0.621,0.0874,0.281,0.117,0,0,0,0,0,1,0.308
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.614,0.024,0.281,0.0836,0,0,0,0,0,1,0.34
0.627,0.0326,0.281,0.151,0,0,0,0,0,1,0
0.728,0.0794,0.14,0.316,0,0,0,0,0.25,1,0.0756
0.742,0.127,0.14,0.333,0,0,0.0641,0.45,0,0.667,0.0756
0.742,0.166,0.14,0.34,0,0,0.558,0.05,0,0.667,0.0378
0.829,0.287,0,0.472,0,0,0.0825,0,0,1,0.264
0.654,0.117,0.281,0.185,0,0,0,0,0,0.333,0.0378
0.742,0.231,0.14,0.31,0,0,0,0,0.5,0.667,0.0378
0.742,0.272,0.14,0.308,0,0,0.295,0.45,0,0.667,0.0378
0.742,0.31,0.14,0.31,0,0,0.606,0.3,0,0.667,0.227
0.667,0.179,0.281,0.187,0,0,0.355,0,0,0.333,0
0.686,0.188,0.281,0.21,0,0,0.733,0,0,0.333,0.189
0.706,0.194,0.281,0.26,0.184,0.2,0.177,0,0.25,0.333,0.0378
0.86,0.434,0.14,0.601,0.427,0.85,0,0,0,0.667,0.0378
0.847,0.569,0.14,0.676,0,0,0,0,0,0.667,0.0756
0.693,0.343,0.281,0.34,0,0,0,0,0,0.667,0
0.667,0.317,0.281,0.278,0,0,0,0,0,0.667,0.0794
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,0.667,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.566,0.0181,0.421,0.05,0,0,0,0,0,1,0
0.647,0.0488,0.281,0.183,0,0,0,0,0,1,0.113
0.654,0.0727,0.281,0.191,0,0,0,0,0,0.667,0.296
