HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-gas-central-ac-1-speed.xml,16.87,0.0,17.142,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.062,0.683,10.761,-13.558,0.0,0.0,0.0,8.418,-0.119,5.079,0.0,0.77,0.0,0.0,-8.455,-2.659,0.0,-0.11,-0.188,-0.014,2.578,0.036,-0.627,10.85,0.0,0.0,0.0,-6.114,-0.115,-0.838,-3.913,-0.117,0.0,6.859,7.101,1.848
base-hvac-boiler-gas-only-pilot.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,14.277,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,-0.15,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.812,-3.78,-0.111,0.0,4.256,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,16.657,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063,-0.149,-0.009,2.526,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.798,-3.785,-0.111,0.0,6.702,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,16.657,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063,-0.149,-0.009,2.526,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.798,-3.785,-0.111,0.0,6.702,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,17.46,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,-0.149,-0.009,2.527,0.046,-0.525,10.598,0.0,0.0,0.0,-6.312,-0.123,-0.794,-3.786,-0.111,0.0,7.525,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,18.868,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.153,-0.148,-0.009,2.528,0.047,-0.523,10.598,0.0,0.0,0.0,-6.31,-0.123,-0.807,-3.803,-0.111,0.0,9.033,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,18.477,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134,-0.149,-0.009,2.528,0.046,-0.524,10.598,0.0,0.0,0.0,-6.311,-0.123,-0.809,-3.799,-0.111,0.0,8.624,6.944,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,19.149,8.983,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.159,-0.01,2.503,0.044,-0.558,10.598,0.0,0.0,0.0,-6.351,-0.122,-0.807,-3.834,-0.113,0.0,9.489,6.947,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,19.432,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183,-0.149,-0.009,2.528,0.046,-0.526,10.598,0.0,0.0,0.0,-6.309,-0.122,-0.798,-3.807,-0.111,0.0,9.607,6.946,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.223,1.109,17.145,8.983,0.615,0.0,0.0,0.0,3.511,3.886,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.444,-0.116,5.596,0.0,0.769,0.0,12.35,-8.452,-2.659,0.0,-0.11,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.838,-3.914,-0.117,0.0,6.86,7.103,1.848
base-hvac-dse.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.651,14.615,14.563,8.983,0.615,0.0,0.0,0.0,3.451,3.887,0.546,7.081,0.684,10.775,-13.558,0.0,0.0,0.0,8.448,-0.116,5.705,0.0,0.769,0.0,13.728,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.205,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,31.815,20.045,14.563,8.983,0.615,0.0,0.0,0.0,3.404,3.887,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.451,-0.117,5.835,0.0,0.769,0.0,14.802,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.853,-3.907,-0.117,0.0,4.205,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,33.023,20.11,15.253,8.983,0.615,0.0,0.0,0.0,3.351,3.888,0.546,7.083,0.684,10.777,-13.558,0.0,0.0,0.0,8.453,-0.117,5.868,0.0,0.769,0.0,16.025,-8.452,-2.659,0.0,-0.029,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.849,-3.908,-0.117,0.0,4.911,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.021,20.11,15.253,8.983,0.615,0.0,0.0,0.0,3.351,3.888,0.546,7.083,0.684,10.777,-13.558,0.0,0.0,0.0,8.453,-0.117,5.868,0.0,0.769,0.0,16.022,-8.452,-2.659,0.0,-0.029,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.849,-3.908,-0.117,0.0,4.911,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,36.032,20.298,18.192,8.983,0.615,0.0,0.0,0.0,3.218,3.888,0.546,7.084,0.684,10.777,-13.558,0.0,0.0,0.0,8.453,-0.117,5.884,0.0,0.769,0.0,19.147,-8.452,-2.659,0.0,-0.145,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.918,-0.117,0.0,7.966,7.103,1.848
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.002,11.597,11.52,8.983,0.615,0.0,0.0,0.0,3.928,3.883,0.545,7.068,0.683,10.763,-13.558,0.0,0.0,0.0,8.422,-0.116,5.151,0.0,0.77,0.0,3.226,-8.452,-2.659,0.0,0.115,-0.189,-0.014,2.576,0.035,-0.633,10.85,0.0,0.0,0.0,-6.122,-0.113,-0.866,-3.9,-0.117,0.0,1.077,7.103,1.848
base-hvac-ducts-area-multipliers.xml,24.797,0.0,14.927,8.983,0.615,0.0,0.0,0.0,3.695,3.885,0.546,7.074,0.683,10.769,-13.558,0.0,0.0,0.0,8.434,-0.116,5.307,0.0,0.769,0.0,8.065,-8.452,-2.659,0.0,-0.023,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.844,-3.906,-0.117,0.0,4.569,7.103,1.848
base-hvac-ducts-areas.xml,21.973,0.0,13.39,8.983,0.615,0.0,0.0,0.0,3.827,3.884,0.546,7.07,0.683,10.766,-13.558,0.0,0.0,0.0,8.427,-0.116,5.272,0.0,0.769,0.0,5.161,-8.452,-2.659,0.0,0.031,-0.188,-0.014,2.578,0.035,-0.632,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.848,-3.905,-0.117,0.0,2.992,7.103,1.848
base-hvac-ducts-buried.xml,21.955,0.0,13.381,8.983,0.615,0.0,0.0,0.0,3.828,3.884,0.546,7.07,0.683,10.766,-13.558,0.0,0.0,0.0,8.427,-0.116,5.272,0.0,0.769,0.0,5.142,-8.452,-2.659,0.0,0.031,-0.188,-0.014,2.578,0.035,-0.632,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.848,-3.905,-0.117,0.0,2.982,7.103,1.848
base-hvac-ducts-defaults.xml,18.418,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.06,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.267,0.0,0.769,0.0,1.362,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ducts-effective-rvalue.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-hvac-ducts-leakage-cfm50.xml,27.541,0.0,16.472,8.983,0.615,0.0,0.0,0.0,3.573,3.886,0.546,7.076,0.684,10.771,-13.558,0.0,0.0,0.0,8.439,-0.117,5.273,0.0,0.769,0.0,10.953,-8.452,-2.659,0.0,-0.078,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.846,-3.911,-0.117,0.0,6.173,7.103,1.848
base-hvac-ducts-leakage-percent.xml,29.302,0.0,17.248,8.983,0.615,0.0,0.0,0.0,3.499,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.407,0.0,0.769,0.0,12.641,-8.452,-2.659,0.0,-0.115,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.835,-3.914,-0.117,0.0,6.964,7.103,1.848
base-hvac-ducts-shape-rectangular.xml,27.559,0.0,16.411,8.983,0.615,0.0,0.0,0.0,3.573,3.886,0.546,7.076,0.684,10.771,-13.558,0.0,0.0,0.0,8.439,-0.117,5.344,0.0,0.769,0.0,10.898,-8.452,-2.659,0.0,-0.08,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.84,-3.911,-0.117,0.0,6.1,7.103,1.848
base-hvac-ducts-shape-round.xml,29.094,0.0,17.181,8.983,0.615,0.0,0.0,0.0,3.507,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.365,0.0,0.769,0.0,12.47,-8.452,-2.659,0.0,-0.11,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.899,7.103,1.848
base-hvac-elec-resistance-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,28.944,0.0,10.504,8.983,0.615,0.0,0.0,0.0,3.514,3.886,0.546,7.076,0.683,10.765,-13.558,0.0,0.0,0.0,8.444,-0.114,5.379,0.0,0.769,0.0,12.293,-8.449,-2.659,0.0,0.179,-0.189,-0.014,2.574,0.034,-0.642,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.869,-3.9,-0.117,0.0,0.0,7.106,1.848
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.715,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,-0.15,-0.009,2.524,0.046,-0.528,10.598,0.0,0.0,0.0,-6.317,-0.123,-0.801,-3.771,-0.111,0.0,1.598,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.166,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.531,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.773,-0.111,0.0,0.0,6.944,1.811
base-hvac-fireplace-wood-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,28.701,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.294,-0.111,5.343,0.0,0.764,0.0,12.193,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,28.679,0.0,16.978,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.102,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.913,-0.117,0.0,6.688,7.103,1.848
base-hvac-furnace-elec-only.xml,28.701,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.294,-0.111,5.343,0.0,0.764,0.0,12.193,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,28.68,0.0,17.945,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.143,-0.187,-0.014,2.581,0.036,-0.629,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.834,-3.914,-0.117,0.0,7.683,7.103,1.848
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,28.676,0.0,19.623,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.076,0.683,10.765,-13.558,0.0,0.0,0.0,8.442,-0.114,5.357,0.0,0.769,0.0,12.044,-8.449,-2.659,0.0,-0.238,-0.198,-0.015,2.555,0.032,-0.668,10.85,0.0,0.0,0.0,-6.153,-0.11,-0.849,-3.964,-0.12,0.0,9.642,7.107,1.848
base-hvac-furnace-gas-central-ac-var-speed.xml,28.68,0.0,19.921,8.983,0.615,0.0,0.0,0.0,3.525,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.117,5.359,0.0,0.769,0.0,12.045,-8.452,-2.659,0.0,-0.229,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.112,-0.113,-0.838,-3.936,-0.117,0.0,9.771,7.103,1.848
base-hvac-furnace-gas-only-autosize-factor.xml,25.336,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.626,3.853,0.541,7.053,0.678,10.683,-13.427,0.0,0.0,0.0,8.289,-0.111,5.222,0.0,0.764,0.0,8.823,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.022,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.831,2.808,0.392,4.92,0.421,7.516,-12.909,0.0,0.0,0.0,5.684,-0.046,3.606,0.0,0.573,0.0,4.261,-7.853,-2.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,28.701,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.294,-0.111,5.343,0.0,0.764,0.0,12.193,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,28.701,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.294,-0.111,5.343,0.0,0.764,0.0,12.193,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,28.945,0.0,14.566,8.983,0.615,0.0,0.0,0.0,3.514,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.116,5.38,0.0,0.769,0.0,12.294,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.206,7.103,1.848
base-hvac-furnace-gas-room-ac.xml,28.944,0.0,10.505,8.983,0.615,0.0,0.0,0.0,3.514,3.886,0.546,7.076,0.683,10.765,-13.558,0.0,0.0,0.0,8.444,-0.114,5.379,0.0,0.769,0.0,12.293,-8.449,-2.659,0.0,0.179,-0.189,-0.014,2.574,0.034,-0.642,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.869,-3.9,-0.117,0.0,0.0,7.106,1.848
base-hvac-furnace-oil-only.xml,28.701,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.294,-0.111,5.343,0.0,0.764,0.0,12.193,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,28.701,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.294,-0.111,5.343,0.0,0.764,0.0,12.193,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,28.701,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.48,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.294,-0.111,5.343,0.0,0.764,0.0,12.193,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.038,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.149,3.92,0.551,7.131,0.689,10.862,-13.694,0.0,0.0,0.0,8.504,-0.118,5.128,0.0,0.777,0.0,0.0,-8.536,-2.686,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,26.769,0.0,14.576,8.983,0.615,0.0,0.0,0.0,3.609,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.438,-0.116,5.401,0.0,0.769,0.0,10.014,-8.452,-2.659,0.0,-0.004,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.853,-3.907,-0.117,0.0,4.219,7.103,1.848
base-hvac-ground-to-air-heat-pump-1-speed.xml,26.059,0.0,14.763,8.983,0.615,0.0,0.0,0.0,3.639,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.281,0.0,0.769,0.0,9.404,-8.452,-2.659,0.0,-0.012,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.851,-3.906,-0.117,0.0,4.406,7.103,1.848
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,29.993,0.0,15.737,8.983,0.615,0.0,0.0,0.0,3.472,3.886,0.546,7.078,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.48,0.0,0.769,0.0,13.277,-8.452,-2.659,0.0,-0.047,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.115,-0.113,-0.851,-3.909,-0.117,0.0,5.414,7.103,1.848
base-hvac-ground-to-air-heat-pump-2-speed.xml,26.063,0.0,14.703,8.983,0.615,0.0,0.0,0.0,3.638,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.281,0.0,0.769,0.0,9.407,-8.452,-2.659,0.0,-0.009,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.852,-3.906,-0.117,0.0,4.346,7.103,1.848
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,26.059,0.0,14.763,8.983,0.615,0.0,0.0,0.0,3.639,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.281,0.0,0.769,0.0,9.404,-8.452,-2.659,0.0,-0.012,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.851,-3.906,-0.117,0.0,4.406,7.103,1.848
