HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,37.0,0.615,18.446,8.983,0.615,0.0,0.0,0.0,3.165,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.671,0.0,0.769,0.0,20.381,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-autosize-sizing-controls.xml,8.317,0.0,9.204,16.264,0.647,0.0,0.0,0.0,2.948,2.863,0.4,5.049,0.431,7.669,-13.033,0.0,0.0,0.0,5.914,-0.037,3.622,0.0,0.584,0.0,3.033,-8.911,-2.543,0.0,-0.218,-0.453,-0.051,2.296,-0.027,-1.422,11.376,0.0,0.0,0.0,-7.017,-0.037,-1.112,-6.884,-0.166,0.0,2.602,8.471,1.965
base-hvac-autosize.xml,26.435,0.0,15.294,8.983,0.615,0.0,0.0,0.0,3.621,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.242,0.0,0.769,0.0,9.836,-8.452,-2.659,0.0,-0.032,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.85,-3.909,-0.117,0.0,4.959,7.103,1.848
base-hvac-boiler-coal-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,16.87,0.0,17.735,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.062,0.683,10.761,-13.558,0.0,0.0,0.0,8.418,-0.119,5.079,0.0,0.77,0.0,0.0,-8.455,-2.659,0.0,-0.135,-0.188,-0.014,2.577,0.036,-0.628,10.85,0.0,0.0,0.0,-6.115,-0.115,-0.837,-3.917,-0.117,0.0,7.48,7.101,1.848
base-hvac-boiler-gas-only-pilot.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,14.51,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.812,-3.782,-0.111,0.0,4.499,6.944,1.811
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,17.226,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.797,-3.789,-0.111,0.0,7.297,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,17.238,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.797,-3.789,-0.111,0.0,7.31,6.944,1.811
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,17.238,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.797,-3.789,-0.111,0.0,7.31,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,17.238,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.797,-3.789,-0.111,0.0,7.31,6.944,1.811
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,18.657,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146,-0.149,-0.009,2.526,0.046,-0.525,10.598,0.0,0.0,0.0,-6.313,-0.123,-0.794,-3.796,-0.111,0.0,8.783,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,18.47,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139,-0.149,-0.009,2.526,0.046,-0.526,10.598,0.0,0.0,0.0,-6.313,-0.123,-0.795,-3.794,-0.111,0.0,8.588,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,18.817,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152,-0.149,-0.009,2.528,0.046,-0.527,10.598,0.0,0.0,0.0,-6.31,-0.122,-0.808,-3.804,-0.111,0.0,8.983,6.946,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,18.905,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157,-0.149,-0.009,2.528,0.046,-0.527,10.598,0.0,0.0,0.0,-6.31,-0.122,-0.808,-3.805,-0.111,0.0,9.074,6.946,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,19.541,8.983,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.207,-0.157,-0.01,2.51,0.044,-0.551,10.598,0.0,0.0,0.0,-6.341,-0.122,-0.807,-3.836,-0.112,0.0,9.869,6.946,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,19.754,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201,-0.149,-0.009,2.527,0.046,-0.527,10.598,0.0,0.0,0.0,-6.311,-0.122,-0.799,-3.817,-0.111,0.0,9.962,6.946,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.698,1.806,17.738,8.983,0.615,0.0,0.0,0.0,3.492,3.887,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.627,0.0,0.769,0.0,12.81,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.481,7.103,1.848
base-hvac-dse.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.141,14.854,15.098,8.983,0.615,0.0,0.0,0.0,3.432,3.887,0.546,7.081,0.684,10.775,-13.558,0.0,0.0,0.0,8.448,-0.117,5.774,0.0,0.769,0.0,14.164,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.304,20.372,15.098,8.983,0.615,0.0,0.0,0.0,3.386,3.888,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.451,-0.117,5.913,0.0,0.769,0.0,15.226,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.91,-0.117,0.0,4.759,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.789,20.465,16.245,8.983,0.615,0.0,0.0,0.0,3.321,3.888,0.546,7.083,0.684,10.777,-13.558,0.0,0.0,0.0,8.453,-0.117,5.937,0.0,0.769,0.0,16.749,-8.452,-2.659,0.0,-0.067,-0.187,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.85,-3.911,-0.117,0.0,5.941,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,37.145,20.354,18.446,8.983,0.615,0.0,0.0,0.0,3.167,3.888,0.546,7.083,0.684,10.776,-13.558,0.0,0.0,0.0,8.452,-0.117,5.942,0.0,0.769,0.0,20.255,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,19.988,11.611,11.991,8.983,0.615,0.0,0.0,0.0,3.929,3.883,0.545,7.068,0.683,10.763,-13.558,0.0,0.0,0.0,8.422,-0.116,5.155,0.0,0.77,0.0,3.207,-8.452,-2.659,0.0,0.088,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.122,-0.113,-0.866,-3.903,-0.117,0.0,1.575,7.103,1.848
base-hvac-ducts-area-multipliers.xml,25.19,0.0,15.425,8.983,0.615,0.0,0.0,0.0,3.677,3.885,0.546,7.074,0.683,10.769,-13.558,0.0,0.0,0.0,8.435,-0.116,5.318,0.0,0.769,0.0,8.463,-8.452,-2.659,0.0,-0.042,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.843,-3.908,-0.117,0.0,5.084,7.103,1.848
base-hvac-ducts-areas.xml,22.319,0.0,13.734,8.983,0.615,0.0,0.0,0.0,3.81,3.884,0.546,7.071,0.683,10.766,-13.558,0.0,0.0,0.0,8.428,-0.116,5.281,0.0,0.769,0.0,5.512,-8.452,-2.659,0.0,0.018,-0.188,-0.014,2.578,0.035,-0.631,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.846,-3.907,-0.117,0.0,3.347,7.103,1.848
base-hvac-ducts-buried.xml,22.302,0.0,13.724,8.983,0.615,0.0,0.0,0.0,3.811,3.884,0.546,7.071,0.683,10.766,-13.558,0.0,0.0,0.0,8.428,-0.116,5.281,0.0,0.769,0.0,5.495,-8.452,-2.659,0.0,0.018,-0.188,-0.014,2.578,0.035,-0.631,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.846,-3.907,-0.117,0.0,3.336,7.103,1.848
base-hvac-ducts-defaults.xml,18.478,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.06,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.263,0.0,0.769,0.0,1.426,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ducts-effective-rvalue.xml,29.311,0.0,17.734,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-hvac-ducts-leakage-cfm50.xml,28.035,0.0,17.173,8.983,0.615,0.0,0.0,0.0,3.551,3.886,0.546,7.076,0.684,10.771,-13.558,0.0,0.0,0.0,8.44,-0.116,5.283,0.0,0.769,0.0,11.457,-8.452,-2.659,0.0,-0.108,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.845,-3.915,-0.117,0.0,6.906,7.103,1.848
base-hvac-ducts-leakage-percent.xml,29.278,0.0,17.724,8.983,0.615,0.0,0.0,0.0,3.499,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.369,0.0,0.769,0.0,12.657,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.47,7.103,1.848
base-hvac-ducts-shape-rectangular.xml,28.132,0.0,17.112,8.983,0.615,0.0,0.0,0.0,3.548,3.886,0.546,7.076,0.684,10.771,-13.558,0.0,0.0,0.0,8.44,-0.116,5.358,0.0,0.769,0.0,11.477,-8.452,-2.659,0.0,-0.109,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.915,-0.117,0.0,6.831,7.103,1.848
base-hvac-ducts-shape-round.xml,29.745,0.0,17.953,8.983,0.615,0.0,0.0,0.0,3.479,3.886,0.546,7.078,0.684,10.773,-13.558,0.0,0.0,0.0,8.443,-0.117,5.381,0.0,0.769,0.0,13.128,-8.452,-2.659,0.0,-0.143,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.918,-0.117,0.0,7.709,7.103,1.848
base-hvac-elec-resistance-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,29.371,0.0,10.504,8.983,0.615,0.0,0.0,0.0,3.495,3.886,0.546,7.076,0.683,10.766,-13.558,0.0,0.0,0.0,8.444,-0.114,5.377,0.0,0.769,0.0,12.739,-8.449,-2.659,0.0,0.179,-0.189,-0.014,2.574,0.034,-0.642,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.869,-3.9,-0.117,0.0,0.0,7.106,1.848
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.268,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,-0.15,-0.009,2.523,0.046,-0.529,10.598,0.0,0.0,0.0,-6.318,-0.123,-0.811,-3.772,-0.111,0.0,1.147,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.166,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.531,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.773,-0.111,0.0,0.0,6.944,1.811
base-hvac-fan-motor-type.xml,29.366,0.0,17.745,8.983,0.615,0.0,0.0,0.0,3.495,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.379,0.0,0.769,0.0,12.737,-8.452,-2.659,0.0,-0.135,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.918,-0.117,0.0,7.492,7.103,1.848
base-hvac-fireplace-wood-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,29.124,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.462,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.295,-0.111,5.341,0.0,0.764,0.0,12.635,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.311,0.0,17.734,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.685,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.48,7.103,1.848
base-hvac-furnace-elec-only.xml,29.124,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.462,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.295,-0.111,5.341,0.0,0.764,0.0,12.635,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,29.366,0.0,18.965,8.983,0.615,0.0,0.0,0.0,3.495,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.379,0.0,0.769,0.0,12.737,-8.452,-2.659,0.0,-0.186,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.836,-3.922,-0.117,0.0,8.759,7.103,1.848
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,28.954,0.0,20.03,8.983,0.615,0.0,0.0,0.0,3.512,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.44,-0.117,5.347,0.0,0.769,0.0,12.345,-8.452,-2.659,0.0,-0.253,-0.195,-0.015,2.563,0.034,-0.653,10.85,0.0,0.0,0.0,-6.144,-0.113,-0.848,-3.966,-0.119,0.0,10.036,7.104,1.848
base-hvac-furnace-gas-central-ac-var-speed.xml,28.957,0.0,20.247,8.983,0.615,0.0,0.0,0.0,3.512,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.442,-0.117,5.347,0.0,0.769,0.0,12.346,-8.452,-2.659,0.0,-0.248,-0.187,-0.014,2.581,0.036,-0.629,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.839,-3.946,-0.117,0.0,10.13,7.103,1.848
base-hvac-furnace-gas-only-autosize-factor.xml,25.937,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.6,3.853,0.541,7.053,0.678,10.684,-13.427,0.0,0.0,0.0,8.29,-0.111,5.231,0.0,0.764,0.0,9.439,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.174,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.824,2.808,0.392,4.92,0.421,7.516,-12.909,0.0,0.0,0.0,5.684,-0.046,3.606,0.0,0.573,0.0,4.42,-7.853,-2.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,29.124,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.462,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.295,-0.111,5.341,0.0,0.764,0.0,12.635,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,29.124,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.462,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.295,-0.111,5.341,0.0,0.764,0.0,12.635,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,29.318,0.0,14.913,8.983,0.615,0.0,0.0,0.0,3.497,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.116,5.375,0.0,0.769,0.0,12.687,-8.452,-2.659,0.0,-0.017,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.852,-3.909,-0.117,0.0,4.566,7.103,1.848
base-hvac-furnace-gas-room-ac.xml,29.371,0.0,10.505,8.983,0.615,0.0,0.0,0.0,3.495,3.886,0.546,7.076,0.683,10.766,-13.558,0.0,0.0,0.0,8.444,-0.114,5.377,0.0,0.769,0.0,12.739,-8.449,-2.659,0.0,0.179,-0.189,-0.014,2.574,0.034,-0.642,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.869,-3.9,-0.117,0.0,0.0,7.106,1.848
base-hvac-furnace-oil-only.xml,29.124,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.462,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.295,-0.111,5.341,0.0,0.764,0.0,12.635,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,29.124,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.462,3.854,0.542,7.056,0.678,10.686,-13.427,0.0,0.0,0.0,8.295,-0.111,5.341,0.0,0.764,0.0,12.635,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
