HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-autosize.xml,22.931,0.0,13.741,8.983,0.615,0.0,0.0,0.0,3.8,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.254,0.0,0.77,0.0,5.765,-8.466,-2.664,0.0,0.031,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.846,-3.919,-0.116,0.0,3.146,7.09,1.843
base-hvac-boiler-coal-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.269,0.0,14.047,8.983,0.615,0.0,0.0,0.0,4.109,3.882,0.545,7.563,0.682,10.756,-13.578,0.0,0.0,0.0,8.349,-0.114,5.081,0.0,0.77,0.0,0.0,-8.465,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.844,-3.919,-0.116,0.0,3.458,7.09,1.843
base-hvac-boiler-gas-only-pilot.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.371,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.815,-3.788,-0.11,0.0,2.095,6.944,1.811
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,13.611,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.806,-3.792,-0.11,0.0,3.36,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.62,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.806,-3.792,-0.11,0.0,3.369,6.944,1.811
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,13.62,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.806,-3.792,-0.11,0.0,3.369,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.62,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.806,-3.792,-0.11,0.0,3.369,6.944,1.811
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,14.245,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.149,-0.009,2.774,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.804,-3.794,-0.11,0.0,4.013,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,14.171,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,-0.149,-0.009,2.774,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.805,-3.793,-0.11,0.0,3.936,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.637,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.808,-3.797,-0.11,0.0,4.427,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,14.22,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.812,-3.796,-0.11,0.0,4.002,6.944,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.973,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.807,-3.804,-0.11,0.0,4.79,6.944,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.983,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.149,-0.009,2.774,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.806,-3.803,-0.11,0.0,4.792,6.944,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.693,0.654,14.048,8.983,0.615,0.0,0.0,0.0,3.768,3.884,0.546,7.573,0.683,10.765,-13.578,0.0,0.0,0.0,8.367,-0.114,5.486,0.0,0.77,0.0,6.314,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-hvac-dse.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.925,11.69,12.83,8.983,0.615,0.0,0.0,0.0,3.714,3.885,0.546,7.574,0.683,10.766,-13.578,0.0,0.0,0.0,8.369,-0.114,5.669,0.0,0.77,0.0,7.415,-8.466,-2.664,0.0,0.062,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.217,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.793,16.014,12.83,8.983,0.615,0.0,0.0,0.0,3.677,3.885,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.372,-0.114,5.808,0.0,0.77,0.0,8.176,-8.466,-2.664,0.0,0.062,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.852,-3.916,-0.116,0.0,2.217,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,26.276,16.069,13.16,8.983,0.615,0.0,0.0,0.0,3.653,3.886,0.546,7.576,0.683,10.768,-13.578,0.0,0.0,0.0,8.373,-0.114,5.818,0.0,0.77,0.0,8.669,-8.466,-2.664,0.0,0.054,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.852,-3.917,-0.116,0.0,2.554,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,26.275,16.069,13.16,8.983,0.615,0.0,0.0,0.0,3.653,3.886,0.546,7.576,0.683,10.768,-13.578,0.0,0.0,0.0,8.373,-0.114,5.818,0.0,0.77,0.0,8.669,-8.466,-2.664,0.0,0.054,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.852,-3.917,-0.116,0.0,2.554,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,27.423,16.129,14.071,8.983,0.615,0.0,0.0,0.0,3.593,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.114,5.809,0.0,0.77,0.0,9.88,-8.466,-2.664,0.0,0.026,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.852,-3.919,-0.116,0.0,3.492,7.09,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.48,11.795,12.208,8.983,0.615,0.0,0.0,0.0,3.923,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.358,-0.116,5.158,0.0,0.77,0.0,3.302,-8.464,-2.664,0.0,0.088,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.862,-3.917,-0.116,0.0,1.59,7.091,1.843
base-hvac-ducts-area-fractions.xml,46.639,0.0,29.539,8.898,0.613,0.0,0.0,0.0,3.416,8.332,1.131,7.464,0.744,22.133,-25.857,0.0,0.0,0.0,8.02,-0.633,11.947,0.0,0.784,0.0,22.375,-10.242,-3.687,0.0,-0.267,-0.505,-0.03,2.315,0.065,-0.235,22.695,0.0,0.0,0.0,-7.319,-0.622,-1.758,-7.988,-0.114,0.0,12.001,8.901,2.682
base-hvac-ducts-area-multipliers.xml,22.146,0.0,13.564,8.983,0.615,0.0,0.0,0.0,3.839,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.362,-0.114,5.26,0.0,0.77,0.0,4.939,-8.466,-2.664,0.0,0.037,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.917,-0.116,0.0,2.961,7.09,1.843
base-hvac-ducts-buried.xml,20.867,0.0,12.773,8.983,0.615,0.0,0.0,0.0,3.903,3.883,0.545,7.569,0.683,10.761,-13.578,0.0,0.0,0.0,8.359,-0.114,5.247,0.0,0.77,0.0,3.617,-8.466,-2.664,0.0,0.057,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.846,-3.917,-0.116,0.0,2.155,7.09,1.843
base-hvac-ducts-defaults.xml,19.367,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.755,-13.571,0.0,0.0,0.0,8.347,-0.116,5.344,0.0,0.77,0.0,1.838,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ducts-effective-rvalue.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-hvac-ducts-leakage-cfm50.xml,22.872,0.0,14.121,8.983,0.615,0.0,0.0,0.0,3.824,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.204,0.0,0.77,0.0,5.741,-8.466,-2.664,0.0,0.036,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.861,-3.919,-0.116,0.0,3.557,7.09,1.843
base-hvac-ducts-leakage-percent.xml,22.744,0.0,14.018,8.983,0.615,0.0,0.0,0.0,3.81,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.201,0.0,0.77,0.0,5.623,-8.466,-2.664,0.0,0.025,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.85,-3.92,-0.116,0.0,3.438,7.09,1.843
base-hvac-ducts-shape-mixed.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-hvac-ducts-shape-rectangular.xml,22.639,0.0,13.881,8.983,0.615,0.0,0.0,0.0,3.815,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.266,0.0,0.77,0.0,5.447,-8.466,-2.664,0.0,0.025,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.919,-0.116,0.0,3.289,7.09,1.843
base-hvac-ducts-shape-round.xml,22.989,0.0,14.099,8.983,0.615,0.0,0.0,0.0,3.797,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.27,0.0,0.77,0.0,5.808,-8.466,-2.664,0.0,0.017,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.513,7.09,1.843
base-hvac-elec-resistance-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.931,0.0,10.707,8.983,0.615,0.0,0.0,0.0,3.799,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.271,0.0,0.77,0.0,5.742,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.864,-3.914,-0.116,0.0,0.0,7.091,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,10.714,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.352,-0.122,-0.816,-3.785,-0.11,0.0,0.368,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.364,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-fireplace-wood-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.738,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.77,3.856,0.542,7.548,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.238,0.0,0.766,0.0,5.695,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.903,0.0,14.045,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.719,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.92,-0.116,0.0,3.458,7.09,1.843
base-hvac-furnace-elec-only.xml,22.738,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.77,3.856,0.542,7.548,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.238,0.0,0.766,0.0,5.695,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.926,0.0,14.604,8.983,0.615,0.0,0.0,0.0,3.8,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.271,0.0,0.77,0.0,5.741,-8.466,-2.664,0.0,-0.001,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.842,-3.921,-0.116,0.0,4.033,7.09,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.662,0.0,15.396,8.983,0.615,0.0,0.0,0.0,3.814,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.253,0.0,0.77,0.0,5.485,-8.466,-2.664,0.0,-0.032,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.845,-3.932,-0.116,0.0,4.878,7.09,1.843
base-hvac-furnace-gas-central-ac-var-speed.xml,22.662,0.0,15.407,8.983,0.615,0.0,0.0,0.0,3.814,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.253,0.0,0.77,0.0,5.485,-8.466,-2.664,0.0,-0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.845,-3.931,-0.116,0.0,4.88,7.09,1.843
base-hvac-furnace-gas-only-autosize-factor.xml,21.428,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.836,3.856,0.542,7.546,0.677,10.683,-13.465,0.0,0.0,0.0,8.208,-0.109,5.179,0.0,0.766,0.0,4.388,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,8.007,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.933,2.803,0.391,5.251,0.419,7.5,-12.924,0.0,0.0,0.0,5.604,-0.045,3.572,0.0,0.572,0.0,1.981,-7.863,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.738,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.77,3.856,0.542,7.548,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.238,0.0,0.766,0.0,5.695,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.738,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.77,3.856,0.542,7.548,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.238,0.0,0.766,0.0,5.695,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,22.908,0.0,12.771,8.983,0.615,0.0,0.0,0.0,3.801,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.269,0.0,0.77,0.0,5.72,-8.466,-2.664,0.0,0.064,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.852,-3.916,-0.116,0.0,2.154,7.09,1.843
base-hvac-furnace-gas-room-ac.xml,22.931,0.0,10.707,8.983,0.615,0.0,0.0,0.0,3.799,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.271,0.0,0.77,0.0,5.742,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-furnace-oil-only.xml,22.738,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.77,3.856,0.542,7.548,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.238,0.0,0.766,0.0,5.695,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.738,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.77,3.856,0.542,7.548,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.238,0.0,0.766,0.0,5.695,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.738,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.77,3.856,0.542,7.548,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.238,0.0,0.766,0.0,5.695,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
