HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,37.136,0.176,21.656,9.917,0.795,0.0,0.0,0.0,3.083,3.89,0.54,7.071,0.673,10.718,-13.128,0.0,0.0,0.0,8.357,-0.098,5.681,0.0,0.508,0.0,20.532,-8.421,-2.628,0.0,-0.326,-0.287,-0.027,2.457,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.961,-4.261,-0.086,0.0,9.688,7.318,1.879
base-hvac-autosize-sizing-controls.xml,7.622,0.0,11.985,17.671,0.833,0.0,0.0,0.0,2.959,2.924,0.403,5.131,0.44,7.836,-12.613,0.0,0.0,0.0,5.99,-0.043,3.777,0.0,0.392,0.0,2.782,-10.151,-2.516,0.0,-0.347,-0.567,-0.066,2.041,-0.051,-0.965,13.559,0.0,0.0,0.0,-7.506,-0.044,-1.238,-7.611,-0.12,0.0,3.22,9.834,1.992
base-hvac-autosize.xml,26.443,0.0,17.636,9.917,0.795,0.0,0.0,0.0,3.543,3.887,0.539,7.063,0.673,10.712,-13.128,0.0,0.0,0.0,8.341,-0.098,5.348,0.0,0.508,0.0,9.759,-8.422,-2.628,0.0,-0.158,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.96,-4.235,-0.086,0.0,5.485,7.318,1.879
base-hvac-boiler-coal-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,16.978,0.0,20.408,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-8.422,-2.628,0.0,-0.277,-0.289,-0.028,2.451,0.013,-0.155,13.044,0.0,0.0,0.0,-6.428,-0.094,-0.949,-4.248,-0.086,0.0,8.372,7.318,1.879
base-hvac-boiler-gas-only-pilot.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.082,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.119,-0.256,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.709,-0.112,-0.926,-4.099,-0.083,0.0,5.294,7.199,1.853
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.861,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,-0.257,-0.023,2.396,0.023,-0.071,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.913,-4.11,-0.083,0.0,8.183,7.199,1.853
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,19.87,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-0.257,-0.023,2.395,0.023,-0.071,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.914,-4.111,-0.083,0.0,8.194,7.199,1.853
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,19.87,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-0.257,-0.023,2.395,0.023,-0.071,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.914,-4.111,-0.083,0.0,8.194,7.199,1.853
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.87,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-0.257,-0.023,2.395,0.023,-0.071,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.914,-4.111,-0.083,0.0,8.194,7.199,1.853
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.216,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,-0.257,-0.023,2.397,0.023,-0.07,12.846,0.0,0.0,0.0,-6.712,-0.112,-0.911,-4.117,-0.083,0.0,9.593,7.199,1.853
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,21.021,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.288,-0.257,-0.023,2.396,0.023,-0.071,12.846,0.0,0.0,0.0,-6.713,-0.112,-0.912,-4.116,-0.083,0.0,9.393,7.199,1.853
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.866,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.274,-0.255,-0.023,2.401,0.023,-0.065,12.846,0.0,0.0,0.0,-6.705,-0.112,-0.924,-4.114,-0.083,0.0,9.231,7.199,1.853
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.333,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.297,-0.255,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.706,-0.112,-0.923,-4.124,-0.083,0.0,9.73,7.199,1.853
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.988,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.352,-0.266,-0.025,2.375,0.021,-0.099,12.846,0.0,0.0,0.0,-6.749,-0.112,-0.928,-4.167,-0.085,0.0,10.595,7.2,1.853
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.267,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.346,-0.256,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.709,-0.112,-0.916,-4.142,-0.083,0.0,10.717,7.199,1.853
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.841,1.911,20.411,9.917,0.795,0.0,0.0,0.0,3.409,3.888,0.54,7.067,0.673,10.716,-13.128,0.0,0.0,0.0,8.349,-0.098,5.725,0.0,0.508,0.0,12.88,-8.422,-2.628,0.0,-0.277,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.248,-0.086,0.0,8.373,7.318,1.879
base-hvac-dse.xml,16.978,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.317,-0.098,5.213,0.0,0.508,0.0,0.0,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.094,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.21,14.776,17.573,9.917,0.795,0.0,0.0,0.0,3.351,3.889,0.54,7.069,0.673,10.717,-13.128,0.0,0.0,0.0,8.352,-0.098,5.859,0.0,0.508,0.0,14.172,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.348,20.287,17.573,9.917,0.795,0.0,0.0,0.0,3.307,3.889,0.54,7.07,0.673,10.718,-13.128,0.0,0.0,0.0,8.354,-0.098,5.992,0.0,0.508,0.0,15.215,-8.422,-2.628,0.0,-0.156,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.419,-0.094,-0.961,-4.236,-0.086,0.0,5.421,7.318,1.879
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.844,20.379,18.848,9.917,0.795,0.0,0.0,0.0,3.242,3.89,0.54,7.071,0.674,10.719,-13.128,0.0,0.0,0.0,8.357,-0.098,6.014,0.0,0.508,0.0,16.748,-8.422,-2.628,0.0,-0.205,-0.287,-0.027,2.456,0.013,-0.15,13.044,0.0,0.0,0.0,-6.417,-0.094,-0.959,-4.237,-0.086,0.0,6.736,7.318,1.879
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,37.205,20.287,21.656,9.917,0.795,0.0,0.0,0.0,3.09,3.89,0.54,7.071,0.673,10.718,-13.128,0.0,0.0,0.0,8.357,-0.098,6.005,0.0,0.508,0.0,20.273,-8.421,-2.628,0.0,-0.326,-0.287,-0.027,2.457,0.013,-0.149,13.044,0.0,0.0,0.0,-6.415,-0.094,-0.961,-4.261,-0.086,0.0,9.688,7.318,1.879
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.052,11.598,13.961,9.917,0.795,0.0,0.0,0.0,3.848,3.885,0.539,7.057,0.672,10.706,-13.128,0.0,0.0,0.0,8.326,-0.098,5.275,0.0,0.508,0.0,3.174,-8.422,-2.628,0.0,-0.024,-0.288,-0.027,2.453,0.013,-0.154,13.044,0.0,0.0,0.0,-6.425,-0.094,-0.976,-4.229,-0.086,0.0,1.716,7.318,1.879
base-hvac-ducts-area-multipliers.xml,25.455,0.0,17.815,9.917,0.795,0.0,0.0,0.0,3.587,3.887,0.539,7.063,0.673,10.711,-13.128,0.0,0.0,0.0,8.339,-0.098,5.426,0.0,0.508,0.0,8.65,-8.422,-2.628,0.0,-0.172,-0.287,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.952,-4.234,-0.086,0.0,5.659,7.318,1.879
base-hvac-ducts-areas.xml,22.49,0.0,15.994,9.917,0.795,0.0,0.0,0.0,3.723,3.886,0.539,7.059,0.673,10.708,-13.128,0.0,0.0,0.0,8.332,-0.098,5.391,0.0,0.508,0.0,5.602,-8.422,-2.628,0.0,-0.105,-0.288,-0.027,2.454,0.013,-0.152,13.044,0.0,0.0,0.0,-6.422,-0.094,-0.955,-4.233,-0.086,0.0,3.786,7.318,1.879
base-hvac-ducts-buried.xml,22.473,0.0,15.984,9.917,0.795,0.0,0.0,0.0,3.723,3.886,0.539,7.059,0.673,10.708,-13.128,0.0,0.0,0.0,8.332,-0.098,5.391,0.0,0.508,0.0,5.584,-8.422,-2.628,0.0,-0.105,-0.288,-0.027,2.454,0.013,-0.152,13.044,0.0,0.0,0.0,-6.422,-0.094,-0.955,-4.233,-0.086,0.0,3.775,7.318,1.879
base-hvac-ducts-defaults.xml,18.621,0.0,12.34,9.917,0.795,0.0,0.0,0.0,4.024,3.883,0.539,7.052,0.672,10.701,-13.128,0.0,0.0,0.0,8.316,-0.098,5.382,0.0,0.508,0.0,1.477,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.429,-0.095,-0.977,-4.225,-0.086,0.0,0.0,7.318,1.879
base-hvac-ducts-effective-rvalue.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-hvac-ducts-leakage-cfm50.xml,28.441,0.0,19.658,9.917,0.795,0.0,0.0,0.0,3.456,3.888,0.539,7.065,0.673,10.714,-13.128,0.0,0.0,0.0,8.344,-0.098,5.394,0.0,0.508,0.0,11.787,-8.422,-2.628,0.0,-0.241,-0.288,-0.027,2.453,0.013,-0.154,13.044,0.0,0.0,0.0,-6.423,-0.094,-0.956,-4.243,-0.086,0.0,7.593,7.318,1.879
base-hvac-ducts-leakage-percent.xml,29.694,0.0,20.253,9.917,0.795,0.0,0.0,0.0,3.404,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.476,0.0,0.508,0.0,13.001,-8.422,-2.628,0.0,-0.27,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.95,-4.247,-0.086,0.0,8.212,7.318,1.879
base-hvac-ducts-shape-rectangular.xml,28.505,0.0,19.615,9.917,0.795,0.0,0.0,0.0,3.455,3.888,0.539,7.065,0.673,10.714,-13.128,0.0,0.0,0.0,8.345,-0.098,5.465,0.0,0.508,0.0,11.778,-8.422,-2.628,0.0,-0.244,-0.288,-0.027,2.454,0.013,-0.153,13.044,0.0,0.0,0.0,-6.423,-0.094,-0.949,-4.243,-0.086,0.0,7.536,7.318,1.879
base-hvac-ducts-shape-round.xml,30.176,0.0,20.491,9.917,0.795,0.0,0.0,0.0,3.384,3.888,0.54,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.488,0.0,0.508,0.0,13.489,-8.422,-2.628,0.0,-0.28,-0.289,-0.028,2.451,0.013,-0.157,13.044,0.0,0.0,0.0,-6.427,-0.094,-0.949,-4.249,-0.086,0.0,8.463,7.318,1.879
base-hvac-elec-resistance-only.xml,16.808,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.966,3.83,0.532,7.046,0.661,10.566,-12.966,0.0,0.0,0.0,8.198,-0.087,5.153,0.0,0.502,0.0,0.0,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,29.977,0.0,12.341,9.917,0.795,0.0,0.0,0.0,3.393,3.888,0.54,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.499,0.0,0.508,0.0,13.265,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.157,13.044,0.0,0.0,0.0,-6.427,-0.094,-0.977,-4.226,-0.086,0.0,0.0,7.318,1.879
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.28,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.257,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.713,-0.112,-0.925,-4.089,-0.083,0.0,1.365,7.199,1.853
base-hvac-evap-cooler-only.xml,0.0,0.0,11.969,9.917,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,-0.258,-0.023,2.394,0.023,-0.073,12.846,0.0,0.0,0.0,-6.716,-0.112,-0.942,-4.09,-0.083,0.0,0.0,7.199,1.853
base-hvac-fan-motor-type.xml,29.789,0.0,20.274,9.917,0.795,0.0,0.0,0.0,3.4,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.486,0.0,0.508,0.0,13.089,-8.422,-2.628,0.0,-0.272,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.248,-0.086,0.0,8.235,7.318,1.879
base-hvac-fireplace-wood-only.xml,17.873,0.0,0.0,9.917,0.763,0.0,0.0,0.0,3.994,3.855,0.535,7.016,0.668,10.642,-13.031,0.0,0.0,0.0,8.133,-0.106,6.317,0.0,0.504,0.0,0.0,-8.373,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.873,0.0,0.0,9.917,0.763,0.0,0.0,0.0,3.994,3.855,0.535,7.016,0.668,10.642,-13.031,0.0,0.0,0.0,8.133,-0.106,6.317,0.0,0.504,0.0,0.0,-8.373,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,29.682,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.341,3.835,0.532,7.06,0.662,10.58,-12.966,0.0,0.0,0.0,8.228,-0.087,5.436,0.0,0.502,0.0,13.138,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.727,0.0,20.265,9.917,0.795,0.0,0.0,0.0,3.403,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.482,0.0,0.508,0.0,13.03,-8.422,-2.628,0.0,-0.271,-0.289,-0.028,2.452,0.013,-0.156,13.044,0.0,0.0,0.0,-6.426,-0.094,-0.949,-4.247,-0.086,0.0,8.223,7.318,1.879
base-hvac-furnace-elec-only.xml,29.682,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.341,3.835,0.532,7.06,0.662,10.58,-12.966,0.0,0.0,0.0,8.228,-0.087,5.436,0.0,0.502,0.0,13.138,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,29.789,0.0,21.564,9.917,0.795,0.0,0.0,0.0,3.4,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.486,0.0,0.508,0.0,13.089,-8.422,-2.628,0.0,-0.326,-0.289,-0.027,2.452,0.013,-0.155,13.044,0.0,0.0,0.0,-6.425,-0.094,-0.948,-4.254,-0.086,0.0,9.579,7.318,1.879
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29.373,0.0,22.562,9.917,0.795,0.0,0.0,0.0,3.415,3.886,0.539,7.067,0.673,10.712,-13.12,0.0,0.0,0.0,8.339,-0.099,5.455,0.0,0.508,0.0,12.691,-8.418,-2.627,0.0,-0.395,-0.3,-0.029,2.432,0.01,-0.186,13.052,0.0,0.0,0.0,-6.466,-0.095,-0.965,-4.308,-0.088,0.0,10.82,7.322,1.88
base-hvac-furnace-gas-central-ac-var-speed.xml,29.377,0.0,22.847,9.917,0.795,0.0,0.0,0.0,3.415,3.886,0.539,7.067,0.673,10.712,-13.12,0.0,0.0,0.0,8.342,-0.099,5.455,0.0,0.508,0.0,12.692,-8.418,-2.627,0.0,-0.388,-0.289,-0.028,2.456,0.013,-0.154,13.052,0.0,0.0,0.0,-6.425,-0.095,-0.953,-4.283,-0.086,0.0,10.945,7.322,1.88
base-hvac-furnace-gas-only-autosize-factor.xml,26.005,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.498,3.834,0.532,7.057,0.661,10.577,-12.966,0.0,0.0,0.0,8.222,-0.087,5.315,0.0,0.502,0.0,9.447,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.489,0.0,0.0,9.917,0.82,0.0,0.0,0.0,2.789,2.839,0.391,4.898,0.42,7.591,-12.598,0.0,0.0,0.0,5.557,-0.046,3.731,0.0,0.381,0.0,4.652,-7.935,-2.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,29.682,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.341,3.835,0.532,7.06,0.662,10.58,-12.966,0.0,0.0,0.0,8.228,-0.087,5.436,0.0,0.502,0.0,13.138,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,29.682,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.341,3.835,0.532,7.06,0.662,10.58,-12.966,0.0,0.0,0.0,8.228,-0.087,5.436,0.0,0.502,0.0,13.138,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,29.922,0.0,17.38,9.917,0.795,0.0,0.0,0.0,3.395,3.888,0.539,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.495,0.0,0.508,0.0,13.212,-8.422,-2.628,0.0,-0.148,-0.288,-0.027,2.455,0.013,-0.151,13.044,0.0,0.0,0.0,-6.42,-0.094,-0.961,-4.235,-0.086,0.0,5.219,7.318,1.879
base-hvac-furnace-gas-room-ac.xml,29.977,0.0,12.342,9.917,0.795,0.0,0.0,0.0,3.393,3.888,0.54,7.066,0.673,10.715,-13.128,0.0,0.0,0.0,8.347,-0.098,5.499,0.0,0.508,0.0,13.265,-8.422,-2.628,0.0,0.075,-0.289,-0.028,2.451,0.013,-0.156,13.044,0.0,0.0,0.0,-6.427,-0.094,-0.977,-4.226,-0.086,0.0,0.0,7.318,1.879
base-hvac-furnace-oil-only.xml,29.682,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.341,3.835,0.532,7.06,0.662,10.58,-12.966,0.0,0.0,0.0,8.228,-0.087,5.436,0.0,0.502,0.0,13.138,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,29.682,0.0,0.0,9.917,0.762,0.0,0.0,0.0,3.341,3.835,0.532,7.06,0.662,10.58,-12.966,0.0,0.0,0.0,8.228,-0.087,5.436,0.0,0.502,0.0,13.138,-8.321,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
