HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,38.41,0.363,21.32,9.917,0.85,0.0,0.0,0.0,3.049,3.872,0.881,6.973,0.67,11.475,-12.85,0.0,0.0,0.0,8.158,-0.116,5.774,0.0,0.506,0.0,20.846,-8.976,-2.637,0.0,-0.289,-0.254,-0.024,2.48,0.022,-0.336,12.647,0.0,0.0,0.0,-6.383,-0.11,-0.93,-4.149,-0.083,0.0,9.708,7.296,1.87
base-hvac-air-to-air-heat-pump-var-speed.xml,38.88,0.223,21.338,9.917,0.849,0.0,0.0,0.0,3.069,3.893,0.886,7.024,0.676,11.539,-12.85,0.0,0.0,0.0,8.25,-0.115,5.722,0.0,0.509,0.0,21.035,-9.166,-2.637,0.0,-0.289,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.15,-0.083,0.0,9.714,7.296,1.87
base-hvac-autosize-sizing-controls.xml,8.425,0.0,11.604,17.671,0.892,0.0,0.0,0.0,2.918,2.892,0.649,5.041,0.43,8.386,-12.367,0.0,0.0,0.0,5.81,-0.043,3.747,0.0,0.389,0.0,3.022,-10.242,-2.53,0.0,-0.31,-0.536,-0.093,2.111,-0.046,-1.205,13.131,0.0,0.0,0.0,-7.401,-0.043,-1.206,-7.432,-0.117,0.0,3.13,9.794,1.977
base-hvac-autosize.xml,28.112,0.0,17.202,9.917,0.849,0.0,0.0,0.0,3.529,3.89,0.886,7.015,0.675,11.532,-12.85,0.0,0.0,0.0,8.233,-0.115,5.369,0.0,0.509,0.0,10.21,-8.495,-2.637,0.0,-0.116,-0.254,-0.024,2.48,0.021,-0.336,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.117,-0.083,0.0,5.38,7.296,1.87
base-hvac-boiler-coal-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,18.203,0.0,19.951,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,-0.233,-0.256,-0.024,2.477,0.021,-0.34,12.647,0.0,0.0,0.0,-6.384,-0.112,-0.918,-4.129,-0.084,0.0,8.243,7.295,1.87
base-hvac-boiler-gas-only-pilot.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,16.648,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071,-0.217,-0.014,2.423,0.032,-0.24,12.41,0.0,0.0,0.0,-6.666,-0.124,-0.892,-3.976,-0.08,0.0,5.2,7.162,1.841
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.389,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.187,-0.219,-0.015,2.421,0.032,-0.244,12.41,0.0,0.0,0.0,-6.67,-0.124,-0.878,-3.988,-0.08,0.0,8.047,7.162,1.841
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,19.399,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188,-0.219,-0.015,2.421,0.032,-0.244,12.41,0.0,0.0,0.0,-6.671,-0.124,-0.879,-3.988,-0.08,0.0,8.059,7.162,1.841
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.399,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.188,-0.219,-0.015,2.421,0.032,-0.244,12.41,0.0,0.0,0.0,-6.671,-0.124,-0.879,-3.988,-0.08,0.0,8.059,7.162,1.841
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,20.734,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244,-0.218,-0.015,2.422,0.032,-0.243,12.41,0.0,0.0,0.0,-6.669,-0.124,-0.876,-3.995,-0.08,0.0,9.447,7.162,1.841
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.545,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237,-0.218,-0.015,2.421,0.032,-0.244,12.41,0.0,0.0,0.0,-6.67,-0.124,-0.877,-3.993,-0.08,0.0,9.253,7.162,1.841
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.39,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.223,-0.217,-0.014,2.426,0.032,-0.238,12.41,0.0,0.0,0.0,-6.662,-0.124,-0.889,-3.991,-0.08,0.0,9.091,7.162,1.841
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,20.857,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.246,-0.217,-0.014,2.425,0.032,-0.238,12.41,0.0,0.0,0.0,-6.663,-0.124,-0.888,-4.001,-0.08,0.0,9.591,7.162,1.841
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.508,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.302,-0.229,-0.017,2.4,0.029,-0.278,12.41,0.0,0.0,0.0,-6.702,-0.122,-0.894,-4.044,-0.081,0.0,10.449,7.166,1.841
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,21.781,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295,-0.218,-0.015,2.423,0.031,-0.246,12.41,0.0,0.0,0.0,-6.663,-0.122,-0.882,-4.019,-0.08,0.0,10.566,7.165,1.841
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.956,1.289,19.953,9.917,0.849,0.0,0.0,0.0,3.417,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.711,0.0,0.509,0.0,12.794,-9.559,-2.637,0.0,-0.233,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.243,7.296,1.87
base-hvac-dse.xml,18.202,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.886,0.885,7.004,0.674,11.522,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.736,15.209,17.153,9.917,0.849,0.0,0.0,0.0,3.345,3.892,0.886,7.021,0.676,11.537,-12.85,0.0,0.0,0.0,8.243,-0.115,5.875,0.0,0.509,0.0,14.479,-8.812,-2.637,0.0,-0.114,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.378,-0.11,-0.93,-4.117,-0.083,0.0,5.331,7.296,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.946,20.946,17.153,9.917,0.849,0.0,0.0,0.0,3.298,3.892,0.886,7.022,0.676,11.538,-12.85,0.0,0.0,0.0,8.245,-0.115,6.012,0.0,0.509,0.0,15.591,-8.659,-2.637,0.0,-0.114,-0.254,-0.024,2.481,0.021,-0.337,12.647,0.0,0.0,0.0,-6.378,-0.11,-0.93,-4.117,-0.083,0.0,5.331,7.296,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,35.423,21.018,18.412,9.917,0.849,0.0,0.0,0.0,3.234,3.892,0.886,7.023,0.676,11.539,-12.85,0.0,0.0,0.0,8.248,-0.115,6.032,0.0,0.509,0.0,17.107,-8.818,-2.637,0.0,-0.162,-0.254,-0.024,2.481,0.022,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.928,-4.119,-0.083,0.0,6.629,7.296,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,39.055,20.932,21.338,9.917,0.849,0.0,0.0,0.0,3.072,3.893,0.886,7.024,0.676,11.539,-12.85,0.0,0.0,0.0,8.25,-0.115,6.035,0.0,0.509,0.0,20.896,-8.577,-2.637,0.0,-0.289,-0.253,-0.024,2.482,0.022,-0.335,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.15,-0.083,0.0,9.714,7.296,1.87
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.387,12.132,13.537,9.917,0.849,0.0,0.0,0.0,3.847,3.888,0.885,7.008,0.675,11.525,-12.85,0.0,0.0,0.0,8.218,-0.114,5.287,0.0,0.509,0.0,3.289,-8.671,-2.637,0.0,0.018,-0.255,-0.024,2.478,0.021,-0.339,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.945,-4.109,-0.083,0.0,1.621,7.296,1.87
base-hvac-ducts-area-multipliers.xml,27.224,0.0,17.394,9.917,0.849,0.0,0.0,0.0,3.569,3.89,0.886,7.015,0.675,11.531,-12.85,0.0,0.0,0.0,8.231,-0.114,5.455,0.0,0.509,0.0,9.197,-8.495,-2.637,0.0,-0.13,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.92,-4.116,-0.083,0.0,5.568,7.296,1.87
base-hvac-ducts-areas.xml,24.086,0.0,15.592,9.917,0.849,0.0,0.0,0.0,3.71,3.889,0.885,7.011,0.675,11.528,-12.85,0.0,0.0,0.0,8.224,-0.114,5.417,0.0,0.509,0.0,5.974,-8.495,-2.637,0.0,-0.064,-0.254,-0.024,2.479,0.021,-0.338,12.647,0.0,0.0,0.0,-6.381,-0.11,-0.924,-4.115,-0.083,0.0,3.714,7.296,1.87
base-hvac-ducts-buried.xml,24.068,0.0,15.582,9.917,0.849,0.0,0.0,0.0,3.711,3.889,0.885,7.011,0.675,11.528,-12.85,0.0,0.0,0.0,8.224,-0.114,5.417,0.0,0.509,0.0,5.955,-8.495,-2.637,0.0,-0.064,-0.254,-0.024,2.479,0.021,-0.338,12.647,0.0,0.0,0.0,-6.381,-0.11,-0.924,-4.115,-0.083,0.0,3.704,7.296,1.87
base-hvac-ducts-defaults.xml,19.965,0.0,12.002,9.917,0.849,0.0,0.0,0.0,4.028,3.885,0.885,7.003,0.674,11.521,-12.85,0.0,0.0,0.0,8.211,-0.116,5.408,0.0,0.509,0.0,1.582,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.385,-0.112,-0.946,-4.108,-0.083,0.0,0.0,7.295,1.87
base-hvac-ducts-effective-rvalue.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-hvac-ducts-leakage-cfm50.xml,30.381,0.0,19.21,9.917,0.849,0.0,0.0,0.0,3.431,3.891,0.886,7.017,0.675,11.534,-12.85,0.0,0.0,0.0,8.237,-0.115,5.42,0.0,0.509,0.0,12.514,-8.495,-2.637,0.0,-0.198,-0.255,-0.024,2.478,0.021,-0.339,12.647,0.0,0.0,0.0,-6.382,-0.11,-0.925,-4.125,-0.083,0.0,7.474,7.296,1.87
base-hvac-ducts-leakage-percent.xml,29.536,0.0,19.015,9.917,0.849,0.0,0.0,0.0,3.467,3.89,0.886,7.017,0.675,11.533,-12.85,0.0,0.0,0.0,8.236,-0.115,5.225,0.0,0.509,0.0,11.845,-8.495,-2.637,0.0,-0.171,-0.255,-0.024,2.479,0.021,-0.339,12.647,0.0,0.0,0.0,-6.382,-0.11,-0.947,-4.124,-0.083,0.0,7.304,7.296,1.87
base-hvac-ducts-shape-rectangular.xml,30.454,0.0,19.166,9.917,0.849,0.0,0.0,0.0,3.429,3.891,0.886,7.017,0.675,11.534,-12.85,0.0,0.0,0.0,8.237,-0.115,5.497,0.0,0.509,0.0,12.507,-8.495,-2.637,0.0,-0.201,-0.255,-0.024,2.479,0.021,-0.339,12.647,0.0,0.0,0.0,-6.382,-0.11,-0.918,-4.125,-0.083,0.0,7.416,7.296,1.87
base-hvac-ducts-shape-round.xml,32.216,0.0,20.032,9.917,0.849,0.0,0.0,0.0,3.356,3.891,0.886,7.019,0.675,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.521,0.0,0.509,0.0,14.31,-8.495,-2.637,0.0,-0.236,-0.256,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.386,-0.11,-0.918,-4.13,-0.084,0.0,8.331,7.296,1.87
base-hvac-elec-resistance-only.xml,18.036,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.993,3.853,0.877,6.991,0.668,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,32.007,0.0,12.004,9.917,0.849,0.0,0.0,0.0,3.365,3.891,0.886,7.019,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.533,0.0,0.509,0.0,14.075,-8.495,-2.637,0.0,0.111,-0.256,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.946,-4.109,-0.083,0.0,0.0,7.296,1.87
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,12.918,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,-0.218,-0.015,2.421,0.032,-0.243,12.41,0.0,0.0,0.0,-6.67,-0.124,-0.89,-3.966,-0.08,0.0,1.347,7.162,1.841
base-hvac-evap-cooler-only.xml,0.0,0.0,11.622,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.219,-0.015,2.419,0.031,-0.246,12.41,0.0,0.0,0.0,-6.673,-0.124,-0.908,-3.967,-0.08,0.0,0.0,7.162,1.841
base-hvac-fan-motor-type.xml,31.808,0.0,19.817,9.917,0.849,0.0,0.0,0.0,3.373,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.519,0.0,0.509,0.0,13.889,-8.495,-2.637,0.0,-0.228,-0.255,-0.024,2.477,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.918,-4.129,-0.084,0.0,8.106,7.296,1.87
base-hvac-fireplace-wood-only.xml,19.109,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.012,3.871,0.881,6.967,0.672,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,19.109,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.012,3.871,0.881,6.967,0.672,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.721,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.336,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.953,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.744,0.0,19.808,9.917,0.849,0.0,0.0,0.0,3.376,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.827,-8.495,-2.637,0.0,-0.227,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.129,-0.084,0.0,8.094,7.296,1.87
base-hvac-furnace-elec-only.xml,31.721,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.336,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.953,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.808,0.0,21.097,9.917,0.849,0.0,0.0,0.0,3.373,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.519,0.0,0.509,0.0,13.889,-8.495,-2.637,0.0,-0.282,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.916,-4.136,-0.084,0.0,9.438,7.296,1.87
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,31.368,0.0,22.074,9.917,0.848,0.0,0.0,0.0,3.391,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.236,-0.115,5.487,0.0,0.509,0.0,13.468,-8.495,-2.637,0.0,-0.347,-0.265,-0.026,2.456,0.019,-0.371,12.647,0.0,0.0,0.0,-6.421,-0.11,-0.932,-4.19,-0.085,0.0,10.661,7.297,1.87
base-hvac-furnace-gas-central-ac-var-speed.xml,31.371,0.0,22.363,9.917,0.849,0.0,0.0,0.0,3.391,3.891,0.886,7.018,0.675,11.535,-12.85,0.0,0.0,0.0,8.238,-0.115,5.487,0.0,0.509,0.0,13.47,-8.495,-2.637,0.0,-0.34,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.92,-4.164,-0.083,0.0,10.786,7.296,1.87
base-hvac-furnace-gas-only-autosize-factor.xml,27.839,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.499,3.858,0.878,7.002,0.669,11.443,-12.745,0.0,0.0,0.0,8.086,-0.103,5.365,0.0,0.505,0.0,10.062,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.549,0.0,0.0,9.917,0.878,0.0,0.0,0.0,2.737,2.805,0.628,4.819,0.41,8.115,-12.336,0.0,0.0,0.0,5.414,-0.041,3.705,0.0,0.379,0.0,5.095,-8.001,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.721,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.336,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.953,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.721,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.336,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.953,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.949,0.0,16.963,9.917,0.849,0.0,0.0,0.0,3.368,3.891,0.886,7.019,0.675,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.529,0.0,0.509,0.0,14.019,-8.495,-2.637,0.0,-0.106,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.117,-0.083,0.0,5.132,7.296,1.87
base-hvac-furnace-gas-room-ac.xml,32.007,0.0,12.004,9.917,0.849,0.0,0.0,0.0,3.365,3.891,0.886,7.019,0.675,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.533,0.0,0.509,0.0,14.075,-8.495,-2.637,0.0,0.111,-0.256,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.946,-4.109,-0.083,0.0,0.0,7.296,1.87
base-hvac-furnace-oil-only.xml,31.721,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.336,3.859,0.878,7.005,0.67,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.953,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
