HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-oil-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.215,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.815,-3.787,-0.11,0.0,1.934,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.359,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.807,-3.79,-0.11,0.0,3.098,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.359,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.807,-3.79,-0.11,0.0,3.098,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.723,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.803,-3.791,-0.11,0.0,3.468,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.846,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.806,-3.8,-0.11,0.0,4.646,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,13.866,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.814,-3.793,-0.11,0.0,3.636,6.944,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.682,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.15,-0.009,2.773,0.045,-0.539,10.577,0.0,0.0,0.0,-6.339,-0.117,-0.808,-3.799,-0.111,0.0,4.476,6.94,1.81
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.697,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.807,-3.798,-0.11,0.0,4.488,6.944,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.12,0.332,13.78,8.983,0.615,0.0,0.0,0.0,3.794,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.424,0.0,0.77,0.0,5.781,-8.466,-2.664,0.0,0.029,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.844,-3.918,-0.116,0.0,3.181,7.09,1.843
base-hvac-dse.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.404,11.506,12.613,8.983,0.615,0.0,0.0,0.0,3.738,3.885,0.546,7.574,0.683,10.765,-13.578,0.0,0.0,0.0,8.368,-0.114,5.596,0.0,0.77,0.0,6.948,-8.466,-2.664,0.0,0.069,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.915,-0.116,0.0,1.994,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.308,15.76,12.613,8.983,0.615,0.0,0.0,0.0,3.698,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.371,-0.114,5.73,0.0,0.77,0.0,7.751,-8.466,-2.664,0.0,0.069,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.915,-0.116,0.0,1.994,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,25.702,15.793,12.838,8.983,0.615,0.0,0.0,0.0,3.678,3.885,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.372,-0.114,5.745,0.0,0.77,0.0,8.148,-8.466,-2.664,0.0,0.063,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.851,-3.915,-0.116,0.0,2.22,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.701,15.793,12.838,8.983,0.615,0.0,0.0,0.0,3.678,3.885,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.372,-0.114,5.745,0.0,0.77,0.0,8.147,-8.466,-2.664,0.0,0.063,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.851,-3.915,-0.116,0.0,2.22,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,26.601,16.001,13.844,8.983,0.615,0.0,0.0,0.0,3.634,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.374,-0.114,5.751,0.0,0.77,0.0,9.081,-8.466,-2.664,0.0,0.034,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.853,-3.919,-0.116,0.0,3.259,7.09,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.441,11.782,11.739,8.983,0.615,0.0,0.0,0.0,3.925,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.154,0.0,0.77,0.0,3.266,-8.464,-2.664,0.0,0.116,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.914,-0.116,0.0,1.094,7.091,1.843
base-hvac-ducts-area-fractions.xml,45.617,0.0,28.867,8.898,0.614,0.0,0.0,0.0,3.45,8.331,1.131,7.46,0.745,22.135,-25.845,0.0,0.0,0.0,8.013,-0.636,11.938,0.0,0.784,0.0,21.327,-10.24,-3.686,0.0,-0.242,-0.504,-0.029,2.314,0.065,-0.227,22.706,0.0,0.0,0.0,-7.322,-0.624,-1.757,-7.971,-0.114,0.0,11.269,8.903,2.682
base-hvac-ducts-area-multipliers.xml,21.836,0.0,13.298,8.983,0.615,0.0,0.0,0.0,3.854,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.362,-0.114,5.252,0.0,0.77,0.0,4.623,-8.466,-2.664,0.0,0.046,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.846,-3.916,-0.116,0.0,2.687,7.09,1.843
base-hvac-ducts-buried.xml,20.587,0.0,12.571,8.983,0.615,0.0,0.0,0.0,3.917,3.883,0.545,7.568,0.683,10.761,-13.578,0.0,0.0,0.0,8.358,-0.114,5.24,0.0,0.77,0.0,3.331,-8.466,-2.664,0.0,0.064,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.847,-3.916,-0.116,0.0,1.947,7.09,1.843
base-hvac-ducts-defaults.xml,19.225,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.755,-13.571,0.0,0.0,0.0,8.347,-0.116,5.337,0.0,0.77,0.0,1.702,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ducts-effective-rvalue.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-hvac-ducts-leakage-cfm50.xml,22.553,0.0,13.811,8.983,0.615,0.0,0.0,0.0,3.839,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.201,0.0,0.77,0.0,5.411,-8.466,-2.664,0.0,0.046,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.861,-3.917,-0.116,0.0,3.236,7.09,1.843
base-hvac-ducts-leakage-percent.xml,22.774,0.0,13.898,8.983,0.615,0.0,0.0,0.0,3.808,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.216,0.0,0.77,0.0,5.639,-8.466,-2.664,0.0,0.029,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.849,-3.919,-0.116,0.0,3.311,7.09,1.843
base-hvac-ducts-shape-mixed.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-hvac-ducts-shape-rectangular.xml,22.272,0.0,13.562,8.983,0.615,0.0,0.0,0.0,3.833,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.258,0.0,0.77,0.0,5.073,-8.466,-2.664,0.0,0.037,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,2.959,7.09,1.843
base-hvac-ducts-shape-round.xml,22.597,0.0,13.752,8.983,0.615,0.0,0.0,0.0,3.817,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.261,0.0,0.77,0.0,5.409,-8.466,-2.664,0.0,0.031,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.154,7.09,1.843
base-hvac-elec-resistance-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.586,0.0,10.707,8.983,0.615,0.0,0.0,0.0,3.816,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.362,-0.116,5.264,0.0,0.77,0.0,5.388,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.026,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,-0.15,-0.009,2.772,0.046,-0.532,10.589,0.0,0.0,0.0,-6.351,-0.122,-0.805,-3.785,-0.11,0.0,0.688,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.364,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-fireplace-wood-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.396,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.787,3.856,0.542,7.547,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.232,0.0,0.766,0.0,5.344,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.517,0.0,13.705,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.845,-3.918,-0.116,0.0,3.106,7.09,1.843
base-hvac-furnace-elec-only.xml,22.396,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.787,3.856,0.542,7.547,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.232,0.0,0.766,0.0,5.344,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.517,0.0,14.147,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,0.016,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.841,-3.918,-0.116,0.0,3.556,7.09,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.517,0.0,15.109,8.983,0.615,0.0,0.0,0.0,3.819,3.884,0.545,7.571,0.682,10.755,-13.591,0.0,0.0,0.0,8.373,-0.11,5.259,0.0,0.77,0.0,5.314,-8.469,-2.665,0.0,-0.021,-0.186,-0.014,2.829,0.035,-0.636,10.817,0.0,0.0,0.0,-6.126,-0.106,-0.846,-3.927,-0.117,0.0,4.568,7.086,1.842
base-hvac-furnace-gas-central-ac-var-speed.xml,22.517,0.0,15.125,8.983,0.615,0.0,0.0,0.0,3.821,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.26,0.0,0.77,0.0,5.326,-8.466,-2.664,0.0,-0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.133,-0.111,-0.845,-3.925,-0.116,0.0,4.581,7.09,1.843
base-hvac-furnace-gas-only-autosize-factor.xml,21.176,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.848,3.856,0.542,7.546,0.677,10.683,-13.465,0.0,0.0,0.0,8.208,-0.109,5.175,0.0,0.766,0.0,4.128,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.886,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.939,2.802,0.391,5.251,0.419,7.5,-12.924,0.0,0.0,0.0,5.604,-0.045,3.57,0.0,0.572,0.0,1.857,-7.863,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.396,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.787,3.856,0.542,7.547,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.232,0.0,0.766,0.0,5.344,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.396,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.787,3.856,0.542,7.547,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.232,0.0,0.766,0.0,5.344,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,22.586,0.0,12.616,8.983,0.615,0.0,0.0,0.0,3.817,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.265,0.0,0.77,0.0,5.388,-8.466,-2.664,0.0,0.069,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.915,-0.116,0.0,1.994,7.09,1.843
base-hvac-furnace-gas-room-ac.xml,22.586,0.0,10.707,8.983,0.615,0.0,0.0,0.0,3.816,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.362,-0.116,5.264,0.0,0.77,0.0,5.388,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-furnace-oil-only.xml,22.396,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.787,3.856,0.542,7.547,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.232,0.0,0.766,0.0,5.344,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.396,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.787,3.856,0.542,7.547,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.232,0.0,0.766,0.0,5.344,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.396,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.787,3.856,0.542,7.547,0.677,10.684,-13.465,0.0,0.0,0.0,8.211,-0.109,5.232,0.0,0.766,0.0,5.344,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.442,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.863,-13.707,0.0,0.0,0.0,8.431,-0.117,5.131,0.0,0.778,0.0,0.0,-8.549,-2.69,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,21.919,0.0,12.615,8.983,0.615,0.0,0.0,0.0,3.849,3.884,0.546,7.57,0.683,10.763,-13.578,0.0,0.0,0.0,8.362,-0.114,5.297,0.0,0.77,0.0,4.664,-8.466,-2.664,0.0,0.069,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.915,-0.116,0.0,1.996,7.09,1.843
base-hvac-ground-to-air-heat-pump-1-speed.xml,21.401,0.0,12.745,8.983,0.615,0.0,0.0,0.0,3.877,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.36,-0.114,5.218,0.0,0.77,0.0,4.204,-8.466,-2.664,0.0,0.066,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.851,-3.915,-0.116,0.0,2.124,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,22.955,0.0,12.947,8.983,0.615,0.0,0.0,0.0,3.798,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.326,0.0,0.77,0.0,5.714,-8.466,-2.664,0.0,0.061,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.853,-3.916,-0.116,0.0,2.335,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed.xml,21.399,0.0,12.717,8.983,0.615,0.0,0.0,0.0,3.877,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.36,-0.114,5.217,0.0,0.77,0.0,4.201,-8.466,-2.664,0.0,0.067,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.851,-3.915,-0.116,0.0,2.096,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,21.402,0.0,12.745,8.983,0.615,0.0,0.0,0.0,3.876,3.884,0.546,7.57,0.683,10.762,-13.578,0.0,0.0,0.0,8.36,-0.114,5.218,0.0,0.77,0.0,4.204,-8.466,-2.664,0.0,0.066,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.851,-3.915,-0.116,0.0,2.124,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-stove.xml,22.674,0.0,12.657,8.983,0.616,0.0,0.0,0.0,3.879,3.898,0.547,7.551,0.686,10.822,-13.633,0.0,0.0,0.0,8.327,-0.131,6.378,0.0,0.773,0.0,4.436,-8.524,-2.682,0.0,0.09,-0.162,-0.01,2.843,0.041,-0.536,10.775,0.0,0.0,0.0,-6.13,-0.127,-1.022,-3.846,-0.111,0.0,2.121,7.031,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.23,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.815,-3.787,-0.11,0.0,1.948,6.944,1.811
