HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-propane-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.235,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.755,-0.11,0.0,1.921,6.958,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.81,-3.758,-0.11,0.0,3.079,6.958,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.81,-3.758,-0.11,0.0,3.079,6.958,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.749,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,-0.15,-0.009,2.771,0.045,-0.538,10.589,0.0,0.0,0.0,-6.349,-0.119,-0.806,-3.758,-0.11,0.0,3.461,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.874,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.15,-0.009,2.771,0.045,-0.538,10.589,0.0,0.0,0.0,-6.349,-0.119,-0.808,-3.766,-0.11,0.0,4.638,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,13.922,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.816,-3.76,-0.11,0.0,3.658,6.958,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.705,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.152,-0.009,2.767,0.044,-0.547,10.584,0.0,0.0,0.0,-6.352,-0.118,-0.809,-3.768,-0.111,0.0,4.483,6.957,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.738,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.15,-0.009,2.771,0.045,-0.538,10.589,0.0,0.0,0.0,-6.349,-0.119,-0.808,-3.764,-0.11,0.0,4.494,6.958,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.175,0.358,13.794,9.07,0.615,0.0,0.0,0.0,3.789,3.883,0.545,7.572,0.683,10.761,-13.571,0.0,0.0,0.0,8.366,-0.116,5.431,0.0,0.77,0.0,5.842,-8.475,-2.662,0.0,0.028,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.885,-0.117,0.0,3.161,7.106,1.845
base-hvac-dse.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.407,11.502,12.634,9.07,0.615,0.0,0.0,0.0,3.736,3.883,0.546,7.573,0.683,10.763,-13.571,0.0,0.0,0.0,8.368,-0.116,5.596,0.0,0.77,0.0,6.961,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.981,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.305,15.755,12.634,9.07,0.615,0.0,0.0,0.0,3.696,3.884,0.546,7.575,0.683,10.764,-13.571,0.0,0.0,0.0,8.371,-0.116,5.73,0.0,0.77,0.0,7.76,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.981,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,25.696,15.788,12.866,9.07,0.615,0.0,0.0,0.0,3.676,3.884,0.546,7.575,0.683,10.765,-13.571,0.0,0.0,0.0,8.372,-0.116,5.744,0.0,0.77,0.0,8.153,-8.475,-2.662,0.0,0.061,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.853,-3.882,-0.117,0.0,2.214,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.696,15.788,12.866,9.07,0.615,0.0,0.0,0.0,3.676,3.884,0.546,7.575,0.683,10.765,-13.571,0.0,0.0,0.0,8.372,-0.116,5.744,0.0,0.77,0.0,8.153,-8.475,-2.662,0.0,0.061,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.853,-3.882,-0.117,0.0,2.214,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,27.041,16.107,13.896,9.07,0.615,0.0,0.0,0.0,3.61,3.884,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.375,-0.116,5.784,0.0,0.77,0.0,9.519,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.885,-0.117,0.0,3.277,7.106,1.845
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.354,11.78,11.788,9.07,0.615,0.0,0.0,0.0,3.929,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.358,-0.116,5.156,0.0,0.77,0.0,3.183,-8.475,-2.662,0.0,0.114,-0.188,-0.014,2.825,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.881,-0.117,0.0,1.109,7.106,1.845
base-hvac-ducts-area-fractions.xml,45.439,0.0,28.888,8.984,0.613,0.0,0.0,0.0,3.455,8.328,1.13,7.452,0.745,22.14,-25.81,0.0,0.0,0.0,7.998,-0.647,11.933,0.0,0.784,0.0,21.158,-10.249,-3.684,0.0,-0.243,-0.508,-0.03,2.305,0.066,-0.225,22.742,0.0,0.0,0.0,-7.339,-0.635,-1.759,-7.941,-0.114,0.0,11.255,8.92,2.684
base-hvac-ducts-area-multipliers.xml,21.798,0.0,13.326,9.07,0.615,0.0,0.0,0.0,3.854,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.362,-0.116,5.249,0.0,0.77,0.0,4.597,-8.475,-2.662,0.0,0.043,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.848,-3.882,-0.117,0.0,2.682,7.106,1.845
base-hvac-ducts-buried.xml,20.559,0.0,12.603,9.07,0.615,0.0,0.0,0.0,3.916,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.358,-0.116,5.236,0.0,0.77,0.0,3.316,-8.475,-2.662,0.0,0.061,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.849,-3.882,-0.116,0.0,1.946,7.106,1.845
base-hvac-ducts-defaults.xml,19.212,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.753,-13.571,0.0,0.0,0.0,8.348,-0.116,5.337,0.0,0.77,0.0,1.701,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ducts-effective-rvalue.xml,22.476,0.0,13.734,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-hvac-ducts-leakage-cfm50.xml,22.508,0.0,13.837,9.07,0.615,0.0,0.0,0.0,3.839,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.199,0.0,0.77,0.0,5.378,-8.475,-2.662,0.0,0.043,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.863,-3.883,-0.117,0.0,3.228,7.106,1.845
base-hvac-ducts-leakage-percent.xml,22.732,0.0,13.927,9.07,0.615,0.0,0.0,0.0,3.808,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.364,-0.116,5.213,0.0,0.77,0.0,5.609,-8.475,-2.662,0.0,0.026,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.851,-3.885,-0.117,0.0,3.306,7.106,1.845
base-hvac-ducts-shape-mixed.xml,22.476,0.0,13.734,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-hvac-ducts-shape-rectangular.xml,22.233,0.0,13.591,9.07,0.615,0.0,0.0,0.0,3.832,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.254,0.0,0.77,0.0,5.046,-8.475,-2.662,0.0,0.034,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.848,-3.884,-0.117,0.0,2.955,7.106,1.845
base-hvac-ducts-shape-round.xml,22.556,0.0,13.781,9.07,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.364,-0.116,5.257,0.0,0.77,0.0,5.38,-8.475,-2.662,0.0,0.028,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.15,7.106,1.845
base-hvac-elec-resistance-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.571,0.0,10.74,9.07,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.761,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.636,10.837,0.0,0.0,0.0,-6.143,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.061,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,-0.151,-0.009,2.769,0.045,-0.541,10.589,0.0,0.0,0.0,-6.353,-0.119,-0.808,-3.752,-0.111,0.0,0.69,6.958,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.397,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.111,0.0,0.0,6.958,1.811
base-hvac-fireplace-wood-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.476,0.0,13.734,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.102,7.106,1.845
base-hvac-furnace-elec-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.502,0.0,14.174,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.322,-8.475,-2.662,0.0,0.013,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.843,-3.884,-0.117,0.0,3.549,7.106,1.845
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.502,0.0,15.133,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.756,-13.576,0.0,0.0,0.0,8.367,-0.115,5.258,0.0,0.77,0.0,5.316,-8.477,-2.663,0.0,-0.025,-0.189,-0.014,2.823,0.034,-0.641,10.832,0.0,0.0,0.0,-6.14,-0.111,-0.847,-3.895,-0.117,0.0,4.575,7.104,1.844
base-hvac-furnace-gas-central-ac-var-speed.xml,22.502,0.0,15.164,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.322,-8.475,-2.662,0.0,-0.022,-0.188,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.846,-3.891,-0.117,0.0,4.584,7.106,1.845
base-hvac-furnace-gas-only-autosize-factor.xml,21.161,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.846,3.854,0.542,7.545,0.677,10.677,-13.456,0.0,0.0,0.0,8.209,-0.109,5.173,0.0,0.765,0.0,4.125,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.877,0.0,0.0,9.07,0.637,0.0,0.0,0.0,2.94,2.803,0.391,5.252,0.42,7.502,-12.924,0.0,0.0,0.0,5.605,-0.045,3.571,0.0,0.573,0.0,1.855,-7.876,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,22.547,0.0,12.636,9.07,0.615,0.0,0.0,0.0,3.817,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.262,0.0,0.77,0.0,5.362,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.981,7.106,1.845
base-hvac-furnace-gas-room-ac.xml,22.571,0.0,10.741,9.07,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.761,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.636,10.837,0.0,0.0,0.0,-6.143,-0.112,-0.865,-3.88,-0.116,0.0,0.0,7.106,1.845
base-hvac-furnace-oil-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.43,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.149,3.919,0.55,7.638,0.689,10.861,-13.707,0.0,0.0,0.0,8.432,-0.117,5.131,0.0,0.778,0.0,0.0,-8.56,-2.689,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,21.281,0.0,12.869,9.07,0.615,0.0,0.0,0.0,3.88,3.882,0.545,7.569,0.682,10.759,-13.571,0.0,0.0,0.0,8.36,-0.116,5.226,0.0,0.77,0.0,4.08,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.856,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-ground-to-air-heat-pump-backup-stove.xml,22.55,0.0,12.778,9.07,0.616,0.0,0.0,0.0,3.884,3.897,0.547,7.552,0.686,10.82,-13.633,0.0,0.0,0.0,8.329,-0.13,6.387,0.0,0.773,0.0,4.31,-8.536,-2.682,0.0,0.086,-0.163,-0.011,2.842,0.041,-0.542,10.775,0.0,0.0,0.0,-6.133,-0.126,-1.027,-3.815,-0.111,0.0,2.219,7.044,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.459,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-0.151,-0.009,2.77,0.045,-0.539,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.756,-0.11,0.0,2.151,6.958,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.196,0.0,13.374,9.07,0.616,0.0,0.0,0.0,3.821,3.848,0.54,7.86,0.678,10.67,-13.656,0.0,0.0,0.0,11.821,-0.127,5.242,0.0,0.769,0.0,4.596,-8.541,-2.679,0.0,0.076,-0.173,-0.012,3.233,0.042,-0.579,10.752,0.0,0.0,0.0,-6.041,-0.124,-0.835,-3.867,-0.113,0.0,2.272,7.038,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.108,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.849,3.854,0.542,7.545,0.677,10.677,-13.456,0.0,0.0,0.0,8.209,-0.109,5.192,0.0,0.765,0.0,4.05,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,21.281,0.0,12.869,9.07,0.615,0.0,0.0,0.0,3.88,3.882,0.545,7.569,0.682,10.759,-13.571,0.0,0.0,0.0,8.36,-0.116,5.226,0.0,0.77,0.0,4.08,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.856,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,24.81,0.757,13.236,9.07,0.615,0.0,0.0,0.0,3.713,3.883,0.546,7.574,0.683,10.763,-13.571,0.0,0.0,0.0,8.37,-0.116,5.525,0.0,0.77,0.0,7.451,-8.475,-2.662,0.0,0.047,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.852,-3.884,-0.117,0.0,2.598,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,25.748,0.665,13.561,9.07,0.615,0.0,0.0,0.0,3.67,3.884,0.546,7.575,0.683,10.764,-13.571,0.0,0.0,0.0,8.372,-0.116,5.579,0.0,0.77,0.0,8.371,-8.475,-2.662,0.0,0.037,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.849,-3.884,-0.117,0.0,2.926,7.106,1.845
