HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.164,0.752,21.876,9.917,0.849,0.0,0.0,0.0,2.891,3.876,0.882,7.073,0.676,11.54,-12.828,0.0,0.0,0.0,8.31,-0.111,5.848,0.0,0.508,0.0,21.576,-9.497,-2.634,0.0,-0.121,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.938,-4.187,-0.084,0.0,10.023,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.247,0.777,21.876,9.917,0.849,0.0,0.0,0.0,2.886,3.876,0.882,7.072,0.676,11.54,-12.828,0.0,0.0,0.0,8.31,-0.111,5.846,0.0,0.508,0.0,21.666,-9.513,-2.634,0.0,-0.121,-0.243,-0.021,2.454,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.107,-0.938,-4.187,-0.084,0.0,10.023,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.429,0.809,22.572,9.917,0.85,0.0,0.0,0.0,2.937,3.897,0.889,7.076,0.686,11.617,-12.785,0.0,0.0,0.0,8.223,-0.105,5.774,0.0,0.512,0.0,20.852,-8.948,-2.639,0.0,-0.143,-0.252,-0.024,2.459,0.017,-0.357,12.658,0.0,0.0,0.0,-6.417,-0.101,-0.899,-3.965,-0.086,0.0,10.52,7.289,1.868
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.855,0.0,19.605,9.917,0.849,0.0,0.0,0.0,3.296,3.878,0.883,7.079,0.677,11.549,-12.828,0.0,0.0,0.0,8.321,-0.11,5.226,0.0,0.509,0.0,12.502,-9.178,-2.634,0.0,-0.011,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.957,-4.179,-0.084,0.0,7.687,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.12,0.194,22.093,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.705,0.0,0.509,0.0,20.621,-9.145,-2.634,0.0,-0.134,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.942,-4.202,-0.084,0.0,10.279,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.12,0.194,22.093,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.705,0.0,0.509,0.0,20.621,-9.145,-2.634,0.0,-0.134,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.942,-4.202,-0.084,0.0,10.279,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.12,0.194,22.093,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.705,0.0,0.509,0.0,20.621,-9.145,-2.634,0.0,-0.134,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.942,-4.202,-0.084,0.0,10.279,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.66,0.329,22.075,9.917,0.85,0.0,0.0,0.0,2.919,3.856,0.877,7.025,0.671,11.48,-12.828,0.0,0.0,0.0,8.223,-0.113,5.757,0.0,0.506,0.0,20.434,-8.945,-2.634,0.0,-0.134,-0.244,-0.021,2.451,0.019,-0.374,12.67,0.0,0.0,0.0,-6.424,-0.107,-0.942,-4.202,-0.084,0.0,10.274,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed.xml,38.12,0.194,22.093,9.917,0.849,0.0,0.0,0.0,2.937,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,5.705,0.0,0.509,0.0,20.621,-9.145,-2.634,0.0,-0.134,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.942,-4.202,-0.084,0.0,10.279,7.311,1.873
base-hvac-autosize-sizing-controls.xml,8.153,0.0,12.008,17.671,0.891,0.0,0.0,0.0,2.795,2.886,0.648,5.097,0.434,8.428,-12.326,0.0,0.0,0.0,5.892,-0.049,3.756,0.0,0.39,0.0,2.91,-10.224,-2.526,0.0,-0.133,-0.528,-0.09,2.061,-0.047,-1.239,13.172,0.0,0.0,0.0,-7.469,-0.05,-1.217,-7.506,-0.118,0.0,3.352,9.814,1.981
base-hvac-autosize.xml,27.504,0.0,17.747,9.917,0.849,0.0,0.0,0.0,3.393,3.874,0.882,7.067,0.676,11.536,-12.828,0.0,0.0,0.0,8.299,-0.111,5.361,0.0,0.509,0.0,9.938,-8.481,-2.634,0.0,0.047,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.94,-4.166,-0.084,0.0,5.721,7.311,1.873
base-hvac-boiler-coal-only.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.866,0.0,20.656,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,-0.078,-0.246,-0.022,2.446,0.018,-0.38,12.67,0.0,0.0,0.0,-6.431,-0.107,-0.931,-4.181,-0.084,0.0,8.768,7.311,1.873
base-hvac-boiler-gas-only-pilot.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.188,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.212,-0.013,2.395,0.028,-0.287,12.462,0.0,0.0,0.0,-6.717,-0.121,-0.907,-4.027,-0.081,0.0,5.531,7.191,1.847
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,20.093,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.214,-0.013,2.392,0.028,-0.296,12.462,0.0,0.0,0.0,-6.722,-0.119,-0.897,-4.041,-0.081,0.0,8.565,7.192,1.847
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,20.104,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.119,-0.897,-4.041,-0.081,0.0,8.579,7.192,1.847
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,20.104,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.119,-0.897,-4.041,-0.081,0.0,8.579,7.192,1.847
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.473,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.214,-0.013,2.392,0.028,-0.295,12.462,0.0,0.0,0.0,-6.721,-0.119,-0.894,-4.049,-0.081,0.0,10.005,7.192,1.847
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,21.282,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.119,-0.896,-4.048,-0.081,0.0,9.809,7.192,1.847
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,21.113,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,-0.211,-0.013,2.398,0.029,-0.285,12.462,0.0,0.0,0.0,-6.713,-0.121,-0.905,-4.045,-0.081,0.0,9.616,7.191,1.847
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.6,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099,-0.212,-0.013,2.397,0.028,-0.288,12.462,0.0,0.0,0.0,-6.712,-0.119,-0.905,-4.055,-0.081,0.0,10.138,7.192,1.847
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,22.277,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158,-0.224,-0.016,2.369,0.025,-0.327,12.462,0.0,0.0,0.0,-6.76,-0.119,-0.912,-4.102,-0.083,0.0,11.051,7.193,1.847
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.57,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151,-0.213,-0.013,2.395,0.028,-0.291,12.462,0.0,0.0,0.0,-6.717,-0.12,-0.899,-4.075,-0.081,0.0,11.173,7.192,1.847
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.245,1.214,20.659,9.917,0.849,0.0,0.0,0.0,3.285,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.696,0.0,0.509,0.0,12.427,-9.526,-2.634,0.0,-0.078,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.181,-0.084,0.0,8.769,7.311,1.873
base-hvac-dse.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.041,14.935,17.692,9.917,0.849,0.0,0.0,0.0,3.213,3.876,0.882,7.072,0.676,11.541,-12.828,0.0,0.0,0.0,8.308,-0.111,5.865,0.0,0.509,0.0,14.124,-8.791,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.666,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.244,20.563,17.692,9.917,0.849,0.0,0.0,0.0,3.166,3.876,0.882,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.311,-0.111,6.004,0.0,0.509,0.0,15.229,-8.641,-2.634,0.0,0.05,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.941,-4.166,-0.084,0.0,5.666,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,34.676,20.629,19.052,9.917,0.849,0.0,0.0,0.0,3.103,3.877,0.882,7.075,0.676,11.544,-12.828,0.0,0.0,0.0,8.313,-0.111,6.023,0.0,0.509,0.0,16.698,-8.798,-2.634,0.0,-0.002,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.939,-4.168,-0.084,0.0,7.068,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.288,20.548,22.093,9.917,0.849,0.0,0.0,0.0,2.941,3.877,0.882,7.075,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.111,6.025,0.0,0.508,0.0,20.47,-8.558,-2.634,0.0,-0.134,-0.244,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.942,-4.202,-0.084,0.0,10.279,7.311,1.873
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.964,11.942,13.836,9.917,0.849,0.0,0.0,0.0,3.705,3.872,0.881,7.061,0.675,11.529,-12.828,0.0,0.0,0.0,8.285,-0.111,5.284,0.0,0.509,0.0,3.199,-8.658,-2.634,0.0,0.191,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.955,-4.157,-0.084,0.0,1.702,7.311,1.873
base-hvac-ducts-area-multipliers.xml,26.637,0.0,17.957,9.917,0.849,0.0,0.0,0.0,3.433,3.874,0.882,7.067,0.675,11.536,-12.828,0.0,0.0,0.0,8.297,-0.111,5.445,0.0,0.509,0.0,8.949,-8.481,-2.634,0.0,0.032,-0.244,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.932,-4.165,-0.084,0.0,5.931,7.311,1.873
base-hvac-ducts-areas.xml,23.598,0.0,16.003,9.917,0.849,0.0,0.0,0.0,3.571,3.873,0.881,7.063,0.675,11.532,-12.828,0.0,0.0,0.0,8.291,-0.111,5.409,0.0,0.509,0.0,5.823,-8.481,-2.634,0.0,0.104,-0.244,-0.021,2.451,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.935,-4.162,-0.084,0.0,3.917,7.311,1.873
base-hvac-ducts-buried.xml,23.58,0.0,15.991,9.917,0.849,0.0,0.0,0.0,3.572,3.873,0.881,7.063,0.675,11.532,-12.828,0.0,0.0,0.0,8.291,-0.111,5.409,0.0,0.509,0.0,5.805,-8.481,-2.634,0.0,0.105,-0.244,-0.021,2.451,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.935,-4.163,-0.084,0.0,3.905,7.311,1.873
base-hvac-ducts-defaults.xml,19.596,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.274,-0.111,5.4,0.0,0.509,0.0,1.554,-8.481,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-ducts-effective-rvalue.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-hvac-ducts-leakage-cfm50.xml,29.714,0.0,19.886,9.917,0.849,0.0,0.0,0.0,3.298,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.303,-0.111,5.411,0.0,0.509,0.0,12.182,-8.481,-2.634,0.0,-0.041,-0.245,-0.021,2.448,0.018,-0.378,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.937,-4.176,-0.084,0.0,7.963,7.311,1.873
base-hvac-ducts-leakage-percent.xml,28.885,0.0,19.706,9.917,0.849,0.0,0.0,0.0,3.333,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.301,-0.111,5.221,0.0,0.509,0.0,11.52,-8.481,-2.634,0.0,-0.012,-0.245,-0.021,2.449,0.018,-0.377,12.67,0.0,0.0,0.0,-6.424,-0.107,-0.958,-4.174,-0.084,0.0,7.798,7.311,1.873
base-hvac-ducts-shape-rectangular.xml,29.787,0.0,19.829,9.917,0.849,0.0,0.0,0.0,3.296,3.875,0.882,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.303,-0.111,5.486,0.0,0.509,0.0,12.179,-8.481,-2.634,0.0,-0.043,-0.245,-0.021,2.449,0.018,-0.378,12.67,0.0,0.0,0.0,-6.424,-0.107,-0.931,-4.176,-0.084,0.0,7.892,7.311,1.873
base-hvac-ducts-shape-round.xml,31.503,0.0,20.749,9.917,0.849,0.0,0.0,0.0,3.224,3.876,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.509,0.0,0.509,0.0,13.936,-8.481,-2.634,0.0,-0.082,-0.246,-0.022,2.446,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.932,-4.182,-0.084,0.0,8.87,7.311,1.873
base-hvac-elec-resistance-only.xml,17.696,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.3,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.233,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.521,0.0,0.509,0.0,13.707,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.38,12.67,0.0,0.0,0.0,-6.427,-0.107,-0.957,-4.156,-0.084,0.0,0.0,7.311,1.873
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.224,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,-0.214,-0.013,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.905,-4.017,-0.081,0.0,1.434,7.192,1.847
base-hvac-evap-cooler-only.xml,0.0,0.0,11.851,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.923,-4.018,-0.081,0.0,0.0,7.192,1.847
base-hvac-fan-motor-type.xml,31.105,0.0,20.52,9.917,0.849,0.0,0.0,0.0,3.24,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.507,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.073,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.931,-4.181,-0.084,0.0,8.628,7.311,1.873
base-hvac-fireplace-wood-only.xml,18.766,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.864,3.853,0.876,7.023,0.672,11.479,-12.771,0.0,0.0,0.0,8.084,-0.109,6.339,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.766,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.864,3.853,0.876,7.023,0.672,11.479,-12.771,0.0,0.0,0.0,8.084,-0.109,6.339,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.009,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.48,0.0,0.504,0.0,13.584,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.043,0.0,20.51,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.503,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.931,-4.18,-0.084,0.0,8.615,7.311,1.873
base-hvac-furnace-elec-only.xml,31.009,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.202,3.84,0.873,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.162,-0.101,5.48,0.0,0.504,0.0,13.584,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.105,0.0,21.833,9.917,0.849,0.0,0.0,0.0,3.24,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.111,5.507,0.0,0.509,0.0,13.526,-8.481,-2.634,0.0,-0.128,-0.246,-0.022,2.447,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.93,-4.188,-0.084,0.0,9.999,7.311,1.873
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.675,0.0,22.869,9.917,0.848,0.0,0.0,0.0,3.258,3.875,0.882,7.069,0.676,11.539,-12.828,0.0,0.0,0.0,8.301,-0.111,5.476,0.0,0.509,0.0,13.114,-8.481,-2.634,0.0,-0.197,-0.256,-0.024,2.424,0.016,-0.412,12.67,0.0,0.0,0.0,-6.466,-0.107,-0.947,-4.246,-0.086,0.0,11.29,7.312,1.873
base-hvac-furnace-gas-central-ac-var-speed.xml,30.679,0.0,23.168,9.917,0.849,0.0,0.0,0.0,3.258,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.476,0.0,0.509,0.0,13.116,-8.481,-2.634,0.0,-0.189,-0.244,-0.021,2.45,0.019,-0.376,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.933,-4.219,-0.084,0.0,11.415,7.311,1.873
