HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,37.255,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.106,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,5.683,0.0,0.508,0.0,20.581,-8.32,-2.629,0.0,-0.324,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.958,-4.25,-0.086,0.0,9.669,7.238,1.878
base-hvac-autosize-sizing-controls.xml,7.691,0.0,11.927,17.671,0.643,0.0,0.0,0.0,2.977,2.884,0.403,5.122,0.44,7.837,-12.613,0.0,0.0,0.0,5.977,-0.047,3.775,0.0,0.392,0.0,2.805,-10.05,-2.518,0.0,-0.347,-0.558,-0.066,2.045,-0.05,-0.95,13.559,0.0,0.0,0.0,-7.5,-0.048,-1.234,-7.594,-0.12,0.0,3.206,9.744,1.989
base-hvac-autosize.xml,26.556,0.0,17.566,9.917,0.614,0.0,0.0,0.0,3.57,3.838,0.54,7.061,0.673,10.717,-13.132,0.0,0.0,0.0,8.335,-0.1,5.35,0.0,0.508,0.0,9.8,-8.321,-2.629,0.0,-0.155,-0.281,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.957,-4.224,-0.086,0.0,5.468,7.238,1.878
base-hvac-boiler-coal-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.055,0.0,20.333,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.312,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,-0.274,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.429,-0.096,-0.946,-4.236,-0.086,0.0,8.351,7.238,1.878
base-hvac-boiler-gas-only-pilot.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.011,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118,-0.253,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.71,-0.113,-0.925,-4.087,-0.083,0.0,5.278,7.124,1.853
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.784,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237,-0.254,-0.023,2.398,0.023,-0.068,12.846,0.0,0.0,0.0,-6.715,-0.113,-0.912,-4.098,-0.083,0.0,8.16,7.124,1.853
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,19.793,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,-0.254,-0.023,2.397,0.023,-0.068,12.846,0.0,0.0,0.0,-6.715,-0.113,-0.913,-4.098,-0.083,0.0,8.171,7.124,1.853
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,19.793,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,-0.254,-0.023,2.397,0.023,-0.068,12.846,0.0,0.0,0.0,-6.715,-0.113,-0.913,-4.098,-0.083,0.0,8.171,7.124,1.853
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.793,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,-0.254,-0.023,2.397,0.023,-0.068,12.846,0.0,0.0,0.0,-6.715,-0.113,-0.913,-4.098,-0.083,0.0,8.171,7.124,1.853
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.138,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295,-0.253,-0.023,2.399,0.023,-0.067,12.846,0.0,0.0,0.0,-6.713,-0.113,-0.91,-4.105,-0.083,0.0,9.571,7.124,1.853
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.947,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.287,-0.254,-0.023,2.398,0.023,-0.068,12.846,0.0,0.0,0.0,-6.715,-0.113,-0.911,-4.104,-0.083,0.0,9.374,7.124,1.853
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.792,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.274,-0.252,-0.023,2.403,0.024,-0.062,12.846,0.0,0.0,0.0,-6.706,-0.113,-0.922,-4.102,-0.083,0.0,9.212,7.124,1.853
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.257,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.297,-0.252,-0.023,2.402,0.024,-0.062,12.846,0.0,0.0,0.0,-6.707,-0.113,-0.922,-4.112,-0.083,0.0,9.71,7.124,1.853
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.916,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.352,-0.262,-0.025,2.377,0.021,-0.096,12.846,0.0,0.0,0.0,-6.749,-0.113,-0.926,-4.155,-0.084,0.0,10.576,7.125,1.853
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.19,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.346,-0.252,-0.023,2.4,0.023,-0.064,12.846,0.0,0.0,0.0,-6.71,-0.113,-0.914,-4.13,-0.083,0.0,10.695,7.124,1.853
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.948,1.915,20.336,9.917,0.614,0.0,0.0,0.0,3.435,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.727,0.0,0.508,0.0,12.914,-8.321,-2.629,0.0,-0.274,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.237,-0.086,0.0,8.352,7.238,1.878
base-hvac-dse.xml,17.055,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.835,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.312,14.793,17.504,9.917,0.614,0.0,0.0,0.0,3.377,3.84,0.54,7.066,0.674,10.722,-13.132,0.0,0.0,0.0,8.346,-0.1,5.861,0.0,0.508,0.0,14.202,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.446,20.312,17.504,9.917,0.614,0.0,0.0,0.0,3.333,3.841,0.54,7.068,0.674,10.723,-13.132,0.0,0.0,0.0,8.349,-0.1,5.994,0.0,0.508,0.0,15.241,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.42,-0.096,-0.958,-4.224,-0.086,0.0,5.405,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.948,20.403,18.776,9.917,0.614,0.0,0.0,0.0,3.266,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.351,-0.1,6.016,0.0,0.508,0.0,16.781,-8.321,-2.629,0.0,-0.201,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.418,-0.096,-0.956,-4.226,-0.086,0.0,6.717,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,37.325,20.316,21.583,9.917,0.614,0.0,0.0,0.0,3.113,3.841,0.54,7.069,0.674,10.723,-13.132,0.0,0.0,0.0,8.351,-0.1,6.008,0.0,0.508,0.0,20.323,-8.32,-2.629,0.0,-0.324,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.416,-0.096,-0.958,-4.25,-0.086,0.0,9.669,7.238,1.878
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.137,11.623,13.905,9.917,0.614,0.0,0.0,0.0,3.878,3.836,0.539,7.055,0.673,10.71,-13.132,0.0,0.0,0.0,8.321,-0.1,5.276,0.0,0.509,0.0,3.183,-8.321,-2.629,0.0,-0.021,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.973,-4.217,-0.086,0.0,1.712,7.238,1.878
base-hvac-ducts-area-multipliers.xml,25.559,0.0,17.746,9.917,0.614,0.0,0.0,0.0,3.615,3.838,0.54,7.061,0.673,10.716,-13.132,0.0,0.0,0.0,8.334,-0.1,5.428,0.0,0.508,0.0,8.681,-8.321,-2.629,0.0,-0.169,-0.281,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.948,-4.223,-0.086,0.0,5.643,7.238,1.878
base-hvac-ducts-areas.xml,22.586,0.0,15.929,9.917,0.614,0.0,0.0,0.0,3.751,3.837,0.539,7.057,0.673,10.713,-13.132,0.0,0.0,0.0,8.327,-0.1,5.393,0.0,0.508,0.0,5.623,-8.321,-2.629,0.0,-0.102,-0.282,-0.027,2.456,0.014,-0.144,13.04,0.0,0.0,0.0,-6.423,-0.096,-0.952,-4.221,-0.086,0.0,3.774,7.238,1.878
base-hvac-ducts-buried.xml,22.569,0.0,15.919,9.917,0.614,0.0,0.0,0.0,3.752,3.837,0.539,7.057,0.673,10.713,-13.132,0.0,0.0,0.0,8.327,-0.1,5.393,0.0,0.508,0.0,5.605,-8.321,-2.629,0.0,-0.101,-0.282,-0.027,2.456,0.014,-0.144,13.04,0.0,0.0,0.0,-6.423,-0.096,-0.952,-4.221,-0.086,0.0,3.763,7.238,1.878
base-hvac-ducts-defaults.xml,18.705,0.0,12.288,9.917,0.614,0.0,0.0,0.0,4.056,3.834,0.539,7.05,0.673,10.706,-13.132,0.0,0.0,0.0,8.311,-0.1,5.384,0.0,0.509,0.0,1.484,-8.32,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.43,-0.096,-0.974,-4.214,-0.086,0.0,0.0,7.238,1.878
base-hvac-ducts-effective-rvalue.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-hvac-ducts-leakage-cfm50.xml,28.554,0.0,19.585,9.917,0.614,0.0,0.0,0.0,3.483,3.839,0.54,7.063,0.674,10.718,-13.132,0.0,0.0,0.0,8.339,-0.1,5.396,0.0,0.508,0.0,11.827,-8.321,-2.629,0.0,-0.238,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.424,-0.096,-0.953,-4.232,-0.086,0.0,7.573,7.238,1.878
base-hvac-ducts-leakage-percent.xml,29.811,0.0,20.179,9.917,0.614,0.0,0.0,0.0,3.43,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.478,0.0,0.508,0.0,13.046,-8.32,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.947,-4.236,-0.086,0.0,8.19,7.238,1.878
base-hvac-ducts-shape-rectangular.xml,28.618,0.0,19.541,9.917,0.614,0.0,0.0,0.0,3.481,3.839,0.54,7.063,0.674,10.719,-13.132,0.0,0.0,0.0,8.339,-0.1,5.467,0.0,0.508,0.0,11.819,-8.321,-2.629,0.0,-0.241,-0.282,-0.027,2.456,0.014,-0.145,13.04,0.0,0.0,0.0,-6.423,-0.096,-0.946,-4.232,-0.086,0.0,7.516,7.238,1.878
base-hvac-ducts-shape-round.xml,30.294,0.0,20.416,9.917,0.614,0.0,0.0,0.0,3.41,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.342,-0.1,5.49,0.0,0.508,0.0,13.535,-8.32,-2.629,0.0,-0.277,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.441,7.238,1.878
base-hvac-elec-resistance-only.xml,16.885,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.998,3.782,0.532,7.042,0.661,10.57,-12.975,0.0,0.0,0.0,8.199,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,30.094,0.0,12.289,9.917,0.614,0.0,0.0,0.0,3.418,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.502,0.0,0.508,0.0,13.311,-8.321,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.222,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.254,-0.023,2.398,0.023,-0.068,12.846,0.0,0.0,0.0,-6.714,-0.113,-0.924,-4.077,-0.083,0.0,1.361,7.124,1.853
base-hvac-evap-cooler-only.xml,0.0,0.0,11.915,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.718,-0.113,-0.941,-4.078,-0.083,0.0,0.0,7.124,1.853
base-hvac-fan-motor-type.xml,29.905,0.0,20.2,9.917,0.614,0.0,0.0,0.0,3.426,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.488,0.0,0.508,0.0,13.134,-8.32,-2.629,0.0,-0.269,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.236,-0.086,0.0,8.213,7.238,1.878
base-hvac-fireplace-wood-only.xml,17.95,0.0,0.0,9.917,0.589,0.0,0.0,0.0,4.025,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.133,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.95,0.0,0.0,9.917,0.589,0.0,0.0,0.0,4.025,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.133,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,29.8,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.366,3.787,0.533,7.056,0.662,10.583,-12.975,0.0,0.0,0.0,8.229,-0.088,5.439,0.0,0.502,0.0,13.184,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.844,0.0,20.19,9.917,0.614,0.0,0.0,0.0,3.428,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.484,0.0,0.508,0.0,13.074,-8.32,-2.629,0.0,-0.268,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.946,-4.236,-0.086,0.0,8.202,7.238,1.878
base-hvac-furnace-elec-only.xml,29.8,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.366,3.787,0.533,7.056,0.662,10.583,-12.975,0.0,0.0,0.0,8.229,-0.088,5.439,0.0,0.502,0.0,13.184,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,29.906,0.0,21.487,9.917,0.614,0.0,0.0,0.0,3.426,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.488,0.0,0.508,0.0,13.134,-8.32,-2.629,0.0,-0.324,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.945,-4.243,-0.086,0.0,9.555,7.238,1.878
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29.489,0.0,22.486,9.917,0.613,0.0,0.0,0.0,3.443,3.839,0.54,7.063,0.674,10.719,-13.132,0.0,0.0,0.0,8.338,-0.1,5.458,0.0,0.508,0.0,12.735,-8.32,-2.629,0.0,-0.391,-0.292,-0.028,2.432,0.011,-0.175,13.04,0.0,0.0,0.0,-6.462,-0.096,-0.961,-4.297,-0.087,0.0,10.798,7.239,1.878
base-hvac-furnace-gas-central-ac-var-speed.xml,29.492,0.0,22.771,9.917,0.614,0.0,0.0,0.0,3.443,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.458,0.0,0.508,0.0,12.736,-8.321,-2.629,0.0,-0.384,-0.282,-0.027,2.456,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.948,-4.272,-0.086,0.0,10.923,7.238,1.878
base-hvac-furnace-gas-only-autosize-factor.xml,26.121,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.524,3.786,0.533,7.053,0.662,10.58,-12.975,0.0,0.0,0.0,8.223,-0.088,5.317,0.0,0.502,0.0,9.49,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.576,0.0,0.0,9.917,0.633,0.0,0.0,0.0,2.805,2.799,0.391,4.889,0.419,7.587,-12.601,0.0,0.0,0.0,5.551,-0.049,3.728,0.0,0.381,0.0,4.688,-7.83,-2.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,29.8,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.366,3.787,0.533,7.056,0.662,10.583,-12.975,0.0,0.0,0.0,8.229,-0.088,5.439,0.0,0.502,0.0,13.184,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,29.8,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.366,3.787,0.533,7.056,0.662,10.583,-12.975,0.0,0.0,0.0,8.229,-0.088,5.439,0.0,0.502,0.0,13.184,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,30.039,0.0,17.312,9.917,0.614,0.0,0.0,0.0,3.421,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.342,-0.1,5.498,0.0,0.508,0.0,13.257,-8.32,-2.629,0.0,-0.145,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.224,-0.086,0.0,5.204,7.238,1.878
base-hvac-furnace-gas-room-ac.xml,30.094,0.0,12.29,9.917,0.614,0.0,0.0,0.0,3.418,3.839,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.341,-0.1,5.502,0.0,0.508,0.0,13.311,-8.321,-2.629,0.0,0.079,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-furnace-oil-only.xml,29.8,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.366,3.787,0.533,7.056,0.662,10.583,-12.975,0.0,0.0,0.0,8.229,-0.088,5.439,0.0,0.502,0.0,13.184,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,29.8,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.366,3.787,0.533,7.056,0.662,10.583,-12.975,0.0,0.0,0.0,8.229,-0.088,5.439,0.0,0.502,0.0,13.184,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
