HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,36.732,0.172,19.29,8.983,0.797,0.0,0.0,0.0,3.167,3.888,0.546,7.086,0.683,10.762,-13.558,0.0,0.0,0.0,8.463,-0.11,5.724,0.0,0.512,0.0,20.398,-8.549,-2.656,0.0,-0.198,-0.19,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.887,-3.95,-0.079,0.0,9.078,7.189,1.851
base-hvac-autosize-sizing-controls.xml,7.385,0.0,10.06,16.264,0.835,0.0,0.0,0.0,2.998,2.902,0.406,5.171,0.445,7.803,-12.92,0.0,0.0,0.0,6.129,-0.049,3.798,0.0,0.393,0.0,2.714,-10.197,-2.524,0.0,-0.271,-0.496,-0.057,2.189,-0.034,-1.538,11.488,0.0,0.0,0.0,-7.158,-0.05,-1.192,-7.154,-0.116,0.0,2.798,9.786,1.983
base-hvac-autosize.xml,26.17,0.0,15.359,8.983,0.797,0.0,0.0,0.0,3.626,3.885,0.546,7.078,0.683,10.756,-13.558,0.0,0.0,0.0,8.448,-0.11,5.399,0.0,0.513,0.0,9.749,-8.549,-2.656,0.0,-0.035,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.887,-3.927,-0.079,0.0,4.973,7.189,1.851
base-hvac-boiler-coal-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,16.713,0.0,17.805,8.983,0.797,0.0,0.0,0.0,4.109,3.881,0.545,7.067,0.682,10.745,-13.558,0.0,0.0,0.0,8.424,-0.109,5.26,0.0,0.513,0.0,0.0,-8.549,-2.656,0.0,-0.137,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.121,-0.106,-0.875,-3.934,-0.079,0.0,7.499,7.189,1.851
base-hvac-boiler-gas-only-pilot.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,14.715,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.157,-0.01,2.518,0.044,-0.555,10.626,0.0,0.0,0.0,-6.328,-0.121,-0.85,-3.8,-0.075,0.0,4.654,7.043,1.819
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,17.298,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095,-0.157,-0.01,2.519,0.045,-0.549,10.626,0.0,0.0,0.0,-6.33,-0.123,-0.834,-3.808,-0.075,0.0,7.317,7.04,1.818
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,17.311,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095,-0.157,-0.01,2.519,0.045,-0.549,10.626,0.0,0.0,0.0,-6.33,-0.123,-0.835,-3.808,-0.075,0.0,7.33,7.04,1.818
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,17.311,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095,-0.157,-0.01,2.519,0.045,-0.549,10.626,0.0,0.0,0.0,-6.33,-0.123,-0.835,-3.808,-0.075,0.0,7.33,7.04,1.818
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,17.311,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.095,-0.157,-0.01,2.519,0.045,-0.549,10.626,0.0,0.0,0.0,-6.33,-0.123,-0.835,-3.808,-0.075,0.0,7.33,7.04,1.818
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,18.733,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154,-0.156,-0.01,2.52,0.045,-0.544,10.626,0.0,0.0,0.0,-6.33,-0.125,-0.83,-3.814,-0.075,0.0,8.807,7.039,1.818
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,18.544,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146,-0.156,-0.01,2.519,0.045,-0.544,10.626,0.0,0.0,0.0,-6.331,-0.125,-0.831,-3.812,-0.075,0.0,8.61,7.039,1.818
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,18.893,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.159,-0.155,-0.01,2.521,0.045,-0.542,10.626,0.0,0.0,0.0,-6.328,-0.125,-0.843,-3.822,-0.075,0.0,9.007,7.039,1.818
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,18.981,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.164,-0.155,-0.01,2.521,0.045,-0.542,10.626,0.0,0.0,0.0,-6.328,-0.125,-0.843,-3.823,-0.075,0.0,9.098,7.039,1.818
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,19.693,8.983,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.217,-0.163,-0.011,2.504,0.042,-0.575,10.626,0.0,0.0,0.0,-6.353,-0.121,-0.845,-3.856,-0.076,0.0,9.966,7.044,1.819
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,19.887,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212,-0.156,-0.01,2.52,0.045,-0.543,10.626,0.0,0.0,0.0,-6.329,-0.125,-0.834,-3.839,-0.075,0.0,10.05,7.039,1.818
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.464,1.888,17.807,8.983,0.797,0.0,0.0,0.0,3.494,3.887,0.546,7.082,0.683,10.759,-13.558,0.0,0.0,0.0,8.456,-0.11,5.767,0.0,0.513,0.0,12.772,-8.549,-2.656,0.0,-0.138,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.935,-0.079,0.0,7.5,7.189,1.851
base-hvac-dse.xml,16.712,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.065,0.682,10.747,-13.548,0.0,0.0,0.0,8.421,-0.112,5.26,0.0,0.513,0.0,0.0,-8.547,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.876,14.784,15.162,8.983,0.797,0.0,0.0,0.0,3.435,3.887,0.546,7.084,0.683,10.761,-13.558,0.0,0.0,0.0,8.459,-0.11,5.906,0.0,0.513,0.0,14.102,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.031,20.265,15.162,8.983,0.797,0.0,0.0,0.0,3.389,3.888,0.546,7.085,0.683,10.762,-13.558,0.0,0.0,0.0,8.462,-0.11,6.041,0.0,0.513,0.0,15.162,-8.549,-2.656,0.0,-0.027,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.888,-3.927,-0.079,0.0,4.772,7.189,1.851
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.503,20.358,16.312,8.983,0.797,0.0,0.0,0.0,3.324,3.888,0.546,7.086,0.683,10.763,-13.558,0.0,0.0,0.0,8.464,-0.11,6.062,0.0,0.513,0.0,16.672,-8.549,-2.656,0.0,-0.07,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.115,-0.106,-0.886,-3.929,-0.079,0.0,5.957,7.189,1.851
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,36.822,20.27,19.29,8.983,0.797,0.0,0.0,0.0,3.173,3.888,0.546,7.086,0.683,10.762,-13.558,0.0,0.0,0.0,8.463,-0.11,6.054,0.0,0.512,0.0,20.154,-8.549,-2.656,0.0,-0.198,-0.19,-0.014,2.577,0.034,-0.65,10.85,0.0,0.0,0.0,-6.112,-0.106,-0.887,-3.95,-0.079,0.0,9.078,7.189,1.851
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,19.765,11.543,12.048,8.983,0.797,0.0,0.0,0.0,3.933,3.883,0.545,7.071,0.682,10.749,-13.558,0.0,0.0,0.0,8.433,-0.109,5.323,0.0,0.513,0.0,3.152,-8.549,-2.656,0.0,0.085,-0.191,-0.015,2.572,0.034,-0.655,10.85,0.0,0.0,0.0,-6.123,-0.106,-0.901,-3.92,-0.079,0.0,1.58,7.189,1.851
base-hvac-ducts-area-multipliers.xml,25.083,0.0,15.38,8.983,0.797,0.0,0.0,0.0,3.674,3.885,0.546,7.077,0.682,10.755,-13.558,0.0,0.0,0.0,8.446,-0.11,5.47,0.0,0.513,0.0,8.545,-8.549,-2.656,0.0,-0.041,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.88,-3.926,-0.079,0.0,4.983,7.189,1.851
base-hvac-ducts-areas.xml,22.149,0.0,13.735,8.983,0.797,0.0,0.0,0.0,3.809,3.884,0.545,7.074,0.682,10.752,-13.558,0.0,0.0,0.0,8.439,-0.11,5.435,0.0,0.513,0.0,5.528,-8.549,-2.656,0.0,0.018,-0.191,-0.014,2.573,0.034,-0.654,10.85,0.0,0.0,0.0,-6.12,-0.106,-0.883,-3.924,-0.079,0.0,3.295,7.189,1.851
base-hvac-ducts-buried.xml,22.132,0.0,13.726,8.983,0.797,0.0,0.0,0.0,3.81,3.884,0.545,7.074,0.682,10.752,-13.558,0.0,0.0,0.0,8.439,-0.11,5.435,0.0,0.513,0.0,5.51,-8.549,-2.656,0.0,0.018,-0.191,-0.014,2.573,0.034,-0.654,10.85,0.0,0.0,0.0,-6.12,-0.106,-0.883,-3.924,-0.079,0.0,3.285,7.189,1.851
base-hvac-ducts-defaults.xml,18.33,0.0,10.556,8.983,0.797,0.0,0.0,0.0,4.107,3.88,0.545,7.064,0.682,10.746,-13.548,0.0,0.0,0.0,8.42,-0.112,5.426,0.0,0.513,0.0,1.455,-8.547,-2.655,0.0,0.176,-0.193,-0.015,2.568,0.034,-0.655,10.86,0.0,0.0,0.0,-6.129,-0.109,-0.903,-3.917,-0.079,0.0,0.0,7.191,1.852
base-hvac-ducts-effective-rvalue.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-hvac-ducts-leakage-cfm50.xml,28.036,0.0,17.081,8.983,0.797,0.0,0.0,0.0,3.544,3.886,0.546,7.08,0.683,10.757,-13.558,0.0,0.0,0.0,8.451,-0.11,5.439,0.0,0.513,0.0,11.647,-8.549,-2.656,0.0,-0.104,-0.19,-0.014,2.575,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.882,-3.932,-0.079,0.0,6.756,7.189,1.851
base-hvac-ducts-leakage-percent.xml,29.275,0.0,17.638,8.983,0.797,0.0,0.0,0.0,3.492,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.519,0.0,0.513,0.0,12.849,-8.549,-2.656,0.0,-0.13,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.876,-3.934,-0.079,0.0,7.327,7.189,1.851
base-hvac-ducts-shape-rectangular.xml,28.098,0.0,17.033,8.983,0.797,0.0,0.0,0.0,3.542,3.886,0.546,7.08,0.683,10.757,-13.558,0.0,0.0,0.0,8.452,-0.11,5.509,0.0,0.513,0.0,11.637,-8.549,-2.656,0.0,-0.106,-0.19,-0.014,2.575,0.034,-0.652,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.876,-3.932,-0.079,0.0,6.695,7.189,1.851
base-hvac-ducts-shape-round.xml,29.753,0.0,17.866,8.983,0.797,0.0,0.0,0.0,3.472,3.886,0.546,7.081,0.683,10.759,-13.558,0.0,0.0,0.0,8.455,-0.11,5.531,0.0,0.513,0.0,13.332,-8.549,-2.656,0.0,-0.14,-0.191,-0.014,2.574,0.034,-0.654,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.935,-0.079,0.0,7.564,7.189,1.851
base-hvac-elec-resistance-only.xml,16.568,0.0,0.0,8.983,0.768,0.0,0.0,0.0,4.071,3.849,0.541,7.047,0.677,10.671,-13.427,0.0,0.0,0.0,8.273,-0.108,5.228,0.0,0.51,0.0,0.0,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,29.555,0.0,10.557,8.983,0.797,0.0,0.0,0.0,3.479,3.885,0.546,7.079,0.683,10.76,-13.548,0.0,0.0,0.0,8.451,-0.112,5.542,0.0,0.513,0.0,13.11,-8.547,-2.655,0.0,0.175,-0.193,-0.015,2.569,0.034,-0.656,10.86,0.0,0.0,0.0,-6.126,-0.109,-0.903,-3.918,-0.079,0.0,0.0,7.191,1.852
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.324,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,-0.158,-0.01,2.516,0.044,-0.558,10.626,0.0,0.0,0.0,-6.331,-0.121,-0.85,-3.79,-0.075,0.0,1.15,7.043,1.819
base-hvac-evap-cooler-only.xml,0.0,0.0,10.222,8.983,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.158,-0.01,2.514,0.044,-0.56,10.626,0.0,0.0,0.0,-6.334,-0.121,-0.864,-3.791,-0.075,0.0,0.0,7.043,1.819
base-hvac-fan-motor-type.xml,29.369,0.0,17.662,8.983,0.797,0.0,0.0,0.0,3.488,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.529,0.0,0.513,0.0,12.936,-8.549,-2.656,0.0,-0.131,-0.191,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.352,7.189,1.851
base-hvac-fireplace-wood-only.xml,17.631,0.0,0.0,8.983,0.769,0.0,0.0,0.0,4.088,3.864,0.543,7.026,0.68,10.714,-13.489,0.0,0.0,0.0,8.239,-0.12,6.39,0.0,0.511,0.0,0.0,-8.519,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.631,0.0,0.0,8.983,0.769,0.0,0.0,0.0,4.088,3.864,0.543,7.026,0.68,10.714,-13.489,0.0,0.0,0.0,8.239,-0.12,6.39,0.0,0.511,0.0,0.0,-8.519,-2.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,29.302,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.448,3.854,0.542,7.061,0.678,10.684,-13.427,0.0,0.0,0.0,8.301,-0.108,5.507,0.0,0.51,0.0,13.001,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.308,0.0,17.649,8.983,0.797,0.0,0.0,0.0,3.49,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.525,0.0,0.513,0.0,12.877,-8.549,-2.656,0.0,-0.131,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.875,-3.934,-0.079,0.0,7.337,7.189,1.851
base-hvac-furnace-elec-only.xml,29.302,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.448,3.854,0.542,7.061,0.678,10.684,-13.427,0.0,0.0,0.0,8.301,-0.108,5.507,0.0,0.51,0.0,13.001,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,29.369,0.0,19.04,8.983,0.797,0.0,0.0,0.0,3.488,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.529,0.0,0.513,0.0,12.936,-8.549,-2.656,0.0,-0.189,-0.19,-0.014,2.575,0.034,-0.653,10.85,0.0,0.0,0.0,-6.117,-0.106,-0.873,-3.94,-0.079,0.0,8.783,7.189,1.851
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,28.958,0.0,20.177,8.983,0.796,0.0,0.0,0.0,3.503,3.885,0.546,7.078,0.683,10.76,-13.548,0.0,0.0,0.0,8.449,-0.112,5.499,0.0,0.513,0.0,12.542,-8.547,-2.655,0.0,-0.261,-0.199,-0.016,2.557,0.032,-0.673,10.86,0.0,0.0,0.0,-6.147,-0.109,-0.885,-3.985,-0.08,0.0,10.132,7.191,1.852
base-hvac-furnace-gas-central-ac-var-speed.xml,28.96,0.0,20.381,8.983,0.797,0.0,0.0,0.0,3.505,3.886,0.546,7.08,0.683,10.758,-13.558,0.0,0.0,0.0,8.453,-0.11,5.499,0.0,0.513,0.0,12.543,-8.549,-2.656,0.0,-0.254,-0.19,-0.014,2.576,0.034,-0.651,10.85,0.0,0.0,0.0,-6.115,-0.106,-0.876,-3.967,-0.079,0.0,10.221,7.189,1.851
base-hvac-furnace-gas-only-autosize-factor.xml,25.668,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.604,3.853,0.542,7.058,0.678,10.681,-13.427,0.0,0.0,0.0,8.295,-0.108,5.388,0.0,0.51,0.0,9.352,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.178,0.0,0.0,8.983,0.826,0.0,0.0,0.0,2.824,2.812,0.393,4.932,0.423,7.533,-12.9,0.0,0.0,0.0,5.705,-0.048,3.741,0.0,0.382,0.0,4.526,-7.963,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,29.302,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.448,3.854,0.542,7.061,0.678,10.684,-13.427,0.0,0.0,0.0,8.301,-0.108,5.507,0.0,0.51,0.0,13.001,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,29.302,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.448,3.854,0.542,7.061,0.678,10.684,-13.427,0.0,0.0,0.0,8.301,-0.108,5.507,0.0,0.51,0.0,13.001,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,29.5,0.0,14.977,8.983,0.797,0.0,0.0,0.0,3.483,3.886,0.546,7.081,0.683,10.758,-13.558,0.0,0.0,0.0,8.454,-0.11,5.538,0.0,0.513,0.0,13.056,-8.549,-2.656,0.0,-0.02,-0.19,-0.014,2.574,0.034,-0.653,10.85,0.0,0.0,0.0,-6.118,-0.106,-0.889,-3.927,-0.079,0.0,4.579,7.189,1.851
base-hvac-furnace-gas-room-ac.xml,29.555,0.0,10.558,8.983,0.797,0.0,0.0,0.0,3.479,3.885,0.546,7.079,0.683,10.76,-13.548,0.0,0.0,0.0,8.451,-0.112,5.542,0.0,0.513,0.0,13.11,-8.547,-2.655,0.0,0.175,-0.193,-0.015,2.569,0.034,-0.655,10.86,0.0,0.0,0.0,-6.126,-0.109,-0.903,-3.918,-0.079,0.0,0.0,7.191,1.852
base-hvac-furnace-oil-only.xml,29.302,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.448,3.854,0.542,7.061,0.678,10.684,-13.427,0.0,0.0,0.0,8.301,-0.108,5.507,0.0,0.51,0.0,13.001,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,29.302,0.0,0.0,8.983,0.768,0.0,0.0,0.0,3.448,3.854,0.542,7.061,0.678,10.684,-13.427,0.0,0.0,0.0,8.301,-0.108,5.507,0.0,0.51,0.0,13.001,-8.474,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
