HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-autosize.xml,22.68,0.0,13.628,9.07,0.615,0.0,0.0,0.0,3.81,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.364,-0.116,5.252,0.0,0.77,0.0,5.515,-8.475,-2.662,0.0,0.034,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.848,-3.884,-0.117,0.0,2.994,7.106,1.845
base-hvac-boiler-coal-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.258,0.0,13.787,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.028,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.847,-3.884,-0.116,0.0,3.155,7.106,1.845
base-hvac-boiler-gas-only-pilot.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.234,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.755,-0.11,0.0,1.92,6.958,1.811
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,13.358,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.81,-3.758,-0.11,0.0,3.065,6.958,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.366,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.81,-3.758,-0.11,0.0,3.073,6.958,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.366,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.81,-3.758,-0.11,0.0,3.073,6.958,1.811
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,13.909,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.809,-3.759,-0.11,0.0,3.633,6.958,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.818,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.81,-3.759,-0.11,0.0,3.539,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.964,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,-0.15,-0.009,2.771,0.045,-0.538,10.589,0.0,0.0,0.0,-6.349,-0.119,-0.808,-3.768,-0.111,0.0,4.734,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,14.012,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.15,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.816,-3.761,-0.11,0.0,3.753,6.958,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.87,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,-0.151,-0.009,2.77,0.045,-0.539,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.809,-3.767,-0.111,0.0,4.643,6.958,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.879,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.15,-0.009,2.771,0.045,-0.538,10.589,0.0,0.0,0.0,-6.349,-0.119,-0.809,-3.766,-0.111,0.0,4.644,6.958,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.54,0.623,13.788,9.07,0.615,0.0,0.0,0.0,3.772,3.883,0.545,7.572,0.683,10.762,-13.571,0.0,0.0,0.0,8.367,-0.116,5.477,0.0,0.77,0.0,6.174,-8.475,-2.662,0.0,0.028,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.885,-0.117,0.0,3.155,7.106,1.845
base-hvac-dse.xml,17.257,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.571,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.515,11.5,12.625,9.07,0.615,0.0,0.0,0.0,3.73,3.883,0.546,7.573,0.683,10.763,-13.571,0.0,0.0,0.0,8.369,-0.116,5.61,0.0,0.77,0.0,7.06,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.972,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.369,15.75,12.625,9.07,0.615,0.0,0.0,0.0,3.693,3.884,0.546,7.575,0.683,10.764,-13.571,0.0,0.0,0.0,8.371,-0.116,5.738,0.0,0.77,0.0,7.818,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.972,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,25.844,15.804,12.943,9.07,0.615,0.0,0.0,0.0,3.669,3.884,0.546,7.575,0.683,10.765,-13.571,0.0,0.0,0.0,8.372,-0.116,5.747,0.0,0.77,0.0,8.304,-8.475,-2.662,0.0,0.059,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.855,-3.882,-0.117,0.0,2.298,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.843,15.804,12.943,9.07,0.615,0.0,0.0,0.0,3.669,3.884,0.546,7.575,0.683,10.765,-13.571,0.0,0.0,0.0,8.372,-0.116,5.747,0.0,0.77,0.0,8.304,-8.475,-2.662,0.0,0.059,-0.188,-0.014,2.827,0.035,-0.633,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.855,-3.882,-0.117,0.0,2.298,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,27.36,16.107,13.903,9.07,0.615,0.0,0.0,0.0,3.594,3.885,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.81,0.0,0.77,0.0,9.824,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.885,-0.117,0.0,3.283,7.106,1.845
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.444,11.785,12.094,9.07,0.615,0.0,0.0,0.0,3.924,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.359,-0.116,5.158,0.0,0.77,0.0,3.276,-8.475,-2.662,0.0,0.096,-0.188,-0.014,2.826,0.035,-0.634,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.863,-3.881,-0.117,0.0,1.431,7.106,1.845
base-hvac-ducts-area-fractions.xml,45.44,0.0,28.874,8.984,0.613,0.0,0.0,0.0,3.455,8.328,1.13,7.452,0.745,22.14,-25.81,0.0,0.0,0.0,7.999,-0.647,11.933,0.0,0.784,0.0,21.158,-10.249,-3.684,0.0,-0.241,-0.507,-0.03,2.306,0.066,-0.222,22.742,0.0,0.0,0.0,-7.336,-0.635,-1.758,-7.937,-0.114,0.0,11.225,8.92,2.684
base-hvac-ducts-area-multipliers.xml,21.798,0.0,13.311,9.07,0.615,0.0,0.0,0.0,3.854,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.362,-0.116,5.249,0.0,0.77,0.0,4.597,-8.475,-2.662,0.0,0.044,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.848,-3.882,-0.116,0.0,2.667,7.106,1.845
base-hvac-ducts-buried.xml,20.559,0.0,12.597,9.07,0.615,0.0,0.0,0.0,3.916,3.882,0.545,7.568,0.682,10.758,-13.571,0.0,0.0,0.0,8.358,-0.116,5.236,0.0,0.77,0.0,3.316,-8.475,-2.662,0.0,0.061,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.14,-0.112,-0.85,-3.882,-0.116,0.0,1.94,7.106,1.845
base-hvac-ducts-defaults.xml,19.212,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.753,-13.571,0.0,0.0,0.0,8.348,-0.116,5.337,0.0,0.77,0.0,1.701,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ducts-effective-rvalue.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-hvac-ducts-leakage-cfm50.xml,22.508,0.0,13.813,9.07,0.615,0.0,0.0,0.0,3.839,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.199,0.0,0.77,0.0,5.378,-8.475,-2.662,0.0,0.044,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.864,-3.883,-0.117,0.0,3.204,7.106,1.845
base-hvac-ducts-leakage-percent.xml,22.732,0.0,13.909,9.07,0.615,0.0,0.0,0.0,3.808,3.883,0.545,7.571,0.682,10.761,-13.571,0.0,0.0,0.0,8.364,-0.116,5.213,0.0,0.77,0.0,5.609,-8.475,-2.662,0.0,0.027,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.851,-3.885,-0.117,0.0,3.289,7.106,1.845
base-hvac-ducts-shape-mixed.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-hvac-ducts-shape-rectangular.xml,22.233,0.0,13.576,9.07,0.615,0.0,0.0,0.0,3.832,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.254,0.0,0.77,0.0,5.046,-8.475,-2.662,0.0,0.035,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.848,-3.884,-0.117,0.0,2.94,7.106,1.845
base-hvac-ducts-shape-round.xml,22.556,0.0,13.765,9.07,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.364,-0.116,5.257,0.0,0.77,0.0,5.38,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.135,7.106,1.845
base-hvac-elec-resistance-only.xml,17.11,0.0,0.0,9.07,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.456,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.571,0.0,10.74,9.07,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.761,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.636,10.837,0.0,0.0,0.0,-6.143,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.061,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,-0.151,-0.009,2.769,0.045,-0.541,10.589,0.0,0.0,0.0,-6.353,-0.119,-0.808,-3.752,-0.111,0.0,0.69,6.958,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.397,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.589,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.111,0.0,0.0,6.958,1.811
base-hvac-fireplace-wood-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.168,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.502,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.476,0.0,13.719,9.07,0.615,0.0,0.0,0.0,3.82,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.297,-8.475,-2.662,0.0,0.03,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.087,7.106,1.845
base-hvac-furnace-elec-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.502,0.0,14.248,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.322,-8.475,-2.662,0.0,0.012,-0.188,-0.014,2.827,0.035,-0.632,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.885,-0.117,0.0,3.632,7.106,1.845
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.502,0.0,15.293,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.322,-8.475,-2.662,0.0,-0.028,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.847,-3.894,-0.117,0.0,4.729,7.106,1.845
base-hvac-furnace-gas-central-ac-var-speed.xml,22.502,0.0,15.302,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.322,-8.475,-2.662,0.0,-0.028,-0.188,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.847,-3.893,-0.117,0.0,4.731,7.106,1.845
base-hvac-furnace-gas-only-autosize-factor.xml,21.161,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.846,3.854,0.542,7.545,0.677,10.677,-13.456,0.0,0.0,0.0,8.209,-0.109,5.173,0.0,0.765,0.0,4.125,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.877,0.0,0.0,9.07,0.637,0.0,0.0,0.0,2.94,2.803,0.391,5.252,0.42,7.502,-12.924,0.0,0.0,0.0,5.605,-0.045,3.571,0.0,0.573,0.0,1.855,-7.876,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,22.547,0.0,12.627,9.07,0.615,0.0,0.0,0.0,3.817,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.262,0.0,0.77,0.0,5.362,-8.475,-2.662,0.0,0.067,-0.188,-0.014,2.826,0.035,-0.633,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.116,0.0,1.972,7.106,1.845
base-hvac-furnace-gas-room-ac.xml,22.571,0.0,10.741,9.07,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.761,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.636,10.837,0.0,0.0,0.0,-6.143,-0.112,-0.865,-3.88,-0.116,0.0,0.0,7.106,1.845
base-hvac-furnace-oil-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.38,0.0,0.0,9.07,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.456,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.43,0.0,10.74,9.07,0.615,0.0,0.0,0.0,4.149,3.919,0.55,7.638,0.689,10.861,-13.707,0.0,0.0,0.0,8.432,-0.117,5.131,0.0,0.778,0.0,0.0,-8.56,-2.689,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.837,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
