HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-autosize-acca.xml,37.289,0.035,21.6,9.917,0.849,0.0,0.0,0.0,2.952,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.624,-0.096,5.6,0.0,0.51,0.0,19.987,-9.727,-2.637,0.0,-0.119,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.936,-4.153,-0.084,0.0,10.016,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-autosize-hers.xml,37.227,0.032,21.585,9.917,0.849,0.0,0.0,0.0,2.954,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.624,-0.096,5.596,0.0,0.51,0.0,19.927,-9.713,-2.637,0.0,-0.118,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.936,-4.152,-0.084,0.0,10.0,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload-supplemental-backup.xml,32.198,0.0,19.731,9.917,0.849,0.0,0.0,0.0,3.172,3.869,0.881,7.439,0.674,12.339,-12.829,0.0,0.0,0.0,7.615,-0.096,5.374,0.0,0.51,0.0,14.928,-7.619,-2.637,0.0,-0.028,-0.242,-0.02,2.339,0.019,-1.108,12.617,0.0,0.0,0.0,-6.301,-0.092,-0.942,-4.126,-0.084,0.0,8.044,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,35.096,29.596,22.104,9.917,0.85,0.0,0.0,0.0,2.84,3.605,0.814,7.374,0.608,11.467,-11.944,0.0,0.0,0.0,7.547,-0.019,7.1,0.0,0.478,0.0,16.04,-8.357,-2.475,0.0,0.059,0.08,0.039,2.758,0.05,-0.034,9.225,0.0,0.0,0.0,-4.082,-0.004,-0.558,-3.281,-0.025,0.0,10.808,5.719,1.324
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,38.82,17.425,22.609,9.917,0.85,0.0,0.0,0.0,2.905,3.842,0.873,7.341,0.661,12.139,-12.878,0.0,0.0,0.0,7.553,-0.062,7.11,0.0,0.503,0.0,19.929,-8.648,-2.617,0.0,-0.174,-0.253,-0.025,2.286,0.011,-1.252,12.568,0.0,0.0,0.0,-6.297,-0.058,-1.215,-4.097,-0.087,0.0,10.829,7.816,1.89
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,35.451,29.852,22.606,9.917,0.85,0.0,0.0,0.0,3.087,3.885,0.886,7.418,0.677,12.38,-12.907,0.0,0.0,0.0,7.581,-0.102,7.51,0.0,0.51,0.0,16.259,-9.117,-2.648,0.0,-0.149,-0.217,-0.013,2.346,0.024,-1.035,12.539,0.0,0.0,0.0,-6.297,-0.098,-1.119,-4.098,-0.081,0.0,11.181,7.735,1.86
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,39.737,35.451,20.866,9.917,0.849,0.0,0.0,0.0,2.835,3.872,0.882,7.442,0.674,12.335,-12.829,0.0,0.0,0.0,7.627,-0.092,5.222,0.0,0.509,0.0,22.928,-9.061,-2.633,0.0,-0.074,-0.242,-0.02,2.333,0.018,-1.121,12.617,0.0,0.0,0.0,-6.306,-0.088,-0.954,-4.152,-0.084,0.0,9.274,7.792,1.874
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,36.53,31.623,21.355,9.917,0.849,0.0,0.0,0.0,2.963,3.869,0.881,7.437,0.673,12.335,-12.829,0.0,0.0,0.0,7.617,-0.095,5.223,0.0,0.51,0.0,19.627,-9.066,-2.636,0.0,-0.097,-0.243,-0.02,2.335,0.018,-1.114,12.617,0.0,0.0,0.0,-6.305,-0.091,-0.952,-4.164,-0.084,0.0,9.804,7.787,1.871
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,38.071,0.334,21.231,9.917,0.849,0.0,0.0,0.0,2.92,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.625,-0.096,5.758,0.0,0.509,0.0,20.642,-9.776,-2.637,0.0,-0.099,-0.242,-0.02,2.34,0.019,-1.107,12.617,0.0,0.0,0.0,-6.297,-0.092,-0.932,-4.137,-0.084,0.0,9.602,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.23,0.548,21.557,9.917,0.849,0.0,0.0,0.0,2.868,3.87,0.881,7.44,0.674,12.34,-12.829,0.0,0.0,0.0,7.624,-0.096,5.82,0.0,0.509,0.0,21.794,-9.965,-2.637,0.0,-0.115,-0.242,-0.02,2.34,0.019,-1.107,12.617,0.0,0.0,0.0,-6.297,-0.092,-0.931,-4.14,-0.084,0.0,9.943,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.313,0.565,21.558,9.917,0.849,0.0,0.0,0.0,2.864,3.87,0.881,7.44,0.674,12.34,-12.829,0.0,0.0,0.0,7.623,-0.096,5.818,0.0,0.509,0.0,21.886,-9.981,-2.637,0.0,-0.115,-0.242,-0.02,2.34,0.019,-1.107,12.617,0.0,0.0,0.0,-6.297,-0.092,-0.93,-4.14,-0.084,0.0,9.943,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.071,0.111,21.786,9.917,0.849,0.0,0.0,0.0,2.919,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.625,-0.096,5.668,0.0,0.509,0.0,20.732,-9.628,-2.637,0.0,-0.128,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.935,-4.156,-0.084,0.0,10.211,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.071,0.111,21.786,9.917,0.849,0.0,0.0,0.0,2.919,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.625,-0.096,5.668,0.0,0.509,0.0,20.732,-9.628,-2.637,0.0,-0.128,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.935,-4.156,-0.084,0.0,10.211,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-heat-pump-mode.xml,38.071,0.111,21.786,9.917,0.849,0.0,0.0,0.0,2.919,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.625,-0.096,5.668,0.0,0.509,0.0,20.732,-9.628,-2.637,0.0,-0.128,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.935,-4.156,-0.084,0.0,10.211,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.071,0.111,21.786,9.917,0.849,0.0,0.0,0.0,2.919,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.625,-0.096,5.668,0.0,0.509,0.0,20.732,-9.628,-2.637,0.0,-0.128,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.935,-4.156,-0.084,0.0,10.211,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-research-features-10-mins.xml,38.379,0.629,22.281,9.917,0.85,0.0,0.0,0.0,2.926,3.896,0.889,7.45,0.686,12.431,-12.798,0.0,0.0,0.0,7.542,-0.086,5.744,0.0,0.514,0.0,20.927,-9.432,-2.644,0.0,-0.134,-0.248,-0.023,2.345,0.018,-1.084,12.594,0.0,0.0,0.0,-6.302,-0.081,-0.889,-3.918,-0.085,0.0,10.465,7.755,1.863
base-hvac-air-to-air-heat-pump-var-speed-research-features-two-systems.xml,29.296,0.0,19.295,9.917,0.849,0.0,0.0,0.0,3.301,3.871,0.882,7.446,0.674,12.346,-12.829,0.0,0.0,0.0,7.624,-0.095,5.231,0.0,0.51,0.0,12.043,-9.841,-2.637,0.0,-0.006,-0.242,-0.02,2.339,0.019,-1.109,12.617,0.0,0.0,0.0,-6.301,-0.092,-0.949,-4.131,-0.084,0.0,7.618,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.651,0.201,21.769,9.917,0.85,0.0,0.0,0.0,2.903,3.852,0.877,7.396,0.669,12.284,-12.829,0.0,0.0,0.0,7.543,-0.097,5.722,0.0,0.507,0.0,20.546,-9.438,-2.637,0.0,-0.128,-0.242,-0.02,2.337,0.019,-1.109,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.935,-4.155,-0.084,0.0,10.206,7.784,1.87
base-hvac-air-to-air-heat-pump-var-speed.xml,38.071,0.111,21.786,9.917,0.849,0.0,0.0,0.0,2.919,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.625,-0.096,5.668,0.0,0.509,0.0,20.732,-9.628,-2.637,0.0,-0.128,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.935,-4.156,-0.084,0.0,10.211,7.784,1.87
base-hvac-autosize-sizing-controls.xml,7.837,0.0,12.041,17.671,0.89,0.0,0.0,0.0,2.8,2.892,0.649,5.462,0.435,9.17,-12.297,0.0,0.0,0.0,5.385,-0.035,3.762,0.0,0.391,0.0,2.801,-11.115,-2.522,0.0,-0.139,-0.536,-0.093,1.918,-0.051,-2.072,13.149,0.0,0.0,0.0,-7.32,-0.035,-1.225,-7.486,-0.119,0.0,3.348,10.692,1.985
base-hvac-autosize.xml,27.303,0.0,17.408,9.917,0.849,0.0,0.0,0.0,3.381,3.867,0.881,7.434,0.673,12.334,-12.829,0.0,0.0,0.0,7.602,-0.096,5.364,0.0,0.51,0.0,9.857,-9.069,-2.637,0.0,0.054,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.933,-4.118,-0.084,0.0,5.623,7.784,1.87
base-hvac-boiler-coal-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.738,0.0,20.3,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-9.071,-2.637,0.0,-0.069,-0.243,-0.02,2.332,0.018,-1.115,12.612,0.0,0.0,0.0,-6.31,-0.091,-0.924,-4.132,-0.084,0.0,8.645,7.782,1.87
base-hvac-boiler-gas-only-pilot.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,16.871,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,-0.209,-0.012,2.29,0.028,-1.007,12.407,0.0,0.0,0.0,-6.603,-0.103,-0.899,-3.984,-0.08,0.0,5.441,7.653,1.843
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.756,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032,-0.211,-0.012,2.286,0.028,-1.011,12.407,0.0,0.0,0.0,-6.607,-0.103,-0.888,-3.998,-0.081,0.0,8.448,7.654,1.843
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,19.768,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,-0.211,-0.012,2.286,0.028,-1.012,12.407,0.0,0.0,0.0,-6.608,-0.103,-0.888,-3.997,-0.081,0.0,8.463,7.654,1.843
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.768,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033,-0.211,-0.012,2.286,0.028,-1.012,12.407,0.0,0.0,0.0,-6.608,-0.103,-0.888,-3.997,-0.081,0.0,8.463,7.654,1.843
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.155,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091,-0.21,-0.012,2.287,0.028,-1.01,12.407,0.0,0.0,0.0,-6.605,-0.103,-0.886,-4.006,-0.081,0.0,9.906,7.654,1.843
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.965,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.083,-0.211,-0.012,2.286,0.028,-1.011,12.407,0.0,0.0,0.0,-6.607,-0.103,-0.887,-4.004,-0.081,0.0,9.712,7.654,1.843
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.811,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,-0.208,-0.011,2.292,0.029,-1.003,12.407,0.0,0.0,0.0,-6.597,-0.103,-0.896,-4.002,-0.08,0.0,9.539,7.653,1.843
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.305,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.208,-0.011,2.292,0.029,-1.004,12.407,0.0,0.0,0.0,-6.598,-0.103,-0.896,-4.013,-0.081,0.0,10.067,7.653,1.843
base-hvac-central-ac-only-var-speed-research-features.xml,0.0,0.0,21.986,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.014,2.264,0.026,-1.043,12.407,0.0,0.0,0.0,-6.641,-0.103,-0.903,-4.059,-0.082,0.0,10.977,7.654,1.843
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.274,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.143,-0.209,-0.012,2.289,0.028,-1.007,12.407,0.0,0.0,0.0,-6.601,-0.104,-0.89,-4.033,-0.081,0.0,11.097,7.653,1.843
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.821,0.996,20.303,9.917,0.849,0.0,0.0,0.0,3.282,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.608,-0.096,5.675,0.0,0.51,0.0,12.138,-10.05,-2.637,0.0,-0.07,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.133,-0.084,0.0,8.646,7.784,1.87
base-hvac-dse.xml,17.738,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-9.071,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.678,14.794,17.356,9.917,0.849,0.0,0.0,0.0,3.207,3.869,0.881,7.439,0.674,12.339,-12.829,0.0,0.0,0.0,7.612,-0.096,5.857,0.0,0.51,0.0,13.886,-9.579,-2.637,0.0,0.056,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.304,-0.092,-0.934,-4.119,-0.084,0.0,5.571,7.784,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.981,20.395,17.357,9.917,0.849,0.0,0.0,0.0,3.157,3.87,0.881,7.441,0.674,12.341,-12.829,0.0,0.0,0.0,7.616,-0.096,6.003,0.0,0.51,0.0,15.085,-9.36,-2.637,0.0,0.056,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.304,-0.092,-0.934,-4.119,-0.084,0.0,5.571,7.784,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,34.354,20.471,18.699,9.917,0.849,0.0,0.0,0.0,3.096,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.619,-0.096,6.017,0.0,0.51,0.0,16.498,-9.393,-2.637,0.0,0.005,-0.242,-0.02,2.339,0.019,-1.109,12.617,0.0,0.0,0.0,-6.302,-0.092,-0.932,-4.121,-0.084,0.0,6.955,7.784,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed-dse.xml,17.737,9.91,11.981,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.423,0.672,12.322,-12.834,0.0,0.0,0.0,7.577,-0.095,5.226,0.0,0.51,0.0,0.0,-9.254,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.152,20.397,21.786,9.917,0.849,0.0,0.0,0.0,2.927,3.87,0.881,7.442,0.674,12.342,-12.829,0.0,0.0,0.0,7.624,-0.096,6.018,0.0,0.509,0.0,20.461,-9.278,-2.637,0.0,-0.128,-0.242,-0.02,2.338,0.019,-1.108,12.617,0.0,0.0,0.0,-6.299,-0.092,-0.935,-4.156,-0.084,0.0,10.211,7.784,1.87
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.81,11.792,13.641,9.917,0.849,0.0,0.0,0.0,3.693,3.866,0.88,7.427,0.673,12.327,-12.834,0.0,0.0,0.0,7.587,-0.095,5.289,0.0,0.51,0.0,3.17,-9.264,-2.637,0.0,0.191,-0.243,-0.02,2.335,0.018,-1.112,12.612,0.0,0.0,0.0,-6.31,-0.091,-0.947,-4.111,-0.083,0.0,1.758,7.782,1.87
base-hvac-ducts-area-multipliers.xml,26.441,0.0,17.617,9.917,0.849,0.0,0.0,0.0,3.421,3.867,0.881,7.434,0.673,12.333,-12.829,0.0,0.0,0.0,7.601,-0.096,5.446,0.0,0.51,0.0,8.876,-9.069,-2.637,0.0,0.038,-0.243,-0.02,2.338,0.019,-1.11,12.617,0.0,0.0,0.0,-6.305,-0.092,-0.925,-4.117,-0.084,0.0,5.83,7.784,1.87
base-hvac-ducts-areas.xml,23.424,0.0,15.688,9.917,0.849,0.0,0.0,0.0,3.559,3.867,0.881,7.43,0.673,12.33,-12.834,0.0,0.0,0.0,7.595,-0.095,5.411,0.0,0.51,0.0,5.774,-9.071,-2.637,0.0,0.111,-0.242,-0.02,2.337,0.019,-1.11,12.612,0.0,0.0,0.0,-6.306,-0.091,-0.928,-4.115,-0.083,0.0,3.845,7.782,1.87
base-hvac-ducts-buried.xml,23.406,0.0,15.676,9.917,0.849,0.0,0.0,0.0,3.56,3.867,0.881,7.43,0.673,12.33,-12.834,0.0,0.0,0.0,7.595,-0.095,5.411,0.0,0.51,0.0,5.756,-9.071,-2.637,0.0,0.111,-0.242,-0.02,2.337,0.019,-1.11,12.612,0.0,0.0,0.0,-6.306,-0.091,-0.928,-4.115,-0.083,0.0,3.833,7.782,1.87
base-hvac-ducts-defaults.xml,19.453,0.0,11.982,9.917,0.849,0.0,0.0,0.0,3.868,3.864,0.88,7.422,0.672,12.322,-12.834,0.0,0.0,0.0,7.576,-0.095,5.403,0.0,0.51,0.0,1.541,-9.071,-2.637,0.0,0.295,-0.243,-0.02,2.333,0.018,-1.115,12.612,0.0,0.0,0.0,-6.316,-0.091,-0.948,-4.107,-0.083,0.0,0.0,7.782,1.87
base-hvac-ducts-effective-rvalue.xml,30.821,0.0,20.151,9.917,0.849,0.0,0.0,0.0,3.231,3.868,0.881,7.437,0.673,12.337,-12.829,0.0,0.0,0.0,7.61,-0.096,5.503,0.0,0.51,0.0,13.364,-9.069,-2.637,0.0,-0.063,-0.244,-0.021,2.333,0.018,-1.116,12.617,0.0,0.0,0.0,-6.31,-0.092,-0.924,-4.132,-0.084,0.0,8.49,7.784,1.87
base-hvac-ducts-leakage-cfm50.xml,29.499,0.0,19.531,9.917,0.849,0.0,0.0,0.0,3.286,3.868,0.881,7.436,0.673,12.336,-12.829,0.0,0.0,0.0,7.607,-0.096,5.413,0.0,0.51,0.0,12.087,-9.069,-2.637,0.0,-0.033,-0.244,-0.021,2.335,0.018,-1.114,12.617,0.0,0.0,0.0,-6.308,-0.092,-0.93,-4.128,-0.084,0.0,7.843,7.784,1.87
base-hvac-ducts-leakage-percent.xml,28.676,0.0,19.351,9.917,0.849,0.0,0.0,0.0,3.321,3.868,0.881,7.436,0.673,12.335,-12.829,0.0,0.0,0.0,7.606,-0.096,5.226,0.0,0.51,0.0,11.43,-9.069,-2.637,0.0,-0.004,-0.243,-0.02,2.335,0.018,-1.113,12.617,0.0,0.0,0.0,-6.307,-0.092,-0.95,-4.126,-0.084,0.0,7.679,7.784,1.87
base-hvac-ducts-shape-rectangular.xml,29.571,0.0,19.473,9.917,0.849,0.0,0.0,0.0,3.284,3.868,0.881,7.436,0.673,12.336,-12.829,0.0,0.0,0.0,7.607,-0.096,5.487,0.0,0.51,0.0,12.085,-9.069,-2.637,0.0,-0.036,-0.244,-0.02,2.335,0.018,-1.113,12.617,0.0,0.0,0.0,-6.307,-0.092,-0.924,-4.128,-0.084,0.0,7.772,7.784,1.87
base-hvac-ducts-shape-round.xml,31.279,0.0,20.389,9.917,0.849,0.0,0.0,0.0,3.212,3.869,0.881,7.437,0.673,12.338,-12.829,0.0,0.0,0.0,7.611,-0.096,5.509,0.0,0.51,0.0,13.832,-9.069,-2.637,0.0,-0.073,-0.245,-0.021,2.332,0.018,-1.117,12.617,0.0,0.0,0.0,-6.311,-0.092,-0.925,-4.134,-0.084,0.0,8.742,7.784,1.87
base-hvac-elec-resistance-only.xml,17.576,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.841,3.839,0.874,7.404,0.668,12.256,-12.73,0.0,0.0,0.0,7.408,-0.091,5.201,0.0,0.508,0.0,0.0,-9.007,-2.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
