HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,38.607,0.201,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.888,0.539,7.036,0.673,11.529,-12.835,0.0,0.0,0.0,8.27,-0.107,5.705,0.0,0.508,0.0,21.083,-8.483,-2.635,0.0,-0.292,-0.26,-0.024,2.483,0.02,-0.359,12.663,0.0,0.0,0.0,-6.373,-0.103,-0.938,-4.162,-0.084,0.0,9.548,7.309,1.873
base-hvac-autosize-sizing-controls.xml,8.227,0.0,11.58,17.671,0.891,0.0,0.0,0.0,2.923,2.895,0.399,5.057,0.431,8.401,-12.348,0.0,0.0,0.0,5.847,-0.044,3.751,0.0,0.389,0.0,2.967,-10.232,-2.528,0.0,-0.318,-0.541,-0.062,2.1,-0.046,-1.222,13.15,0.0,0.0,0.0,-7.409,-0.044,-1.213,-7.458,-0.118,0.0,3.129,9.805,1.979
base-hvac-autosize.xml,27.71,0.0,17.165,9.917,0.849,0.0,0.0,0.0,3.527,3.886,0.539,7.026,0.673,11.526,-12.835,0.0,0.0,0.0,8.257,-0.11,5.362,0.0,0.509,0.0,10.112,-8.486,-2.635,0.0,-0.125,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.375,-0.106,-0.937,-4.136,-0.084,0.0,5.373,7.306,1.872
base-hvac-boiler-coal-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.9,0.0,19.897,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,-0.242,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.382,-0.106,-0.925,-4.148,-0.084,0.0,8.214,7.306,1.872
base-hvac-boiler-gas-only-pilot.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,16.601,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082,-0.226,-0.019,2.418,0.031,-0.254,12.451,0.0,0.0,0.0,-6.677,-0.125,-0.899,-3.995,-0.081,0.0,5.178,7.178,1.845
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.34,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.198,-0.227,-0.019,2.416,0.031,-0.257,12.451,0.0,0.0,0.0,-6.681,-0.125,-0.885,-4.006,-0.081,0.0,8.021,7.178,1.845
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,19.35,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.019,2.415,0.031,-0.258,12.451,0.0,0.0,0.0,-6.681,-0.125,-0.886,-4.006,-0.081,0.0,8.033,7.178,1.845
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,19.35,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.019,2.415,0.031,-0.258,12.451,0.0,0.0,0.0,-6.681,-0.125,-0.886,-4.006,-0.081,0.0,8.033,7.178,1.845
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.35,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.019,2.415,0.031,-0.258,12.451,0.0,0.0,0.0,-6.681,-0.125,-0.886,-4.006,-0.081,0.0,8.033,7.178,1.845
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,20.696,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.256,-0.227,-0.019,2.416,0.031,-0.256,12.451,0.0,0.0,0.0,-6.679,-0.125,-0.883,-4.013,-0.081,0.0,9.433,7.178,1.845
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.507,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248,-0.227,-0.019,2.416,0.031,-0.257,12.451,0.0,0.0,0.0,-6.68,-0.125,-0.884,-4.012,-0.081,0.0,9.238,7.179,1.845
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.368,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.235,-0.225,-0.019,2.42,0.031,-0.251,12.451,0.0,0.0,0.0,-6.673,-0.125,-0.896,-4.01,-0.081,0.0,9.096,7.178,1.845
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,20.824,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259,-0.225,-0.019,2.42,0.031,-0.252,12.451,0.0,0.0,0.0,-6.673,-0.125,-0.895,-4.02,-0.081,0.0,9.584,7.178,1.845
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.478,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.313,-0.236,-0.021,2.395,0.028,-0.286,12.451,0.0,0.0,0.0,-6.715,-0.125,-0.899,-4.063,-0.082,0.0,10.443,7.179,1.845
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,21.747,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306,-0.226,-0.019,2.418,0.031,-0.254,12.451,0.0,0.0,0.0,-6.677,-0.125,-0.887,-4.038,-0.081,0.0,10.558,7.178,1.845
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,31.226,2.025,19.899,9.917,0.849,0.0,0.0,0.0,3.388,3.887,0.539,7.029,0.673,11.53,-12.835,0.0,0.0,0.0,8.264,-0.11,5.752,0.0,0.509,0.0,13.342,-8.486,-2.635,0.0,-0.242,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.148,-0.084,0.0,8.215,7.306,1.872
base-hvac-dse.xml,17.899,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.232,-0.11,5.22,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.523,15.102,17.1,9.917,0.849,0.0,0.0,0.0,3.334,3.888,0.539,7.031,0.673,11.531,-12.835,0.0,0.0,0.0,8.267,-0.11,5.88,0.0,0.509,0.0,14.566,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.622,20.762,17.1,9.917,0.849,0.0,0.0,0.0,3.291,3.888,0.539,7.032,0.674,11.533,-12.835,0.0,0.0,0.0,8.269,-0.11,6.01,0.0,0.509,0.0,15.571,-8.486,-2.635,0.0,-0.122,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.136,-0.084,0.0,5.307,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,35.195,20.858,18.354,9.917,0.849,0.0,0.0,0.0,3.223,3.888,0.539,7.033,0.674,11.534,-12.835,0.0,0.0,0.0,8.272,-0.11,6.034,0.0,0.509,0.0,17.183,-8.486,-2.635,0.0,-0.17,-0.26,-0.024,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.935,-4.138,-0.084,0.0,6.6,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.647,20.746,21.159,9.917,0.849,0.0,0.0,0.0,3.067,3.888,0.539,7.035,0.673,11.529,-12.835,0.0,0.0,0.0,8.27,-0.107,6.023,0.0,0.508,0.0,20.801,-8.483,-2.635,0.0,-0.292,-0.26,-0.024,2.483,0.02,-0.359,12.663,0.0,0.0,0.0,-6.373,-0.103,-0.938,-4.162,-0.084,0.0,9.548,7.309,1.873
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.067,11.99,13.571,9.917,0.849,0.0,0.0,0.0,3.843,3.883,0.539,7.019,0.673,11.519,-12.835,0.0,0.0,0.0,8.242,-0.11,5.282,0.0,0.509,0.0,3.271,-8.486,-2.635,0.0,0.005,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.13,-0.084,0.0,1.688,7.306,1.872
base-hvac-ducts-area-multipliers.xml,26.774,0.0,17.34,9.917,0.849,0.0,0.0,0.0,3.569,3.886,0.539,7.025,0.673,11.525,-12.835,0.0,0.0,0.0,8.255,-0.11,5.445,0.0,0.509,0.0,9.053,-8.486,-2.635,0.0,-0.138,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.375,-0.106,-0.928,-4.135,-0.084,0.0,5.542,7.306,1.872
base-hvac-ducts-areas.xml,23.685,0.0,15.547,9.917,0.849,0.0,0.0,0.0,3.709,3.884,0.539,7.022,0.673,11.522,-12.835,0.0,0.0,0.0,8.248,-0.11,5.409,0.0,0.509,0.0,5.877,-8.486,-2.635,0.0,-0.073,-0.261,-0.024,2.479,0.02,-0.358,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.932,-4.133,-0.084,0.0,3.698,7.306,1.872
base-hvac-ducts-buried.xml,23.667,0.0,15.537,9.917,0.849,0.0,0.0,0.0,3.71,3.884,0.539,7.022,0.673,11.522,-12.835,0.0,0.0,0.0,8.248,-0.11,5.408,0.0,0.509,0.0,5.858,-8.486,-2.635,0.0,-0.073,-0.261,-0.024,2.479,0.02,-0.358,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.932,-4.133,-0.084,0.0,3.688,7.306,1.872
base-hvac-ducts-defaults.xml,19.632,0.0,11.976,9.917,0.849,0.0,0.0,0.0,4.025,3.882,0.538,7.014,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.399,0.0,0.509,0.0,1.556,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-ducts-effective-rvalue.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-hvac-ducts-leakage-cfm50.xml,29.887,0.0,19.154,9.917,0.849,0.0,0.0,0.0,3.432,3.886,0.539,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.261,-0.11,5.411,0.0,0.509,0.0,12.322,-8.486,-2.635,0.0,-0.207,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.378,-0.106,-0.932,-4.144,-0.084,0.0,7.445,7.306,1.872
base-hvac-ducts-leakage-percent.xml,31.194,0.0,19.742,9.917,0.849,0.0,0.0,0.0,3.379,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.498,0.0,0.509,0.0,13.587,-8.486,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.926,-4.147,-0.084,0.0,8.053,7.306,1.872
base-hvac-ducts-shape-rectangular.xml,29.957,0.0,19.111,9.917,0.849,0.0,0.0,0.0,3.431,3.886,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.261,-0.11,5.487,0.0,0.509,0.0,12.315,-8.486,-2.635,0.0,-0.209,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.925,-4.143,-0.084,0.0,7.387,7.306,1.872
base-hvac-ducts-shape-round.xml,31.694,0.0,19.977,9.917,0.849,0.0,0.0,0.0,3.358,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.51,0.0,0.509,0.0,14.093,-8.486,-2.635,0.0,-0.245,-0.262,-0.024,2.476,0.02,-0.362,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.925,-4.149,-0.084,0.0,8.302,7.306,1.872
base-hvac-elec-resistance-only.xml,17.732,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.846,0.534,7.002,0.665,11.418,-12.724,0.0,0.0,0.0,8.09,-0.1,5.181,0.0,0.504,0.0,0.0,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.488,0.0,11.978,9.917,0.849,0.0,0.0,0.0,3.367,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.522,0.0,0.509,0.0,13.861,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.954,-4.127,-0.084,0.0,0.0,7.306,1.872
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,12.881,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,-0.227,-0.019,2.415,0.031,-0.257,12.451,0.0,0.0,0.0,-6.681,-0.125,-0.897,-3.985,-0.081,0.0,1.335,7.178,1.845
base-hvac-evap-cooler-only.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.228,-0.019,2.413,0.03,-0.259,12.451,0.0,0.0,0.0,-6.684,-0.125,-0.915,-3.986,-0.081,0.0,0.0,7.178,1.845
base-hvac-fan-motor-type.xml,31.292,0.0,19.762,9.917,0.849,0.0,0.0,0.0,3.375,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.508,0.0,0.509,0.0,13.678,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.476,0.02,-0.362,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.925,-4.148,-0.084,0.0,8.077,7.306,1.872
base-hvac-fireplace-wood-only.xml,18.805,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.007,3.865,0.536,6.981,0.67,11.474,-12.779,0.0,0.0,0.0,8.048,-0.111,6.34,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.805,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.007,3.865,0.536,6.981,0.67,11.474,-12.779,0.0,0.0,0.0,8.048,-0.111,6.34,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.2,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.334,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.121,-0.1,5.481,0.0,0.504,0.0,13.738,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.229,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.377,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.504,0.0,0.509,0.0,13.617,-8.486,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.065,7.306,1.872
base-hvac-furnace-elec-only.xml,31.2,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.334,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.121,-0.1,5.481,0.0,0.504,0.0,13.738,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.292,0.0,21.054,9.917,0.849,0.0,0.0,0.0,3.375,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.508,0.0,0.509,0.0,13.678,-8.486,-2.635,0.0,-0.291,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.924,-4.154,-0.084,0.0,9.422,7.306,1.872
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.858,0.0,22.046,9.917,0.848,0.0,0.0,0.0,3.392,3.886,0.539,7.03,0.673,11.526,-12.835,0.0,0.0,0.0,8.259,-0.109,5.476,0.0,0.509,0.0,13.263,-8.484,-2.635,0.0,-0.358,-0.271,-0.025,2.458,0.017,-0.393,12.663,0.0,0.0,0.0,-6.415,-0.104,-0.94,-4.208,-0.085,0.0,10.655,7.308,1.872
base-hvac-furnace-gas-central-ac-var-speed.xml,30.862,0.0,22.323,9.917,0.849,0.0,0.0,0.0,3.392,3.886,0.539,7.03,0.673,11.526,-12.835,0.0,0.0,0.0,8.262,-0.109,5.476,0.0,0.509,0.0,13.264,-8.484,-2.635,0.0,-0.351,-0.261,-0.024,2.481,0.02,-0.36,12.663,0.0,0.0,0.0,-6.376,-0.104,-0.928,-4.183,-0.084,0.0,10.775,7.308,1.872
base-hvac-furnace-gas-only-autosize-factor.xml,27.375,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.496,3.849,0.534,7.013,0.666,11.429,-12.724,0.0,0.0,0.0,8.113,-0.1,5.353,0.0,0.504,0.0,9.903,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.282,0.0,0.0,9.917,0.878,0.0,0.0,0.0,2.746,2.809,0.387,4.838,0.41,8.131,-12.336,0.0,0.0,0.0,5.448,-0.04,3.709,0.0,0.379,0.0,4.981,-7.999,-2.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.2,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.334,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.121,-0.1,5.481,0.0,0.504,0.0,13.738,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.2,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.334,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.121,-0.1,5.481,0.0,0.504,0.0,13.738,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.431,0.0,16.91,9.917,0.849,0.0,0.0,0.0,3.369,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.264,-0.11,5.518,0.0,0.509,0.0,13.806,-8.486,-2.635,0.0,-0.115,-0.261,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.375,-0.106,-0.938,-4.136,-0.084,0.0,5.107,7.306,1.872
base-hvac-furnace-gas-room-ac.xml,31.488,0.0,11.978,9.917,0.849,0.0,0.0,0.0,3.367,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.522,0.0,0.509,0.0,13.861,-8.486,-2.635,0.0,0.103,-0.262,-0.024,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.954,-4.127,-0.084,0.0,0.0,7.306,1.872
base-hvac-furnace-oil-only.xml,31.2,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.334,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.121,-0.1,5.481,0.0,0.504,0.0,13.738,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.2,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.334,3.851,0.534,7.016,0.666,11.432,-12.724,0.0,0.0,0.0,8.121,-0.1,5.481,0.0,0.504,0.0,13.738,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
