HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-gas-only-pilot.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,15.489,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.149,-0.009,2.775,0.046,-0.528,10.589,0.0,0.0,0.0,-6.346,-0.122,-0.809,-3.795,-0.11,0.0,5.3,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,18.524,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.009,2.772,0.046,-0.532,10.589,0.0,0.0,0.0,-6.351,-0.122,-0.795,-3.807,-0.111,0.0,8.453,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,18.524,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.009,2.772,0.046,-0.532,10.589,0.0,0.0,0.0,-6.351,-0.122,-0.795,-3.807,-0.111,0.0,8.453,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,19.362,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.165,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.791,-3.807,-0.111,0.0,9.31,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,17.505,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074,-0.148,-0.009,2.777,0.046,-0.527,10.589,0.0,0.0,0.0,-6.344,-0.122,-0.817,-3.801,-0.11,0.0,7.408,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,20.562,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.211,-0.148,-0.009,2.779,0.046,-0.525,10.589,0.0,0.0,0.0,-6.341,-0.122,-0.805,-3.819,-0.11,0.0,10.585,6.944,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.01,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.268,-0.163,-0.011,2.739,0.042,-0.578,10.589,0.0,0.0,0.0,-6.401,-0.119,-0.81,-3.868,-0.114,0.0,11.302,6.948,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,21.451,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259,-0.148,-0.009,2.778,0.046,-0.526,10.589,0.0,0.0,0.0,-6.342,-0.122,-0.792,-3.83,-0.11,0.0,11.506,6.944,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,33.034,1.587,19.04,8.983,0.615,0.0,0.0,0.0,3.37,3.888,0.546,7.583,0.684,10.773,-13.578,0.0,0.0,0.0,8.385,-0.114,5.666,0.0,0.77,0.0,15.818,-8.466,-2.664,0.0,-0.176,-0.186,-0.014,2.829,0.035,-0.63,10.83,0.0,0.0,0.0,-6.136,-0.11,-0.833,-3.936,-0.117,0.0,8.637,7.09,1.843
base-hvac-dse.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,34.358,16.145,15.92,8.983,0.615,0.0,0.0,0.0,3.313,3.888,0.546,7.585,0.684,10.775,-13.578,0.0,0.0,0.0,8.388,-0.114,5.741,0.0,0.77,0.0,17.124,-8.466,-2.664,0.0,-0.043,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.846,-3.923,-0.116,0.0,5.393,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,35.519,22.164,15.92,8.983,0.615,0.0,0.0,0.0,3.267,3.889,0.546,7.586,0.684,10.776,-13.578,0.0,0.0,0.0,8.391,-0.114,5.861,0.0,0.77,0.0,18.204,-8.466,-2.664,0.0,-0.043,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.846,-3.923,-0.116,0.0,5.393,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,37.175,22.241,16.854,8.983,0.615,0.0,0.0,0.0,3.197,3.889,0.546,7.587,0.684,10.777,-13.578,0.0,0.0,0.0,8.394,-0.115,5.902,0.0,0.77,0.0,19.881,-8.466,-2.664,0.0,-0.08,-0.184,-0.014,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.842,-3.923,-0.116,0.0,6.349,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,37.172,22.241,16.854,8.983,0.615,0.0,0.0,0.0,3.197,3.889,0.546,7.587,0.684,10.777,-13.578,0.0,0.0,0.0,8.394,-0.115,5.902,0.0,0.77,0.0,19.878,-8.466,-2.664,0.0,-0.08,-0.184,-0.014,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.842,-3.923,-0.116,0.0,6.349,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,40.899,22.374,20.279,8.983,0.615,0.0,0.0,0.0,3.036,3.889,0.546,7.588,0.684,10.776,-13.578,0.0,0.0,0.0,8.394,-0.115,5.927,0.0,0.769,0.0,23.741,-8.465,-2.664,0.0,-0.219,-0.184,-0.013,2.836,0.036,-0.622,10.83,0.0,0.0,0.0,-6.123,-0.11,-0.843,-3.937,-0.116,0.0,9.919,7.09,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.441,11.782,11.739,8.983,0.615,0.0,0.0,0.0,3.925,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.154,0.0,0.77,0.0,3.266,-8.464,-2.664,0.0,0.116,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.914,-0.116,0.0,1.094,7.091,1.843
base-hvac-ducts-area-multipliers.xml,26.989,0.0,16.144,8.983,0.615,0.0,0.0,0.0,3.616,3.886,0.546,7.576,0.683,10.768,-13.578,0.0,0.0,0.0,8.374,-0.114,5.336,0.0,0.77,0.0,9.899,-8.466,-2.664,0.0,-0.058,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.111,-0.837,-3.922,-0.116,0.0,5.612,7.09,1.843
base-hvac-ducts-areas.xml,22.418,0.0,13.637,8.983,0.615,0.0,0.0,0.0,3.825,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.279,0.0,0.77,0.0,5.203,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.843,-3.919,-0.116,0.0,3.037,7.09,1.843
base-hvac-ducts-buried.xml,23.142,0.0,14.058,8.983,0.615,0.0,0.0,0.0,3.789,3.884,0.546,7.572,0.683,10.764,-13.578,0.0,0.0,0.0,8.365,-0.114,5.288,0.0,0.77,0.0,5.95,-8.466,-2.664,0.0,0.018,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.842,-3.92,-0.116,0.0,3.469,7.09,1.843
base-hvac-ducts-defaults.xml,18.805,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.755,-13.571,0.0,0.0,0.0,8.347,-0.116,5.267,0.0,0.77,0.0,1.352,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ducts-effective-rvalue.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-hvac-ducts-leakage-cfm50.xml,31.097,0.0,18.357,8.983,0.615,0.0,0.0,0.0,3.437,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.381,-0.114,5.309,0.0,0.77,0.0,14.196,-8.466,-2.664,0.0,-0.143,-0.185,-0.014,2.83,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.84,-3.931,-0.116,0.0,7.928,7.09,1.843
base-hvac-ducts-leakage-percent.xml,33.118,0.0,19.14,8.983,0.615,0.0,0.0,0.0,3.357,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.383,-0.115,5.468,0.0,0.77,0.0,16.125,-8.466,-2.664,0.0,-0.181,-0.186,-0.014,2.829,0.035,-0.63,10.83,0.0,0.0,0.0,-6.136,-0.11,-0.83,-3.936,-0.117,0.0,8.737,7.09,1.843
base-hvac-ducts-shape-rectangular.xml,30.85,0.0,18.148,8.983,0.615,0.0,0.0,0.0,3.45,3.887,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.389,0.0,0.77,0.0,13.854,-8.466,-2.664,0.0,-0.138,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.833,-3.93,-0.116,0.0,7.696,7.09,1.843
base-hvac-ducts-shape-round.xml,32.975,0.0,19.12,8.983,0.615,0.0,0.0,0.0,3.361,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.383,-0.115,5.42,0.0,0.77,0.0,16.028,-8.466,-2.664,0.0,-0.179,-0.186,-0.014,2.828,0.035,-0.63,10.83,0.0,0.0,0.0,-6.136,-0.11,-0.833,-3.936,-0.117,0.0,8.722,7.09,1.843
base-hvac-elec-resistance-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,32.523,0.0,10.708,8.983,0.615,0.0,0.0,0.0,3.379,3.886,0.546,7.58,0.683,10.771,-13.571,0.0,0.0,0.0,8.381,-0.116,5.42,0.0,0.77,0.0,15.553,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.631,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.864,-3.914,-0.116,0.0,0.0,7.091,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,12.356,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.797,-3.785,-0.11,0.0,2.052,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.364,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-fireplace-wood-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,32.254,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.354,3.859,0.542,7.557,0.678,10.693,-13.465,0.0,0.0,0.0,8.228,-0.109,5.387,0.0,0.765,0.0,15.429,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,32.405,0.0,18.87,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.168,-0.186,-0.014,2.829,0.035,-0.629,10.83,0.0,0.0,0.0,-6.135,-0.11,-0.833,-3.934,-0.116,0.0,8.457,7.09,1.843
base-hvac-furnace-elec-only.xml,32.254,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.354,3.859,0.542,7.557,0.678,10.693,-13.465,0.0,0.0,0.0,8.228,-0.109,5.387,0.0,0.765,0.0,15.429,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,32.405,0.0,19.871,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.411,0.0,0.77,0.0,15.445,-8.466,-2.664,0.0,-0.211,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.83,-3.936,-0.116,0.0,9.489,7.09,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32.4,0.0,21.528,8.983,0.614,0.0,0.0,0.0,3.383,3.885,0.546,7.579,0.683,10.769,-13.571,0.0,0.0,0.0,8.378,-0.116,5.41,0.0,0.769,0.0,15.443,-8.461,-2.662,0.0,-0.316,-0.201,-0.016,2.795,0.032,-0.673,10.837,0.0,0.0,0.0,-6.187,-0.112,-0.848,-3.997,-0.12,0.0,11.491,7.096,1.845
base-hvac-furnace-gas-central-ac-var-speed.xml,32.406,0.0,21.974,8.983,0.615,0.0,0.0,0.0,3.385,3.887,0.546,7.58,0.683,10.769,-13.578,0.0,0.0,0.0,8.383,-0.114,5.411,0.0,0.77,0.0,15.445,-8.463,-2.663,0.0,-0.305,-0.184,-0.014,2.834,0.036,-0.626,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.832,-3.959,-0.116,0.0,11.699,7.093,1.844
base-hvac-furnace-gas-only-autosize-factor.xml,28.369,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.516,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.222,-0.109,5.257,0.0,0.766,0.0,11.533,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.426,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.774,2.803,0.392,5.254,0.42,7.503,-12.924,0.0,0.0,0.0,5.61,-0.045,3.615,0.0,0.572,0.0,5.499,-7.863,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,32.254,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.354,3.859,0.542,7.557,0.678,10.693,-13.465,0.0,0.0,0.0,8.228,-0.109,5.387,0.0,0.765,0.0,15.429,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,32.254,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.354,3.859,0.542,7.557,0.678,10.693,-13.465,0.0,0.0,0.0,8.228,-0.109,5.387,0.0,0.765,0.0,15.429,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,32.523,0.0,15.922,8.983,0.615,0.0,0.0,0.0,3.381,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.382,-0.115,5.421,0.0,0.77,0.0,15.553,-8.466,-2.664,0.0,-0.043,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.846,-3.923,-0.116,0.0,5.393,7.09,1.843
base-hvac-furnace-gas-room-ac.xml,32.523,0.0,10.708,8.983,0.615,0.0,0.0,0.0,3.379,3.886,0.546,7.581,0.683,10.771,-13.571,0.0,0.0,0.0,8.381,-0.116,5.42,0.0,0.77,0.0,15.553,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.631,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.864,-3.914,-0.116,0.0,0.0,7.091,1.843
base-hvac-furnace-oil-only.xml,32.254,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.354,3.859,0.542,7.557,0.678,10.693,-13.465,0.0,0.0,0.0,8.228,-0.109,5.387,0.0,0.765,0.0,15.429,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,32.254,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.354,3.859,0.542,7.557,0.678,10.693,-13.465,0.0,0.0,0.0,8.228,-0.109,5.387,0.0,0.765,0.0,15.429,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,32.254,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.354,3.859,0.542,7.557,0.678,10.693,-13.465,0.0,0.0,0.0,8.228,-0.109,5.387,0.0,0.765,0.0,15.429,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.442,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.863,-13.707,0.0,0.0,0.0,8.431,-0.117,5.131,0.0,0.778,0.0,0.0,-8.549,-2.69,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,30.367,0.0,15.948,8.983,0.615,0.0,0.0,0.0,3.473,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.378,-0.114,5.475,0.0,0.77,0.0,13.264,-8.465,-2.664,0.0,-0.044,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.847,-3.922,-0.116,0.0,5.421,7.09,1.843
base-hvac-ground-to-air-heat-pump-1-speed.xml,29.508,0.0,15.948,8.983,0.615,0.0,0.0,0.0,3.506,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.329,0.0,0.77,0.0,12.523,-8.466,-2.664,0.0,-0.044,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.847,-3.922,-0.116,0.0,5.421,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,34.568,0.0,17.538,8.983,0.615,0.0,0.0,0.0,3.3,3.887,0.546,7.581,0.683,10.771,-13.578,0.0,0.0,0.0,8.384,-0.114,5.58,0.0,0.77,0.0,17.515,-8.465,-2.664,0.0,-0.106,-0.184,-0.013,2.834,0.036,-0.624,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.844,-3.924,-0.116,0.0,7.059,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed.xml,29.509,0.0,15.943,8.983,0.615,0.0,0.0,0.0,3.506,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.329,0.0,0.77,0.0,12.524,-8.466,-2.664,0.0,-0.044,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.847,-3.922,-0.116,0.0,5.415,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,29.511,0.0,15.948,8.983,0.615,0.0,0.0,0.0,3.506,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.329,0.0,0.77,0.0,12.526,-8.466,-2.664,0.0,-0.044,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.847,-3.922,-0.116,0.0,5.421,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-stove.xml,31.143,0.0,15.854,8.983,0.616,0.0,0.0,0.0,3.493,3.901,0.548,7.56,0.687,10.83,-13.633,0.0,0.0,0.0,8.346,-0.131,6.484,0.0,0.773,0.0,13.137,-8.524,-2.682,0.0,-0.02,-0.161,-0.01,2.846,0.042,-0.534,10.775,0.0,0.0,0.0,-6.125,-0.127,-1.018,-3.854,-0.111,0.0,5.411,7.031,1.825
