HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.907,0.0,19.669,9.917,0.849,0.0,0.0,0.0,3.298,3.876,0.881,7.079,0.677,11.549,-12.828,0.0,0.0,0.0,8.322,-0.111,5.226,0.0,0.509,0.0,12.557,-9.184,-2.634,0.0,-0.008,-0.246,-0.021,2.453,0.019,-0.373,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.957,-4.176,-0.084,0.0,7.747,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.109,0.203,22.141,9.917,0.849,0.0,0.0,0.0,2.942,3.874,0.881,7.076,0.676,11.544,-12.828,0.0,0.0,0.0,8.315,-0.112,5.707,0.0,0.509,0.0,20.598,-9.147,-2.634,0.0,-0.131,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.94,-4.198,-0.084,0.0,10.314,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.109,0.203,22.141,9.917,0.849,0.0,0.0,0.0,2.942,3.874,0.881,7.076,0.676,11.544,-12.828,0.0,0.0,0.0,8.315,-0.112,5.707,0.0,0.509,0.0,20.598,-9.147,-2.634,0.0,-0.131,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.94,-4.198,-0.084,0.0,10.314,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.109,0.203,22.141,9.917,0.849,0.0,0.0,0.0,2.942,3.874,0.881,7.076,0.676,11.544,-12.828,0.0,0.0,0.0,8.315,-0.112,5.707,0.0,0.509,0.0,20.598,-9.147,-2.634,0.0,-0.131,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.94,-4.198,-0.084,0.0,10.314,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.642,0.339,22.123,9.917,0.85,0.0,0.0,0.0,2.923,3.854,0.876,7.025,0.671,11.48,-12.828,0.0,0.0,0.0,8.224,-0.113,5.759,0.0,0.506,0.0,20.407,-8.955,-2.634,0.0,-0.131,-0.246,-0.021,2.451,0.019,-0.373,12.67,0.0,0.0,0.0,-6.423,-0.107,-0.941,-4.198,-0.084,0.0,10.308,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed.xml,38.109,0.203,22.141,9.917,0.849,0.0,0.0,0.0,2.942,3.874,0.881,7.076,0.676,11.544,-12.828,0.0,0.0,0.0,8.315,-0.112,5.707,0.0,0.509,0.0,20.598,-9.147,-2.634,0.0,-0.131,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.94,-4.198,-0.084,0.0,10.314,7.311,1.873
base-hvac-autosize-sizing-controls.xml,8.164,0.0,12.037,17.671,0.891,0.0,0.0,0.0,2.797,2.884,0.647,5.097,0.435,8.428,-12.326,0.0,0.0,0.0,5.892,-0.049,3.756,0.0,0.39,0.0,2.921,-10.224,-2.526,0.0,-0.132,-0.529,-0.09,2.061,-0.047,-1.238,13.172,0.0,0.0,0.0,-7.469,-0.05,-1.217,-7.505,-0.118,0.0,3.373,9.814,1.981
base-hvac-autosize.xml,27.542,0.0,17.81,9.917,0.849,0.0,0.0,0.0,3.396,3.871,0.88,7.067,0.676,11.536,-12.828,0.0,0.0,0.0,8.299,-0.111,5.362,0.0,0.509,0.0,9.973,-8.481,-2.634,0.0,0.05,-0.247,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.939,-4.164,-0.084,0.0,5.775,7.311,1.873
base-hvac-boiler-coal-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.865,0.0,20.729,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,-0.076,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.432,-0.107,-0.929,-4.179,-0.084,0.0,8.832,7.311,1.873
base-hvac-boiler-gas-only-pilot.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.248,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,-0.215,-0.014,2.396,0.028,-0.29,12.462,0.0,0.0,0.0,-6.715,-0.12,-0.907,-4.025,-0.081,0.0,5.583,7.192,1.847
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,20.165,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,-0.217,-0.014,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.724,-0.12,-0.895,-4.04,-0.081,0.0,8.629,7.192,1.847
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,20.176,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039,-0.218,-0.014,2.391,0.028,-0.297,12.462,0.0,0.0,0.0,-6.724,-0.12,-0.895,-4.039,-0.081,0.0,8.642,7.192,1.847
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,20.176,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039,-0.218,-0.014,2.391,0.028,-0.297,12.462,0.0,0.0,0.0,-6.724,-0.12,-0.895,-4.039,-0.081,0.0,8.642,7.192,1.847
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.529,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,-0.217,-0.014,2.392,0.028,-0.295,12.462,0.0,0.0,0.0,-6.722,-0.12,-0.892,-4.047,-0.081,0.0,10.051,7.192,1.847
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,21.338,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089,-0.217,-0.014,2.391,0.028,-0.297,12.462,0.0,0.0,0.0,-6.724,-0.12,-0.894,-4.045,-0.082,0.0,9.856,7.192,1.847
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,21.165,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.071,-0.214,-0.013,2.398,0.028,-0.287,12.462,0.0,0.0,0.0,-6.711,-0.12,-0.904,-4.041,-0.081,0.0,9.656,7.192,1.847
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.65,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.096,-0.215,-0.013,2.398,0.028,-0.287,12.462,0.0,0.0,0.0,-6.712,-0.12,-0.903,-4.051,-0.081,0.0,10.175,7.192,1.847
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,22.311,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154,-0.227,-0.016,2.369,0.025,-0.328,12.462,0.0,0.0,0.0,-6.761,-0.12,-0.91,-4.099,-0.083,0.0,11.074,7.193,1.847
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.617,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.147,-0.216,-0.014,2.395,0.028,-0.291,12.462,0.0,0.0,0.0,-6.717,-0.12,-0.896,-4.071,-0.081,0.0,11.202,7.192,1.847
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.319,1.238,20.732,9.917,0.849,0.0,0.0,0.0,3.287,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.304,-0.112,5.698,0.0,0.509,0.0,12.495,-9.53,-2.634,0.0,-0.076,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.18,-0.084,0.0,8.833,7.311,1.873
base-hvac-dse.xml,17.865,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.887,3.868,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.113,15.013,17.754,9.917,0.849,0.0,0.0,0.0,3.214,3.873,0.881,7.072,0.676,11.542,-12.828,0.0,0.0,0.0,8.309,-0.112,5.865,0.0,0.509,0.0,14.191,-8.791,-2.634,0.0,0.053,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.719,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.323,20.662,17.754,9.917,0.849,0.0,0.0,0.0,3.167,3.874,0.881,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.311,-0.112,6.004,0.0,0.509,0.0,15.302,-8.641,-2.634,0.0,0.053,-0.247,-0.021,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.419,-0.107,-0.94,-4.164,-0.084,0.0,5.719,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,34.748,20.73,19.128,9.917,0.849,0.0,0.0,0.0,3.104,3.874,0.881,7.075,0.676,11.544,-12.828,0.0,0.0,0.0,8.314,-0.112,6.023,0.0,0.509,0.0,16.765,-8.799,-2.634,0.0,0.0,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.417,-0.107,-0.938,-4.166,-0.084,0.0,7.135,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.286,20.652,22.141,9.917,0.849,0.0,0.0,0.0,2.945,3.874,0.881,7.076,0.676,11.544,-12.828,0.0,0.0,0.0,8.315,-0.112,6.025,0.0,0.508,0.0,20.458,-8.56,-2.634,0.0,-0.131,-0.246,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.416,-0.107,-0.94,-4.198,-0.084,0.0,10.314,7.311,1.873
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.985,11.964,13.852,9.917,0.849,0.0,0.0,0.0,3.709,3.869,0.88,7.061,0.675,11.53,-12.828,0.0,0.0,0.0,8.285,-0.111,5.284,0.0,0.509,0.0,3.22,-8.656,-2.634,0.0,0.193,-0.247,-0.022,2.449,0.019,-0.376,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.955,-4.156,-0.084,0.0,1.716,7.311,1.873
base-hvac-ducts-area-multipliers.xml,26.672,0.0,18.019,9.917,0.849,0.0,0.0,0.0,3.436,3.871,0.88,7.067,0.676,11.536,-12.828,0.0,0.0,0.0,8.297,-0.111,5.446,0.0,0.509,0.0,8.981,-8.481,-2.634,0.0,0.034,-0.247,-0.022,2.452,0.019,-0.374,12.67,0.0,0.0,0.0,-6.42,-0.107,-0.93,-4.163,-0.084,0.0,5.983,7.311,1.873
base-hvac-ducts-areas.xml,23.617,0.0,16.038,9.917,0.849,0.0,0.0,0.0,3.575,3.87,0.88,7.063,0.675,11.533,-12.828,0.0,0.0,0.0,8.291,-0.111,5.409,0.0,0.509,0.0,5.84,-8.481,-2.634,0.0,0.107,-0.247,-0.022,2.451,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.934,-4.161,-0.084,0.0,3.943,7.311,1.873
base-hvac-ducts-buried.xml,23.599,0.0,16.026,9.917,0.849,0.0,0.0,0.0,3.576,3.87,0.88,7.063,0.675,11.533,-12.828,0.0,0.0,0.0,8.291,-0.111,5.409,0.0,0.509,0.0,5.821,-8.481,-2.634,0.0,0.107,-0.247,-0.022,2.451,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.934,-4.161,-0.084,0.0,3.93,7.311,1.873
base-hvac-ducts-defaults.xml,19.595,0.0,12.228,9.917,0.849,0.0,0.0,0.0,3.886,3.867,0.879,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.274,-0.111,5.4,0.0,0.509,0.0,1.553,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.378,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.956,-4.154,-0.084,0.0,0.0,7.311,1.873
base-hvac-ducts-effective-rvalue.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-hvac-ducts-leakage-cfm50.xml,29.757,0.0,19.959,9.917,0.849,0.0,0.0,0.0,3.3,3.872,0.88,7.069,0.676,11.539,-12.828,0.0,0.0,0.0,8.303,-0.111,5.412,0.0,0.509,0.0,12.222,-8.481,-2.634,0.0,-0.039,-0.248,-0.022,2.448,0.018,-0.379,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.936,-4.174,-0.084,0.0,8.028,7.311,1.873
base-hvac-ducts-leakage-percent.xml,28.928,0.0,19.78,9.917,0.849,0.0,0.0,0.0,3.336,3.872,0.88,7.069,0.676,11.538,-12.828,0.0,0.0,0.0,8.302,-0.111,5.221,0.0,0.509,0.0,11.566,-8.481,-2.634,0.0,-0.01,-0.248,-0.022,2.449,0.018,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.958,-4.173,-0.084,0.0,7.873,7.311,1.873
base-hvac-ducts-shape-rectangular.xml,29.829,0.0,19.9,9.917,0.849,0.0,0.0,0.0,3.299,3.872,0.88,7.069,0.676,11.539,-12.828,0.0,0.0,0.0,8.303,-0.111,5.487,0.0,0.509,0.0,12.217,-8.481,-2.634,0.0,-0.041,-0.248,-0.022,2.448,0.018,-0.378,12.67,0.0,0.0,0.0,-6.425,-0.107,-0.929,-4.174,-0.084,0.0,7.953,7.311,1.873
base-hvac-ducts-shape-round.xml,31.548,0.0,20.822,9.917,0.849,0.0,0.0,0.0,3.226,3.873,0.881,7.071,0.676,11.54,-12.828,0.0,0.0,0.0,8.306,-0.112,5.51,0.0,0.509,0.0,13.977,-8.481,-2.634,0.0,-0.08,-0.249,-0.022,2.445,0.018,-0.383,12.67,0.0,0.0,0.0,-6.431,-0.107,-0.93,-4.18,-0.085,0.0,8.934,7.311,1.873
base-hvac-elec-resistance-only.xml,17.695,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.849,3.832,0.871,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.182,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.345,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.235,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.112,5.522,0.0,0.509,0.0,13.748,-8.481,-2.634,0.0,0.292,-0.248,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.426,-0.107,-0.956,-4.155,-0.084,0.0,0.0,7.311,1.873
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.252,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.216,-0.014,2.393,0.028,-0.293,12.462,0.0,0.0,0.0,-6.719,-0.12,-0.905,-4.015,-0.081,0.0,1.457,7.192,1.847
base-hvac-evap-cooler-only.xml,0.0,0.0,11.851,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.217,-0.014,2.391,0.028,-0.295,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.923,-4.016,-0.081,0.0,0.0,7.192,1.847
base-hvac-fan-motor-type.xml,31.15,0.0,20.593,9.917,0.849,0.0,0.0,0.0,3.243,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.508,0.0,0.509,0.0,13.566,-8.481,-2.634,0.0,-0.071,-0.249,-0.022,2.446,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.929,-4.179,-0.084,0.0,8.692,7.311,1.873
base-hvac-fireplace-wood-only.xml,18.765,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.868,3.851,0.875,7.023,0.672,11.48,-12.771,0.0,0.0,0.0,8.084,-0.11,6.339,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.765,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.868,3.851,0.875,7.023,0.672,11.48,-12.771,0.0,0.0,0.0,8.084,-0.11,6.339,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.053,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.163,-0.102,5.481,0.0,0.504,0.0,13.624,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.088,0.0,20.583,9.917,0.849,0.0,0.0,0.0,3.245,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.504,0.0,0.509,0.0,13.506,-8.481,-2.634,0.0,-0.07,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.929,-4.178,-0.084,0.0,8.679,7.311,1.873
base-hvac-furnace-elec-only.xml,31.053,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.163,-0.102,5.481,0.0,0.504,0.0,13.624,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.15,0.0,21.892,9.917,0.849,0.0,0.0,0.0,3.243,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.305,-0.111,5.508,0.0,0.509,0.0,13.566,-8.481,-2.634,0.0,-0.126,-0.249,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.928,-4.186,-0.085,0.0,10.047,7.311,1.873
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.719,0.0,22.904,9.917,0.848,0.0,0.0,0.0,3.26,3.873,0.881,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.302,-0.112,5.477,0.0,0.509,0.0,13.154,-8.481,-2.634,0.0,-0.193,-0.259,-0.024,2.423,0.016,-0.413,12.67,0.0,0.0,0.0,-6.467,-0.107,-0.945,-4.242,-0.086,0.0,11.312,7.312,1.873
base-hvac-furnace-gas-central-ac-var-speed.xml,30.724,0.0,23.213,9.917,0.849,0.0,0.0,0.0,3.26,3.873,0.881,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.305,-0.112,5.477,0.0,0.509,0.0,13.156,-8.481,-2.634,0.0,-0.186,-0.247,-0.022,2.45,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.931,-4.214,-0.084,0.0,11.443,7.311,1.873
base-hvac-furnace-gas-only-autosize-factor.xml,27.265,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.365,3.836,0.872,7.052,0.669,11.439,-12.717,0.0,0.0,0.0,8.155,-0.102,5.354,0.0,0.504,0.0,9.825,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.208,0.0,0.0,9.917,0.877,0.0,0.0,0.0,2.621,2.799,0.627,4.875,0.413,8.153,-12.314,0.0,0.0,0.0,5.486,-0.043,3.713,0.0,0.379,0.0,4.933,-7.986,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.053,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.837,0.872,7.056,0.669,11.442,-12.717,0.0,0.0,0.0,8.163,-0.102,5.481,0.0,0.504,0.0,13.624,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
