HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-gas-central-ac-1-speed.xml,16.806,0.0,17.139,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.062,0.682,10.757,-13.558,0.0,0.0,0.0,8.423,-0.116,5.263,0.0,0.513,0.0,0.0,-8.452,-2.659,0.0,-0.11,-0.189,-0.014,2.575,0.035,-0.635,10.85,0.0,0.0,0.0,-6.113,-0.113,-0.87,-3.918,-0.078,0.0,6.855,7.104,1.848
base-hvac-boiler-gas-only-pilot.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,14.275,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.154,-0.01,2.52,0.046,-0.533,10.621,0.0,0.0,0.0,-6.325,-0.127,-0.844,-3.785,-0.074,0.0,4.253,6.956,1.815
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,16.653,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.154,-0.01,2.52,0.046,-0.535,10.621,0.0,0.0,0.0,-6.323,-0.127,-0.831,-3.791,-0.074,0.0,6.698,6.959,1.816
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,16.653,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.068,-0.154,-0.01,2.52,0.046,-0.535,10.621,0.0,0.0,0.0,-6.323,-0.127,-0.831,-3.791,-0.074,0.0,6.698,6.959,1.816
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,17.458,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101,-0.154,-0.01,2.521,0.046,-0.534,10.621,0.0,0.0,0.0,-6.321,-0.127,-0.827,-3.791,-0.074,0.0,7.523,6.959,1.816
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,18.871,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158,-0.153,-0.01,2.522,0.046,-0.533,10.621,0.0,0.0,0.0,-6.319,-0.127,-0.84,-3.808,-0.074,0.0,9.036,6.959,1.816
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,18.48,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139,-0.153,-0.01,2.522,0.046,-0.533,10.621,0.0,0.0,0.0,-6.32,-0.127,-0.842,-3.804,-0.074,0.0,8.626,6.959,1.816
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,19.157,8.983,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.195,-0.163,-0.011,2.498,0.043,-0.564,10.621,0.0,0.0,0.0,-6.361,-0.127,-0.839,-3.839,-0.076,0.0,9.494,6.96,1.816
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,19.435,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.187,-0.153,-0.01,2.523,0.046,-0.533,10.621,0.0,0.0,0.0,-6.319,-0.127,-0.83,-3.813,-0.074,0.0,9.611,6.959,1.816
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.067,1.101,17.141,8.983,0.615,0.0,0.0,0.0,3.514,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.736,0.0,0.513,0.0,12.299,-8.449,-2.659,0.0,-0.11,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.871,-3.919,-0.078,0.0,6.856,7.106,1.848
base-hvac-dse.xml,16.805,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.061,0.682,10.753,-13.558,0.0,0.0,0.0,8.423,-0.116,5.262,0.0,0.513,0.0,0.0,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,30.5,14.573,14.56,8.983,0.615,0.0,0.0,0.0,3.453,3.887,0.546,7.081,0.684,10.77,-13.558,0.0,0.0,0.0,8.452,-0.114,5.842,0.0,0.513,0.0,13.686,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,31.666,19.98,14.561,8.983,0.615,0.0,0.0,0.0,3.406,3.888,0.546,7.082,0.684,10.771,-13.558,0.0,0.0,0.0,8.455,-0.114,5.967,0.0,0.513,0.0,14.766,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.577,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,32.864,20.045,15.25,8.983,0.615,0.0,0.0,0.0,3.353,3.888,0.546,7.083,0.684,10.772,-13.558,0.0,0.0,0.0,8.457,-0.114,5.997,0.0,0.513,0.0,15.982,-8.449,-2.659,0.0,-0.03,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.881,-3.913,-0.078,0.0,4.907,7.106,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,32.862,20.045,15.25,8.983,0.615,0.0,0.0,0.0,3.353,3.888,0.546,7.083,0.684,10.772,-13.558,0.0,0.0,0.0,8.457,-0.114,5.997,0.0,0.513,0.0,15.979,-8.449,-2.659,0.0,-0.03,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.881,-3.913,-0.078,0.0,4.907,7.106,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,35.861,20.233,18.192,8.983,0.615,0.0,0.0,0.0,3.221,3.888,0.546,7.084,0.684,10.772,-13.558,0.0,0.0,0.0,8.458,-0.114,6.013,0.0,0.513,0.0,19.092,-8.449,-2.659,0.0,-0.146,-0.187,-0.014,2.579,0.035,-0.636,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.882,-3.923,-0.078,0.0,7.967,7.106,1.848
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,19.919,11.565,11.521,8.983,0.615,0.0,0.0,0.0,3.929,3.883,0.545,7.068,0.683,10.758,-13.558,0.0,0.0,0.0,8.427,-0.114,5.322,0.0,0.513,0.0,3.218,-8.449,-2.659,0.0,0.115,-0.189,-0.014,2.574,0.035,-0.641,10.85,0.0,0.0,0.0,-6.122,-0.11,-0.897,-3.905,-0.078,0.0,1.077,7.106,1.848
base-hvac-ducts-area-multipliers.xml,24.67,0.0,14.924,8.983,0.615,0.0,0.0,0.0,3.697,3.885,0.546,7.074,0.683,10.764,-13.558,0.0,0.0,0.0,8.439,-0.114,5.461,0.0,0.513,0.0,8.029,-8.449,-2.659,0.0,-0.023,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.876,-3.911,-0.078,0.0,4.565,7.106,1.848
base-hvac-ducts-areas.xml,21.86,0.0,13.388,8.983,0.615,0.0,0.0,0.0,3.829,3.884,0.546,7.071,0.683,10.761,-13.558,0.0,0.0,0.0,8.432,-0.114,5.429,0.0,0.513,0.0,5.137,-8.449,-2.659,0.0,0.031,-0.189,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.11,-0.88,-3.91,-0.078,0.0,2.99,7.106,1.848
base-hvac-ducts-buried.xml,21.843,0.0,13.379,8.983,0.615,0.0,0.0,0.0,3.829,3.884,0.546,7.071,0.683,10.761,-13.558,0.0,0.0,0.0,8.432,-0.114,5.429,0.0,0.513,0.0,5.119,-8.449,-2.659,0.0,0.031,-0.189,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.11,-0.88,-3.91,-0.078,0.0,2.98,7.106,1.848
base-hvac-ducts-defaults.xml,18.321,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.109,3.881,0.545,7.06,0.682,10.752,-13.558,0.0,0.0,0.0,8.422,-0.116,5.425,0.0,0.513,0.0,1.355,-8.449,-2.658,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.12,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-ducts-effective-rvalue.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-hvac-ducts-leakage-cfm50.xml,27.407,0.0,16.468,8.983,0.615,0.0,0.0,0.0,3.576,3.886,0.546,7.076,0.683,10.766,-13.558,0.0,0.0,0.0,8.444,-0.114,5.43,0.0,0.513,0.0,10.907,-8.449,-2.659,0.0,-0.079,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.879,-3.916,-0.078,0.0,6.169,7.106,1.848
base-hvac-ducts-leakage-percent.xml,29.146,0.0,17.244,8.983,0.615,0.0,0.0,0.0,3.502,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.447,-0.114,5.554,0.0,0.513,0.0,12.583,-8.449,-2.659,0.0,-0.115,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.868,-3.919,-0.078,0.0,6.96,7.106,1.848
base-hvac-ducts-shape-rectangular.xml,27.417,0.0,16.407,8.983,0.615,0.0,0.0,0.0,3.576,3.886,0.546,7.076,0.683,10.766,-13.558,0.0,0.0,0.0,8.444,-0.114,5.495,0.0,0.513,0.0,10.849,-8.449,-2.659,0.0,-0.08,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.873,-3.916,-0.078,0.0,6.096,7.106,1.848
base-hvac-ducts-shape-round.xml,28.944,0.0,17.177,8.983,0.615,0.0,0.0,0.0,3.51,3.887,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.447,-0.114,5.515,0.0,0.513,0.0,12.414,-8.449,-2.659,0.0,-0.111,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.871,-3.918,-0.078,0.0,6.895,7.106,1.848
base-hvac-elec-resistance-only.xml,16.661,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.849,0.541,7.042,0.677,10.677,-13.427,0.0,0.0,0.0,8.274,-0.114,5.229,0.0,0.51,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,28.793,0.0,10.506,8.983,0.615,0.0,0.0,0.0,3.517,3.886,0.546,7.076,0.683,10.763,-13.558,0.0,0.0,0.0,8.447,-0.113,5.528,0.0,0.513,0.0,12.238,-8.447,-2.657,0.0,0.179,-0.19,-0.014,2.571,0.034,-0.647,10.85,0.0,0.0,0.0,-6.122,-0.109,-0.899,-3.905,-0.078,0.0,0.0,7.109,1.85
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.712,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,-0.155,-0.01,2.519,0.046,-0.535,10.621,0.0,0.0,0.0,-6.327,-0.127,-0.834,-3.777,-0.074,0.0,1.597,6.956,1.815
base-hvac-evap-cooler-only.xml,0.0,0.0,10.168,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,-0.155,-0.01,2.516,0.046,-0.537,10.621,0.0,0.0,0.0,-6.331,-0.127,-0.857,-3.778,-0.074,0.0,0.0,6.956,1.815
base-hvac-fireplace-wood-only.xml,17.726,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.866,0.543,7.021,0.681,10.724,-13.505,0.0,0.0,0.0,8.25,-0.124,6.395,0.0,0.511,0.0,0.0,-8.427,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.726,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.866,0.543,7.021,0.681,10.724,-13.505,0.0,0.0,0.0,8.25,-0.124,6.395,0.0,0.511,0.0,0.0,-8.427,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,28.549,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.483,3.854,0.542,7.057,0.678,10.688,-13.427,0.0,0.0,0.0,8.296,-0.111,5.493,0.0,0.51,0.0,12.137,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,28.531,0.0,16.974,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.103,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.872,-3.918,-0.078,0.0,6.684,7.106,1.848
base-hvac-furnace-elec-only.xml,28.549,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.483,3.854,0.542,7.057,0.678,10.688,-13.427,0.0,0.0,0.0,8.296,-0.111,5.493,0.0,0.51,0.0,12.137,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,28.531,0.0,17.943,8.983,0.615,0.0,0.0,0.0,3.528,3.886,0.546,7.077,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.51,0.0,0.513,0.0,11.991,-8.449,-2.659,0.0,-0.143,-0.188,-0.014,2.578,0.035,-0.637,10.85,0.0,0.0,0.0,-6.114,-0.11,-0.867,-3.919,-0.078,0.0,7.681,7.106,1.848
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,28.528,0.0,19.639,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.075,0.683,10.76,-13.558,0.0,0.0,0.0,8.445,-0.113,5.508,0.0,0.513,0.0,11.99,-8.444,-2.656,0.0,-0.238,-0.198,-0.016,2.553,0.032,-0.675,10.85,0.0,0.0,0.0,-6.152,-0.109,-0.882,-3.968,-0.08,0.0,9.654,7.113,1.851
base-hvac-furnace-gas-central-ac-var-speed.xml,28.531,0.0,19.925,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.077,0.683,10.764,-13.558,0.0,0.0,0.0,8.447,-0.114,5.509,0.0,0.513,0.0,11.991,-8.447,-2.658,0.0,-0.23,-0.188,-0.014,2.579,0.035,-0.638,10.85,0.0,0.0,0.0,-6.111,-0.11,-0.871,-3.941,-0.078,0.0,9.775,7.109,1.849
base-hvac-furnace-gas-only-autosize-factor.xml,25.211,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.628,3.853,0.542,7.054,0.678,10.685,-13.427,0.0,0.0,0.0,8.29,-0.111,5.382,0.0,0.51,0.0,8.785,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,9.954,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.833,2.809,0.392,4.922,0.422,7.522,-12.9,0.0,0.0,0.0,5.687,-0.048,3.732,0.0,0.382,0.0,4.234,-7.851,-2.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,28.549,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.483,3.854,0.542,7.057,0.678,10.688,-13.427,0.0,0.0,0.0,8.296,-0.111,5.493,0.0,0.51,0.0,12.137,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,28.549,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.483,3.854,0.542,7.057,0.678,10.688,-13.427,0.0,0.0,0.0,8.296,-0.111,5.493,0.0,0.51,0.0,12.137,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,28.793,0.0,14.563,8.983,0.615,0.0,0.0,0.0,3.517,3.886,0.546,7.078,0.683,10.767,-13.558,0.0,0.0,0.0,8.446,-0.114,5.529,0.0,0.513,0.0,12.238,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.885,-3.912,-0.078,0.0,4.203,7.106,1.848
base-hvac-furnace-gas-room-ac.xml,28.793,0.0,10.506,8.983,0.615,0.0,0.0,0.0,3.517,3.886,0.546,7.076,0.683,10.763,-13.558,0.0,0.0,0.0,8.447,-0.113,5.528,0.0,0.513,0.0,12.238,-8.447,-2.657,0.0,0.179,-0.19,-0.014,2.572,0.034,-0.647,10.85,0.0,0.0,0.0,-6.122,-0.109,-0.899,-3.905,-0.078,0.0,0.0,7.109,1.85
base-hvac-furnace-oil-only.xml,28.549,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.483,3.854,0.542,7.057,0.678,10.688,-13.427,0.0,0.0,0.0,8.296,-0.111,5.493,0.0,0.51,0.0,12.137,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,28.549,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.483,3.854,0.542,7.057,0.678,10.688,-13.427,0.0,0.0,0.0,8.296,-0.111,5.493,0.0,0.51,0.0,12.137,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,28.549,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.483,3.854,0.542,7.057,0.678,10.688,-13.427,0.0,0.0,0.0,8.296,-0.111,5.493,0.0,0.51,0.0,12.137,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,16.973,0.0,10.504,8.983,0.615,0.0,0.0,0.0,4.15,3.92,0.551,7.131,0.689,10.86,-13.694,0.0,0.0,0.0,8.507,-0.117,5.314,0.0,0.518,0.0,0.0,-8.534,-2.684,0.0,0.179,-0.19,-0.014,2.57,0.034,-0.644,10.85,0.0,0.0,0.0,-6.119,-0.112,-0.899,-3.904,-0.078,0.0,0.0,7.106,1.849
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,26.627,0.0,14.574,8.983,0.615,0.0,0.0,0.0,3.612,3.886,0.546,7.076,0.683,10.765,-13.558,0.0,0.0,0.0,8.443,-0.114,5.55,0.0,0.513,0.0,9.969,-8.449,-2.659,0.0,-0.004,-0.188,-0.014,2.576,0.035,-0.639,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.885,-3.912,-0.078,0.0,4.216,7.106,1.848
base-hvac-ground-to-air-heat-pump-1-speed.xml,25.924,0.0,14.759,8.983,0.615,0.0,0.0,0.0,3.641,3.886,0.546,7.075,0.683,10.765,-13.558,0.0,0.0,0.0,8.441,-0.114,5.438,0.0,0.513,0.0,9.357,-8.449,-2.659,0.0,-0.012,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.883,-3.911,-0.078,0.0,4.402,7.106,1.848
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,29.835,0.0,15.733,8.983,0.615,0.0,0.0,0.0,3.475,3.887,0.546,7.079,0.683,10.768,-13.558,0.0,0.0,0.0,8.449,-0.114,5.624,0.0,0.513,0.0,13.22,-8.449,-2.659,0.0,-0.047,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.115,-0.11,-0.883,-3.914,-0.078,0.0,5.41,7.106,1.848
base-hvac-ground-to-air-heat-pump-2-speed.xml,25.925,0.0,14.7,8.983,0.615,0.0,0.0,0.0,3.641,3.886,0.546,7.075,0.683,10.765,-13.558,0.0,0.0,0.0,8.441,-0.114,5.438,0.0,0.513,0.0,9.357,-8.449,-2.659,0.0,-0.009,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.117,-0.11,-0.884,-3.911,-0.078,0.0,4.343,7.106,1.848
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,25.919,0.0,14.759,8.983,0.615,0.0,0.0,0.0,3.642,3.886,0.546,7.075,0.683,10.765,-13.558,0.0,0.0,0.0,8.441,-0.114,5.438,0.0,0.513,0.0,9.351,-8.449,-2.659,0.0,-0.012,-0.188,-0.014,2.577,0.035,-0.638,10.85,0.0,0.0,0.0,-6.116,-0.11,-0.883,-3.911,-0.078,0.0,4.402,7.106,1.848
