HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,38.652,0.201,21.138,9.917,0.796,0.0,0.0,0.0,3.058,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.273,-0.11,5.706,0.0,0.508,0.0,21.101,-8.455,-2.635,0.0,-0.291,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.937,-4.158,-0.084,0.0,9.542,7.284,1.872
base-hvac-autosize-sizing-controls.xml,8.252,0.0,11.563,17.671,0.836,0.0,0.0,0.0,2.922,2.894,0.399,5.054,0.431,8.397,-12.348,0.0,0.0,0.0,5.841,-0.044,3.749,0.0,0.389,0.0,2.975,-10.2,-2.528,0.0,-0.317,-0.541,-0.062,2.101,-0.046,-1.221,13.15,0.0,0.0,0.0,-7.408,-0.044,-1.212,-7.453,-0.118,0.0,3.125,9.782,1.979
base-hvac-autosize.xml,27.75,0.0,17.145,9.917,0.796,0.0,0.0,0.0,3.526,3.886,0.539,7.025,0.673,11.525,-12.835,0.0,0.0,0.0,8.255,-0.11,5.362,0.0,0.509,0.0,10.125,-8.455,-2.635,0.0,-0.125,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.936,-4.132,-0.084,0.0,5.368,7.284,1.872
base-hvac-boiler-coal-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.927,0.0,19.875,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.455,-2.635,0.0,-0.241,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.925,-4.144,-0.084,0.0,8.208,7.284,1.872
base-hvac-boiler-gas-only-pilot.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,16.58,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082,-0.226,-0.019,2.418,0.031,-0.251,12.451,0.0,0.0,0.0,-6.675,-0.127,-0.898,-3.991,-0.081,0.0,5.173,7.155,1.844
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.318,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.198,-0.227,-0.019,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.884,-4.002,-0.081,0.0,8.015,7.155,1.844
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,19.327,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.019,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.885,-4.002,-0.081,0.0,8.026,7.155,1.844
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,19.327,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.019,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.885,-4.002,-0.081,0.0,8.026,7.155,1.844
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.327,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.019,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.885,-4.002,-0.081,0.0,8.026,7.155,1.844
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,20.673,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.256,-0.226,-0.019,2.416,0.031,-0.253,12.451,0.0,0.0,0.0,-6.678,-0.126,-0.882,-4.009,-0.081,0.0,9.426,7.155,1.844
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.486,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248,-0.226,-0.019,2.416,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.883,-4.008,-0.081,0.0,9.232,7.155,1.844
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.346,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.235,-0.225,-0.019,2.42,0.031,-0.248,12.451,0.0,0.0,0.0,-6.671,-0.126,-0.895,-4.006,-0.081,0.0,9.09,7.155,1.844
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,20.802,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.258,-0.225,-0.019,2.42,0.031,-0.248,12.451,0.0,0.0,0.0,-6.672,-0.126,-0.894,-4.016,-0.081,0.0,9.578,7.155,1.844
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.456,9.917,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.313,-0.235,-0.021,2.395,0.029,-0.282,12.451,0.0,0.0,0.0,-6.713,-0.126,-0.898,-4.059,-0.082,0.0,10.436,7.156,1.844
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,21.724,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306,-0.225,-0.019,2.418,0.031,-0.25,12.451,0.0,0.0,0.0,-6.675,-0.126,-0.886,-4.034,-0.081,0.0,10.551,7.155,1.844
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,31.267,2.027,19.878,9.917,0.796,0.0,0.0,0.0,3.387,3.887,0.539,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.753,0.0,0.509,0.0,13.355,-8.455,-2.635,0.0,-0.241,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.145,-0.084,0.0,8.209,7.284,1.872
base-hvac-dse.xml,17.926,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.025,3.882,0.538,7.013,0.672,11.514,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.562,15.111,17.08,9.917,0.796,0.0,0.0,0.0,3.333,3.887,0.539,7.03,0.673,11.531,-12.835,0.0,0.0,0.0,8.266,-0.11,5.88,0.0,0.509,0.0,14.578,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.66,20.774,17.08,9.917,0.796,0.0,0.0,0.0,3.29,3.888,0.539,7.032,0.674,11.532,-12.835,0.0,0.0,0.0,8.268,-0.11,6.01,0.0,0.509,0.0,15.583,-8.455,-2.635,0.0,-0.122,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.106,-0.937,-4.133,-0.084,0.0,5.302,7.284,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,35.236,20.869,18.333,9.917,0.796,0.0,0.0,0.0,3.222,3.888,0.539,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.271,-0.11,6.034,0.0,0.509,0.0,17.196,-8.455,-2.635,0.0,-0.17,-0.26,-0.024,2.481,0.02,-0.355,12.663,0.0,0.0,0.0,-6.371,-0.106,-0.935,-4.135,-0.084,0.0,6.594,7.284,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.691,20.757,21.138,9.917,0.796,0.0,0.0,0.0,3.066,3.888,0.539,7.033,0.674,11.532,-12.835,0.0,0.0,0.0,8.272,-0.11,6.024,0.0,0.508,0.0,20.818,-8.455,-2.635,0.0,-0.291,-0.26,-0.024,2.482,0.02,-0.354,12.663,0.0,0.0,0.0,-6.369,-0.106,-0.937,-4.158,-0.084,0.0,9.542,7.284,1.872
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.096,12.0,13.555,9.917,0.796,0.0,0.0,0.0,3.843,3.883,0.539,7.018,0.673,11.518,-12.835,0.0,0.0,0.0,8.241,-0.11,5.282,0.0,0.509,0.0,3.274,-8.455,-2.635,0.0,0.006,-0.261,-0.024,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.952,-4.126,-0.084,0.0,1.687,7.284,1.872
base-hvac-ducts-area-multipliers.xml,26.813,0.0,17.32,9.917,0.796,0.0,0.0,0.0,3.568,3.885,0.539,7.024,0.673,11.525,-12.835,0.0,0.0,0.0,8.254,-0.11,5.445,0.0,0.509,0.0,9.064,-8.455,-2.635,0.0,-0.138,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.928,-4.132,-0.084,0.0,5.537,7.284,1.872
base-hvac-ducts-areas.xml,23.72,0.0,15.528,9.917,0.796,0.0,0.0,0.0,3.708,3.884,0.539,7.021,0.673,11.521,-12.835,0.0,0.0,0.0,8.247,-0.11,5.408,0.0,0.509,0.0,5.885,-8.455,-2.635,0.0,-0.073,-0.261,-0.024,2.479,0.02,-0.357,12.663,0.0,0.0,0.0,-6.376,-0.106,-0.931,-4.13,-0.084,0.0,3.694,7.284,1.872
base-hvac-ducts-buried.xml,23.702,0.0,15.518,9.917,0.796,0.0,0.0,0.0,3.709,3.884,0.539,7.021,0.673,11.521,-12.835,0.0,0.0,0.0,8.247,-0.11,5.408,0.0,0.509,0.0,5.866,-8.455,-2.635,0.0,-0.072,-0.261,-0.024,2.479,0.02,-0.357,12.663,0.0,0.0,0.0,-6.376,-0.106,-0.931,-4.13,-0.084,0.0,3.684,7.284,1.872
base-hvac-ducts-defaults.xml,19.662,0.0,11.961,9.917,0.796,0.0,0.0,0.0,4.024,3.881,0.538,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.23,-0.11,5.399,0.0,0.509,0.0,1.558,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.383,-0.106,-0.953,-4.122,-0.084,0.0,0.0,7.284,1.872
base-hvac-ducts-effective-rvalue.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-hvac-ducts-leakage-cfm50.xml,29.929,0.0,19.133,9.917,0.796,0.0,0.0,0.0,3.432,3.886,0.539,7.027,0.673,11.527,-12.835,0.0,0.0,0.0,8.26,-0.11,5.411,0.0,0.509,0.0,12.337,-8.455,-2.635,0.0,-0.206,-0.261,-0.024,2.479,0.02,-0.359,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.932,-4.14,-0.084,0.0,7.439,7.284,1.872
base-hvac-ducts-leakage-percent.xml,31.238,0.0,19.72,9.917,0.796,0.0,0.0,0.0,3.378,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.498,0.0,0.509,0.0,13.604,-8.455,-2.635,0.0,-0.234,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.047,7.284,1.872
base-hvac-ducts-shape-rectangular.xml,30.0,0.0,19.089,9.917,0.796,0.0,0.0,0.0,3.43,3.886,0.539,7.027,0.673,11.527,-12.835,0.0,0.0,0.0,8.26,-0.11,5.487,0.0,0.509,0.0,12.331,-8.455,-2.635,0.0,-0.209,-0.261,-0.024,2.479,0.02,-0.358,12.663,0.0,0.0,0.0,-6.376,-0.106,-0.925,-4.14,-0.084,0.0,7.381,7.284,1.872
base-hvac-ducts-shape-round.xml,31.739,0.0,19.955,9.917,0.796,0.0,0.0,0.0,3.357,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.51,0.0,0.509,0.0,14.111,-8.455,-2.635,0.0,-0.244,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.925,-4.145,-0.084,0.0,8.295,7.284,1.872
base-hvac-elec-resistance-only.xml,17.76,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.986,3.846,0.534,7.0,0.665,11.42,-12.725,0.0,0.0,0.0,8.09,-0.102,5.182,0.0,0.504,0.0,0.0,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.532,0.0,11.962,9.917,0.796,0.0,0.0,0.0,3.366,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.262,-0.11,5.522,0.0,0.509,0.0,13.878,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.362,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,12.864,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,-0.227,-0.019,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.127,-0.897,-3.981,-0.081,0.0,1.333,7.155,1.844
base-hvac-evap-cooler-only.xml,0.0,0.0,11.583,9.917,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,-0.227,-0.019,2.413,0.031,-0.256,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.982,-0.081,0.0,0.0,7.155,1.844
base-hvac-fan-motor-type.xml,31.336,0.0,19.741,9.917,0.796,0.0,0.0,0.0,3.374,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.508,0.0,0.509,0.0,13.695,-8.455,-2.635,0.0,-0.236,-0.262,-0.024,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.07,7.284,1.872
base-hvac-fireplace-wood-only.xml,18.832,0.0,0.0,9.917,0.765,0.0,0.0,0.0,4.006,3.865,0.536,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.428,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.832,0.0,0.0,9.917,0.765,0.0,0.0,0.0,4.006,3.865,0.536,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.428,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.244,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.333,3.85,0.534,7.015,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.481,0.0,0.504,0.0,13.756,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.273,0.0,19.731,9.917,0.796,0.0,0.0,0.0,3.376,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.634,-8.455,-2.635,0.0,-0.235,-0.262,-0.024,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.144,-0.084,0.0,8.058,7.284,1.872
base-hvac-furnace-elec-only.xml,31.244,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.333,3.85,0.534,7.015,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.481,0.0,0.504,0.0,13.756,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.336,0.0,21.03,9.917,0.796,0.0,0.0,0.0,3.374,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.508,0.0,0.509,0.0,13.695,-8.455,-2.635,0.0,-0.291,-0.261,-0.024,2.478,0.02,-0.36,12.663,0.0,0.0,0.0,-6.378,-0.106,-0.923,-4.151,-0.084,0.0,9.413,7.284,1.872
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.902,0.0,22.024,9.917,0.796,0.0,0.0,0.0,3.391,3.887,0.539,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.259,-0.11,5.476,0.0,0.509,0.0,13.28,-8.455,-2.635,0.0,-0.356,-0.271,-0.025,2.457,0.017,-0.39,12.663,0.0,0.0,0.0,-6.414,-0.106,-0.939,-4.204,-0.085,0.0,10.648,7.285,1.872
base-hvac-furnace-gas-central-ac-var-speed.xml,30.905,0.0,22.301,9.917,0.796,0.0,0.0,0.0,3.391,3.887,0.539,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.476,0.0,0.509,0.0,13.281,-8.455,-2.635,0.0,-0.35,-0.26,-0.024,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.927,-4.179,-0.084,0.0,10.768,7.284,1.872
base-hvac-furnace-gas-only-autosize-factor.xml,27.415,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.496,3.85,0.534,7.01,0.666,11.431,-12.725,0.0,0.0,0.0,8.113,-0.102,5.354,0.0,0.504,0.0,9.916,-8.38,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.313,0.0,0.0,9.917,0.823,0.0,0.0,0.0,2.745,2.808,0.387,4.835,0.41,8.128,-12.336,0.0,0.0,0.0,5.444,-0.04,3.708,0.0,0.379,0.0,4.994,-7.967,-2.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.244,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.333,3.85,0.534,7.015,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.481,0.0,0.504,0.0,13.756,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.244,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.333,3.85,0.534,7.015,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.481,0.0,0.504,0.0,13.756,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.475,0.0,16.89,9.917,0.796,0.0,0.0,0.0,3.368,3.887,0.539,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.263,-0.11,5.518,0.0,0.509,0.0,13.823,-8.455,-2.635,0.0,-0.114,-0.26,-0.024,2.48,0.02,-0.356,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.132,-0.084,0.0,5.103,7.284,1.872
base-hvac-furnace-gas-room-ac.xml,31.532,0.0,11.962,9.917,0.796,0.0,0.0,0.0,3.366,3.887,0.539,7.028,0.673,11.529,-12.835,0.0,0.0,0.0,8.262,-0.11,5.522,0.0,0.509,0.0,13.878,-8.455,-2.635,0.0,0.103,-0.262,-0.024,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.953,-4.123,-0.084,0.0,0.0,7.284,1.872
base-hvac-furnace-oil-only.xml,31.244,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.333,3.85,0.534,7.015,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.481,0.0,0.504,0.0,13.756,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.244,0.0,0.0,9.917,0.764,0.0,0.0,0.0,3.333,3.85,0.534,7.015,0.666,11.432,-12.724,0.0,0.0,0.0,8.12,-0.1,5.481,0.0,0.504,0.0,13.756,-8.378,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
