HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.549,0.811,17.329,9.917,0.854,0.0,0.0,0.0,2.992,3.95,0.904,7.061,0.703,11.824,-12.945,0.0,0.0,0.0,8.249,-0.135,5.847,-0.003,0.519,0.0,20.91,-9.095,-2.677,0.0,0.057,-0.132,0.007,2.636,0.051,0.066,12.498,0.0,0.0,0.0,-6.134,-0.13,-0.74,-8.497,-0.072,0.0,8.745,7.136,1.83
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.958,0.0,14.776,9.917,0.853,0.0,0.0,0.0,3.355,3.939,0.901,7.058,0.697,11.795,-12.981,0.0,0.0,0.0,8.325,-0.159,5.309,-0.003,0.517,0.0,12.546,-9.346,-2.677,0.0,0.162,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.164,-0.156,-0.796,-8.843,-0.069,0.0,6.493,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.249,0.194,16.765,9.917,0.853,0.0,0.0,0.0,2.995,3.938,0.901,7.054,0.696,11.789,-12.981,0.0,0.0,0.0,8.317,-0.16,5.79,-0.003,0.516,0.0,20.692,-9.311,-2.677,0.0,0.063,-0.118,0.012,2.619,0.055,0.083,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.88,-0.069,0.0,8.57,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.249,0.194,16.765,9.917,0.853,0.0,0.0,0.0,2.995,3.938,0.901,7.054,0.696,11.789,-12.981,0.0,0.0,0.0,8.317,-0.16,5.79,-0.003,0.516,0.0,20.692,-9.311,-2.677,0.0,0.063,-0.118,0.012,2.619,0.055,0.083,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.88,-0.069,0.0,8.57,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-heat-pump-mode.xml,38.249,0.194,16.765,9.917,0.853,0.0,0.0,0.0,2.995,3.938,0.901,7.054,0.696,11.789,-12.981,0.0,0.0,0.0,8.317,-0.16,5.79,-0.003,0.516,0.0,20.692,-9.311,-2.677,0.0,0.063,-0.118,0.012,2.619,0.055,0.083,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.88,-0.069,0.0,8.57,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.249,0.194,16.765,9.917,0.853,0.0,0.0,0.0,2.995,3.938,0.901,7.054,0.696,11.789,-12.981,0.0,0.0,0.0,8.317,-0.16,5.79,-0.003,0.516,0.0,20.692,-9.311,-2.677,0.0,0.063,-0.118,0.012,2.619,0.055,0.083,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.88,-0.069,0.0,8.57,7.139,1.831
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.788,0.329,16.752,9.917,0.854,0.0,0.0,0.0,2.976,3.917,0.896,7.004,0.691,11.726,-12.981,0.0,0.0,0.0,8.227,-0.162,5.842,-0.004,0.513,0.0,20.503,-9.112,-2.677,0.0,0.063,-0.118,0.012,2.617,0.055,0.083,12.517,0.0,0.0,0.0,-6.171,-0.156,-0.772,-8.878,-0.069,0.0,8.567,7.14,1.831
base-hvac-air-to-air-heat-pump-var-speed.xml,38.249,0.194,16.765,9.917,0.853,0.0,0.0,0.0,2.995,3.938,0.901,7.054,0.696,11.789,-12.981,0.0,0.0,0.0,8.317,-0.16,5.79,-0.003,0.516,0.0,20.692,-9.311,-2.677,0.0,0.063,-0.118,0.012,2.619,0.055,0.083,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.88,-0.069,0.0,8.57,7.139,1.831
base-hvac-autosize-sizing-controls.xml,8.185,0.0,6.486,17.671,0.902,0.0,0.0,0.0,2.835,2.925,0.658,5.106,0.444,8.558,-12.398,0.0,0.0,0.0,5.918,-0.059,3.8,-0.081,0.393,0.0,2.923,-10.337,-2.551,0.0,0.132,-0.303,-0.038,2.567,0.008,-0.519,13.1,0.0,0.0,0.0,-6.722,-0.06,-0.971,-14.463,-0.094,0.0,2.112,9.685,1.956
base-hvac-autosize.xml,27.599,0.0,13.17,9.917,0.853,0.0,0.0,0.0,3.453,3.935,0.9,7.046,0.696,11.783,-12.981,0.0,0.0,0.0,8.302,-0.16,5.445,-0.003,0.517,0.0,9.972,-8.647,-2.677,0.0,0.21,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.82,-0.069,0.0,4.769,7.139,1.831
base-hvac-boiler-coal-only.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.927,0.0,15.65,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.772,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-8.646,-2.677,0.0,0.103,-0.121,0.012,2.612,0.054,0.076,12.517,0.0,0.0,0.0,-6.178,-0.156,-0.757,-8.849,-0.07,0.0,7.381,7.14,1.831
base-hvac-boiler-gas-only-pilot.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.771,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,-0.094,0.02,2.554,0.064,0.177,12.324,0.0,0.0,0.0,-6.451,-0.18,-0.74,-8.539,-0.066,0.0,4.616,7.018,1.806
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,15.253,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,-0.097,0.019,2.549,0.064,0.17,12.324,0.0,0.0,0.0,-6.46,-0.18,-0.724,-8.565,-0.067,0.0,7.222,7.019,1.806
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,15.266,9.917,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,-0.097,0.019,2.548,0.064,0.169,12.324,0.0,0.0,0.0,-6.46,-0.18,-0.724,-8.566,-0.067,0.0,7.238,7.019,1.806
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,15.266,9.917,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,-0.097,0.019,2.548,0.064,0.169,12.324,0.0,0.0,0.0,-6.46,-0.18,-0.724,-8.566,-0.067,0.0,7.238,7.019,1.806
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,16.375,9.917,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.097,0.019,2.548,0.064,0.169,12.324,0.0,0.0,0.0,-6.461,-0.18,-0.721,-8.582,-0.067,0.0,8.404,7.019,1.806
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,16.246,9.917,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-0.097,0.019,2.548,0.064,0.168,12.324,0.0,0.0,0.0,-6.461,-0.18,-0.722,-8.579,-0.067,0.0,8.271,7.019,1.806
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,16.082,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,-0.094,0.02,2.555,0.064,0.178,12.324,0.0,0.0,0.0,-6.449,-0.18,-0.737,-8.568,-0.066,0.0,8.077,7.018,1.806
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,16.437,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,-0.094,0.02,2.554,0.064,0.177,12.324,0.0,0.0,0.0,-6.45,-0.18,-0.735,-8.587,-0.066,0.0,8.47,7.018,1.806
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,16.905,9.917,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.108,0.017,2.522,0.061,0.136,12.334,0.0,0.0,0.0,-6.505,-0.183,-0.736,-8.693,-0.068,0.0,9.231,7.021,1.806
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,17.233,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,-0.096,0.019,2.551,0.064,0.172,12.324,0.0,0.0,0.0,-6.457,-0.18,-0.723,-8.622,-0.067,0.0,9.337,7.019,1.806
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.349,1.215,15.652,9.917,0.853,0.0,0.0,0.0,3.344,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.78,-0.003,0.517,0.0,12.47,-9.695,-2.677,0.0,0.103,-0.121,0.012,2.612,0.054,0.075,12.517,0.0,0.0,0.0,-6.176,-0.156,-0.757,-8.85,-0.07,0.0,7.381,7.14,1.831
base-hvac-dse.xml,17.927,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.771,-12.981,0.0,0.0,0.0,8.279,-0.16,5.304,-0.003,0.517,0.0,0.0,-8.646,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.159,14.993,13.123,9.917,0.853,0.0,0.0,0.0,3.271,3.937,0.9,7.051,0.696,11.788,-12.981,0.0,0.0,0.0,8.312,-0.16,5.951,-0.003,0.516,0.0,14.179,-8.957,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.722,7.139,1.831
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.358,20.637,13.123,9.917,0.853,0.0,0.0,0.0,3.225,3.937,0.901,7.053,0.696,11.789,-12.981,0.0,0.0,0.0,8.315,-0.16,6.09,-0.003,0.516,0.0,15.28,-8.807,-2.677,0.0,0.213,-0.118,0.013,2.619,0.055,0.084,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.773,-8.821,-0.069,0.0,4.722,7.139,1.831
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,34.793,20.702,14.316,9.917,0.853,0.0,0.0,0.0,3.161,3.937,0.901,7.053,0.696,11.79,-12.981,0.0,0.0,0.0,8.318,-0.161,6.109,-0.003,0.516,0.0,16.753,-8.965,-2.677,0.0,0.168,-0.118,0.013,2.62,0.055,0.085,12.517,0.0,0.0,0.0,-6.163,-0.156,-0.77,-8.823,-0.069,0.0,5.95,7.139,1.831
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.411,20.614,16.765,9.917,0.853,0.0,0.0,0.0,2.999,3.937,0.901,7.054,0.696,11.789,-12.981,0.0,0.0,0.0,8.317,-0.16,6.111,-0.003,0.516,0.0,20.533,-8.724,-2.677,0.0,0.063,-0.118,0.012,2.619,0.055,0.083,12.517,0.0,0.0,0.0,-6.165,-0.156,-0.772,-8.88,-0.069,0.0,8.57,7.139,1.831
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.036,11.984,9.874,9.917,0.853,0.0,0.0,0.0,3.766,3.933,0.9,7.039,0.695,11.776,-12.981,0.0,0.0,0.0,8.288,-0.16,5.367,-0.003,0.517,0.0,3.211,-8.824,-2.677,0.0,0.332,-0.119,0.012,2.617,0.055,0.081,12.517,0.0,0.0,0.0,-6.17,-0.156,-0.793,-8.811,-0.069,0.0,1.389,7.139,1.831
base-hvac-ducts-area-multipliers.xml,26.728,0.0,13.391,9.917,0.853,0.0,0.0,0.0,3.493,3.935,0.9,7.045,0.695,11.782,-12.981,0.0,0.0,0.0,8.301,-0.16,5.529,-0.003,0.517,0.0,8.979,-8.647,-2.677,0.0,0.195,-0.118,0.012,2.619,0.055,0.083,12.517,0.0,0.0,0.0,-6.166,-0.156,-0.759,-8.817,-0.069,0.0,4.984,7.139,1.831
base-hvac-ducts-areas.xml,23.678,0.0,11.629,9.917,0.853,0.0,0.0,0.0,3.631,3.934,0.9,7.042,0.695,11.779,-12.981,0.0,0.0,0.0,8.294,-0.16,5.493,-0.003,0.517,0.0,5.843,-8.647,-2.677,0.0,0.261,-0.118,0.012,2.618,0.055,0.083,12.517,0.0,0.0,0.0,-6.168,-0.156,-0.763,-8.815,-0.069,0.0,3.168,7.139,1.831
base-hvac-ducts-buried.xml,23.66,0.0,11.617,9.917,0.853,0.0,0.0,0.0,3.632,3.934,0.9,7.042,0.695,11.779,-12.981,0.0,0.0,0.0,8.294,-0.16,5.493,-0.003,0.517,0.0,5.824,-8.647,-2.677,0.0,0.261,-0.118,0.012,2.618,0.055,0.083,12.517,0.0,0.0,0.0,-6.168,-0.156,-0.763,-8.816,-0.069,0.0,3.156,7.139,1.831
base-hvac-ducts-defaults.xml,19.663,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.943,3.931,0.899,7.034,0.695,11.771,-12.981,0.0,0.0,0.0,8.278,-0.16,5.484,-0.003,0.517,0.0,1.559,-8.646,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.174,-0.156,-0.795,-8.809,-0.069,0.0,0.0,7.139,1.831
base-hvac-ducts-effective-rvalue.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-hvac-ducts-leakage-cfm50.xml,29.816,0.0,15.008,9.917,0.853,0.0,0.0,0.0,3.357,3.936,0.9,7.048,0.696,11.785,-12.981,0.0,0.0,0.0,8.306,-0.16,5.495,-0.003,0.517,0.0,12.224,-8.647,-2.677,0.0,0.134,-0.12,0.012,2.614,0.055,0.078,12.517,0.0,0.0,0.0,-6.173,-0.156,-0.767,-8.84,-0.069,0.0,6.709,7.14,1.831
base-hvac-ducts-leakage-percent.xml,28.983,0.0,14.889,9.917,0.853,0.0,0.0,0.0,3.392,3.935,0.9,7.047,0.696,11.784,-12.981,0.0,0.0,0.0,8.305,-0.16,5.304,-0.003,0.517,0.0,11.561,-8.647,-2.677,0.0,0.16,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.171,-0.156,-0.797,-8.836,-0.069,0.0,6.615,7.14,1.831
base-hvac-ducts-shape-rectangular.xml,29.89,0.0,14.944,9.917,0.853,0.0,0.0,0.0,3.355,3.936,0.9,7.048,0.696,11.785,-12.981,0.0,0.0,0.0,8.307,-0.16,5.57,-0.003,0.517,0.0,12.221,-8.647,-2.677,0.0,0.133,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.171,-0.156,-0.757,-8.838,-0.069,0.0,6.625,7.14,1.831
base-hvac-ducts-shape-round.xml,31.612,0.0,15.733,9.917,0.853,0.0,0.0,0.0,3.282,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.593,-0.003,0.516,0.0,13.985,-8.646,-2.677,0.0,0.1,-0.121,0.012,2.611,0.054,0.074,12.517,0.0,0.0,0.0,-6.177,-0.156,-0.757,-8.853,-0.07,0.0,7.476,7.14,1.831
base-hvac-elec-resistance-only.xml,17.858,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.931,3.921,0.897,7.025,0.693,11.753,-12.92,0.0,0.0,0.0,8.188,-0.164,5.294,-0.003,0.515,0.0,0.0,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.409,0.0,8.562,9.917,0.853,0.0,0.0,0.0,3.291,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.309,-0.16,5.606,-0.003,0.516,0.0,13.756,-8.646,-2.677,0.0,0.414,-0.12,0.012,2.615,0.055,0.079,12.517,0.0,0.0,0.0,-6.171,-0.156,-0.795,-8.811,-0.069,0.0,0.0,7.139,1.831
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,9.493,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352,-0.095,0.019,2.552,0.064,0.174,12.324,0.0,0.0,0.0,-6.454,-0.18,-0.743,-8.524,-0.066,0.0,1.228,7.018,1.806
base-hvac-evap-cooler-only.xml,0.0,0.0,8.31,9.917,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,-0.096,0.019,2.55,0.064,0.172,12.324,0.0,0.0,0.0,-6.457,-0.18,-0.762,-8.528,-0.066,0.0,0.0,7.018,1.806
base-hvac-fan-motor-type.xml,31.212,0.0,15.536,9.917,0.853,0.0,0.0,0.0,3.299,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.591,-0.003,0.516,0.0,13.573,-8.646,-2.677,0.0,0.107,-0.121,0.012,2.612,0.054,0.075,12.517,0.0,0.0,0.0,-6.176,-0.156,-0.757,-8.85,-0.07,0.0,7.266,7.14,1.831
base-hvac-fireplace-wood-only.xml,18.922,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.943,3.931,0.9,7.002,0.696,11.785,-12.981,0.0,0.0,0.0,8.163,-0.174,6.466,-0.004,0.516,0.0,0.0,-8.656,-2.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.922,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.943,3.931,0.9,7.002,0.696,11.785,-12.981,0.0,0.0,0.0,8.163,-0.174,6.466,-0.004,0.516,0.0,0.0,-8.656,-2.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.29,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.282,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.218,-0.164,5.595,-0.003,0.515,0.0,13.705,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.15,0.0,15.527,9.917,0.853,0.0,0.0,0.0,3.302,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.587,-0.003,0.516,0.0,13.513,-8.646,-2.677,0.0,0.108,-0.121,0.012,2.613,0.054,0.076,12.517,0.0,0.0,0.0,-6.175,-0.156,-0.757,-8.848,-0.07,0.0,7.251,7.14,1.831
base-hvac-furnace-elec-only.xml,31.29,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.282,3.926,0.898,7.039,0.694,11.767,-12.92,0.0,0.0,0.0,8.218,-0.164,5.595,-0.003,0.515,0.0,13.705,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.212,0.0,16.616,9.917,0.853,0.0,0.0,0.0,3.299,3.936,0.9,7.049,0.696,11.786,-12.981,0.0,0.0,0.0,8.308,-0.16,5.591,-0.003,0.516,0.0,13.572,-8.646,-2.677,0.0,0.062,-0.121,0.012,2.612,0.054,0.074,12.517,0.0,0.0,0.0,-6.177,-0.156,-0.755,-8.864,-0.07,0.0,8.402,7.14,1.831
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.779,0.0,17.249,9.917,0.852,0.0,0.0,0.0,3.316,3.935,0.9,7.048,0.695,11.777,-12.98,0.0,0.0,0.0,8.308,-0.157,5.557,-0.004,0.516,0.0,13.159,-8.64,-2.675,0.0,0.009,-0.133,0.009,2.589,0.051,0.031,12.518,0.0,0.0,0.0,-6.215,-0.153,-0.771,-8.977,-0.071,0.0,9.336,7.147,1.833
base-hvac-furnace-gas-central-ac-var-speed.xml,30.783,0.0,17.585,9.917,0.853,0.0,0.0,0.0,3.316,3.935,0.9,7.048,0.695,11.779,-12.98,0.0,0.0,0.0,8.31,-0.158,5.558,-0.004,0.516,0.0,13.161,-8.643,-2.676,0.0,0.018,-0.12,0.012,2.615,0.054,0.073,12.518,0.0,0.0,0.0,-6.169,-0.154,-0.757,-8.906,-0.07,0.0,9.447,7.143,1.832
base-hvac-furnace-gas-only-autosize-factor.xml,27.477,0.0,0.0,9.917,0.836,0.0,0.0,0.0,3.444,3.925,0.898,7.036,0.694,11.764,-12.92,0.0,0.0,0.0,8.211,-0.164,5.467,-0.003,0.515,0.0,9.88,-8.619,-2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
