HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-coal-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.269,0.0,18.021,8.983,0.615,0.0,0.0,0.0,4.109,3.882,0.545,7.563,0.682,10.756,-13.578,0.0,0.0,0.0,8.349,-0.114,5.081,0.0,0.77,0.0,0.0,-8.465,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.135,-0.111,-0.834,-3.931,-0.116,0.0,7.567,7.09,1.843
base-hvac-boiler-gas-only-pilot.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,14.768,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.81,-3.795,-0.11,0.0,4.56,6.944,1.811
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,17.505,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.089,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.795,-3.803,-0.11,0.0,7.382,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,17.517,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.796,-3.803,-0.11,0.0,7.395,6.944,1.811
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,17.517,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.796,-3.803,-0.11,0.0,7.395,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,17.517,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.796,-3.803,-0.11,0.0,7.395,6.944,1.811
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,18.929,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,-0.149,-0.009,2.776,0.046,-0.528,10.589,0.0,0.0,0.0,-6.345,-0.122,-0.792,-3.809,-0.11,0.0,8.862,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,18.742,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141,-0.149,-0.009,2.776,0.046,-0.529,10.589,0.0,0.0,0.0,-6.346,-0.122,-0.793,-3.808,-0.11,0.0,8.667,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,18.778,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.138,-0.148,-0.009,2.778,0.046,-0.526,10.589,0.0,0.0,0.0,-6.342,-0.122,-0.805,-3.81,-0.11,0.0,8.724,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,19.163,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.158,-0.148,-0.009,2.777,0.046,-0.526,10.589,0.0,0.0,0.0,-6.343,-0.122,-0.805,-3.818,-0.11,0.0,9.137,6.944,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,19.791,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.208,-0.156,-0.01,2.758,0.044,-0.551,10.589,0.0,0.0,0.0,-6.375,-0.122,-0.805,-3.85,-0.112,0.0,9.927,6.945,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,20.009,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202,-0.148,-0.009,2.777,0.046,-0.527,10.589,0.0,0.0,0.0,-6.344,-0.122,-0.796,-3.831,-0.11,0.0,10.022,6.944,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.297,1.864,18.023,8.983,0.615,0.0,0.0,0.0,3.484,3.887,0.546,7.58,0.683,10.771,-13.578,0.0,0.0,0.0,8.38,-0.114,5.64,0.0,0.77,0.0,13.007,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-hvac-dse.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.347,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.702,15.007,15.364,8.983,0.615,0.0,0.0,0.0,3.425,3.887,0.546,7.582,0.684,10.772,-13.578,0.0,0.0,0.0,8.383,-0.114,5.782,0.0,0.77,0.0,14.327,-8.466,-2.664,0.0,-0.024,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.847,-3.923,-0.116,0.0,4.823,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.852,20.597,15.364,8.983,0.615,0.0,0.0,0.0,3.38,3.888,0.546,7.583,0.684,10.774,-13.578,0.0,0.0,0.0,8.386,-0.114,5.921,0.0,0.77,0.0,15.377,-8.466,-2.664,0.0,-0.024,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.847,-3.923,-0.116,0.0,4.823,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,34.736,20.695,16.523,8.983,0.615,0.0,0.0,0.0,3.298,3.888,0.546,7.585,0.684,10.775,-13.578,0.0,0.0,0.0,8.389,-0.115,5.972,0.0,0.77,0.0,17.283,-8.466,-2.664,0.0,-0.068,-0.185,-0.014,2.833,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.845,-3.925,-0.116,0.0,6.018,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,34.365,20.689,16.523,8.983,0.615,0.0,0.0,0.0,3.313,3.888,0.546,7.584,0.684,10.775,-13.578,0.0,0.0,0.0,8.388,-0.115,5.945,0.0,0.77,0.0,16.926,-8.466,-2.664,0.0,-0.068,-0.185,-0.014,2.833,0.036,-0.625,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.845,-3.925,-0.116,0.0,6.017,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,37.741,20.569,18.714,8.983,0.615,0.0,0.0,0.0,3.16,3.888,0.546,7.585,0.684,10.774,-13.578,0.0,0.0,0.0,8.388,-0.114,5.951,0.0,0.769,0.0,20.452,-8.465,-2.664,0.0,-0.157,-0.184,-0.013,2.835,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.845,-3.933,-0.116,0.0,8.299,7.09,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.427,11.796,12.208,8.983,0.615,0.0,0.0,0.0,3.926,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.157,0.0,0.77,0.0,3.248,-8.464,-2.664,0.0,0.088,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.917,-0.116,0.0,1.59,7.091,1.843
base-hvac-ducts-area-multipliers.xml,25.762,0.0,15.693,8.983,0.615,0.0,0.0,0.0,3.67,3.885,0.546,7.575,0.683,10.766,-13.578,0.0,0.0,0.0,8.371,-0.114,5.326,0.0,0.77,0.0,8.635,-8.466,-2.664,0.0,-0.042,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.111,-0.838,-3.922,-0.116,0.0,5.15,7.09,1.843
base-hvac-ducts-areas.xml,22.838,0.0,13.986,8.983,0.615,0.0,0.0,0.0,3.804,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.289,0.0,0.77,0.0,5.631,-8.466,-2.664,0.0,0.019,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.842,-3.921,-0.116,0.0,3.396,7.09,1.843
base-hvac-ducts-buried.xml,22.821,0.0,13.976,8.983,0.615,0.0,0.0,0.0,3.805,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.364,-0.114,5.289,0.0,0.77,0.0,5.614,-8.466,-2.664,0.0,0.02,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.842,-3.921,-0.116,0.0,3.386,7.09,1.843
base-hvac-ducts-defaults.xml,18.917,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.755,-13.571,0.0,0.0,0.0,8.347,-0.116,5.271,0.0,0.77,0.0,1.46,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ducts-effective-rvalue.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-hvac-ducts-leakage-cfm50.xml,28.659,0.0,17.455,8.983,0.615,0.0,0.0,0.0,3.542,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.376,-0.114,5.291,0.0,0.77,0.0,11.684,-8.466,-2.664,0.0,-0.108,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.841,-3.929,-0.116,0.0,6.987,7.09,1.843
base-hvac-ducts-leakage-percent.xml,29.924,0.0,18.009,8.983,0.615,0.0,0.0,0.0,3.488,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.379,0.0,0.77,0.0,12.906,-8.466,-2.664,0.0,-0.134,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.556,7.09,1.843
base-hvac-ducts-shape-rectangular.xml,28.758,0.0,17.393,8.983,0.615,0.0,0.0,0.0,3.538,3.886,0.546,7.577,0.683,10.769,-13.578,0.0,0.0,0.0,8.376,-0.114,5.368,0.0,0.77,0.0,11.706,-8.466,-2.664,0.0,-0.11,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.834,-3.929,-0.116,0.0,6.913,7.09,1.843
base-hvac-ducts-shape-round.xml,30.399,0.0,18.239,8.983,0.615,0.0,0.0,0.0,3.468,3.886,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.379,-0.114,5.391,0.0,0.77,0.0,13.385,-8.466,-2.664,0.0,-0.144,-0.185,-0.014,2.831,0.036,-0.627,10.83,0.0,0.0,0.0,-6.133,-0.11,-0.833,-3.933,-0.116,0.0,7.797,7.09,1.843
base-hvac-elec-resistance-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,30.019,0.0,10.708,8.983,0.615,0.0,0.0,0.0,3.483,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.377,-0.116,5.388,0.0,0.77,0.0,12.988,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.631,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.864,-3.914,-0.116,0.0,0.0,7.091,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.483,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,-0.15,-0.009,2.772,0.046,-0.531,10.589,0.0,0.0,0.0,-6.35,-0.122,-0.809,-3.785,-0.11,0.0,1.165,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.364,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-fireplace-wood-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,29.768,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.457,3.859,0.542,7.555,0.678,10.691,-13.465,0.0,0.0,0.0,8.224,-0.109,5.355,0.0,0.766,0.0,12.883,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.958,0.0,18.02,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.934,-8.466,-2.664,0.0,-0.135,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.11,-0.834,-3.932,-0.116,0.0,7.567,7.09,1.843
base-hvac-furnace-elec-only.xml,29.768,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.457,3.859,0.542,7.555,0.678,10.691,-13.465,0.0,0.0,0.0,8.224,-0.109,5.355,0.0,0.766,0.0,12.883,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,30.013,0.0,19.246,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.379,-0.114,5.389,0.0,0.77,0.0,12.987,-8.466,-2.664,0.0,-0.186,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.831,-3.937,-0.116,0.0,8.841,7.09,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29.594,0.0,20.28,8.983,0.615,0.0,0.0,0.0,3.5,3.885,0.546,7.577,0.683,10.766,-13.571,0.0,0.0,0.0,8.376,-0.116,5.356,0.0,0.77,0.0,12.587,-8.461,-2.662,0.0,-0.255,-0.194,-0.015,2.812,0.033,-0.653,10.837,0.0,0.0,0.0,-6.161,-0.112,-0.845,-3.98,-0.118,0.0,10.092,7.095,1.845
base-hvac-furnace-gas-central-ac-var-speed.xml,29.596,0.0,20.51,8.983,0.615,0.0,0.0,0.0,3.501,3.886,0.546,7.577,0.683,10.767,-13.578,0.0,0.0,0.0,8.378,-0.114,5.356,0.0,0.77,0.0,12.588,-8.463,-2.663,0.0,-0.248,-0.185,-0.014,2.833,0.036,-0.627,10.83,0.0,0.0,0.0,-6.128,-0.11,-0.836,-3.96,-0.116,0.0,10.192,7.093,1.844
base-hvac-furnace-gas-only-autosize-factor.xml,26.522,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.597,3.858,0.542,7.552,0.678,10.688,-13.465,0.0,0.0,0.0,8.218,-0.109,5.242,0.0,0.766,0.0,9.631,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.507,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.814,2.803,0.391,5.253,0.42,7.502,-12.924,0.0,0.0,0.0,5.609,-0.045,3.605,0.0,0.572,0.0,4.555,-7.863,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,29.768,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.457,3.859,0.542,7.555,0.678,10.691,-13.465,0.0,0.0,0.0,8.224,-0.109,5.355,0.0,0.766,0.0,12.883,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,29.768,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.457,3.859,0.542,7.555,0.678,10.691,-13.465,0.0,0.0,0.0,8.224,-0.109,5.355,0.0,0.766,0.0,12.883,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,29.965,0.0,15.178,8.983,0.615,0.0,0.0,0.0,3.487,3.886,0.546,7.578,0.683,10.77,-13.578,0.0,0.0,0.0,8.378,-0.114,5.385,0.0,0.77,0.0,12.936,-8.466,-2.664,0.0,-0.017,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.848,-3.923,-0.116,0.0,4.629,7.09,1.843
base-hvac-furnace-gas-room-ac.xml,30.019,0.0,10.708,8.983,0.615,0.0,0.0,0.0,3.483,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.377,-0.116,5.388,0.0,0.77,0.0,12.988,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.864,-3.914,-0.116,0.0,0.0,7.091,1.843
base-hvac-furnace-oil-only.xml,29.768,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.457,3.859,0.542,7.555,0.678,10.691,-13.465,0.0,0.0,0.0,8.224,-0.109,5.355,0.0,0.766,0.0,12.883,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,29.768,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.457,3.859,0.542,7.555,0.678,10.691,-13.465,0.0,0.0,0.0,8.224,-0.109,5.355,0.0,0.766,0.0,12.883,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,29.768,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.457,3.859,0.542,7.555,0.678,10.691,-13.465,0.0,0.0,0.0,8.224,-0.109,5.355,0.0,0.766,0.0,12.883,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.442,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.863,-13.707,0.0,0.0,0.0,8.431,-0.117,5.131,0.0,0.778,0.0,0.0,-8.549,-2.69,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
