HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,39.054,0.156,21.321,9.917,0.849,0.0,0.0,0.0,3.055,3.89,0.885,7.024,0.674,11.539,-12.85,0.0,0.0,0.0,8.251,-0.115,5.701,0.0,0.509,0.0,21.247,-8.495,-2.637,0.0,-0.291,-0.253,-0.024,2.482,0.021,-0.336,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.151,-0.083,0.0,9.701,7.296,1.87
base-hvac-autosize-sizing-controls.xml,8.417,0.0,11.597,17.671,0.892,0.0,0.0,0.0,2.917,2.89,0.648,5.041,0.429,8.386,-12.367,0.0,0.0,0.0,5.811,-0.043,3.747,0.0,0.389,0.0,3.018,-10.242,-2.53,0.0,-0.311,-0.536,-0.093,2.11,-0.045,-1.205,13.131,0.0,0.0,0.0,-7.401,-0.043,-1.206,-7.433,-0.117,0.0,3.125,9.794,1.977
base-hvac-autosize.xml,28.091,0.0,17.189,9.917,0.849,0.0,0.0,0.0,3.526,3.888,0.884,7.015,0.673,11.532,-12.85,0.0,0.0,0.0,8.233,-0.114,5.368,0.0,0.509,0.0,10.198,-8.495,-2.637,0.0,-0.118,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.929,-4.118,-0.083,0.0,5.371,7.296,1.87
base-hvac-boiler-coal-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,18.196,0.0,19.933,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.521,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,-0.235,-0.256,-0.024,2.477,0.021,-0.34,12.647,0.0,0.0,0.0,-6.384,-0.112,-0.918,-4.13,-0.084,0.0,8.228,7.295,1.87
base-hvac-boiler-gas-only-pilot.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,16.636,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-0.218,-0.015,2.424,0.032,-0.243,12.41,0.0,0.0,0.0,-6.664,-0.123,-0.893,-3.977,-0.08,0.0,5.191,7.163,1.841
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.372,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.219,-0.015,2.421,0.031,-0.247,12.41,0.0,0.0,0.0,-6.669,-0.123,-0.879,-3.989,-0.08,0.0,8.033,7.163,1.841
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,19.381,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.219,-0.015,2.421,0.031,-0.247,12.41,0.0,0.0,0.0,-6.669,-0.123,-0.88,-3.989,-0.08,0.0,8.044,7.163,1.841
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.381,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.219,-0.015,2.421,0.031,-0.247,12.41,0.0,0.0,0.0,-6.669,-0.123,-0.88,-3.989,-0.08,0.0,8.044,7.163,1.841
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,20.716,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.247,-0.219,-0.015,2.422,0.031,-0.246,12.41,0.0,0.0,0.0,-6.667,-0.123,-0.877,-3.996,-0.08,0.0,9.432,7.163,1.841
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.53,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239,-0.219,-0.015,2.421,0.031,-0.247,12.41,0.0,0.0,0.0,-6.668,-0.123,-0.878,-3.994,-0.08,0.0,9.241,7.163,1.841
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.374,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226,-0.217,-0.015,2.426,0.032,-0.241,12.41,0.0,0.0,0.0,-6.66,-0.123,-0.89,-3.992,-0.08,0.0,9.079,7.163,1.841
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,20.841,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.218,-0.015,2.425,0.031,-0.244,12.41,0.0,0.0,0.0,-6.66,-0.122,-0.89,-4.002,-0.08,0.0,9.579,7.165,1.841
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.491,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.304,-0.228,-0.017,2.401,0.029,-0.278,12.41,0.0,0.0,0.0,-6.702,-0.122,-0.894,-4.045,-0.081,0.0,10.436,7.166,1.841
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,21.763,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.298,-0.218,-0.015,2.423,0.031,-0.246,12.41,0.0,0.0,0.0,-6.663,-0.122,-0.882,-4.02,-0.08,0.0,10.552,7.165,1.841
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,31.673,2.082,19.936,9.917,0.849,0.0,0.0,0.0,3.384,3.889,0.885,7.019,0.674,11.536,-12.85,0.0,0.0,0.0,8.24,-0.115,5.764,0.0,0.509,0.0,13.491,-8.495,-2.637,0.0,-0.235,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.131,-0.084,0.0,8.229,7.296,1.87
base-hvac-dse.xml,18.196,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.004,0.673,11.521,-12.85,0.0,0.0,0.0,8.212,-0.116,5.224,0.0,0.509,0.0,0.0,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.949,15.243,17.141,9.917,0.849,0.0,0.0,0.0,3.331,3.889,0.885,7.021,0.674,11.537,-12.85,0.0,0.0,0.0,8.243,-0.115,5.889,0.0,0.509,0.0,14.694,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.322,7.296,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,34.032,20.953,17.141,9.917,0.849,0.0,0.0,0.0,3.289,3.89,0.885,7.023,0.674,11.539,-12.85,0.0,0.0,0.0,8.246,-0.115,6.018,0.0,0.509,0.0,15.685,-8.495,-2.637,0.0,-0.115,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.378,-0.11,-0.93,-4.119,-0.083,0.0,5.322,7.296,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,35.623,21.047,18.397,9.917,0.849,0.0,0.0,0.0,3.22,3.89,0.885,7.024,0.674,11.54,-12.85,0.0,0.0,0.0,8.248,-0.115,6.042,0.0,0.509,0.0,17.314,-8.495,-2.637,0.0,-0.163,-0.253,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.376,-0.11,-0.928,-4.12,-0.083,0.0,6.617,7.296,1.87
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,39.072,20.932,21.321,9.917,0.849,0.0,0.0,0.0,3.065,3.89,0.885,7.024,0.674,11.539,-12.85,0.0,0.0,0.0,8.25,-0.115,6.029,0.0,0.509,0.0,20.931,-8.495,-2.637,0.0,-0.291,-0.253,-0.024,2.481,0.021,-0.336,12.647,0.0,0.0,0.0,-6.375,-0.11,-0.93,-4.151,-0.083,0.0,9.701,7.296,1.87
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.392,12.148,13.532,9.917,0.849,0.0,0.0,0.0,3.844,3.885,0.884,7.008,0.673,11.525,-12.85,0.0,0.0,0.0,8.218,-0.114,5.287,0.0,0.509,0.0,3.301,-8.495,-2.637,0.0,0.017,-0.255,-0.024,2.478,0.021,-0.339,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.945,-4.11,-0.083,0.0,1.619,7.296,1.87
base-hvac-ducts-area-multipliers.xml,27.204,0.0,17.381,9.917,0.849,0.0,0.0,0.0,3.566,3.887,0.884,7.015,0.673,11.531,-12.85,0.0,0.0,0.0,8.231,-0.114,5.454,0.0,0.509,0.0,9.187,-8.495,-2.637,0.0,-0.131,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.92,-4.117,-0.083,0.0,5.558,7.296,1.87
base-hvac-ducts-areas.xml,24.073,0.0,15.584,9.917,0.849,0.0,0.0,0.0,3.707,3.886,0.884,7.011,0.673,11.528,-12.85,0.0,0.0,0.0,8.224,-0.114,5.417,0.0,0.509,0.0,5.968,-8.495,-2.637,0.0,-0.066,-0.254,-0.024,2.479,0.021,-0.338,12.647,0.0,0.0,0.0,-6.381,-0.11,-0.924,-4.116,-0.083,0.0,3.71,7.296,1.87
base-hvac-ducts-buried.xml,24.055,0.0,15.573,9.917,0.849,0.0,0.0,0.0,3.708,3.886,0.884,7.011,0.673,11.528,-12.85,0.0,0.0,0.0,8.224,-0.114,5.417,0.0,0.509,0.0,5.949,-8.495,-2.637,0.0,-0.065,-0.254,-0.024,2.479,0.021,-0.338,12.647,0.0,0.0,0.0,-6.381,-0.11,-0.924,-4.116,-0.083,0.0,3.699,7.296,1.87
base-hvac-ducts-defaults.xml,19.958,0.0,12.0,9.917,0.849,0.0,0.0,0.0,4.027,3.883,0.883,7.003,0.673,11.521,-12.85,0.0,0.0,0.0,8.211,-0.116,5.407,0.0,0.509,0.0,1.582,-8.496,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.34,12.647,0.0,0.0,0.0,-6.386,-0.112,-0.946,-4.109,-0.083,0.0,0.0,7.295,1.87
base-hvac-ducts-effective-rvalue.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-hvac-ducts-leakage-cfm50.xml,30.356,0.0,19.193,9.917,0.849,0.0,0.0,0.0,3.428,3.888,0.885,7.017,0.674,11.534,-12.85,0.0,0.0,0.0,8.237,-0.115,5.42,0.0,0.509,0.0,12.497,-8.495,-2.637,0.0,-0.2,-0.255,-0.024,2.478,0.021,-0.34,12.647,0.0,0.0,0.0,-6.382,-0.11,-0.925,-4.126,-0.083,0.0,7.46,7.296,1.87
base-hvac-ducts-leakage-percent.xml,29.512,0.0,18.998,9.917,0.849,0.0,0.0,0.0,3.464,3.888,0.885,7.017,0.673,11.533,-12.85,0.0,0.0,0.0,8.236,-0.115,5.225,0.0,0.509,0.0,11.829,-8.495,-2.637,0.0,-0.173,-0.254,-0.024,2.479,0.021,-0.339,12.647,0.0,0.0,0.0,-6.382,-0.11,-0.947,-4.125,-0.083,0.0,7.29,7.296,1.87
base-hvac-ducts-shape-rectangular.xml,30.429,0.0,19.15,9.917,0.849,0.0,0.0,0.0,3.426,3.888,0.885,7.018,0.674,11.534,-12.85,0.0,0.0,0.0,8.237,-0.115,5.497,0.0,0.509,0.0,12.491,-8.495,-2.637,0.0,-0.202,-0.254,-0.024,2.479,0.021,-0.339,12.647,0.0,0.0,0.0,-6.382,-0.11,-0.918,-4.126,-0.083,0.0,7.403,7.296,1.87
base-hvac-ducts-shape-round.xml,32.187,0.0,20.014,9.917,0.849,0.0,0.0,0.0,3.353,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.52,0.0,0.509,0.0,14.291,-8.495,-2.637,0.0,-0.238,-0.256,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.918,-4.131,-0.084,0.0,8.316,7.296,1.87
base-hvac-elec-resistance-only.xml,18.029,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.851,0.875,6.991,0.667,11.432,-12.745,0.0,0.0,0.0,8.065,-0.105,5.189,0.0,0.506,0.0,0.0,-8.426,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.978,0.0,12.002,9.917,0.849,0.0,0.0,0.0,3.362,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.533,0.0,0.509,0.0,14.056,-8.495,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.386,-0.11,-0.946,-4.11,-0.083,0.0,0.0,7.296,1.87
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,12.913,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-0.219,-0.015,2.421,0.031,-0.249,12.41,0.0,0.0,0.0,-6.667,-0.122,-0.892,-3.967,-0.08,0.0,1.345,7.165,1.841
base-hvac-evap-cooler-only.xml,0.0,0.0,11.62,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,-0.22,-0.015,2.419,0.031,-0.251,12.41,0.0,0.0,0.0,-6.67,-0.122,-0.909,-3.968,-0.08,0.0,0.0,7.165,1.841
base-hvac-fan-motor-type.xml,31.78,0.0,19.8,9.917,0.849,0.0,0.0,0.0,3.369,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.518,0.0,0.509,0.0,13.87,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.342,12.647,0.0,0.0,0.0,-6.385,-0.11,-0.918,-4.13,-0.084,0.0,8.091,7.296,1.87
base-hvac-fireplace-wood-only.xml,19.102,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.011,3.869,0.88,6.967,0.671,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,19.102,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.011,3.869,0.88,6.967,0.671,11.485,-12.793,0.0,0.0,0.0,8.018,-0.118,6.347,0.0,0.507,0.0,0.0,-8.468,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.692,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.332,3.857,0.877,7.005,0.668,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.934,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.716,0.0,19.79,9.917,0.849,0.0,0.0,0.0,3.372,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.514,0.0,0.509,0.0,13.809,-8.495,-2.637,0.0,-0.229,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.918,-4.13,-0.084,0.0,8.079,7.296,1.87
base-hvac-furnace-elec-only.xml,31.692,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.332,3.857,0.877,7.005,0.668,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.934,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.78,0.0,21.075,9.917,0.849,0.0,0.0,0.0,3.369,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.518,0.0,0.509,0.0,13.87,-8.495,-2.637,0.0,-0.283,-0.255,-0.024,2.477,0.021,-0.341,12.647,0.0,0.0,0.0,-6.384,-0.11,-0.916,-4.137,-0.084,0.0,9.419,7.296,1.87
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,31.34,0.0,22.057,9.917,0.848,0.0,0.0,0.0,3.387,3.889,0.885,7.018,0.674,11.535,-12.85,0.0,0.0,0.0,8.236,-0.115,5.486,0.0,0.509,0.0,13.45,-8.495,-2.637,0.0,-0.349,-0.264,-0.026,2.456,0.019,-0.371,12.647,0.0,0.0,0.0,-6.421,-0.11,-0.932,-4.19,-0.085,0.0,10.647,7.297,1.87
base-hvac-furnace-gas-central-ac-var-speed.xml,31.344,0.0,22.345,9.917,0.849,0.0,0.0,0.0,3.387,3.889,0.885,7.018,0.674,11.535,-12.85,0.0,0.0,0.0,8.238,-0.115,5.486,0.0,0.509,0.0,13.452,-8.495,-2.637,0.0,-0.343,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.38,-0.11,-0.92,-4.165,-0.083,0.0,10.772,7.296,1.87
base-hvac-furnace-gas-only-autosize-factor.xml,27.818,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.496,3.855,0.876,7.002,0.667,11.443,-12.745,0.0,0.0,0.0,8.086,-0.103,5.364,0.0,0.505,0.0,10.051,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.537,0.0,0.0,9.917,0.878,0.0,0.0,0.0,2.736,2.803,0.628,4.82,0.409,8.115,-12.336,0.0,0.0,0.0,5.415,-0.041,3.705,0.0,0.379,0.0,5.087,-8.001,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.692,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.332,3.857,0.877,7.005,0.668,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.934,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.692,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.332,3.857,0.877,7.005,0.668,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.934,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.921,0.0,16.951,9.917,0.849,0.0,0.0,0.0,3.364,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.24,-0.115,5.529,0.0,0.509,0.0,14.0,-8.495,-2.637,0.0,-0.108,-0.254,-0.024,2.48,0.021,-0.337,12.647,0.0,0.0,0.0,-6.379,-0.11,-0.93,-4.118,-0.083,0.0,5.123,7.296,1.87
base-hvac-furnace-gas-room-ac.xml,31.978,0.0,12.002,9.917,0.849,0.0,0.0,0.0,3.362,3.889,0.885,7.019,0.674,11.535,-12.85,0.0,0.0,0.0,8.239,-0.115,5.533,0.0,0.509,0.0,14.056,-8.495,-2.637,0.0,0.11,-0.256,-0.024,2.476,0.021,-0.342,12.647,0.0,0.0,0.0,-6.386,-0.11,-0.946,-4.11,-0.083,0.0,0.0,7.296,1.87
base-hvac-furnace-oil-only.xml,31.692,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.332,3.857,0.877,7.005,0.668,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.934,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.692,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.332,3.857,0.877,7.005,0.668,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.934,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,31.692,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.332,3.857,0.877,7.005,0.668,11.446,-12.745,0.0,0.0,0.0,8.093,-0.104,5.495,0.0,0.505,0.0,13.934,-8.425,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
