HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,38.037,0.341,21.435,9.917,0.85,0.0,0.0,0.0,3.032,3.868,0.88,7.021,0.668,11.469,-12.835,0.0,0.0,0.0,8.217,-0.111,5.761,0.0,0.506,0.0,20.706,-8.951,-2.635,0.0,-0.29,-0.262,-0.026,2.461,0.019,-0.366,12.663,0.0,0.0,0.0,-6.406,-0.105,-0.94,-4.174,-0.084,0.0,9.752,7.309,1.873
base-hvac-air-to-air-heat-pump-var-speed.xml,38.494,0.203,21.452,9.917,0.849,0.0,0.0,0.0,3.051,3.889,0.884,7.071,0.674,11.533,-12.835,0.0,0.0,0.0,8.309,-0.109,5.71,0.0,0.508,0.0,20.887,-9.147,-2.635,0.0,-0.29,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.399,-0.105,-0.94,-4.175,-0.084,0.0,9.758,7.309,1.873
base-hvac-autosize-sizing-controls.xml,8.25,0.0,11.693,17.671,0.891,0.0,0.0,0.0,2.91,2.896,0.649,5.088,0.431,8.405,-12.348,0.0,0.0,0.0,5.882,-0.044,3.751,0.0,0.389,0.0,2.957,-10.232,-2.528,0.0,-0.306,-0.544,-0.095,2.077,-0.047,-1.23,13.15,0.0,0.0,0.0,-7.436,-0.045,-1.214,-7.469,-0.118,0.0,3.152,9.805,1.979
base-hvac-autosize.xml,27.744,0.0,17.297,9.917,0.849,0.0,0.0,0.0,3.514,3.886,0.884,7.063,0.673,11.526,-12.835,0.0,0.0,0.0,8.293,-0.109,5.361,0.0,0.509,0.0,10.071,-8.483,-2.635,0.0,-0.116,-0.263,-0.026,2.461,0.019,-0.366,12.663,0.0,0.0,0.0,-6.403,-0.105,-0.938,-4.142,-0.084,0.0,5.402,7.309,1.873
base-hvac-boiler-coal-only.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.974,0.0,20.053,9.917,0.849,0.0,0.0,0.0,4.009,3.883,0.883,7.05,0.672,11.517,-12.835,0.0,0.0,0.0,8.27,-0.11,5.22,0.0,0.509,0.0,0.0,-8.484,-2.635,0.0,-0.233,-0.263,-0.026,2.456,0.019,-0.368,12.663,0.0,0.0,0.0,-6.411,-0.106,-0.926,-4.154,-0.084,0.0,8.274,7.307,1.872
base-hvac-boiler-gas-only-pilot.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,16.749,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-0.228,-0.017,2.398,0.03,-0.263,12.451,0.0,0.0,0.0,-6.704,-0.126,-0.9,-4.002,-0.081,0.0,5.223,7.18,1.845
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.498,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.229,-0.017,2.396,0.03,-0.266,12.451,0.0,0.0,0.0,-6.708,-0.126,-0.887,-4.013,-0.081,0.0,8.082,7.18,1.845
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,19.508,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.229,-0.017,2.395,0.03,-0.267,12.451,0.0,0.0,0.0,-6.709,-0.126,-0.888,-4.014,-0.081,0.0,8.093,7.18,1.845
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.508,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191,-0.229,-0.017,2.395,0.03,-0.267,12.451,0.0,0.0,0.0,-6.709,-0.126,-0.888,-4.014,-0.081,0.0,8.093,7.18,1.845
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,20.849,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248,-0.229,-0.017,2.396,0.03,-0.265,12.451,0.0,0.0,0.0,-6.707,-0.126,-0.885,-4.021,-0.081,0.0,9.488,7.18,1.845
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.659,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.229,-0.017,2.396,0.03,-0.266,12.451,0.0,0.0,0.0,-6.708,-0.126,-0.886,-4.019,-0.081,0.0,9.293,7.18,1.845
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.505,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226,-0.227,-0.017,2.4,0.031,-0.26,12.451,0.0,0.0,0.0,-6.7,-0.126,-0.897,-4.018,-0.081,0.0,9.13,7.18,1.845
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,20.975,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.227,-0.017,2.4,0.03,-0.26,12.451,0.0,0.0,0.0,-6.701,-0.126,-0.897,-4.028,-0.081,0.0,9.634,7.18,1.845
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.627,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305,-0.238,-0.019,2.374,0.028,-0.296,12.451,0.0,0.0,0.0,-6.744,-0.126,-0.901,-4.071,-0.082,0.0,10.498,7.181,1.845
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,21.904,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.298,-0.228,-0.017,2.398,0.03,-0.263,12.451,0.0,0.0,0.0,-6.704,-0.126,-0.889,-4.046,-0.081,0.0,10.617,7.18,1.845
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.555,1.242,20.056,9.917,0.849,0.0,0.0,0.0,3.402,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.299,-0.109,5.699,0.0,0.509,0.0,12.627,-9.536,-2.635,0.0,-0.234,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.155,-0.084,0.0,8.275,7.309,1.873
base-hvac-dse.xml,17.974,0.0,12.082,9.917,0.849,0.0,0.0,0.0,4.009,3.883,0.883,7.049,0.672,11.517,-12.835,0.0,0.0,0.0,8.269,-0.11,5.22,0.0,0.509,0.0,0.0,-8.484,-2.635,0.0,0.115,-0.264,-0.026,2.455,0.019,-0.369,12.663,0.0,0.0,0.0,-6.412,-0.106,-0.954,-4.131,-0.084,0.0,0.0,7.307,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.351,15.056,17.248,9.917,0.849,0.0,0.0,0.0,3.329,3.888,0.884,7.068,0.673,11.531,-12.835,0.0,0.0,0.0,8.303,-0.109,5.866,0.0,0.509,0.0,14.327,-8.796,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.352,7.309,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.566,20.74,17.248,9.917,0.849,0.0,0.0,0.0,3.281,3.888,0.884,7.069,0.673,11.532,-12.835,0.0,0.0,0.0,8.305,-0.109,6.004,0.0,0.509,0.0,15.444,-8.644,-2.635,0.0,-0.113,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.402,-0.105,-0.939,-4.142,-0.084,0.0,5.352,7.309,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,35.024,20.809,18.51,9.917,0.849,0.0,0.0,0.0,3.218,3.889,0.884,7.07,0.674,11.533,-12.835,0.0,0.0,0.0,8.308,-0.109,6.023,0.0,0.509,0.0,16.941,-8.804,-2.635,0.0,-0.162,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.4,-0.105,-0.937,-4.144,-0.084,0.0,6.653,7.309,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.667,20.729,21.452,9.917,0.849,0.0,0.0,0.0,3.054,3.889,0.884,7.071,0.673,11.533,-12.835,0.0,0.0,0.0,8.309,-0.109,6.026,0.0,0.508,0.0,20.744,-8.559,-2.635,0.0,-0.29,-0.262,-0.026,2.462,0.019,-0.365,12.663,0.0,0.0,0.0,-6.399,-0.105,-0.94,-4.175,-0.084,0.0,9.758,7.309,1.873
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.125,12.004,13.618,9.917,0.849,0.0,0.0,0.0,3.83,3.885,0.883,7.054,0.673,11.522,-12.835,0.0,0.0,0.0,8.279,-0.11,5.283,0.0,0.509,0.0,3.254,-8.661,-2.635,0.0,0.019,-0.263,-0.026,2.457,0.019,-0.366,12.663,0.0,0.0,0.0,-6.408,-0.106,-0.953,-4.134,-0.084,0.0,1.625,7.307,1.872
base-hvac-ducts-area-multipliers.xml,26.867,0.0,17.489,9.917,0.849,0.0,0.0,0.0,3.553,3.886,0.884,7.062,0.673,11.525,-12.835,0.0,0.0,0.0,8.292,-0.109,5.446,0.0,0.509,0.0,9.071,-8.483,-2.635,0.0,-0.13,-0.263,-0.026,2.461,0.019,-0.366,12.663,0.0,0.0,0.0,-6.403,-0.105,-0.929,-4.141,-0.084,0.0,5.59,7.309,1.873
base-hvac-ducts-areas.xml,23.775,0.0,15.685,9.917,0.849,0.0,0.0,0.0,3.694,3.885,0.883,7.059,0.673,11.522,-12.835,0.0,0.0,0.0,8.285,-0.109,5.409,0.0,0.509,0.0,5.893,-8.483,-2.635,0.0,-0.063,-0.263,-0.026,2.46,0.019,-0.368,12.663,0.0,0.0,0.0,-6.405,-0.105,-0.933,-4.139,-0.084,0.0,3.733,7.309,1.873
base-hvac-ducts-buried.xml,23.757,0.0,15.674,9.917,0.849,0.0,0.0,0.0,3.695,3.885,0.883,7.059,0.673,11.522,-12.835,0.0,0.0,0.0,8.284,-0.109,5.409,0.0,0.509,0.0,5.874,-8.483,-2.635,0.0,-0.063,-0.263,-0.026,2.46,0.019,-0.368,12.663,0.0,0.0,0.0,-6.405,-0.105,-0.933,-4.139,-0.084,0.0,3.722,7.309,1.873
base-hvac-ducts-defaults.xml,19.714,0.0,12.082,9.917,0.849,0.0,0.0,0.0,4.009,3.883,0.883,7.049,0.672,11.517,-12.835,0.0,0.0,0.0,8.269,-0.11,5.4,0.0,0.509,0.0,1.563,-8.484,-2.635,0.0,0.115,-0.264,-0.026,2.455,0.019,-0.369,12.663,0.0,0.0,0.0,-6.412,-0.106,-0.954,-4.131,-0.084,0.0,0.0,7.307,1.872
base-hvac-ducts-effective-rvalue.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-hvac-ducts-leakage-cfm50.xml,29.983,0.0,19.31,9.917,0.849,0.0,0.0,0.0,3.417,3.887,0.884,7.065,0.673,11.528,-12.835,0.0,0.0,0.0,8.297,-0.109,5.412,0.0,0.509,0.0,12.345,-8.483,-2.635,0.0,-0.198,-0.263,-0.026,2.459,0.019,-0.369,12.663,0.0,0.0,0.0,-6.406,-0.105,-0.934,-4.15,-0.084,0.0,7.502,7.309,1.873
base-hvac-ducts-leakage-percent.xml,29.149,0.0,19.115,9.917,0.849,0.0,0.0,0.0,3.453,3.887,0.884,7.064,0.673,11.527,-12.835,0.0,0.0,0.0,8.296,-0.109,5.22,0.0,0.509,0.0,11.682,-8.483,-2.635,0.0,-0.172,-0.263,-0.026,2.46,0.019,-0.369,12.663,0.0,0.0,0.0,-6.405,-0.105,-0.956,-4.149,-0.084,0.0,7.329,7.309,1.873
base-hvac-ducts-shape-rectangular.xml,30.055,0.0,19.267,9.917,0.849,0.0,0.0,0.0,3.415,3.887,0.884,7.065,0.673,11.528,-12.835,0.0,0.0,0.0,8.297,-0.109,5.487,0.0,0.509,0.0,12.339,-8.483,-2.635,0.0,-0.201,-0.263,-0.026,2.46,0.019,-0.369,12.663,0.0,0.0,0.0,-6.406,-0.105,-0.927,-4.15,-0.084,0.0,7.445,7.309,1.873
base-hvac-ducts-shape-round.xml,31.794,0.0,20.135,9.917,0.849,0.0,0.0,0.0,3.342,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.51,0.0,0.509,0.0,14.12,-8.483,-2.635,0.0,-0.237,-0.264,-0.027,2.457,0.019,-0.372,12.663,0.0,0.0,0.0,-6.41,-0.105,-0.928,-4.155,-0.084,0.0,8.363,7.309,1.873
base-hvac-elec-resistance-only.xml,17.805,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.972,3.848,0.874,7.037,0.666,11.425,-12.724,0.0,0.0,0.0,8.124,-0.101,5.183,0.0,0.505,0.0,0.0,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.588,0.0,12.083,9.917,0.849,0.0,0.0,0.0,3.351,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.523,0.0,0.509,0.0,13.887,-8.483,-2.635,0.0,0.114,-0.264,-0.027,2.457,0.019,-0.372,12.663,0.0,0.0,0.0,-6.409,-0.105,-0.955,-4.132,-0.084,0.0,0.0,7.309,1.873
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.001,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,-0.229,-0.017,2.396,0.03,-0.266,12.451,0.0,0.0,0.0,-6.708,-0.126,-0.898,-3.992,-0.081,0.0,1.35,7.18,1.845
base-hvac-evap-cooler-only.xml,0.0,0.0,11.705,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-0.23,-0.017,2.394,0.03,-0.268,12.451,0.0,0.0,0.0,-6.711,-0.126,-0.916,-3.993,-0.081,0.0,0.0,7.18,1.845
base-hvac-fan-motor-type.xml,31.391,0.0,19.92,9.917,0.849,0.0,0.0,0.0,3.359,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.509,0.0,0.509,0.0,13.703,-8.483,-2.635,0.0,-0.228,-0.264,-0.027,2.458,0.019,-0.372,12.663,0.0,0.0,0.0,-6.409,-0.105,-0.927,-4.154,-0.084,0.0,8.137,7.309,1.873
base-hvac-fireplace-wood-only.xml,18.877,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.867,0.879,7.013,0.67,11.482,-12.771,0.0,0.0,0.0,8.072,-0.114,6.341,0.0,0.507,0.0,0.0,-8.454,-2.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.877,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.992,3.867,0.879,7.013,0.67,11.482,-12.771,0.0,0.0,0.0,8.072,-0.114,6.341,0.0,0.507,0.0,0.0,-8.454,-2.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.297,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.32,3.853,0.876,7.051,0.667,11.44,-12.724,0.0,0.0,0.0,8.154,-0.101,5.484,0.0,0.504,0.0,13.764,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.328,0.0,19.91,9.917,0.849,0.0,0.0,0.0,3.361,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.504,0.0,0.509,0.0,13.643,-8.483,-2.635,0.0,-0.227,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.927,-4.154,-0.084,0.0,8.125,7.309,1.873
base-hvac-furnace-elec-only.xml,31.297,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.32,3.853,0.876,7.051,0.667,11.44,-12.724,0.0,0.0,0.0,8.154,-0.101,5.484,0.0,0.504,0.0,13.764,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.391,0.0,21.203,9.917,0.849,0.0,0.0,0.0,3.359,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.509,0.0,0.509,0.0,13.704,-8.483,-2.635,0.0,-0.282,-0.264,-0.027,2.458,0.019,-0.371,12.663,0.0,0.0,0.0,-6.408,-0.105,-0.926,-4.161,-0.084,0.0,9.474,7.309,1.873
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.957,0.0,22.198,9.917,0.848,0.0,0.0,0.0,3.376,3.887,0.884,7.065,0.673,11.529,-12.835,0.0,0.0,0.0,8.297,-0.109,5.477,0.0,0.509,0.0,13.288,-8.483,-2.635,0.0,-0.349,-0.273,-0.029,2.436,0.017,-0.401,12.663,0.0,0.0,0.0,-6.445,-0.105,-0.942,-4.215,-0.086,0.0,10.716,7.31,1.873
base-hvac-furnace-gas-central-ac-var-speed.xml,30.96,0.0,22.484,9.917,0.849,0.0,0.0,0.0,3.376,3.887,0.884,7.065,0.673,11.529,-12.835,0.0,0.0,0.0,8.299,-0.109,5.477,0.0,0.509,0.0,13.289,-8.483,-2.635,0.0,-0.342,-0.263,-0.026,2.46,0.019,-0.367,12.663,0.0,0.0,0.0,-6.404,-0.105,-0.929,-4.19,-0.084,0.0,10.839,7.309,1.873
base-hvac-furnace-gas-only-autosize-factor.xml,27.468,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.482,3.852,0.875,7.048,0.667,11.436,-12.724,0.0,0.0,0.0,8.147,-0.101,5.356,0.0,0.505,0.0,9.923,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.327,0.0,0.0,9.917,0.877,0.0,0.0,0.0,2.733,2.81,0.629,4.868,0.41,8.138,-12.333,0.0,0.0,0.0,5.481,-0.04,3.71,0.0,0.379,0.0,4.995,-7.998,-2.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.297,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.32,3.853,0.876,7.051,0.667,11.44,-12.724,0.0,0.0,0.0,8.154,-0.101,5.484,0.0,0.504,0.0,13.764,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.297,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.32,3.853,0.876,7.051,0.667,11.44,-12.724,0.0,0.0,0.0,8.154,-0.101,5.484,0.0,0.504,0.0,13.764,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.531,0.0,17.057,9.917,0.849,0.0,0.0,0.0,3.353,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.519,0.0,0.509,0.0,13.832,-8.483,-2.635,0.0,-0.106,-0.263,-0.026,2.461,0.019,-0.367,12.663,0.0,0.0,0.0,-6.403,-0.105,-0.939,-4.141,-0.084,0.0,5.152,7.309,1.873
base-hvac-furnace-gas-room-ac.xml,31.588,0.0,12.084,9.917,0.849,0.0,0.0,0.0,3.351,3.887,0.884,7.066,0.673,11.529,-12.835,0.0,0.0,0.0,8.3,-0.109,5.523,0.0,0.509,0.0,13.887,-8.483,-2.635,0.0,0.114,-0.264,-0.027,2.457,0.019,-0.372,12.663,0.0,0.0,0.0,-6.409,-0.105,-0.955,-4.132,-0.084,0.0,0.0,7.309,1.873
base-hvac-furnace-oil-only.xml,31.297,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.32,3.853,0.876,7.051,0.667,11.44,-12.724,0.0,0.0,0.0,8.154,-0.101,5.484,0.0,0.504,0.0,13.764,-8.41,-2.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
