HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,37.055,0.176,18.446,8.983,0.615,0.0,0.0,0.0,3.161,3.888,0.546,7.084,0.684,10.776,-13.558,0.0,0.0,0.0,8.453,-0.117,5.59,0.0,0.769,0.0,20.52,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-autosize-sizing-controls.xml,7.514,0.0,10.001,16.264,0.645,0.0,0.0,0.0,2.992,2.898,0.405,5.154,0.444,7.788,-12.929,0.0,0.0,0.0,6.1,-0.048,3.658,0.0,0.589,0.0,2.758,-10.09,-2.525,0.0,-0.267,-0.493,-0.056,2.197,-0.033,-1.528,11.479,0.0,0.0,0.0,-7.153,-0.049,-1.147,-7.127,-0.172,0.0,2.786,9.701,1.982
base-hvac-autosize.xml,26.435,0.0,15.294,8.983,0.615,0.0,0.0,0.0,3.621,3.885,0.546,7.075,0.684,10.77,-13.558,0.0,0.0,0.0,8.437,-0.116,5.242,0.0,0.769,0.0,9.836,-8.452,-2.659,0.0,-0.032,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.85,-3.909,-0.117,0.0,4.959,7.103,1.848
base-hvac-boiler-coal-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,16.87,0.0,17.735,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.062,0.683,10.761,-13.558,0.0,0.0,0.0,8.418,-0.119,5.079,0.0,0.77,0.0,0.0,-8.455,-2.659,0.0,-0.135,-0.188,-0.014,2.577,0.036,-0.628,10.85,0.0,0.0,0.0,-6.115,-0.115,-0.837,-3.917,-0.117,0.0,7.48,7.101,1.848
base-hvac-boiler-gas-only-pilot.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,14.648,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.811,-3.782,-0.111,0.0,4.64,6.944,1.811
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,17.226,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.314,-0.123,-0.797,-3.789,-0.111,0.0,7.297,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,17.238,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.797,-3.789,-0.111,0.0,7.31,6.944,1.811
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,17.238,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.797,-3.789,-0.111,0.0,7.31,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,17.238,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.149,-0.009,2.525,0.046,-0.526,10.598,0.0,0.0,0.0,-6.315,-0.123,-0.797,-3.789,-0.111,0.0,7.31,6.944,1.811
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,18.657,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146,-0.149,-0.009,2.526,0.046,-0.525,10.598,0.0,0.0,0.0,-6.313,-0.123,-0.794,-3.796,-0.111,0.0,8.783,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,18.47,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139,-0.149,-0.009,2.526,0.046,-0.526,10.598,0.0,0.0,0.0,-6.313,-0.123,-0.795,-3.794,-0.111,0.0,8.588,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,18.817,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152,-0.149,-0.009,2.528,0.046,-0.527,10.598,0.0,0.0,0.0,-6.31,-0.122,-0.808,-3.804,-0.111,0.0,8.983,6.946,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,18.905,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157,-0.149,-0.009,2.528,0.046,-0.527,10.598,0.0,0.0,0.0,-6.31,-0.122,-0.808,-3.805,-0.111,0.0,9.074,6.946,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,19.541,8.983,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.207,-0.157,-0.01,2.51,0.044,-0.551,10.598,0.0,0.0,0.0,-6.341,-0.122,-0.807,-3.836,-0.112,0.0,9.869,6.946,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,19.754,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201,-0.149,-0.009,2.527,0.046,-0.527,10.598,0.0,0.0,0.0,-6.311,-0.122,-0.799,-3.817,-0.111,0.0,9.962,6.946,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.764,1.908,17.738,8.983,0.615,0.0,0.0,0.0,3.489,3.887,0.546,7.079,0.684,10.773,-13.558,0.0,0.0,0.0,8.445,-0.116,5.633,0.0,0.769,0.0,12.871,-8.452,-2.659,0.0,-0.134,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.481,7.103,1.848
base-hvac-dse.xml,16.869,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.061,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.077,0.0,0.769,0.0,0.0,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.166,14.855,15.098,8.983,0.615,0.0,0.0,0.0,3.431,3.887,0.546,7.081,0.684,10.775,-13.558,0.0,0.0,0.0,8.448,-0.117,5.776,0.0,0.769,0.0,14.188,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.909,-0.117,0.0,4.759,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.316,20.373,15.098,8.983,0.615,0.0,0.0,0.0,3.386,3.888,0.546,7.082,0.684,10.776,-13.558,0.0,0.0,0.0,8.451,-0.117,5.914,0.0,0.769,0.0,15.238,-8.452,-2.659,0.0,-0.024,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.852,-3.91,-0.117,0.0,4.759,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.805,20.466,16.245,8.983,0.615,0.0,0.0,0.0,3.32,3.888,0.546,7.083,0.684,10.777,-13.558,0.0,0.0,0.0,8.453,-0.117,5.938,0.0,0.769,0.0,16.764,-8.452,-2.659,0.0,-0.067,-0.187,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.85,-3.911,-0.117,0.0,5.941,7.103,1.848
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,37.145,20.373,18.446,8.983,0.615,0.0,0.0,0.0,3.168,3.888,0.546,7.083,0.684,10.776,-13.558,0.0,0.0,0.0,8.453,-0.117,5.929,0.0,0.769,0.0,20.268,-8.452,-2.659,0.0,-0.158,-0.187,-0.014,2.582,0.036,-0.628,10.85,0.0,0.0,0.0,-6.111,-0.113,-0.85,-3.919,-0.117,0.0,8.232,7.103,1.848
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,19.952,11.61,11.991,8.983,0.615,0.0,0.0,0.0,3.931,3.883,0.545,7.068,0.683,10.763,-13.558,0.0,0.0,0.0,8.422,-0.116,5.154,0.0,0.77,0.0,3.17,-8.452,-2.659,0.0,0.088,-0.189,-0.014,2.577,0.035,-0.633,10.85,0.0,0.0,0.0,-6.122,-0.113,-0.866,-3.903,-0.117,0.0,1.575,7.103,1.848
base-hvac-ducts-area-multipliers.xml,25.348,0.0,15.316,8.983,0.615,0.0,0.0,0.0,3.67,3.885,0.546,7.074,0.683,10.769,-13.558,0.0,0.0,0.0,8.435,-0.116,5.32,0.0,0.769,0.0,8.625,-8.452,-2.659,0.0,-0.038,-0.188,-0.014,2.579,0.035,-0.63,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.843,-3.908,-0.117,0.0,4.97,7.103,1.848
base-hvac-ducts-areas.xml,22.386,0.0,13.674,8.983,0.615,0.0,0.0,0.0,3.806,3.884,0.546,7.071,0.683,10.766,-13.558,0.0,0.0,0.0,8.428,-0.116,5.282,0.0,0.769,0.0,5.582,-8.452,-2.659,0.0,0.02,-0.188,-0.014,2.578,0.035,-0.631,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.847,-3.906,-0.117,0.0,3.285,7.103,1.848
base-hvac-ducts-buried.xml,22.369,0.0,13.665,8.983,0.615,0.0,0.0,0.0,3.807,3.884,0.546,7.071,0.683,10.766,-13.558,0.0,0.0,0.0,8.428,-0.116,5.282,0.0,0.769,0.0,5.564,-8.452,-2.659,0.0,0.021,-0.188,-0.014,2.578,0.035,-0.631,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.847,-3.907,-0.117,0.0,3.275,7.103,1.848
base-hvac-ducts-defaults.xml,18.53,0.0,10.503,8.983,0.615,0.0,0.0,0.0,4.108,3.881,0.545,7.06,0.682,10.755,-13.558,0.0,0.0,0.0,8.419,-0.116,5.271,0.0,0.769,0.0,1.471,-8.452,-2.659,0.0,0.179,-0.19,-0.014,2.572,0.035,-0.639,10.85,0.0,0.0,0.0,-6.119,-0.113,-0.869,-3.899,-0.117,0.0,0.0,7.104,1.848
base-hvac-ducts-effective-rvalue.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-hvac-ducts-leakage-cfm50.xml,28.322,0.0,17.013,8.983,0.615,0.0,0.0,0.0,3.539,3.886,0.546,7.077,0.684,10.771,-13.558,0.0,0.0,0.0,8.441,-0.116,5.286,0.0,0.769,0.0,11.752,-8.452,-2.659,0.0,-0.101,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.845,-3.914,-0.117,0.0,6.738,7.103,1.848
base-hvac-ducts-leakage-percent.xml,29.581,0.0,17.569,8.983,0.615,0.0,0.0,0.0,3.486,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.373,0.0,0.769,0.0,12.967,-8.452,-2.659,0.0,-0.127,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.839,-3.916,-0.117,0.0,7.308,7.103,1.848
base-hvac-ducts-shape-rectangular.xml,28.393,0.0,16.965,8.983,0.615,0.0,0.0,0.0,3.537,3.886,0.546,7.077,0.684,10.771,-13.558,0.0,0.0,0.0,8.441,-0.116,5.362,0.0,0.769,0.0,11.745,-8.452,-2.659,0.0,-0.103,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.839,-3.914,-0.117,0.0,6.678,7.103,1.848
base-hvac-ducts-shape-round.xml,30.063,0.0,17.796,8.983,0.615,0.0,0.0,0.0,3.466,3.886,0.546,7.078,0.684,10.773,-13.558,0.0,0.0,0.0,8.444,-0.116,5.386,0.0,0.769,0.0,13.454,-8.452,-2.659,0.0,-0.136,-0.188,-0.014,2.579,0.035,-0.632,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.545,7.103,1.848
base-hvac-elec-resistance-only.xml,16.726,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.07,3.848,0.541,7.041,0.677,10.676,-13.427,0.0,0.0,0.0,8.272,-0.114,5.044,0.0,0.765,0.0,0.0,-8.375,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,29.865,0.0,10.504,8.983,0.615,0.0,0.0,0.0,3.475,3.886,0.546,7.077,0.683,10.766,-13.558,0.0,0.0,0.0,8.445,-0.114,5.396,0.0,0.769,0.0,13.231,-8.449,-2.659,0.0,0.179,-0.189,-0.014,2.574,0.034,-0.642,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.869,-3.9,-0.117,0.0,0.0,7.106,1.848
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.268,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,-0.15,-0.009,2.523,0.046,-0.529,10.598,0.0,0.0,0.0,-6.318,-0.123,-0.811,-3.772,-0.111,0.0,1.147,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.166,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,-0.151,-0.009,2.521,0.046,-0.531,10.598,0.0,0.0,0.0,-6.321,-0.123,-0.827,-3.773,-0.111,0.0,0.0,6.944,1.811
base-hvac-fan-motor-type.xml,29.676,0.0,17.593,8.983,0.615,0.0,0.0,0.0,3.482,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.384,0.0,0.769,0.0,13.055,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.917,-0.117,0.0,7.333,7.103,1.848
base-hvac-fireplace-wood-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.782,0.0,0.0,8.983,0.594,0.0,0.0,0.0,4.091,3.867,0.543,7.021,0.681,10.723,-13.509,0.0,0.0,0.0,8.249,-0.123,6.201,0.0,0.767,0.0,0.0,-8.429,-2.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,29.614,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.442,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.296,-0.111,5.36,0.0,0.764,0.0,13.123,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.614,0.0,17.58,8.983,0.615,0.0,0.0,0.0,3.485,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.379,0.0,0.769,0.0,12.995,-8.452,-2.659,0.0,-0.128,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.838,-3.916,-0.117,0.0,7.319,7.103,1.848
base-hvac-furnace-elec-only.xml,29.614,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.442,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.296,-0.111,5.36,0.0,0.764,0.0,13.123,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,29.676,0.0,18.966,8.983,0.615,0.0,0.0,0.0,3.482,3.886,0.546,7.078,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.384,0.0,0.769,0.0,13.055,-8.452,-2.659,0.0,-0.186,-0.188,-0.014,2.58,0.035,-0.63,10.85,0.0,0.0,0.0,-6.116,-0.113,-0.836,-3.922,-0.117,0.0,8.759,7.103,1.848
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29.259,0.0,20.03,8.983,0.615,0.0,0.0,0.0,3.499,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.441,-0.117,5.352,0.0,0.769,0.0,12.657,-8.452,-2.659,0.0,-0.253,-0.195,-0.015,2.563,0.034,-0.653,10.85,0.0,0.0,0.0,-6.144,-0.113,-0.848,-3.966,-0.119,0.0,10.036,7.104,1.848
base-hvac-furnace-gas-central-ac-var-speed.xml,29.261,0.0,20.247,8.983,0.615,0.0,0.0,0.0,3.499,3.886,0.546,7.077,0.684,10.772,-13.558,0.0,0.0,0.0,8.443,-0.117,5.352,0.0,0.769,0.0,12.658,-8.452,-2.659,0.0,-0.248,-0.187,-0.014,2.581,0.036,-0.629,10.85,0.0,0.0,0.0,-6.114,-0.113,-0.839,-3.946,-0.117,0.0,10.13,7.103,1.848
base-hvac-furnace-gas-only-autosize-factor.xml,25.937,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.6,3.853,0.541,7.053,0.678,10.684,-13.427,0.0,0.0,0.0,8.29,-0.111,5.231,0.0,0.764,0.0,9.439,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.349,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.816,2.808,0.392,4.92,0.421,7.516,-12.909,0.0,0.0,0.0,5.684,-0.046,3.611,0.0,0.573,0.0,4.596,-7.853,-2.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,29.614,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.442,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.296,-0.111,5.36,0.0,0.764,0.0,13.123,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,29.614,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.442,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.296,-0.111,5.36,0.0,0.764,0.0,13.123,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,29.809,0.0,14.914,8.983,0.615,0.0,0.0,0.0,3.477,3.886,0.546,7.078,0.684,10.773,-13.558,0.0,0.0,0.0,8.443,-0.117,5.394,0.0,0.769,0.0,13.177,-8.452,-2.659,0.0,-0.017,-0.188,-0.014,2.579,0.035,-0.631,10.85,0.0,0.0,0.0,-6.117,-0.113,-0.852,-3.909,-0.117,0.0,4.566,7.103,1.848
base-hvac-furnace-gas-room-ac.xml,29.865,0.0,10.505,8.983,0.615,0.0,0.0,0.0,3.475,3.886,0.546,7.077,0.683,10.766,-13.558,0.0,0.0,0.0,8.445,-0.114,5.396,0.0,0.769,0.0,13.231,-8.449,-2.659,0.0,0.179,-0.189,-0.014,2.574,0.034,-0.642,10.85,0.0,0.0,0.0,-6.121,-0.11,-0.869,-3.9,-0.117,0.0,0.0,7.106,1.848
base-hvac-furnace-oil-only.xml,29.614,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.442,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.296,-0.111,5.36,0.0,0.764,0.0,13.123,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,29.614,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.442,3.854,0.542,7.057,0.678,10.687,-13.427,0.0,0.0,0.0,8.296,-0.111,5.36,0.0,0.764,0.0,13.123,-8.372,-2.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
