HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,38.151,0.305,21.142,9.917,0.85,0.0,0.0,0.0,3.04,3.868,0.566,6.983,0.668,11.469,-12.835,0.0,0.0,0.0,8.181,-0.112,5.757,0.0,0.506,0.0,20.874,-8.484,-2.635,0.0,-0.292,-0.26,-0.025,2.48,0.02,-0.355,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.937,-4.161,-0.084,0.0,9.541,7.306,1.872
base-hvac-air-to-air-heat-pump-var-speed.xml,38.644,0.202,21.159,9.917,0.849,0.0,0.0,0.0,3.059,3.889,0.569,7.033,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.109,5.706,0.0,0.508,0.0,21.094,-8.484,-2.635,0.0,-0.291,-0.259,-0.024,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.937,-4.161,-0.084,0.0,9.547,7.307,1.872
base-hvac-autosize-sizing-controls.xml,8.242,0.0,11.58,17.671,0.891,0.0,0.0,0.0,2.922,2.894,0.421,5.055,0.431,8.398,-12.348,0.0,0.0,0.0,5.843,-0.044,3.75,0.0,0.389,0.0,2.97,-10.232,-2.528,0.0,-0.318,-0.541,-0.066,2.1,-0.046,-1.222,13.15,0.0,0.0,0.0,-7.408,-0.044,-1.213,-7.457,-0.118,0.0,3.129,9.805,1.979
base-hvac-autosize.xml,27.739,0.0,17.166,9.917,0.849,0.0,0.0,0.0,3.526,3.885,0.568,7.025,0.673,11.525,-12.835,0.0,0.0,0.0,8.255,-0.11,5.362,0.0,0.509,0.0,10.117,-8.486,-2.635,0.0,-0.125,-0.26,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.375,-0.106,-0.936,-4.135,-0.084,0.0,5.373,7.306,1.872
base-hvac-boiler-coal-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.924,0.0,19.897,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,-0.242,-0.262,-0.025,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.382,-0.106,-0.925,-4.147,-0.084,0.0,8.214,7.306,1.872
base-hvac-boiler-gas-only-pilot.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,16.601,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082,-0.226,-0.02,2.417,0.031,-0.251,12.451,0.0,0.0,0.0,-6.675,-0.127,-0.898,-3.994,-0.081,0.0,5.178,7.176,1.844
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.341,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.198,-0.227,-0.02,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.885,-4.005,-0.081,0.0,8.021,7.176,1.844
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,19.35,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.02,2.415,0.031,-0.255,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.885,-4.005,-0.081,0.0,8.033,7.176,1.844
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,19.35,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.02,2.415,0.031,-0.255,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.885,-4.005,-0.081,0.0,8.033,7.176,1.844
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.35,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.199,-0.227,-0.02,2.415,0.031,-0.255,12.451,0.0,0.0,0.0,-6.679,-0.126,-0.885,-4.005,-0.081,0.0,8.033,7.176,1.844
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,20.696,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.256,-0.226,-0.02,2.416,0.031,-0.253,12.451,0.0,0.0,0.0,-6.677,-0.126,-0.882,-4.012,-0.081,0.0,9.432,7.176,1.844
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.507,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248,-0.227,-0.02,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.678,-0.126,-0.883,-4.01,-0.081,0.0,9.237,7.176,1.844
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.368,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.236,-0.225,-0.02,2.42,0.031,-0.248,12.451,0.0,0.0,0.0,-6.671,-0.126,-0.895,-4.009,-0.081,0.0,9.095,7.176,1.844
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,20.824,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259,-0.225,-0.02,2.419,0.031,-0.249,12.451,0.0,0.0,0.0,-6.672,-0.127,-0.894,-4.019,-0.081,0.0,9.583,7.176,1.844
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.478,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.313,-0.236,-0.021,2.395,0.029,-0.283,12.451,0.0,0.0,0.0,-6.713,-0.126,-0.898,-4.061,-0.082,0.0,10.442,7.177,1.844
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,21.747,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.307,-0.226,-0.02,2.417,0.031,-0.251,12.451,0.0,0.0,0.0,-6.675,-0.126,-0.887,-4.037,-0.081,0.0,10.557,7.176,1.844
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,31.263,2.029,19.9,9.917,0.849,0.0,0.0,0.0,3.387,3.887,0.568,7.029,0.673,11.529,-12.835,0.0,0.0,0.0,8.263,-0.11,5.753,0.0,0.509,0.0,13.354,-8.486,-2.635,0.0,-0.242,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.147,-0.084,0.0,8.215,7.306,1.872
base-hvac-dse.xml,17.924,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.231,-0.11,5.219,0.0,0.509,0.0,0.0,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.558,15.113,17.101,9.917,0.849,0.0,0.0,0.0,3.333,3.887,0.569,7.03,0.673,11.53,-12.835,0.0,0.0,0.0,8.265,-0.11,5.88,0.0,0.509,0.0,14.576,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.656,20.777,17.102,9.917,0.849,0.0,0.0,0.0,3.29,3.888,0.569,7.032,0.674,11.532,-12.835,0.0,0.0,0.0,8.267,-0.11,6.01,0.0,0.509,0.0,15.581,-8.486,-2.635,0.0,-0.122,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.307,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,35.231,20.872,18.355,9.917,0.849,0.0,0.0,0.0,3.222,3.888,0.569,7.033,0.674,11.533,-12.835,0.0,0.0,0.0,8.27,-0.11,6.034,0.0,0.509,0.0,17.194,-8.486,-2.635,0.0,-0.17,-0.26,-0.025,2.481,0.02,-0.356,12.663,0.0,0.0,0.0,-6.372,-0.106,-0.935,-4.137,-0.084,0.0,6.6,7.306,1.872
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.683,20.76,21.159,9.917,0.849,0.0,0.0,0.0,3.067,3.889,0.569,7.033,0.673,11.531,-12.835,0.0,0.0,0.0,8.269,-0.109,6.024,0.0,0.508,0.0,20.812,-8.484,-2.635,0.0,-0.291,-0.259,-0.024,2.482,0.02,-0.356,12.663,0.0,0.0,0.0,-6.373,-0.104,-0.937,-4.161,-0.084,0.0,9.547,7.307,1.872
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.093,12.002,13.572,9.917,0.849,0.0,0.0,0.0,3.843,3.883,0.568,7.018,0.672,11.518,-12.835,0.0,0.0,0.0,8.24,-0.11,5.282,0.0,0.509,0.0,3.273,-8.486,-2.635,0.0,0.005,-0.261,-0.025,2.477,0.02,-0.359,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.952,-4.129,-0.084,0.0,1.688,7.306,1.872
base-hvac-ducts-area-multipliers.xml,26.81,0.0,17.341,9.917,0.849,0.0,0.0,0.0,3.568,3.885,0.568,7.024,0.673,11.524,-12.835,0.0,0.0,0.0,8.254,-0.11,5.445,0.0,0.509,0.0,9.063,-8.486,-2.635,0.0,-0.138,-0.26,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.375,-0.106,-0.928,-4.134,-0.084,0.0,5.542,7.306,1.872
base-hvac-ducts-areas.xml,23.717,0.0,15.548,9.917,0.849,0.0,0.0,0.0,3.708,3.884,0.568,7.021,0.673,11.521,-12.835,0.0,0.0,0.0,8.247,-0.11,5.409,0.0,0.509,0.0,5.884,-8.486,-2.635,0.0,-0.073,-0.261,-0.025,2.479,0.02,-0.358,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.932,-4.132,-0.084,0.0,3.698,7.306,1.872
base-hvac-ducts-buried.xml,23.699,0.0,15.538,9.917,0.849,0.0,0.0,0.0,3.709,3.884,0.568,7.021,0.673,11.521,-12.835,0.0,0.0,0.0,8.247,-0.11,5.408,0.0,0.509,0.0,5.866,-8.486,-2.635,0.0,-0.073,-0.261,-0.025,2.479,0.02,-0.358,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.932,-4.132,-0.084,0.0,3.688,7.306,1.872
base-hvac-ducts-defaults.xml,19.659,0.0,11.977,9.917,0.849,0.0,0.0,0.0,4.024,3.881,0.568,7.013,0.672,11.513,-12.835,0.0,0.0,0.0,8.23,-0.11,5.399,0.0,0.509,0.0,1.558,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.384,-0.106,-0.953,-4.125,-0.084,0.0,0.0,7.306,1.872
base-hvac-ducts-effective-rvalue.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-hvac-ducts-leakage-cfm50.xml,29.925,0.0,19.155,9.917,0.849,0.0,0.0,0.0,3.431,3.886,0.568,7.027,0.673,11.527,-12.835,0.0,0.0,0.0,8.259,-0.11,5.411,0.0,0.509,0.0,12.336,-8.486,-2.635,0.0,-0.207,-0.261,-0.025,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.932,-4.143,-0.084,0.0,7.445,7.306,1.872
base-hvac-ducts-leakage-percent.xml,29.093,0.0,18.958,9.917,0.849,0.0,0.0,0.0,3.468,3.886,0.568,7.026,0.673,11.526,-12.835,0.0,0.0,0.0,8.258,-0.11,5.22,0.0,0.509,0.0,11.676,-8.486,-2.635,0.0,-0.18,-0.261,-0.025,2.479,0.02,-0.358,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.954,-4.141,-0.084,0.0,7.273,7.306,1.872
base-hvac-ducts-shape-rectangular.xml,29.996,0.0,19.112,9.917,0.849,0.0,0.0,0.0,3.43,3.886,0.568,7.027,0.673,11.527,-12.835,0.0,0.0,0.0,8.26,-0.11,5.487,0.0,0.509,0.0,12.329,-8.486,-2.635,0.0,-0.209,-0.261,-0.025,2.478,0.02,-0.359,12.663,0.0,0.0,0.0,-6.377,-0.106,-0.925,-4.142,-0.084,0.0,7.387,7.306,1.872
base-hvac-ducts-shape-round.xml,31.735,0.0,19.977,9.917,0.849,0.0,0.0,0.0,3.357,3.887,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.51,0.0,0.509,0.0,14.109,-8.486,-2.635,0.0,-0.245,-0.262,-0.025,2.476,0.02,-0.362,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.925,-4.148,-0.084,0.0,8.302,7.306,1.872
base-hvac-elec-resistance-only.xml,17.757,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.986,3.845,0.563,7.001,0.665,11.417,-12.724,0.0,0.0,0.0,8.089,-0.1,5.181,0.0,0.504,0.0,0.0,-8.408,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.528,0.0,11.978,9.917,0.849,0.0,0.0,0.0,3.366,3.887,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.523,0.0,0.509,0.0,13.877,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.475,0.02,-0.362,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,12.882,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.227,-0.02,2.415,0.031,-0.254,12.451,0.0,0.0,0.0,-6.679,-0.127,-0.897,-3.984,-0.081,0.0,1.335,7.176,1.844
base-hvac-evap-cooler-only.xml,0.0,0.0,11.599,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.227,-0.02,2.413,0.031,-0.257,12.451,0.0,0.0,0.0,-6.682,-0.127,-0.914,-3.985,-0.081,0.0,0.0,7.176,1.844
base-hvac-fan-motor-type.xml,31.332,0.0,19.763,9.917,0.849,0.0,0.0,0.0,3.374,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.508,0.0,0.509,0.0,13.694,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.476,0.02,-0.361,12.663,0.0,0.0,0.0,-6.38,-0.106,-0.925,-4.147,-0.084,0.0,8.077,7.306,1.872
base-hvac-fireplace-wood-only.xml,18.829,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.006,3.865,0.565,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.829,0.0,0.0,9.917,0.816,0.0,0.0,0.0,4.006,3.865,0.565,6.98,0.67,11.473,-12.779,0.0,0.0,0.0,8.047,-0.111,6.339,0.0,0.507,0.0,0.0,-8.458,-2.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.24,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.333,3.85,0.563,7.015,0.666,11.431,-12.724,0.0,0.0,0.0,8.119,-0.101,5.481,0.0,0.504,0.0,13.754,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.269,0.0,19.753,9.917,0.849,0.0,0.0,0.0,3.376,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.504,0.0,0.509,0.0,13.632,-8.486,-2.635,0.0,-0.236,-0.262,-0.025,2.477,0.02,-0.361,12.663,0.0,0.0,0.0,-6.379,-0.106,-0.925,-4.146,-0.084,0.0,8.064,7.306,1.872
base-hvac-furnace-elec-only.xml,31.24,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.333,3.85,0.563,7.015,0.666,11.431,-12.724,0.0,0.0,0.0,8.119,-0.101,5.481,0.0,0.504,0.0,13.754,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.332,0.0,21.053,9.917,0.849,0.0,0.0,0.0,3.374,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.508,0.0,0.509,0.0,13.694,-8.486,-2.635,0.0,-0.291,-0.262,-0.025,2.477,0.02,-0.36,12.663,0.0,0.0,0.0,-6.378,-0.106,-0.923,-4.153,-0.084,0.0,9.42,7.306,1.872
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.898,0.0,22.046,9.917,0.848,0.0,0.0,0.0,3.391,3.886,0.568,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.259,-0.11,5.477,0.0,0.509,0.0,13.278,-8.486,-2.635,0.0,-0.357,-0.271,-0.026,2.456,0.017,-0.39,12.663,0.0,0.0,0.0,-6.414,-0.106,-0.939,-4.206,-0.085,0.0,10.654,7.307,1.872
base-hvac-furnace-gas-central-ac-var-speed.xml,30.901,0.0,22.323,9.917,0.849,0.0,0.0,0.0,3.391,3.886,0.568,7.027,0.673,11.528,-12.835,0.0,0.0,0.0,8.261,-0.11,5.477,0.0,0.509,0.0,13.28,-8.486,-2.635,0.0,-0.35,-0.261,-0.025,2.479,0.02,-0.357,12.663,0.0,0.0,0.0,-6.375,-0.106,-0.927,-4.182,-0.084,0.0,10.774,7.306,1.872
base-hvac-furnace-gas-only-autosize-factor.xml,27.412,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.495,3.849,0.563,7.012,0.666,11.428,-12.724,0.0,0.0,0.0,8.112,-0.1,5.353,0.0,0.504,0.0,9.915,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.303,0.0,0.0,9.917,0.878,0.0,0.0,0.0,2.745,2.808,0.408,4.836,0.41,8.129,-12.336,0.0,0.0,0.0,5.445,-0.04,3.708,0.0,0.379,0.0,4.99,-7.999,-2.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.24,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.333,3.85,0.563,7.015,0.666,11.431,-12.724,0.0,0.0,0.0,8.119,-0.101,5.481,0.0,0.504,0.0,13.754,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.24,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.333,3.85,0.563,7.015,0.666,11.431,-12.724,0.0,0.0,0.0,8.119,-0.101,5.481,0.0,0.504,0.0,13.754,-8.409,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.472,0.0,16.911,9.917,0.849,0.0,0.0,0.0,3.368,3.886,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.519,0.0,0.509,0.0,13.822,-8.486,-2.635,0.0,-0.115,-0.261,-0.025,2.48,0.02,-0.357,12.663,0.0,0.0,0.0,-6.374,-0.106,-0.938,-4.135,-0.084,0.0,5.108,7.306,1.872
base-hvac-furnace-gas-room-ac.xml,31.528,0.0,11.979,9.917,0.849,0.0,0.0,0.0,3.366,3.887,0.568,7.028,0.673,11.528,-12.835,0.0,0.0,0.0,8.262,-0.11,5.523,0.0,0.509,0.0,13.877,-8.486,-2.635,0.0,0.103,-0.262,-0.025,2.476,0.02,-0.362,12.663,0.0,0.0,0.0,-6.381,-0.106,-0.954,-4.126,-0.084,0.0,0.0,7.306,1.872
