HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed.xml,37.23,0.176,21.583,9.917,0.614,0.0,0.0,0.0,3.083,3.841,0.54,7.07,0.674,10.724,-13.132,0.0,0.0,0.0,8.353,-0.1,5.683,0.0,0.508,0.0,20.575,-8.32,-2.629,0.0,-0.322,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.958,-4.252,-0.086,0.0,9.67,7.238,1.878
base-hvac-autosize-sizing-controls.xml,7.677,0.0,11.926,17.671,0.643,0.0,0.0,0.0,2.956,2.884,0.403,5.124,0.44,7.839,-12.613,0.0,0.0,0.0,5.98,-0.047,3.775,0.0,0.392,0.0,2.802,-10.051,-2.518,0.0,-0.345,-0.558,-0.066,2.044,-0.05,-0.951,13.559,0.0,0.0,0.0,-7.501,-0.048,-1.234,-7.596,-0.12,0.0,3.207,9.744,1.989
base-hvac-autosize.xml,26.525,0.0,17.563,9.917,0.614,0.0,0.0,0.0,3.544,3.839,0.54,7.062,0.673,10.717,-13.132,0.0,0.0,0.0,8.336,-0.1,5.35,0.0,0.508,0.0,9.791,-8.321,-2.629,0.0,-0.155,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.957,-4.226,-0.086,0.0,5.467,7.238,1.878
base-hvac-boiler-coal-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.03,0.0,20.331,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,-0.273,-0.283,-0.027,2.453,0.014,-0.147,13.04,0.0,0.0,0.0,-6.429,-0.096,-0.946,-4.238,-0.086,0.0,8.35,7.238,1.878
base-hvac-boiler-gas-only-pilot.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.004,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118,-0.253,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.71,-0.112,-0.925,-4.088,-0.083,0.0,5.272,7.124,1.853
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,19.783,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.236,-0.254,-0.023,2.398,0.023,-0.068,12.846,0.0,0.0,0.0,-6.715,-0.112,-0.912,-4.1,-0.083,0.0,8.159,7.124,1.853
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,19.792,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237,-0.254,-0.023,2.397,0.023,-0.069,12.846,0.0,0.0,0.0,-6.715,-0.112,-0.913,-4.1,-0.083,0.0,8.17,7.124,1.853
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,19.792,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237,-0.254,-0.023,2.397,0.023,-0.069,12.846,0.0,0.0,0.0,-6.715,-0.112,-0.913,-4.1,-0.083,0.0,8.17,7.124,1.853
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,19.792,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237,-0.254,-0.023,2.397,0.023,-0.069,12.846,0.0,0.0,0.0,-6.715,-0.112,-0.913,-4.1,-0.083,0.0,8.17,7.124,1.853
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.138,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.294,-0.253,-0.023,2.398,0.023,-0.067,12.846,0.0,0.0,0.0,-6.713,-0.112,-0.91,-4.107,-0.083,0.0,9.571,7.124,1.853
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,20.947,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.286,-0.254,-0.023,2.398,0.023,-0.068,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.911,-4.105,-0.083,0.0,9.374,7.124,1.853
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,20.791,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.273,-0.252,-0.023,2.402,0.024,-0.062,12.846,0.0,0.0,0.0,-6.706,-0.112,-0.923,-4.104,-0.083,0.0,9.212,7.124,1.853
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.258,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.295,-0.252,-0.023,2.402,0.024,-0.063,12.846,0.0,0.0,0.0,-6.707,-0.112,-0.922,-4.114,-0.083,0.0,9.711,7.124,1.853
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,21.917,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.351,-0.263,-0.025,2.377,0.021,-0.096,12.846,0.0,0.0,0.0,-6.749,-0.112,-0.926,-4.156,-0.084,0.0,10.578,7.125,1.853
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.191,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.344,-0.253,-0.023,2.4,0.023,-0.065,12.846,0.0,0.0,0.0,-6.71,-0.112,-0.915,-4.132,-0.083,0.0,10.697,7.124,1.853
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.918,1.912,20.334,9.917,0.614,0.0,0.0,0.0,3.41,3.84,0.54,7.066,0.674,10.721,-13.132,0.0,0.0,0.0,8.345,-0.1,5.727,0.0,0.508,0.0,12.905,-8.321,-2.629,0.0,-0.273,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.239,-0.086,0.0,8.351,7.238,1.878
base-hvac-dse.xml,17.029,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.707,-13.132,0.0,0.0,0.0,8.313,-0.1,5.214,0.0,0.509,0.0,0.0,-8.32,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.278,14.783,17.496,9.917,0.614,0.0,0.0,0.0,3.353,3.84,0.54,7.067,0.674,10.723,-13.132,0.0,0.0,0.0,8.347,-0.1,5.861,0.0,0.508,0.0,14.189,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.414,20.299,17.497,9.917,0.614,0.0,0.0,0.0,3.308,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.35,-0.1,5.993,0.0,0.508,0.0,15.23,-8.321,-2.629,0.0,-0.152,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.958,-4.226,-0.086,0.0,5.4,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.922,20.393,18.773,9.917,0.614,0.0,0.0,0.0,3.243,3.841,0.54,7.07,0.674,10.725,-13.132,0.0,0.0,0.0,8.352,-0.1,6.016,0.0,0.508,0.0,16.775,-8.321,-2.629,0.0,-0.201,-0.281,-0.027,2.458,0.014,-0.142,13.04,0.0,0.0,0.0,-6.419,-0.096,-0.956,-4.228,-0.086,0.0,6.715,7.238,1.878
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,37.301,20.305,21.583,9.917,0.614,0.0,0.0,0.0,3.09,3.841,0.54,7.069,0.674,10.724,-13.132,0.0,0.0,0.0,8.352,-0.1,6.008,0.0,0.508,0.0,20.318,-8.32,-2.629,0.0,-0.322,-0.281,-0.027,2.459,0.014,-0.141,13.04,0.0,0.0,0.0,-6.417,-0.096,-0.958,-4.252,-0.086,0.0,9.67,7.238,1.878
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.11,11.611,13.902,9.917,0.614,0.0,0.0,0.0,3.85,3.836,0.539,7.055,0.673,10.711,-13.132,0.0,0.0,0.0,8.323,-0.1,5.276,0.0,0.509,0.0,3.181,-8.321,-2.629,0.0,-0.021,-0.283,-0.027,2.454,0.014,-0.146,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.973,-4.219,-0.086,0.0,1.712,7.238,1.878
base-hvac-ducts-area-multipliers.xml,25.527,0.0,17.742,9.917,0.614,0.0,0.0,0.0,3.589,3.838,0.54,7.061,0.673,10.717,-13.132,0.0,0.0,0.0,8.335,-0.1,5.428,0.0,0.508,0.0,8.672,-8.321,-2.629,0.0,-0.168,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.949,-4.225,-0.086,0.0,5.642,7.238,1.878
base-hvac-ducts-areas.xml,22.556,0.0,15.926,9.917,0.614,0.0,0.0,0.0,3.724,3.837,0.539,7.058,0.673,10.714,-13.132,0.0,0.0,0.0,8.328,-0.1,5.393,0.0,0.508,0.0,5.617,-8.321,-2.629,0.0,-0.102,-0.282,-0.027,2.456,0.014,-0.144,13.04,0.0,0.0,0.0,-6.424,-0.096,-0.952,-4.223,-0.086,0.0,3.772,7.238,1.878
base-hvac-ducts-buried.xml,22.538,0.0,15.915,9.917,0.614,0.0,0.0,0.0,3.725,3.837,0.539,7.058,0.673,10.714,-13.132,0.0,0.0,0.0,8.328,-0.1,5.393,0.0,0.508,0.0,5.599,-8.321,-2.629,0.0,-0.101,-0.282,-0.027,2.456,0.014,-0.144,13.04,0.0,0.0,0.0,-6.424,-0.096,-0.952,-4.223,-0.086,0.0,3.762,7.238,1.878
base-hvac-ducts-defaults.xml,18.676,0.0,12.284,9.917,0.614,0.0,0.0,0.0,4.026,3.835,0.539,7.051,0.673,10.706,-13.132,0.0,0.0,0.0,8.312,-0.1,5.383,0.0,0.509,0.0,1.48,-8.32,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.431,-0.096,-0.974,-4.215,-0.086,0.0,0.0,7.238,1.878
base-hvac-ducts-effective-rvalue.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-hvac-ducts-leakage-cfm50.xml,28.52,0.0,19.582,9.917,0.614,0.0,0.0,0.0,3.457,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.34,-0.1,5.396,0.0,0.508,0.0,11.816,-8.321,-2.629,0.0,-0.237,-0.282,-0.027,2.455,0.014,-0.146,13.04,0.0,0.0,0.0,-6.425,-0.096,-0.953,-4.234,-0.086,0.0,7.572,7.238,1.878
base-hvac-ducts-leakage-percent.xml,29.777,0.0,20.176,9.917,0.614,0.0,0.0,0.0,3.405,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.478,0.0,0.508,0.0,13.033,-8.321,-2.629,0.0,-0.266,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.947,-4.237,-0.086,0.0,8.189,7.238,1.878
base-hvac-ducts-shape-rectangular.xml,28.585,0.0,19.538,9.917,0.614,0.0,0.0,0.0,3.456,3.839,0.54,7.064,0.674,10.719,-13.132,0.0,0.0,0.0,8.341,-0.1,5.467,0.0,0.508,0.0,11.807,-8.321,-2.629,0.0,-0.24,-0.282,-0.027,2.455,0.014,-0.145,13.04,0.0,0.0,0.0,-6.424,-0.096,-0.946,-4.233,-0.086,0.0,7.514,7.238,1.878
base-hvac-ducts-shape-round.xml,30.26,0.0,20.414,9.917,0.614,0.0,0.0,0.0,3.385,3.84,0.54,7.065,0.674,10.721,-13.132,0.0,0.0,0.0,8.343,-0.1,5.489,0.0,0.508,0.0,13.522,-8.321,-2.629,0.0,-0.276,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.428,-0.096,-0.946,-4.239,-0.086,0.0,8.44,7.238,1.878
base-hvac-elec-resistance-only.xml,16.859,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.969,3.783,0.532,7.043,0.661,10.571,-12.975,0.0,0.0,0.0,8.2,-0.088,5.154,0.0,0.502,0.0,0.0,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,30.06,0.0,12.286,9.917,0.614,0.0,0.0,0.0,3.394,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.501,0.0,0.508,0.0,13.298,-8.321,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.428,-0.096,-0.974,-4.216,-0.086,0.0,0.0,7.238,1.878
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.218,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.254,-0.023,2.397,0.023,-0.068,12.846,0.0,0.0,0.0,-6.714,-0.112,-0.924,-4.078,-0.083,0.0,1.36,7.124,1.853
base-hvac-evap-cooler-only.xml,0.0,0.0,11.912,9.917,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.254,-0.023,2.396,0.023,-0.07,12.846,0.0,0.0,0.0,-6.717,-0.112,-0.941,-4.079,-0.083,0.0,0.0,7.124,1.853
base-hvac-fan-motor-type.xml,29.871,0.0,20.197,9.917,0.614,0.0,0.0,0.0,3.401,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.488,0.0,0.508,0.0,13.121,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.238,-0.086,0.0,8.212,7.238,1.878
base-hvac-fireplace-wood-only.xml,17.924,0.0,0.0,9.917,0.589,0.0,0.0,0.0,3.996,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.134,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,17.924,0.0,0.0,9.917,0.589,0.0,0.0,0.0,3.996,3.806,0.535,7.017,0.668,10.64,-13.041,0.0,0.0,0.0,8.134,-0.103,6.317,0.0,0.504,0.0,0.0,-8.27,-2.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,29.766,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.342,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.438,0.0,0.502,0.0,13.171,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.81,0.0,20.188,9.917,0.614,0.0,0.0,0.0,3.404,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.483,0.0,0.508,0.0,13.062,-8.321,-2.629,0.0,-0.267,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.427,-0.096,-0.946,-4.237,-0.086,0.0,8.2,7.238,1.878
base-hvac-furnace-elec-only.xml,29.766,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.342,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.438,0.0,0.502,0.0,13.171,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,29.871,0.0,21.487,9.917,0.614,0.0,0.0,0.0,3.401,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.488,0.0,0.508,0.0,13.121,-8.321,-2.629,0.0,-0.322,-0.283,-0.027,2.454,0.014,-0.147,13.04,0.0,0.0,0.0,-6.426,-0.096,-0.945,-4.244,-0.086,0.0,9.557,7.238,1.878
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29.455,0.0,22.486,9.917,0.613,0.0,0.0,0.0,3.418,3.84,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.34,-0.1,5.458,0.0,0.508,0.0,12.722,-8.32,-2.629,0.0,-0.389,-0.292,-0.028,2.432,0.011,-0.176,13.04,0.0,0.0,0.0,-6.463,-0.096,-0.961,-4.298,-0.087,0.0,10.799,7.239,1.878
base-hvac-furnace-gas-central-ac-var-speed.xml,29.458,0.0,22.771,9.917,0.614,0.0,0.0,0.0,3.418,3.84,0.54,7.064,0.674,10.72,-13.132,0.0,0.0,0.0,8.342,-0.1,5.458,0.0,0.508,0.0,12.724,-8.321,-2.629,0.0,-0.382,-0.282,-0.027,2.456,0.014,-0.144,13.04,0.0,0.0,0.0,-6.422,-0.096,-0.948,-4.273,-0.086,0.0,10.924,7.238,1.878
base-hvac-furnace-gas-only-autosize-factor.xml,26.088,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.499,3.786,0.533,7.053,0.662,10.581,-12.975,0.0,0.0,0.0,8.223,-0.088,5.317,0.0,0.502,0.0,9.48,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.556,0.0,0.0,9.917,0.633,0.0,0.0,0.0,2.786,2.799,0.391,4.891,0.42,7.589,-12.601,0.0,0.0,0.0,5.554,-0.049,3.729,0.0,0.381,0.0,4.68,-7.83,-2.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,29.766,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.342,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.438,0.0,0.502,0.0,13.171,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,29.766,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.342,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.438,0.0,0.502,0.0,13.171,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,30.005,0.0,17.304,9.917,0.614,0.0,0.0,0.0,3.396,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.497,0.0,0.508,0.0,13.244,-8.321,-2.629,0.0,-0.144,-0.282,-0.027,2.457,0.014,-0.143,13.04,0.0,0.0,0.0,-6.421,-0.096,-0.959,-4.225,-0.086,0.0,5.198,7.238,1.878
base-hvac-furnace-gas-room-ac.xml,30.06,0.0,12.286,9.917,0.614,0.0,0.0,0.0,3.394,3.84,0.54,7.065,0.674,10.72,-13.132,0.0,0.0,0.0,8.343,-0.1,5.501,0.0,0.508,0.0,13.298,-8.321,-2.629,0.0,0.078,-0.283,-0.027,2.453,0.014,-0.148,13.04,0.0,0.0,0.0,-6.428,-0.096,-0.974,-4.216,-0.086,0.0,0.0,7.238,1.878
base-hvac-furnace-oil-only.xml,29.766,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.342,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.438,0.0,0.502,0.0,13.171,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,29.766,0.0,0.0,9.917,0.588,0.0,0.0,0.0,3.342,3.787,0.533,7.057,0.662,10.584,-12.975,0.0,0.0,0.0,8.23,-0.088,5.438,0.0,0.502,0.0,13.171,-8.221,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
