HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-autosize.xml,22.681,0.0,13.633,9.07,0.615,0.0,0.0,0.0,3.811,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.253,0.0,0.77,0.0,5.515,-8.478,-2.664,0.0,0.033,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.919,-0.116,0.0,3.024,7.103,1.843
base-hvac-boiler-coal-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.258,0.0,13.791,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.564,0.682,10.756,-13.571,0.0,0.0,0.0,8.349,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.027,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.845,-3.92,-0.116,0.0,3.185,7.103,1.843
base-hvac-boiler-gas-only-pilot.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.229,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.817,-3.789,-0.11,0.0,1.94,6.958,1.811
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,13.363,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.347,-0.119,-0.809,-3.792,-0.11,0.0,3.095,6.958,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.371,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.347,-0.119,-0.809,-3.792,-0.11,0.0,3.104,6.958,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.371,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.347,-0.119,-0.809,-3.792,-0.11,0.0,3.104,6.958,1.811
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,13.962,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.805,-3.794,-0.11,0.0,3.712,6.955,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.877,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.806,-3.793,-0.11,0.0,3.623,6.955,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.534,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.15,-0.009,2.773,0.045,-0.536,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.809,-3.798,-0.11,0.0,4.31,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,14.003,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.815,-3.796,-0.11,0.0,3.768,6.958,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.722,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.347,-0.119,-0.809,-3.803,-0.11,0.0,4.518,6.958,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.731,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,-0.15,-0.009,2.773,0.045,-0.536,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.809,-3.802,-0.11,0.0,4.52,6.958,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.541,0.623,13.793,9.07,0.615,0.0,0.0,0.0,3.773,3.883,0.546,7.573,0.683,10.765,-13.571,0.0,0.0,0.0,8.366,-0.116,5.477,0.0,0.77,0.0,6.175,-8.478,-2.664,0.0,0.027,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.92,-0.116,0.0,3.186,7.103,1.843
base-hvac-dse.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.516,11.501,12.619,9.07,0.615,0.0,0.0,0.0,3.73,3.884,0.546,7.574,0.683,10.766,-13.571,0.0,0.0,0.0,8.368,-0.116,5.611,0.0,0.77,0.0,7.06,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.917,-0.116,0.0,1.992,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.37,15.75,12.62,9.07,0.615,0.0,0.0,0.0,3.693,3.884,0.546,7.576,0.683,10.767,-13.571,0.0,0.0,0.0,8.371,-0.116,5.738,0.0,0.77,0.0,7.819,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.917,-0.116,0.0,1.992,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,25.845,15.804,12.981,9.07,0.615,0.0,0.0,0.0,3.669,3.884,0.546,7.576,0.683,10.767,-13.571,0.0,0.0,0.0,8.372,-0.116,5.748,0.0,0.77,0.0,8.305,-8.478,-2.664,0.0,0.058,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.362,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.844,15.805,12.981,9.07,0.615,0.0,0.0,0.0,3.669,3.884,0.546,7.576,0.683,10.767,-13.571,0.0,0.0,0.0,8.372,-0.116,5.748,0.0,0.77,0.0,8.304,-8.478,-2.664,0.0,0.058,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.362,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,27.115,15.963,13.89,9.07,0.615,0.0,0.0,0.0,3.604,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.376,-0.116,5.767,0.0,0.77,0.0,9.615,-8.478,-2.664,0.0,0.031,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.92,-0.116,0.0,3.296,7.103,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.401,11.757,12.067,9.07,0.615,0.0,0.0,0.0,3.927,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.154,0.0,0.77,0.0,3.234,-8.478,-2.664,0.0,0.097,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.916,-0.116,0.0,1.43,7.103,1.843
base-hvac-ducts-area-fractions.xml,45.44,0.0,28.907,8.984,0.613,0.0,0.0,0.0,3.455,8.328,1.13,7.453,0.745,22.14,-25.81,0.0,0.0,0.0,7.999,-0.646,11.933,0.0,0.784,0.0,21.158,-10.249,-3.684,0.0,-0.244,-0.507,-0.03,2.306,0.066,-0.223,22.742,0.0,0.0,0.0,-7.336,-0.635,-1.758,-7.971,-0.114,0.0,11.296,8.92,2.684
base-hvac-ducts-area-multipliers.xml,21.798,0.0,13.315,9.07,0.615,0.0,0.0,0.0,3.854,3.883,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.362,-0.116,5.25,0.0,0.77,0.0,4.597,-8.478,-2.664,0.0,0.044,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.917,-0.116,0.0,2.697,7.103,1.843
base-hvac-ducts-buried.xml,20.56,0.0,12.586,9.07,0.615,0.0,0.0,0.0,3.917,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.237,0.0,0.77,0.0,3.317,-8.478,-2.664,0.0,0.061,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.848,-3.917,-0.116,0.0,1.955,7.103,1.843
base-hvac-ducts-defaults.xml,19.212,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.337,0.0,0.77,0.0,1.701,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ducts-effective-rvalue.xml,22.477,0.0,13.725,9.07,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-hvac-ducts-leakage-cfm50.xml,22.509,0.0,13.827,9.07,0.615,0.0,0.0,0.0,3.839,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.362,-0.116,5.199,0.0,0.77,0.0,5.378,-8.478,-2.664,0.0,0.044,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.862,-3.919,-0.116,0.0,3.244,7.103,1.843
base-hvac-ducts-leakage-percent.xml,22.733,0.0,13.918,9.07,0.615,0.0,0.0,0.0,3.808,3.883,0.545,7.572,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.214,0.0,0.77,0.0,5.609,-8.478,-2.664,0.0,0.026,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.85,-3.92,-0.116,0.0,3.323,7.103,1.843
base-hvac-ducts-shape-mixed.xml,22.477,0.0,13.725,9.07,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-hvac-ducts-shape-rectangular.xml,22.234,0.0,13.581,9.07,0.615,0.0,0.0,0.0,3.833,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.255,0.0,0.77,0.0,5.047,-8.478,-2.664,0.0,0.035,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.919,-0.116,0.0,2.971,7.103,1.843
base-hvac-ducts-shape-round.xml,22.557,0.0,13.772,9.07,0.615,0.0,0.0,0.0,3.817,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.258,0.0,0.77,0.0,5.38,-8.478,-2.664,0.0,0.028,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.167,7.103,1.843
base-hvac-elec-resistance-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.572,0.0,10.715,9.07,0.615,0.0,0.0,0.0,3.816,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.035,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,-0.151,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.807,-3.786,-0.11,0.0,0.689,6.958,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.541,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-fireplace-wood-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.477,0.0,13.725,9.07,0.615,0.0,0.0,0.0,3.821,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.298,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.118,7.103,1.843
base-hvac-furnace-elec-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.503,0.0,14.306,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.322,-8.478,-2.664,0.0,0.009,-0.186,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.844,-3.921,-0.116,0.0,3.716,7.103,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.267,0.0,15.139,9.07,0.615,0.0,0.0,0.0,3.831,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.242,0.0,0.77,0.0,5.094,-8.475,-2.662,0.0,-0.023,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.847,-3.931,-0.117,0.0,4.6,7.106,1.845
base-hvac-furnace-gas-central-ac-var-speed.xml,22.267,0.0,15.148,9.07,0.615,0.0,0.0,0.0,3.831,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.363,-0.116,5.242,0.0,0.77,0.0,5.094,-8.475,-2.662,0.0,-0.023,-0.187,-0.014,2.829,0.035,-0.63,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.847,-3.93,-0.116,0.0,4.601,7.106,1.845
base-hvac-furnace-gas-only-autosize-factor.xml,21.162,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.846,3.854,0.542,7.546,0.677,10.68,-13.456,0.0,0.0,0.0,8.209,-0.11,5.174,0.0,0.765,0.0,4.126,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.878,0.0,0.0,9.07,0.638,0.0,0.0,0.0,2.94,2.803,0.391,5.252,0.419,7.502,-12.924,0.0,0.0,0.0,5.606,-0.045,3.571,0.0,0.572,0.0,1.855,-7.876,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,22.547,0.0,12.622,9.07,0.615,0.0,0.0,0.0,3.817,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.262,0.0,0.77,0.0,5.362,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.992,7.103,1.843
base-hvac-furnace-gas-room-ac.xml,22.572,0.0,10.715,9.07,0.615,0.0,0.0,0.0,3.816,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-furnace-oil-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.431,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.864,-13.707,0.0,0.0,0.0,8.432,-0.117,5.131,0.0,0.778,0.0,0.0,-8.563,-2.69,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
