HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-gas-central-ac-1-speed.xml,17.27,0.0,17.423,8.983,0.615,0.0,0.0,0.0,4.109,3.882,0.545,7.563,0.682,10.756,-13.578,0.0,0.0,0.0,8.349,-0.114,5.081,0.0,0.77,0.0,0.0,-8.465,-2.664,0.0,-0.11,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.834,-3.927,-0.116,0.0,6.939,7.09,1.843
base-hvac-boiler-gas-only-pilot.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,14.405,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.811,-3.793,-0.11,0.0,4.184,6.944,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,16.931,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.346,-0.122,-0.796,-3.799,-0.11,0.0,6.781,6.944,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,16.931,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.065,-0.149,-0.009,2.775,0.046,-0.529,10.589,0.0,0.0,0.0,-6.346,-0.122,-0.796,-3.799,-0.11,0.0,6.781,6.944,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,17.729,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098,-0.148,-0.009,2.776,0.046,-0.527,10.589,0.0,0.0,0.0,-6.344,-0.122,-0.792,-3.8,-0.11,0.0,7.599,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,19.039,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.148,-0.009,2.778,0.046,-0.526,10.589,0.0,0.0,0.0,-6.342,-0.122,-0.805,-3.814,-0.11,0.0,9.0,6.944,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,18.739,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136,-0.148,-0.009,2.777,0.046,-0.526,10.589,0.0,0.0,0.0,-6.343,-0.122,-0.807,-3.812,-0.11,0.0,8.69,6.944,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,19.391,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.192,-0.159,-0.01,2.751,0.043,-0.559,10.589,0.0,0.0,0.0,-6.385,-0.122,-0.805,-3.849,-0.113,0.0,9.542,6.945,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,19.692,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184,-0.148,-0.009,2.778,0.046,-0.526,10.589,0.0,0.0,0.0,-6.342,-0.122,-0.795,-3.821,-0.11,0.0,9.672,6.944,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,29.753,1.066,17.425,8.983,0.615,0.0,0.0,0.0,3.505,3.887,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.602,0.0,0.77,0.0,12.482,-8.466,-2.664,0.0,-0.11,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.834,-3.928,-0.116,0.0,6.94,7.09,1.843
base-hvac-dse.xml,17.269,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.08,0.0,0.77,0.0,0.0,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,31.183,14.765,14.823,8.983,0.615,0.0,0.0,0.0,3.445,3.887,0.546,7.581,0.684,10.772,-13.578,0.0,0.0,0.0,8.383,-0.114,5.712,0.0,0.77,0.0,13.863,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.848,-3.921,-0.116,0.0,4.264,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,32.345,20.267,14.823,8.983,0.615,0.0,0.0,0.0,3.399,3.888,0.546,7.583,0.684,10.773,-13.578,0.0,0.0,0.0,8.386,-0.114,5.842,0.0,0.77,0.0,14.933,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.848,-3.921,-0.116,0.0,4.264,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,33.57,20.331,15.52,8.983,0.615,0.0,0.0,0.0,3.345,3.888,0.546,7.584,0.684,10.774,-13.578,0.0,0.0,0.0,8.387,-0.114,5.875,0.0,0.77,0.0,16.174,-8.466,-2.664,0.0,-0.029,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.844,-3.921,-0.116,0.0,4.976,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,33.568,20.331,15.52,8.983,0.615,0.0,0.0,0.0,3.345,3.888,0.546,7.584,0.684,10.774,-13.578,0.0,0.0,0.0,8.387,-0.114,5.875,0.0,0.77,0.0,16.172,-8.466,-2.664,0.0,-0.029,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.844,-3.921,-0.116,0.0,4.976,7.09,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,36.613,20.511,18.465,8.983,0.615,0.0,0.0,0.0,3.211,3.888,0.546,7.585,0.684,10.775,-13.578,0.0,0.0,0.0,8.389,-0.115,5.895,0.0,0.769,0.0,19.327,-8.465,-2.664,0.0,-0.145,-0.184,-0.013,2.834,0.036,-0.623,10.83,0.0,0.0,0.0,-6.126,-0.11,-0.846,-3.932,-0.116,0.0,8.038,7.09,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.441,11.782,11.739,8.983,0.615,0.0,0.0,0.0,3.925,3.882,0.545,7.568,0.682,10.76,-13.571,0.0,0.0,0.0,8.357,-0.116,5.154,0.0,0.77,0.0,3.266,-8.464,-2.664,0.0,0.116,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.914,-0.116,0.0,1.094,7.091,1.843
base-hvac-ducts-area-multipliers.xml,25.203,0.0,15.19,8.983,0.615,0.0,0.0,0.0,3.695,3.885,0.546,7.574,0.683,10.766,-13.578,0.0,0.0,0.0,8.37,-0.114,5.313,0.0,0.77,0.0,8.068,-8.466,-2.664,0.0,-0.022,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.84,-3.92,-0.116,0.0,4.63,7.09,1.843
base-hvac-ducts-areas.xml,22.418,0.0,13.637,8.983,0.615,0.0,0.0,0.0,3.825,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.279,0.0,0.77,0.0,5.203,-8.466,-2.664,0.0,0.032,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.843,-3.919,-0.116,0.0,3.037,7.09,1.843
base-hvac-ducts-buried.xml,22.4,0.0,13.628,8.983,0.615,0.0,0.0,0.0,3.826,3.884,0.546,7.571,0.683,10.763,-13.578,0.0,0.0,0.0,8.363,-0.114,5.279,0.0,0.77,0.0,5.185,-8.466,-2.664,0.0,0.033,-0.185,-0.014,2.83,0.036,-0.626,10.83,0.0,0.0,0.0,-6.134,-0.111,-0.843,-3.919,-0.116,0.0,3.027,7.09,1.843
base-hvac-ducts-defaults.xml,18.805,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.755,-13.571,0.0,0.0,0.0,8.347,-0.116,5.267,0.0,0.77,0.0,1.352,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ducts-effective-rvalue.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-hvac-ducts-leakage-cfm50.xml,27.875,0.0,16.749,8.983,0.615,0.0,0.0,0.0,3.576,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.278,0.0,0.77,0.0,10.883,-8.466,-2.664,0.0,-0.079,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.842,-3.925,-0.116,0.0,6.25,7.09,1.843
base-hvac-ducts-leakage-percent.xml,29.644,0.0,17.532,8.983,0.615,0.0,0.0,0.0,3.501,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.378,-0.114,5.412,0.0,0.77,0.0,12.579,-8.466,-2.664,0.0,-0.116,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.831,-3.928,-0.116,0.0,7.048,7.09,1.843
base-hvac-ducts-shape-rectangular.xml,27.92,0.0,16.689,8.983,0.615,0.0,0.0,0.0,3.575,3.886,0.546,7.577,0.683,10.768,-13.578,0.0,0.0,0.0,8.375,-0.114,5.349,0.0,0.77,0.0,10.854,-8.466,-2.664,0.0,-0.08,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.836,-3.925,-0.116,0.0,6.178,7.09,1.843
base-hvac-ducts-shape-round.xml,29.427,0.0,17.464,8.983,0.615,0.0,0.0,0.0,3.509,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.378,-0.114,5.37,0.0,0.77,0.0,12.397,-8.466,-2.664,0.0,-0.111,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.834,-3.927,-0.116,0.0,6.983,7.09,1.843
base-hvac-elec-resistance-only.xml,17.122,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.077,3.854,0.542,7.54,0.677,10.677,-13.465,0.0,0.0,0.0,8.196,-0.109,5.05,0.0,0.766,0.0,0.0,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,29.123,0.0,10.708,8.983,0.615,0.0,0.0,0.0,3.521,3.885,0.546,7.577,0.683,10.769,-13.571,0.0,0.0,0.0,8.376,-0.116,5.372,0.0,0.77,0.0,12.075,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.631,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.864,-3.914,-0.116,0.0,0.0,7.091,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.935,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,-0.15,-0.009,2.773,0.046,-0.531,10.589,0.0,0.0,0.0,-6.349,-0.122,-0.799,-3.785,-0.11,0.0,1.621,6.944,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.364,8.983,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.15,-0.009,2.771,0.046,-0.533,10.589,0.0,0.0,0.0,-6.353,-0.122,-0.825,-3.786,-0.11,0.0,0.0,6.944,1.811
base-hvac-fireplace-wood-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.181,0.0,0.0,8.983,0.593,0.0,0.0,0.0,4.089,3.863,0.543,7.52,0.679,10.706,-13.512,0.0,0.0,0.0,8.168,-0.118,6.198,0.0,0.766,0.0,0.0,-8.423,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,28.88,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.495,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.223,-0.109,5.339,0.0,0.766,0.0,11.978,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,29.02,0.0,17.26,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.98,-8.466,-2.664,0.0,-0.103,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.131,-0.11,-0.835,-3.927,-0.116,0.0,6.77,7.09,1.843
base-hvac-furnace-elec-only.xml,28.88,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.495,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.223,-0.109,5.339,0.0,0.766,0.0,11.978,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,29.02,0.0,18.22,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.981,-8.466,-2.664,0.0,-0.143,-0.184,-0.014,2.833,0.036,-0.624,10.83,0.0,0.0,0.0,-6.129,-0.11,-0.83,-3.928,-0.116,0.0,7.758,7.09,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,29.016,0.0,19.886,8.983,0.615,0.0,0.0,0.0,3.525,3.884,0.546,7.576,0.683,10.766,-13.571,0.0,0.0,0.0,8.374,-0.116,5.363,0.0,0.77,0.0,11.979,-8.461,-2.662,0.0,-0.239,-0.196,-0.015,2.806,0.033,-0.66,10.837,0.0,0.0,0.0,-6.171,-0.112,-0.845,-3.978,-0.119,0.0,9.707,7.095,1.845
base-hvac-furnace-gas-central-ac-var-speed.xml,29.02,0.0,20.188,8.983,0.615,0.0,0.0,0.0,3.527,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.364,0.0,0.77,0.0,11.981,-8.466,-2.664,0.0,-0.229,-0.184,-0.013,2.834,0.036,-0.623,10.83,0.0,0.0,0.0,-6.127,-0.11,-0.834,-3.95,-0.116,0.0,9.836,7.09,1.843
base-hvac-furnace-gas-only-autosize-factor.xml,25.91,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.624,3.858,0.542,7.551,0.678,10.687,-13.465,0.0,0.0,0.0,8.217,-0.109,5.233,0.0,0.766,0.0,9.003,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,10.186,0.0,0.0,8.983,0.638,0.0,0.0,0.0,2.829,2.803,0.391,5.253,0.42,7.502,-12.924,0.0,0.0,0.0,5.608,-0.045,3.601,0.0,0.572,0.0,4.225,-7.863,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,28.88,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.495,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.223,-0.109,5.339,0.0,0.766,0.0,11.978,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,28.88,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.495,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.223,-0.109,5.339,0.0,0.766,0.0,11.978,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,29.124,0.0,14.826,8.983,0.615,0.0,0.0,0.0,3.523,3.886,0.546,7.578,0.683,10.769,-13.578,0.0,0.0,0.0,8.377,-0.114,5.372,0.0,0.77,0.0,12.076,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.848,-3.921,-0.116,0.0,4.264,7.09,1.843
base-hvac-furnace-gas-room-ac.xml,29.123,0.0,10.708,8.983,0.615,0.0,0.0,0.0,3.521,3.885,0.546,7.577,0.683,10.769,-13.571,0.0,0.0,0.0,8.376,-0.116,5.372,0.0,0.77,0.0,12.075,-8.464,-2.664,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.864,-3.914,-0.116,0.0,0.0,7.091,1.843
base-hvac-furnace-oil-only.xml,28.88,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.495,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.223,-0.109,5.339,0.0,0.766,0.0,11.978,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,28.88,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.495,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.223,-0.109,5.339,0.0,0.766,0.0,11.978,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,28.88,0.0,0.0,8.983,0.593,0.0,0.0,0.0,3.495,3.858,0.542,7.554,0.678,10.69,-13.465,0.0,0.0,0.0,8.223,-0.109,5.339,0.0,0.766,0.0,11.978,-8.39,-2.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.442,0.0,10.706,8.983,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.863,-13.707,0.0,0.0,0.0,8.431,-0.117,5.131,0.0,0.778,0.0,0.0,-8.549,-2.69,0.0,0.181,-0.188,-0.014,2.827,0.035,-0.63,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.913,-0.116,0.0,0.0,7.091,1.843
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,27.365,0.0,14.838,8.983,0.615,0.0,0.0,0.0,3.601,3.886,0.546,7.576,0.683,10.767,-13.578,0.0,0.0,0.0,8.374,-0.114,5.413,0.0,0.77,0.0,10.209,-8.466,-2.664,0.0,-0.003,-0.185,-0.014,2.831,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.849,-3.921,-0.116,0.0,4.278,7.09,1.843
base-hvac-ground-to-air-heat-pump-1-speed.xml,26.636,0.0,15.038,8.983,0.615,0.0,0.0,0.0,3.631,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.373,-0.114,5.289,0.0,0.77,0.0,9.582,-8.466,-2.664,0.0,-0.012,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.846,-3.92,-0.116,0.0,4.479,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,30.622,0.0,16.011,8.983,0.615,0.0,0.0,0.0,3.463,3.887,0.546,7.579,0.683,10.77,-13.578,0.0,0.0,0.0,8.38,-0.114,5.493,0.0,0.77,0.0,13.505,-8.466,-2.664,0.0,-0.047,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.13,-0.11,-0.847,-3.922,-0.116,0.0,5.487,7.09,1.843
base-hvac-ground-to-air-heat-pump-2-speed.xml,26.638,0.0,14.976,8.983,0.615,0.0,0.0,0.0,3.631,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.373,-0.114,5.289,0.0,0.77,0.0,9.584,-8.466,-2.664,0.0,-0.009,-0.185,-0.014,2.832,0.036,-0.626,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.847,-3.92,-0.116,0.0,4.417,7.09,1.843
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,26.635,0.0,15.038,8.983,0.615,0.0,0.0,0.0,3.631,3.885,0.546,7.575,0.683,10.767,-13.578,0.0,0.0,0.0,8.373,-0.114,5.289,0.0,0.77,0.0,9.58,-8.466,-2.664,0.0,-0.012,-0.185,-0.014,2.832,0.036,-0.625,10.83,0.0,0.0,0.0,-6.132,-0.111,-0.846,-3.92,-0.116,0.0,4.479,7.09,1.843
