HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-coal-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.258,0.0,14.057,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.564,0.682,10.756,-13.571,0.0,0.0,0.0,8.349,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-hvac-boiler-gas-only-pilot.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.382,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.817,-3.79,-0.11,0.0,2.097,6.958,1.811
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,13.621,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.808,-3.794,-0.11,0.0,3.362,6.958,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.63,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.808,-3.794,-0.11,0.0,3.371,6.958,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.63,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.808,-3.794,-0.11,0.0,3.371,6.958,1.811
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,14.255,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.804,-3.795,-0.11,0.0,4.015,6.955,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,14.181,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.347,-0.122,-0.805,-3.795,-0.11,0.0,3.938,6.955,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.647,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.15,-0.009,2.773,0.045,-0.536,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.81,-3.799,-0.11,0.0,4.429,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,14.229,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.814,-3.798,-0.11,0.0,4.004,6.958,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.982,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.809,-3.806,-0.111,0.0,4.792,6.958,1.811
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.993,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,-0.15,-0.009,2.773,0.045,-0.536,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.809,-3.804,-0.11,0.0,4.794,6.958,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.679,0.654,14.058,9.07,0.615,0.0,0.0,0.0,3.766,3.883,0.546,7.573,0.683,10.765,-13.571,0.0,0.0,0.0,8.367,-0.116,5.485,0.0,0.77,0.0,6.311,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-hvac-dse.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.915,11.688,12.84,9.07,0.615,0.0,0.0,0.0,3.713,3.884,0.546,7.575,0.683,10.766,-13.571,0.0,0.0,0.0,8.369,-0.116,5.669,0.0,0.77,0.0,7.415,-8.478,-2.664,0.0,0.06,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.22,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.782,16.011,12.84,9.07,0.615,0.0,0.0,0.0,3.675,3.884,0.546,7.576,0.683,10.767,-13.571,0.0,0.0,0.0,8.372,-0.116,5.807,0.0,0.77,0.0,8.176,-8.478,-2.664,0.0,0.06,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.918,-0.116,0.0,2.22,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,26.262,16.065,13.169,9.07,0.615,0.0,0.0,0.0,3.652,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.373,-0.116,5.818,0.0,0.77,0.0,8.667,-8.478,-2.664,0.0,0.052,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.919,-0.116,0.0,2.555,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,26.262,16.065,13.169,9.07,0.615,0.0,0.0,0.0,3.652,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.373,-0.116,5.818,0.0,0.77,0.0,8.666,-8.478,-2.664,0.0,0.052,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.919,-0.116,0.0,2.555,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,27.408,16.125,14.08,9.07,0.615,0.0,0.0,0.0,3.591,3.885,0.546,7.578,0.683,10.769,-13.571,0.0,0.0,0.0,8.376,-0.116,5.809,0.0,0.77,0.0,9.877,-8.478,-2.664,0.0,0.024,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.853,-3.921,-0.116,0.0,3.494,7.103,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.468,11.791,12.216,9.07,0.615,0.0,0.0,0.0,3.923,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.158,0.0,0.77,0.0,3.301,-8.478,-2.664,0.0,0.088,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.138,-0.112,-0.862,-3.918,-0.116,0.0,1.59,7.103,1.843
base-hvac-ducts-area-fractions.xml,46.622,0.0,29.549,8.984,0.613,0.0,0.0,0.0,3.417,8.332,1.131,7.461,0.745,22.136,-25.845,0.0,0.0,0.0,8.013,-0.636,11.947,0.0,0.784,0.0,22.368,-10.254,-3.686,0.0,-0.267,-0.506,-0.03,2.311,0.065,-0.234,22.706,0.0,0.0,0.0,-7.327,-0.625,-1.758,-7.99,-0.114,0.0,12.004,8.915,2.682
base-hvac-ducts-area-multipliers.xml,22.132,0.0,13.573,9.07,0.615,0.0,0.0,0.0,3.838,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.362,-0.116,5.26,0.0,0.77,0.0,4.936,-8.478,-2.664,0.0,0.035,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.919,-0.116,0.0,2.963,7.103,1.843
base-hvac-ducts-buried.xml,20.854,0.0,12.782,9.07,0.615,0.0,0.0,0.0,3.901,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.359,-0.116,5.246,0.0,0.77,0.0,3.615,-8.478,-2.664,0.0,0.055,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.847,-3.919,-0.116,0.0,2.156,7.103,1.843
base-hvac-ducts-defaults.xml,19.357,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.344,0.0,0.77,0.0,1.839,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ducts-effective-rvalue.xml,22.889,0.0,14.055,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.716,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-hvac-ducts-leakage-cfm50.xml,22.858,0.0,14.131,9.07,0.615,0.0,0.0,0.0,3.822,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.204,0.0,0.77,0.0,5.738,-8.478,-2.664,0.0,0.034,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.862,-3.92,-0.116,0.0,3.559,7.103,1.843
base-hvac-ducts-leakage-percent.xml,22.73,0.0,14.027,9.07,0.615,0.0,0.0,0.0,3.809,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.201,0.0,0.77,0.0,5.62,-8.478,-2.664,0.0,0.023,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.921,-0.116,0.0,3.44,7.103,1.843
base-hvac-ducts-shape-mixed.xml,22.889,0.0,14.055,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.716,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-hvac-ducts-shape-rectangular.xml,22.625,0.0,13.891,9.07,0.615,0.0,0.0,0.0,3.813,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.266,0.0,0.77,0.0,5.444,-8.478,-2.664,0.0,0.023,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.921,-0.116,0.0,3.291,7.103,1.843
base-hvac-ducts-shape-round.xml,22.975,0.0,14.108,9.07,0.615,0.0,0.0,0.0,3.796,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.27,0.0,0.77,0.0,5.805,-8.478,-2.664,0.0,0.015,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.844,-3.921,-0.116,0.0,3.515,7.103,1.843
base-hvac-elec-resistance-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.917,0.0,10.715,9.07,0.615,0.0,0.0,0.0,3.799,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.271,0.0,0.77,0.0,5.739,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,10.722,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,-0.151,-0.009,2.77,0.045,-0.54,10.589,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.787,-0.11,0.0,0.368,6.958,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.541,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-fireplace-wood-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.724,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.768,3.854,0.542,7.548,0.677,10.682,-13.456,0.0,0.0,0.0,8.213,-0.11,5.237,0.0,0.765,0.0,5.692,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.889,0.0,14.055,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.716,-8.478,-2.664,0.0,0.017,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.845,-3.921,-0.116,0.0,3.46,7.103,1.843
base-hvac-furnace-elec-only.xml,22.724,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.768,3.854,0.542,7.548,0.677,10.682,-13.456,0.0,0.0,0.0,8.213,-0.11,5.237,0.0,0.765,0.0,5.692,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.912,0.0,14.616,9.07,0.615,0.0,0.0,0.0,3.799,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.271,0.0,0.77,0.0,5.738,-8.478,-2.664,0.0,-0.003,-0.186,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.843,-3.922,-0.116,0.0,4.037,7.103,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.648,0.0,15.405,9.07,0.615,0.0,0.0,0.0,3.812,3.882,0.545,7.571,0.682,10.76,-13.571,0.0,0.0,0.0,8.364,-0.116,5.251,0.0,0.77,0.0,5.482,-8.475,-2.662,0.0,-0.035,-0.187,-0.014,2.828,0.035,-0.631,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.933,-0.117,0.0,4.88,7.106,1.845
base-hvac-furnace-gas-central-ac-var-speed.xml,22.648,0.0,15.416,9.07,0.615,0.0,0.0,0.0,3.812,3.882,0.545,7.571,0.682,10.76,-13.571,0.0,0.0,0.0,8.364,-0.116,5.251,0.0,0.77,0.0,5.482,-8.475,-2.662,0.0,-0.034,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.846,-3.932,-0.116,0.0,4.882,7.106,1.845
base-hvac-furnace-gas-only-autosize-factor.xml,21.412,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.834,3.854,0.542,7.546,0.677,10.681,-13.456,0.0,0.0,0.0,8.21,-0.11,5.178,0.0,0.765,0.0,4.382,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.999,0.0,0.0,9.07,0.638,0.0,0.0,0.0,2.933,2.803,0.391,5.252,0.419,7.502,-12.924,0.0,0.0,0.0,5.607,-0.045,3.572,0.0,0.572,0.0,1.98,-7.876,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.724,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.768,3.854,0.542,7.548,0.677,10.682,-13.456,0.0,0.0,0.0,8.213,-0.11,5.237,0.0,0.765,0.0,5.692,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.724,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.768,3.854,0.542,7.548,0.677,10.682,-13.456,0.0,0.0,0.0,8.213,-0.11,5.237,0.0,0.765,0.0,5.692,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,22.894,0.0,12.782,9.07,0.615,0.0,0.0,0.0,3.8,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.269,0.0,0.77,0.0,5.717,-8.478,-2.664,0.0,0.062,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,2.157,7.103,1.843
base-hvac-furnace-gas-room-ac.xml,22.917,0.0,10.715,9.07,0.615,0.0,0.0,0.0,3.799,3.883,0.545,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.364,-0.116,5.271,0.0,0.77,0.0,5.739,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-furnace-oil-only.xml,22.724,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.768,3.854,0.542,7.548,0.677,10.682,-13.456,0.0,0.0,0.0,8.213,-0.11,5.237,0.0,0.765,0.0,5.692,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.724,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.768,3.854,0.542,7.548,0.677,10.682,-13.456,0.0,0.0,0.0,8.213,-0.11,5.237,0.0,0.765,0.0,5.692,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.724,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.768,3.854,0.542,7.548,0.677,10.682,-13.456,0.0,0.0,0.0,8.213,-0.11,5.237,0.0,0.765,0.0,5.692,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.43,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.864,-13.707,0.0,0.0,0.0,8.432,-0.117,5.131,0.0,0.778,0.0,0.0,-8.563,-2.69,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,21.655,0.0,12.896,9.07,0.615,0.0,0.0,0.0,3.861,3.883,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.361,-0.116,5.23,0.0,0.77,0.0,4.467,-8.478,-2.664,0.0,0.059,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.918,-0.116,0.0,2.277,7.103,1.843
