HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-boiler-oil-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,12.224,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.817,-3.789,-0.11,0.0,1.935,6.958,1.811
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,13.369,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.347,-0.119,-0.809,-3.792,-0.11,0.0,3.1,6.958,1.811
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,13.369,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.347,-0.119,-0.809,-3.792,-0.11,0.0,3.1,6.958,1.811
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,13.733,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,-0.149,-0.009,2.774,0.046,-0.53,10.589,0.0,0.0,0.0,-6.348,-0.122,-0.803,-3.792,-0.11,0.0,3.47,6.955,1.811
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,14.854,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,-0.15,-0.009,2.773,0.045,-0.536,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.808,-3.801,-0.11,0.0,4.646,6.958,1.811
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,13.876,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,-0.15,-0.009,2.773,0.045,-0.537,10.589,0.0,0.0,0.0,-6.347,-0.119,-0.816,-3.795,-0.11,0.0,3.638,6.958,1.811
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.692,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.151,-0.009,2.772,0.044,-0.547,10.577,0.0,0.0,0.0,-6.338,-0.114,-0.81,-3.801,-0.111,0.0,4.479,6.954,1.81
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.707,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.15,-0.009,2.773,0.045,-0.536,10.589,0.0,0.0,0.0,-6.346,-0.119,-0.809,-3.799,-0.11,0.0,4.49,6.958,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.107,0.332,13.79,9.07,0.615,0.0,0.0,0.0,3.792,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.365,-0.116,5.423,0.0,0.77,0.0,5.779,-8.478,-2.664,0.0,0.027,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.845,-3.92,-0.116,0.0,3.183,7.103,1.843
base-hvac-dse.xml,17.258,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.081,0.0,0.77,0.0,0.0,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.388,11.503,12.622,9.07,0.615,0.0,0.0,0.0,3.737,3.884,0.546,7.574,0.683,10.766,-13.571,0.0,0.0,0.0,8.368,-0.116,5.595,0.0,0.77,0.0,6.943,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.917,-0.116,0.0,1.995,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.295,15.756,12.622,9.07,0.615,0.0,0.0,0.0,3.697,3.884,0.546,7.575,0.683,10.767,-13.571,0.0,0.0,0.0,8.371,-0.116,5.729,0.0,0.77,0.0,7.75,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.853,-3.917,-0.116,0.0,1.995,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,25.689,15.789,12.847,9.07,0.615,0.0,0.0,0.0,3.677,3.884,0.546,7.576,0.683,10.767,-13.571,0.0,0.0,0.0,8.372,-0.116,5.744,0.0,0.77,0.0,8.146,-8.478,-2.664,0.0,0.061,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.917,-0.116,0.0,2.222,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.688,15.789,12.847,9.07,0.615,0.0,0.0,0.0,3.677,3.884,0.546,7.576,0.683,10.767,-13.571,0.0,0.0,0.0,8.372,-0.116,5.744,0.0,0.77,0.0,8.145,-8.478,-2.664,0.0,0.061,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.852,-3.917,-0.116,0.0,2.222,7.103,1.843
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,26.587,15.997,13.853,9.07,0.615,0.0,0.0,0.0,3.632,3.885,0.546,7.577,0.683,10.768,-13.571,0.0,0.0,0.0,8.374,-0.116,5.75,0.0,0.77,0.0,9.078,-8.478,-2.664,0.0,0.032,-0.187,-0.014,2.83,0.035,-0.628,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.853,-3.92,-0.116,0.0,3.261,7.103,1.843
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.429,11.779,11.747,9.07,0.615,0.0,0.0,0.0,3.925,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.154,0.0,0.77,0.0,3.264,-8.478,-2.664,0.0,0.115,-0.187,-0.014,2.828,0.035,-0.629,10.837,0.0,0.0,0.0,-6.139,-0.112,-0.862,-3.916,-0.116,0.0,1.094,7.103,1.843
base-hvac-ducts-area-fractions.xml,45.6,0.0,28.878,8.984,0.613,0.0,0.0,0.0,3.449,8.328,1.13,7.453,0.745,22.14,-25.81,0.0,0.0,0.0,7.999,-0.647,11.937,0.0,0.784,0.0,21.32,-10.249,-3.684,0.0,-0.244,-0.508,-0.03,2.305,0.066,-0.224,22.742,0.0,0.0,0.0,-7.337,-0.635,-1.759,-7.973,-0.114,0.0,11.272,8.92,2.684
base-hvac-ducts-area-multipliers.xml,21.823,0.0,13.307,9.07,0.615,0.0,0.0,0.0,3.853,3.883,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.362,-0.116,5.252,0.0,0.77,0.0,4.621,-8.478,-2.664,0.0,0.044,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.847,-3.917,-0.116,0.0,2.688,7.103,1.843
base-hvac-ducts-buried.xml,20.574,0.0,12.58,9.07,0.615,0.0,0.0,0.0,3.916,3.882,0.545,7.569,0.682,10.761,-13.571,0.0,0.0,0.0,8.358,-0.116,5.239,0.0,0.77,0.0,3.329,-8.478,-2.664,0.0,0.062,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.848,-3.917,-0.116,0.0,1.948,7.103,1.843
base-hvac-ducts-defaults.xml,19.212,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.756,-13.571,0.0,0.0,0.0,8.348,-0.116,5.337,0.0,0.77,0.0,1.701,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ducts-effective-rvalue.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-hvac-ducts-leakage-cfm50.xml,22.539,0.0,13.821,9.07,0.615,0.0,0.0,0.0,3.838,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.2,0.0,0.77,0.0,5.408,-8.478,-2.664,0.0,0.044,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.862,-3.919,-0.116,0.0,3.238,7.103,1.843
base-hvac-ducts-leakage-percent.xml,22.76,0.0,13.908,9.07,0.615,0.0,0.0,0.0,3.807,3.883,0.545,7.572,0.683,10.763,-13.571,0.0,0.0,0.0,8.364,-0.116,5.215,0.0,0.77,0.0,5.636,-8.478,-2.664,0.0,0.027,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.85,-3.92,-0.116,0.0,3.313,7.103,1.843
base-hvac-ducts-shape-mixed.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-hvac-ducts-shape-rectangular.xml,22.259,0.0,13.571,9.07,0.615,0.0,0.0,0.0,3.831,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.257,0.0,0.77,0.0,5.07,-8.478,-2.664,0.0,0.035,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.919,-0.116,0.0,2.961,7.103,1.843
base-hvac-ducts-shape-round.xml,22.583,0.0,13.761,9.07,0.615,0.0,0.0,0.0,3.815,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.406,-8.478,-2.664,0.0,0.029,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.156,7.103,1.843
base-hvac-elec-resistance-only.xml,17.111,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.076,3.853,0.541,7.539,0.677,10.679,-13.456,0.0,0.0,0.0,8.194,-0.111,5.05,0.0,0.766,0.0,0.0,-8.402,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.572,0.0,10.715,9.07,0.615,0.0,0.0,0.0,3.816,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.035,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,-0.151,-0.009,2.771,0.045,-0.539,10.589,0.0,0.0,0.0,-6.35,-0.119,-0.807,-3.786,-0.11,0.0,0.689,6.958,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.372,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.151,-0.009,2.769,0.045,-0.541,10.589,0.0,0.0,0.0,-6.352,-0.119,-0.827,-3.788,-0.11,0.0,0.0,6.958,1.811
base-hvac-fireplace-wood-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.17,0.0,0.0,9.07,0.593,0.0,0.0,0.0,4.089,3.864,0.543,7.521,0.679,10.706,-13.512,0.0,0.0,0.0,8.169,-0.118,6.198,0.0,0.766,0.0,0.0,-8.437,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.503,0.0,13.715,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.03,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.846,-3.92,-0.116,0.0,3.108,7.103,1.843
base-hvac-furnace-elec-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.503,0.0,14.157,9.07,0.615,0.0,0.0,0.0,3.819,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.26,0.0,0.77,0.0,5.323,-8.478,-2.664,0.0,0.014,-0.187,-0.014,2.83,0.035,-0.627,10.837,0.0,0.0,0.0,-6.135,-0.112,-0.841,-3.92,-0.116,0.0,3.558,7.103,1.843
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.503,0.0,15.118,9.07,0.615,0.0,0.0,0.0,3.818,3.882,0.545,7.571,0.682,10.752,-13.584,0.0,0.0,0.0,8.374,-0.111,5.258,0.0,0.769,0.0,5.311,-8.479,-2.663,0.0,-0.023,-0.188,-0.014,2.828,0.034,-0.64,10.824,0.0,0.0,0.0,-6.127,-0.107,-0.848,-3.929,-0.117,0.0,4.57,7.102,1.844
base-hvac-furnace-gas-central-ac-var-speed.xml,22.503,0.0,15.134,9.07,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.571,0.0,0.0,0.0,8.364,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,-0.021,-0.187,-0.014,2.83,0.035,-0.63,10.837,0.0,0.0,0.0,-6.134,-0.112,-0.846,-3.927,-0.116,0.0,4.582,7.106,1.845
base-hvac-furnace-gas-only-autosize-factor.xml,21.162,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.846,3.854,0.542,7.546,0.677,10.68,-13.456,0.0,0.0,0.0,8.209,-0.11,5.174,0.0,0.765,0.0,4.126,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.878,0.0,0.0,9.07,0.638,0.0,0.0,0.0,2.94,2.803,0.391,5.252,0.419,7.502,-12.924,0.0,0.0,0.0,5.606,-0.045,3.571,0.0,0.572,0.0,1.855,-7.876,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,22.572,0.0,12.625,9.07,0.615,0.0,0.0,0.0,3.816,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.853,-3.917,-0.116,0.0,1.995,7.103,1.843
base-hvac-furnace-gas-room-ac.xml,22.572,0.0,10.715,9.07,0.615,0.0,0.0,0.0,3.816,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.478,-2.664,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-furnace-oil-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.382,0.0,0.0,9.07,0.593,0.0,0.0,0.0,3.785,3.854,0.542,7.547,0.677,10.682,-13.456,0.0,0.0,0.0,8.212,-0.11,5.231,0.0,0.765,0.0,5.341,-8.401,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.431,0.0,10.714,9.07,0.615,0.0,0.0,0.0,4.149,3.919,0.551,7.639,0.689,10.864,-13.707,0.0,0.0,0.0,8.432,-0.117,5.131,0.0,0.778,0.0,0.0,-8.563,-2.69,0.0,0.181,-0.188,-0.014,2.826,0.035,-0.631,10.837,0.0,0.0,0.0,-6.142,-0.112,-0.864,-3.915,-0.116,0.0,0.0,7.103,1.843
base-hvac-ground-to-air-heat-pump-1-speed-advanced.xml,21.906,0.0,12.624,9.07,0.615,0.0,0.0,0.0,3.848,3.883,0.545,7.571,0.683,10.763,-13.571,0.0,0.0,0.0,8.362,-0.116,5.297,0.0,0.77,0.0,4.661,-8.478,-2.664,0.0,0.067,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.916,-0.116,0.0,1.997,7.103,1.843
base-hvac-ground-to-air-heat-pump-1-speed.xml,21.306,0.0,12.749,9.07,0.615,0.0,0.0,0.0,3.879,3.882,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.36,-0.116,5.229,0.0,0.77,0.0,4.104,-8.478,-2.664,0.0,0.064,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.917,-0.116,0.0,2.127,7.103,1.843
base-hvac-ground-to-air-heat-pump-2-speed-advanced.xml,22.941,0.0,12.956,9.07,0.615,0.0,0.0,0.0,3.797,3.883,0.546,7.572,0.683,10.764,-13.571,0.0,0.0,0.0,8.365,-0.116,5.325,0.0,0.77,0.0,5.711,-8.478,-2.664,0.0,0.059,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.136,-0.112,-0.854,-3.917,-0.116,0.0,2.336,7.103,1.843
base-hvac-ground-to-air-heat-pump-2-speed.xml,21.304,0.0,12.747,9.07,0.615,0.0,0.0,0.0,3.879,3.882,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.36,-0.116,5.229,0.0,0.77,0.0,4.102,-8.478,-2.664,0.0,0.064,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.917,-0.116,0.0,2.125,7.103,1.843
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,21.306,0.0,12.749,9.07,0.615,0.0,0.0,0.0,3.879,3.882,0.545,7.57,0.683,10.762,-13.571,0.0,0.0,0.0,8.36,-0.116,5.229,0.0,0.77,0.0,4.104,-8.478,-2.664,0.0,0.064,-0.187,-0.014,2.829,0.035,-0.628,10.837,0.0,0.0,0.0,-6.137,-0.112,-0.854,-3.917,-0.116,0.0,2.127,7.103,1.843
base-hvac-ground-to-air-heat-pump-backup-stove.xml,22.577,0.0,12.659,9.07,0.616,0.0,0.0,0.0,3.883,3.897,0.547,7.552,0.686,10.82,-13.633,0.0,0.0,0.0,8.33,-0.13,6.389,0.0,0.773,0.0,4.335,-8.536,-2.682,0.0,0.089,-0.163,-0.01,2.844,0.041,-0.54,10.775,0.0,0.0,0.0,-6.13,-0.126,-1.026,-3.849,-0.111,0.0,2.122,7.044,1.825
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.474,9.07,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,-0.15,-0.009,2.772,0.045,-0.538,10.589,0.0,0.0,0.0,-6.348,-0.119,-0.817,-3.79,-0.11,0.0,2.191,6.958,1.811
