HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.993,0.358,21.972,9.917,0.85,0.0,0.0,0.0,2.933,3.852,0.876,6.979,0.671,11.477,-12.835,0.0,0.0,0.0,8.165,-0.118,5.766,0.0,0.506,0.0,20.537,-8.966,-2.636,0.0,-0.138,-0.24,-0.02,2.472,0.021,-0.351,12.663,0.0,0.0,0.0,-6.398,-0.111,-0.934,-4.174,-0.084,0.0,10.237,7.303,1.871
base-hvac-air-to-air-heat-pump-var-speed.xml,38.467,0.217,21.989,9.917,0.849,0.0,0.0,0.0,2.952,3.872,0.881,7.028,0.676,11.544,-12.828,0.0,0.0,0.0,8.251,-0.118,5.716,0.0,0.509,0.0,20.731,-9.153,-2.635,0.0,-0.138,-0.24,-0.02,2.472,0.021,-0.348,12.67,0.0,0.0,0.0,-6.396,-0.113,-0.934,-4.175,-0.084,0.0,10.243,7.304,1.872
base-hvac-autosize-sizing-controls.xml,8.326,0.0,11.928,17.671,0.891,0.0,0.0,0.0,2.802,2.876,0.645,5.05,0.431,8.394,-12.343,0.0,0.0,0.0,5.829,-0.045,3.748,0.0,0.389,0.0,2.979,-10.227,-2.527,0.0,-0.142,-0.523,-0.089,2.094,-0.047,-1.229,13.155,0.0,0.0,0.0,-7.424,-0.045,-1.214,-7.469,-0.118,0.0,3.339,9.81,1.98
base-hvac-autosize.xml,27.882,0.0,17.681,9.917,0.849,0.0,0.0,0.0,3.406,3.87,0.88,7.021,0.676,11.534,-12.835,0.0,0.0,0.0,8.239,-0.116,5.366,0.0,0.509,0.0,10.094,-8.489,-2.636,0.0,0.042,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.395,-0.111,-0.933,-4.142,-0.084,0.0,5.729,7.303,1.871
base-hvac-boiler-coal-only.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,18.087,0.0,20.584,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.217,-0.117,5.224,0.0,0.509,0.0,0.0,-8.491,-2.636,0.0,-0.082,-0.242,-0.02,2.465,0.02,-0.356,12.663,0.0,0.0,0.0,-6.406,-0.113,-0.922,-4.156,-0.084,0.0,8.765,7.301,1.871
base-hvac-boiler-gas-only-pilot.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.116,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,-0.206,-0.011,2.417,0.03,-0.266,12.435,0.0,0.0,0.0,-6.686,-0.122,-0.899,-4.001,-0.081,0.0,5.537,7.178,1.844
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,20.016,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.208,-0.012,2.413,0.029,-0.272,12.435,0.0,0.0,0.0,-6.694,-0.122,-0.887,-4.015,-0.081,0.0,8.562,7.178,1.844
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,20.026,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.208,-0.012,2.413,0.029,-0.273,12.435,0.0,0.0,0.0,-6.695,-0.122,-0.887,-4.016,-0.081,0.0,8.575,7.178,1.844
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,20.026,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042,-0.208,-0.012,2.413,0.029,-0.273,12.435,0.0,0.0,0.0,-6.695,-0.122,-0.887,-4.016,-0.081,0.0,8.575,7.178,1.844
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.376,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099,-0.208,-0.012,2.414,0.029,-0.271,12.435,0.0,0.0,0.0,-6.693,-0.121,-0.884,-4.022,-0.081,0.0,9.979,7.178,1.844
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,21.186,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.208,-0.012,2.413,0.029,-0.272,12.435,0.0,0.0,0.0,-6.694,-0.121,-0.886,-4.021,-0.081,0.0,9.785,7.178,1.844
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,21.016,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075,-0.205,-0.011,2.42,0.03,-0.263,12.435,0.0,0.0,0.0,-6.682,-0.121,-0.896,-4.017,-0.081,0.0,9.592,7.178,1.844
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.496,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.099,-0.206,-0.011,2.419,0.03,-0.264,12.435,0.0,0.0,0.0,-6.683,-0.121,-0.895,-4.027,-0.081,0.0,10.106,7.178,1.844
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,22.151,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.159,-0.219,-0.014,2.39,0.027,-0.304,12.441,0.0,0.0,0.0,-6.732,-0.123,-0.902,-4.074,-0.082,0.0,10.997,7.181,1.845
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.458,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151,-0.208,-0.012,2.416,0.03,-0.267,12.441,0.0,0.0,0.0,-6.688,-0.123,-0.888,-4.046,-0.081,0.0,11.125,7.18,1.845
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.678,1.274,20.587,9.917,0.849,0.0,0.0,0.0,3.296,3.871,0.88,7.025,0.676,11.537,-12.835,0.0,0.0,0.0,8.245,-0.116,5.706,0.0,0.509,0.0,12.63,-9.546,-2.636,0.0,-0.083,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.157,-0.084,0.0,8.767,7.303,1.871
base-hvac-dse.xml,18.087,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.88,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.224,0.0,0.509,0.0,0.0,-8.491,-2.636,0.0,0.283,-0.242,-0.02,2.467,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.456,15.135,17.626,9.917,0.849,0.0,0.0,0.0,3.225,3.872,0.881,7.027,0.676,11.539,-12.835,0.0,0.0,0.0,8.249,-0.116,5.871,0.0,0.509,0.0,14.311,-8.803,-2.636,0.0,0.045,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.674,7.303,1.871
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.657,20.826,17.626,9.917,0.849,0.0,0.0,0.0,3.178,3.872,0.881,7.028,0.676,11.541,-12.835,0.0,0.0,0.0,8.252,-0.116,6.009,0.0,0.509,0.0,15.415,-8.651,-2.636,0.0,0.045,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.142,-0.084,0.0,5.674,7.303,1.871
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,35.1,20.897,18.99,9.917,0.849,0.0,0.0,0.0,3.114,3.873,0.881,7.029,0.676,11.542,-12.835,0.0,0.0,0.0,8.255,-0.116,6.028,0.0,0.509,0.0,16.894,-8.807,-2.636,0.0,-0.007,-0.24,-0.02,2.474,0.021,-0.351,12.663,0.0,0.0,0.0,-6.392,-0.111,-0.932,-4.144,-0.084,0.0,7.08,7.303,1.871
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.641,20.812,21.989,9.917,0.849,0.0,0.0,0.0,2.955,3.872,0.881,7.028,0.676,11.544,-12.828,0.0,0.0,0.0,8.251,-0.118,6.03,0.0,0.508,0.0,20.59,-8.566,-2.635,0.0,-0.138,-0.24,-0.02,2.472,0.021,-0.348,12.67,0.0,0.0,0.0,-6.396,-0.113,-0.934,-4.175,-0.084,0.0,10.243,7.304,1.872
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,21.233,12.079,13.758,9.917,0.849,0.0,0.0,0.0,3.723,3.868,0.88,7.013,0.675,11.53,-12.835,0.0,0.0,0.0,8.225,-0.117,5.287,0.0,0.509,0.0,3.249,-8.665,-2.636,0.0,0.186,-0.241,-0.02,2.469,0.021,-0.352,12.663,0.0,0.0,0.0,-6.4,-0.113,-0.948,-4.134,-0.084,0.0,1.707,7.301,1.871
base-hvac-ducts-area-multipliers.xml,27.003,0.0,17.89,9.917,0.849,0.0,0.0,0.0,3.446,3.87,0.88,7.021,0.676,11.534,-12.835,0.0,0.0,0.0,8.238,-0.116,5.451,0.0,0.509,0.0,9.091,-8.489,-2.636,0.0,0.027,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.395,-0.111,-0.924,-4.141,-0.084,0.0,5.935,7.303,1.871
base-hvac-ducts-areas.xml,23.91,0.0,15.923,9.917,0.849,0.0,0.0,0.0,3.587,3.869,0.88,7.016,0.676,11.533,-12.835,0.0,0.0,0.0,8.231,-0.117,5.415,0.0,0.509,0.0,5.912,-8.491,-2.636,0.0,0.099,-0.24,-0.02,2.47,0.021,-0.35,12.663,0.0,0.0,0.0,-6.397,-0.113,-0.927,-4.139,-0.084,0.0,3.911,7.301,1.871
base-hvac-ducts-buried.xml,23.892,0.0,15.911,9.917,0.849,0.0,0.0,0.0,3.588,3.869,0.88,7.016,0.676,11.533,-12.835,0.0,0.0,0.0,8.231,-0.117,5.415,0.0,0.509,0.0,5.894,-8.491,-2.636,0.0,0.099,-0.24,-0.02,2.47,0.021,-0.35,12.663,0.0,0.0,0.0,-6.397,-0.113,-0.927,-4.139,-0.084,0.0,3.899,7.301,1.871
base-hvac-ducts-defaults.xml,19.839,0.0,12.142,9.917,0.849,0.0,0.0,0.0,3.903,3.867,0.879,7.008,0.675,11.525,-12.835,0.0,0.0,0.0,8.216,-0.117,5.406,0.0,0.509,0.0,1.572,-8.491,-2.636,0.0,0.283,-0.242,-0.02,2.466,0.02,-0.354,12.663,0.0,0.0,0.0,-6.404,-0.113,-0.95,-4.132,-0.084,0.0,0.0,7.301,1.871
base-hvac-ducts-effective-rvalue.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-hvac-ducts-leakage-cfm50.xml,30.123,0.0,19.817,9.917,0.849,0.0,0.0,0.0,3.31,3.871,0.88,7.023,0.676,11.536,-12.835,0.0,0.0,0.0,8.244,-0.116,5.417,0.0,0.509,0.0,12.368,-8.489,-2.636,0.0,-0.046,-0.242,-0.02,2.469,0.02,-0.357,12.663,0.0,0.0,0.0,-6.401,-0.111,-0.93,-4.152,-0.084,0.0,7.967,7.303,1.871
base-hvac-ducts-leakage-percent.xml,29.284,0.0,19.638,9.917,0.849,0.0,0.0,0.0,3.345,3.871,0.88,7.023,0.676,11.536,-12.835,0.0,0.0,0.0,8.242,-0.116,5.224,0.0,0.509,0.0,11.705,-8.489,-2.636,0.0,-0.017,-0.242,-0.02,2.47,0.02,-0.356,12.663,0.0,0.0,0.0,-6.399,-0.111,-0.952,-4.15,-0.084,0.0,7.813,7.303,1.871
base-hvac-ducts-shape-rectangular.xml,30.196,0.0,19.758,9.917,0.849,0.0,0.0,0.0,3.308,3.871,0.88,7.023,0.676,11.536,-12.835,0.0,0.0,0.0,8.244,-0.116,5.493,0.0,0.509,0.0,12.363,-8.489,-2.636,0.0,-0.048,-0.242,-0.02,2.47,0.02,-0.356,12.663,0.0,0.0,0.0,-6.4,-0.111,-0.922,-4.151,-0.084,0.0,7.892,7.303,1.871
base-hvac-ducts-shape-round.xml,31.935,0.0,20.675,9.917,0.849,0.0,0.0,0.0,3.235,3.871,0.881,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.247,-0.116,5.517,0.0,0.509,0.0,14.142,-8.489,-2.636,0.0,-0.086,-0.243,-0.021,2.466,0.02,-0.361,12.663,0.0,0.0,0.0,-6.405,-0.111,-0.923,-4.157,-0.084,0.0,8.866,7.303,1.871
base-hvac-elec-resistance-only.xml,17.919,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.865,3.831,0.87,6.999,0.668,11.424,-12.726,0.0,0.0,0.0,8.075,-0.103,5.184,0.0,0.505,0.0,0.0,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.729,0.0,12.144,9.917,0.849,0.0,0.0,0.0,3.244,3.871,0.881,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.246,-0.116,5.529,0.0,0.509,0.0,13.91,-8.489,-2.636,0.0,0.283,-0.242,-0.02,2.469,0.02,-0.357,12.663,0.0,0.0,0.0,-6.401,-0.111,-0.951,-4.132,-0.084,0.0,0.0,7.303,1.871
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.154,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,-0.207,-0.012,2.415,0.029,-0.269,12.435,0.0,0.0,0.0,-6.69,-0.122,-0.898,-3.991,-0.081,0.0,1.446,7.178,1.844
base-hvac-evap-cooler-only.xml,0.0,0.0,11.763,9.917,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,-0.208,-0.012,2.413,0.029,-0.271,12.435,0.0,0.0,0.0,-6.693,-0.122,-0.916,-3.993,-0.081,0.0,0.0,7.178,1.844
base-hvac-fan-motor-type.xml,31.531,0.0,20.448,9.917,0.849,0.0,0.0,0.0,3.251,3.871,0.88,7.025,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.515,0.0,0.509,0.0,13.726,-8.489,-2.636,0.0,-0.077,-0.243,-0.02,2.467,0.02,-0.36,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.156,-0.084,0.0,8.626,7.303,1.871
base-hvac-fireplace-wood-only.xml,18.99,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.884,3.849,0.875,6.975,0.672,11.479,-12.771,0.0,0.0,0.0,8.022,-0.116,6.342,0.0,0.507,0.0,0.0,-8.454,-2.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.99,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.884,3.849,0.875,6.975,0.672,11.479,-12.771,0.0,0.0,0.0,8.022,-0.116,6.342,0.0,0.507,0.0,0.0,-8.454,-2.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.441,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.212,3.836,0.872,7.013,0.669,11.439,-12.726,0.0,0.0,0.0,8.106,-0.103,5.488,0.0,0.505,0.0,13.788,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.468,0.0,20.438,9.917,0.849,0.0,0.0,0.0,3.254,3.871,0.88,7.024,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.51,0.0,0.509,0.0,13.665,-8.489,-2.636,0.0,-0.076,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.923,-4.155,-0.084,0.0,8.613,7.303,1.871
base-hvac-furnace-elec-only.xml,31.441,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.212,3.836,0.872,7.013,0.669,11.439,-12.726,0.0,0.0,0.0,8.106,-0.103,5.488,0.0,0.505,0.0,13.788,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.531,0.0,21.745,9.917,0.849,0.0,0.0,0.0,3.251,3.871,0.88,7.025,0.676,11.537,-12.835,0.0,0.0,0.0,8.246,-0.116,5.515,0.0,0.509,0.0,13.726,-8.489,-2.636,0.0,-0.133,-0.243,-0.02,2.467,0.02,-0.359,12.663,0.0,0.0,0.0,-6.404,-0.111,-0.922,-4.163,-0.084,0.0,9.979,7.303,1.871
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,31.096,0.0,22.744,9.917,0.848,0.0,0.0,0.0,3.267,3.87,0.88,7.026,0.675,11.529,-12.835,0.0,0.0,0.0,8.248,-0.113,5.48,0.0,0.509,0.0,13.31,-8.486,-2.635,0.0,-0.202,-0.254,-0.023,2.447,0.017,-0.399,12.663,0.0,0.0,0.0,-6.436,-0.108,-0.941,-4.218,-0.086,0.0,11.231,7.307,1.872
base-hvac-furnace-gas-central-ac-var-speed.xml,31.1,0.0,23.054,9.917,0.849,0.0,0.0,0.0,3.268,3.87,0.88,7.026,0.675,11.532,-12.835,0.0,0.0,0.0,8.248,-0.114,5.481,0.0,0.509,0.0,13.312,-8.487,-2.636,0.0,-0.193,-0.242,-0.02,2.473,0.02,-0.358,12.663,0.0,0.0,0.0,-6.394,-0.109,-0.926,-4.19,-0.084,0.0,11.362,7.304,1.872
base-hvac-furnace-gas-only-autosize-factor.xml,27.609,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.374,3.835,0.871,7.01,0.668,11.435,-12.726,0.0,0.0,0.0,8.099,-0.103,5.359,0.0,0.505,0.0,9.947,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,11.414,0.0,0.0,9.917,0.877,0.0,0.0,0.0,2.626,2.793,0.625,4.833,0.411,8.13,-12.333,0.0,0.0,0.0,5.43,-0.04,3.709,0.0,0.379,0.0,5.022,-7.996,-2.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,31.441,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.212,3.836,0.872,7.013,0.669,11.439,-12.726,0.0,0.0,0.0,8.106,-0.103,5.488,0.0,0.505,0.0,13.788,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,31.441,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.212,3.836,0.872,7.013,0.669,11.439,-12.726,0.0,0.0,0.0,8.106,-0.103,5.488,0.0,0.505,0.0,13.788,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,31.672,0.0,17.424,9.917,0.849,0.0,0.0,0.0,3.246,3.871,0.88,7.025,0.676,11.537,-12.835,0.0,0.0,0.0,8.247,-0.116,5.525,0.0,0.509,0.0,13.855,-8.489,-2.636,0.0,0.053,-0.241,-0.02,2.473,0.021,-0.352,12.663,0.0,0.0,0.0,-6.394,-0.111,-0.934,-4.141,-0.084,0.0,5.462,7.303,1.871
base-hvac-furnace-gas-room-ac.xml,31.729,0.0,12.144,9.917,0.849,0.0,0.0,0.0,3.244,3.871,0.881,7.025,0.676,11.538,-12.835,0.0,0.0,0.0,8.246,-0.116,5.529,0.0,0.509,0.0,13.91,-8.489,-2.636,0.0,0.283,-0.242,-0.02,2.469,0.02,-0.357,12.663,0.0,0.0,0.0,-6.401,-0.111,-0.951,-4.132,-0.084,0.0,0.0,7.303,1.871
base-hvac-furnace-oil-only.xml,31.441,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.212,3.836,0.872,7.013,0.669,11.439,-12.726,0.0,0.0,0.0,8.106,-0.103,5.488,0.0,0.505,0.0,13.788,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,31.441,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.212,3.836,0.872,7.013,0.669,11.439,-12.726,0.0,0.0,0.0,8.106,-0.103,5.488,0.0,0.505,0.0,13.788,-8.413,-2.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
