HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,39.183,0.779,21.954,9.917,0.849,0.0,0.0,0.0,2.896,3.877,0.882,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.314,-0.112,5.851,0.0,0.508,0.0,21.572,-9.506,-2.634,0.0,-0.119,-0.243,-0.021,2.455,0.019,-0.37,12.67,0.0,0.0,0.0,-6.414,-0.108,-0.935,-4.179,-0.084,0.0,10.079,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,39.255,0.804,21.955,9.917,0.849,0.0,0.0,0.0,2.893,3.877,0.882,7.074,0.676,11.543,-12.828,0.0,0.0,0.0,8.313,-0.112,5.849,0.0,0.508,0.0,21.651,-9.522,-2.634,0.0,-0.119,-0.243,-0.021,2.455,0.019,-0.37,12.67,0.0,0.0,0.0,-6.414,-0.108,-0.935,-4.179,-0.084,0.0,10.08,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,38.499,0.815,22.65,9.917,0.85,0.0,0.0,0.0,2.942,3.899,0.889,7.076,0.687,11.621,-12.789,0.0,0.0,0.0,8.224,-0.106,5.778,0.0,0.513,0.0,20.911,-8.952,-2.64,0.0,-0.14,-0.25,-0.024,2.459,0.018,-0.353,12.654,0.0,0.0,0.0,-6.416,-0.101,-0.897,-3.958,-0.086,0.0,10.585,7.287,1.867
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.935,0.0,19.698,9.917,0.849,0.0,0.0,0.0,3.299,3.879,0.883,7.08,0.677,11.55,-12.828,0.0,0.0,0.0,8.323,-0.111,5.226,0.0,0.509,0.0,12.576,-9.182,-2.634,0.0,-0.009,-0.243,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.416,-0.108,-0.957,-4.172,-0.084,0.0,7.768,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,38.124,0.206,22.167,9.917,0.849,0.0,0.0,0.0,2.943,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.112,5.709,0.0,0.509,0.0,20.603,-9.147,-2.634,0.0,-0.131,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.108,-0.94,-4.194,-0.084,0.0,10.33,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,38.124,0.206,22.167,9.917,0.849,0.0,0.0,0.0,2.943,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.112,5.709,0.0,0.509,0.0,20.603,-9.147,-2.634,0.0,-0.131,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.108,-0.94,-4.194,-0.084,0.0,10.33,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,38.124,0.206,22.167,9.917,0.849,0.0,0.0,0.0,2.943,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.112,5.709,0.0,0.509,0.0,20.603,-9.147,-2.634,0.0,-0.131,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.108,-0.94,-4.194,-0.084,0.0,10.33,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,37.658,0.343,22.148,9.917,0.85,0.0,0.0,0.0,2.924,3.857,0.878,7.026,0.671,11.481,-12.828,0.0,0.0,0.0,8.225,-0.114,5.759,0.0,0.506,0.0,20.415,-8.952,-2.634,0.0,-0.131,-0.243,-0.021,2.452,0.019,-0.372,12.67,0.0,0.0,0.0,-6.423,-0.108,-0.94,-4.193,-0.084,0.0,10.324,7.311,1.873
base-hvac-air-to-air-heat-pump-var-speed.xml,38.124,0.206,22.167,9.917,0.849,0.0,0.0,0.0,2.943,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.112,5.709,0.0,0.509,0.0,20.603,-9.147,-2.634,0.0,-0.131,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.108,-0.94,-4.194,-0.084,0.0,10.33,7.311,1.873
base-hvac-autosize-sizing-controls.xml,8.178,0.0,12.062,17.671,0.891,0.0,0.0,0.0,2.798,2.886,0.648,5.098,0.435,8.43,-12.326,0.0,0.0,0.0,5.894,-0.05,3.757,0.0,0.39,0.0,2.929,-10.224,-2.526,0.0,-0.134,-0.527,-0.09,2.062,-0.047,-1.238,13.172,0.0,0.0,0.0,-7.467,-0.05,-1.216,-7.5,-0.118,0.0,3.39,9.814,1.981
base-hvac-autosize.xml,27.566,0.0,17.845,9.917,0.849,0.0,0.0,0.0,3.397,3.875,0.882,7.068,0.676,11.538,-12.828,0.0,0.0,0.0,8.3,-0.112,5.362,0.0,0.509,0.0,9.988,-8.481,-2.634,0.0,0.049,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.419,-0.108,-0.939,-4.16,-0.084,0.0,5.801,7.311,1.873
base-hvac-boiler-coal-only.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-elec-only.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,17.875,0.0,20.768,9.917,0.849,0.0,0.0,0.0,3.889,3.871,0.881,7.056,0.675,11.526,-12.828,0.0,0.0,0.0,8.276,-0.112,5.221,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,-0.077,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.432,-0.108,-0.929,-4.175,-0.084,0.0,8.863,7.311,1.873
base-hvac-boiler-gas-only-pilot.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,17.281,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,-0.21,-0.012,2.392,0.029,-0.278,12.458,0.0,0.0,0.0,-6.719,-0.125,-0.903,-4.021,-0.081,0.0,5.608,7.186,1.846
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,20.204,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.212,-0.013,2.387,0.029,-0.285,12.458,0.0,0.0,0.0,-6.727,-0.125,-0.891,-4.035,-0.081,0.0,8.66,7.186,1.846
base-hvac-central-ac-only-1-speed-seer.xml,0.0,0.0,20.214,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.212,-0.013,2.387,0.029,-0.285,12.458,0.0,0.0,0.0,-6.728,-0.125,-0.891,-4.036,-0.081,0.0,8.674,7.186,1.846
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,20.214,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.212,-0.013,2.387,0.029,-0.285,12.458,0.0,0.0,0.0,-6.728,-0.125,-0.891,-4.036,-0.081,0.0,8.674,7.186,1.846
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,21.56,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.094,-0.211,-0.012,2.388,0.029,-0.284,12.458,0.0,0.0,0.0,-6.726,-0.125,-0.889,-4.043,-0.081,0.0,10.074,7.186,1.846
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,21.37,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087,-0.212,-0.013,2.387,0.029,-0.285,12.458,0.0,0.0,0.0,-6.728,-0.125,-0.89,-4.042,-0.081,0.0,9.881,7.186,1.846
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,21.192,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069,-0.209,-0.012,2.395,0.029,-0.275,12.458,0.0,0.0,0.0,-6.714,-0.125,-0.9,-4.037,-0.081,0.0,9.674,7.186,1.846
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,21.675,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093,-0.209,-0.012,2.394,0.029,-0.275,12.458,0.0,0.0,0.0,-6.715,-0.125,-0.899,-4.047,-0.081,0.0,10.191,7.186,1.846
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,22.331,9.917,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.153,-0.223,-0.015,2.367,0.026,-0.325,12.458,0.0,0.0,0.0,-6.76,-0.121,-0.909,-4.095,-0.083,0.0,11.087,7.19,1.846
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,22.64,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.145,-0.211,-0.012,2.393,0.029,-0.284,12.458,0.0,0.0,0.0,-6.718,-0.123,-0.894,-4.066,-0.081,0.0,11.217,7.187,1.846
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,30.351,1.248,20.771,9.917,0.849,0.0,0.0,0.0,3.287,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.699,0.0,0.509,0.0,12.517,-9.531,-2.634,0.0,-0.078,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.176,-0.084,0.0,8.864,7.311,1.873
base-hvac-dse.xml,17.875,0.0,12.237,9.917,0.849,0.0,0.0,0.0,3.888,3.87,0.881,7.053,0.675,11.527,-12.817,0.0,0.0,0.0,8.273,-0.115,5.22,0.0,0.509,0.0,0.0,-8.479,-2.634,0.0,0.29,-0.246,-0.021,2.444,0.019,-0.377,12.681,0.0,0.0,0.0,-6.432,-0.111,-0.957,-4.15,-0.084,0.0,0.0,7.312,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,32.142,15.036,17.788,9.917,0.849,0.0,0.0,0.0,3.215,3.876,0.882,7.073,0.676,11.543,-12.828,0.0,0.0,0.0,8.31,-0.112,5.866,0.0,0.509,0.0,14.21,-8.792,-2.634,0.0,0.051,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.94,-4.16,-0.084,0.0,5.744,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,33.351,20.692,17.788,9.917,0.849,0.0,0.0,0.0,3.167,3.877,0.882,7.074,0.676,11.544,-12.828,0.0,0.0,0.0,8.313,-0.112,6.005,0.0,0.509,0.0,15.321,-8.641,-2.634,0.0,0.051,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.418,-0.108,-0.94,-4.16,-0.084,0.0,5.744,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,34.777,20.76,19.169,9.917,0.849,0.0,0.0,0.0,3.105,3.877,0.882,7.075,0.676,11.545,-12.828,0.0,0.0,0.0,8.315,-0.112,6.023,0.0,0.509,0.0,16.785,-8.8,-2.634,0.0,-0.001,-0.243,-0.021,2.453,0.019,-0.372,12.67,0.0,0.0,0.0,-6.416,-0.108,-0.937,-4.162,-0.084,0.0,7.167,7.311,1.873
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,38.304,20.682,22.167,9.917,0.849,0.0,0.0,0.0,2.946,3.877,0.882,7.076,0.676,11.545,-12.828,0.0,0.0,0.0,8.317,-0.112,6.026,0.0,0.509,0.0,20.466,-8.561,-2.634,0.0,-0.131,-0.243,-0.021,2.453,0.019,-0.371,12.67,0.0,0.0,0.0,-6.415,-0.108,-0.94,-4.194,-0.084,0.0,10.33,7.311,1.873
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.998,11.982,13.865,9.917,0.849,0.0,0.0,0.0,3.71,3.872,0.881,7.061,0.675,11.531,-12.828,0.0,0.0,0.0,8.286,-0.112,5.284,0.0,0.509,0.0,3.224,-8.656,-2.634,0.0,0.192,-0.245,-0.021,2.449,0.019,-0.375,12.67,0.0,0.0,0.0,-6.424,-0.108,-0.955,-4.152,-0.084,0.0,1.721,7.311,1.873
base-hvac-ducts-area-multipliers.xml,26.695,0.0,18.055,9.917,0.849,0.0,0.0,0.0,3.436,3.875,0.882,7.067,0.676,11.537,-12.828,0.0,0.0,0.0,8.298,-0.112,5.446,0.0,0.509,0.0,8.995,-8.481,-2.634,0.0,0.033,-0.244,-0.021,2.452,0.019,-0.373,12.67,0.0,0.0,0.0,-6.42,-0.108,-0.93,-4.159,-0.084,0.0,6.009,7.311,1.873
base-hvac-ducts-areas.xml,23.634,0.0,16.062,9.917,0.849,0.0,0.0,0.0,3.576,3.873,0.881,7.064,0.675,11.534,-12.828,0.0,0.0,0.0,8.292,-0.112,5.41,0.0,0.509,0.0,5.848,-8.481,-2.634,0.0,0.105,-0.244,-0.021,2.451,0.019,-0.374,12.67,0.0,0.0,0.0,-6.421,-0.108,-0.934,-4.157,-0.084,0.0,3.958,7.311,1.873
base-hvac-ducts-buried.xml,23.616,0.0,16.05,9.917,0.849,0.0,0.0,0.0,3.577,3.873,0.881,7.064,0.675,11.534,-12.828,0.0,0.0,0.0,8.292,-0.112,5.41,0.0,0.509,0.0,5.829,-8.481,-2.634,0.0,0.106,-0.244,-0.021,2.451,0.019,-0.374,12.67,0.0,0.0,0.0,-6.421,-0.108,-0.934,-4.157,-0.084,0.0,3.945,7.311,1.873
base-hvac-ducts-defaults.xml,19.606,0.0,12.236,9.917,0.849,0.0,0.0,0.0,3.888,3.87,0.881,7.053,0.675,11.527,-12.817,0.0,0.0,0.0,8.272,-0.115,5.4,0.0,0.509,0.0,1.554,-8.479,-2.634,0.0,0.29,-0.246,-0.021,2.444,0.019,-0.377,12.681,0.0,0.0,0.0,-6.432,-0.111,-0.957,-4.15,-0.084,0.0,0.0,7.312,1.873
base-hvac-ducts-effective-rvalue.xml,31.116,0.0,20.623,9.917,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-hvac-ducts-leakage-cfm50.xml,29.784,0.0,19.998,9.917,0.849,0.0,0.0,0.0,3.301,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.304,-0.112,5.413,0.0,0.509,0.0,12.24,-8.481,-2.634,0.0,-0.04,-0.245,-0.021,2.448,0.018,-0.378,12.67,0.0,0.0,0.0,-6.426,-0.108,-0.935,-4.17,-0.084,0.0,8.061,7.311,1.873
base-hvac-ducts-leakage-percent.xml,28.955,0.0,19.822,9.917,0.849,0.0,0.0,0.0,3.336,3.875,0.882,7.069,0.676,11.539,-12.828,0.0,0.0,0.0,8.303,-0.112,5.222,0.0,0.509,0.0,11.584,-8.481,-2.634,0.0,-0.011,-0.245,-0.021,2.449,0.019,-0.377,12.67,0.0,0.0,0.0,-6.424,-0.108,-0.958,-4.169,-0.084,0.0,7.908,7.311,1.873
base-hvac-ducts-shape-rectangular.xml,29.856,0.0,19.939,9.917,0.849,0.0,0.0,0.0,3.299,3.875,0.882,7.07,0.676,11.54,-12.828,0.0,0.0,0.0,8.304,-0.112,5.488,0.0,0.509,0.0,12.235,-8.481,-2.634,0.0,-0.043,-0.245,-0.021,2.449,0.018,-0.377,12.67,0.0,0.0,0.0,-6.425,-0.108,-0.928,-4.17,-0.084,0.0,7.984,7.311,1.873
base-hvac-ducts-shape-round.xml,31.577,0.0,20.862,9.917,0.849,0.0,0.0,0.0,3.227,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.307,-0.112,5.511,0.0,0.509,0.0,13.997,-8.481,-2.634,0.0,-0.081,-0.247,-0.022,2.445,0.018,-0.382,12.67,0.0,0.0,0.0,-6.43,-0.108,-0.929,-4.177,-0.085,0.0,8.967,7.311,1.873
base-hvac-elec-resistance-only.xml,17.705,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.852,3.835,0.872,7.042,0.668,11.429,-12.717,0.0,0.0,0.0,8.133,-0.102,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,31.374,0.0,12.238,9.917,0.849,0.0,0.0,0.0,3.234,3.875,0.882,7.068,0.676,11.542,-12.817,0.0,0.0,0.0,8.303,-0.115,5.523,0.0,0.509,0.0,13.768,-8.479,-2.634,0.0,0.289,-0.247,-0.021,2.445,0.019,-0.377,12.681,0.0,0.0,0.0,-6.429,-0.111,-0.957,-4.15,-0.084,0.0,0.0,7.312,1.873
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,13.268,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,-0.211,-0.012,2.39,0.029,-0.281,12.458,0.0,0.0,0.0,-6.723,-0.125,-0.901,-4.011,-0.081,0.0,1.466,7.186,1.846
base-hvac-evap-cooler-only.xml,0.0,0.0,11.859,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322,-0.211,-0.012,2.388,0.029,-0.283,12.458,0.0,0.0,0.0,-6.726,-0.125,-0.919,-4.012,-0.081,0.0,0.0,7.186,1.846
base-hvac-fan-motor-type.xml,31.179,0.0,20.632,9.917,0.849,0.0,0.0,0.0,3.243,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.509,0.0,0.509,0.0,13.585,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.445,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.175,-0.085,0.0,8.724,7.311,1.873
base-hvac-fireplace-wood-only.xml,18.775,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.871,3.854,0.877,7.023,0.672,11.481,-12.771,0.0,0.0,0.0,8.085,-0.11,6.34,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.775,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.871,3.854,0.877,7.023,0.672,11.481,-12.771,0.0,0.0,0.0,8.085,-0.11,6.34,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,31.083,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.84,0.873,7.056,0.669,11.444,-12.717,0.0,0.0,0.0,8.164,-0.102,5.482,0.0,0.504,0.0,13.644,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,31.116,0.0,20.623,9.917,0.849,0.0,0.0,0.0,3.246,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.505,0.0,0.509,0.0,13.525,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.929,-4.174,-0.084,0.0,8.712,7.311,1.873
base-hvac-furnace-elec-only.xml,31.083,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.204,3.84,0.873,7.056,0.669,11.444,-12.717,0.0,0.0,0.0,8.164,-0.102,5.482,0.0,0.504,0.0,13.644,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,31.179,0.0,21.926,9.917,0.849,0.0,0.0,0.0,3.243,3.876,0.882,7.071,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.509,0.0,0.509,0.0,13.585,-8.481,-2.634,0.0,-0.127,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.429,-0.108,-0.928,-4.182,-0.085,0.0,10.075,7.311,1.873
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,30.748,0.0,22.925,9.917,0.848,0.0,0.0,0.0,3.26,3.875,0.882,7.067,0.676,11.542,-12.817,0.0,0.0,0.0,8.299,-0.115,5.477,0.0,0.509,0.0,13.174,-8.48,-2.634,0.0,-0.195,-0.257,-0.024,2.42,0.016,-0.412,12.681,0.0,0.0,0.0,-6.47,-0.111,-0.945,-4.238,-0.086,0.0,11.327,7.313,1.873
base-hvac-furnace-gas-central-ac-var-speed.xml,30.752,0.0,23.239,9.917,0.849,0.0,0.0,0.0,3.261,3.876,0.882,7.07,0.676,11.541,-12.828,0.0,0.0,0.0,8.306,-0.112,5.478,0.0,0.509,0.0,13.175,-8.481,-2.634,0.0,-0.186,-0.244,-0.021,2.45,0.019,-0.375,12.67,0.0,0.0,0.0,-6.421,-0.108,-0.93,-4.21,-0.084,0.0,11.459,7.311,1.873
