HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ducts-buried.xml,20.313,0.0,12.42,9.071,0.615,0.0,0.0,0.0,3.684,3.632,0.511,7.499,0.627,10.053,-12.69,0.0,0.0,0.0,8.261,-0.055,4.957,0.0,0.726,0.0,3.059,-7.787,-2.487,0.0,-0.177,-0.437,-0.048,2.758,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.131,-3.882,-0.16,0.0,1.761,7.794,2.02
base-hvac-ducts-defaults.xml,18.852,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.494,0.627,10.05,-12.691,0.0,0.0,0.0,8.253,-0.055,4.898,0.0,0.726,0.0,1.5,-7.789,-2.487,0.0,-0.065,-0.437,-0.048,2.755,-0.021,-1.339,11.723,0.0,0.0,0.0,-6.24,-0.052,-1.144,-3.879,-0.16,0.0,-0.0,7.792,2.02
base-hvac-ducts-effective-rvalue.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-hvac-ducts-leakage-cfm50.xml,22.213,0.0,13.676,9.071,0.615,0.0,0.0,0.0,3.61,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.265,-0.055,4.919,0.0,0.726,0.0,5.067,-7.787,-2.487,0.0,-0.197,-0.437,-0.048,2.758,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.143,-3.883,-0.16,0.0,3.063,7.794,2.02
base-hvac-ducts-leakage-percent.xml,22.802,0.0,13.984,9.071,0.615,0.0,0.0,0.0,3.56,3.633,0.511,7.503,0.627,10.056,-12.69,0.0,0.0,0.0,8.268,-0.055,4.959,0.0,0.726,0.0,5.655,-7.787,-2.487,0.0,-0.22,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.131,-3.885,-0.16,0.0,3.365,7.794,2.02
base-hvac-ducts-shape-mixed.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-hvac-ducts-shape-rectangular.xml,21.883,0.0,13.433,9.071,0.615,0.0,0.0,0.0,3.605,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.265,-0.055,4.973,0.0,0.726,0.0,4.682,-7.787,-2.487,0.0,-0.203,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.883,-0.16,0.0,2.795,7.794,2.02
base-hvac-ducts-shape-round.xml,22.175,0.0,13.626,9.071,0.615,0.0,0.0,0.0,3.591,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.977,0.0,0.726,0.0,4.984,-7.787,-2.487,0.0,-0.209,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.994,7.794,2.02
base-hvac-elec-resistance-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.865,3.634,0.511,7.479,0.627,10.059,-12.691,0.0,0.0,0.0,8.107,-0.058,4.803,0.0,0.726,0.0,0.0,-7.789,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.108,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.91,-7.787,-2.487,0.0,-0.064,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.24,-0.051,-1.145,-3.88,-0.16,0.0,-0.001,7.794,2.02
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.052,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.134,-0.441,-0.048,2.738,-0.024,-1.359,11.85,0.0,0.0,0.0,-6.849,-0.067,-1.142,-3.752,-0.161,0.0,0.681,7.904,2.042
base-hvac-evap-cooler-only.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.441,-0.048,2.737,-0.025,-1.36,11.85,0.0,0.0,0.0,-6.851,-0.067,-1.162,-3.753,-0.161,0.0,0.0,7.904,2.042
base-hvac-fireplace-wood-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,3.861,3.631,0.511,7.473,0.627,10.059,-12.691,0.0,0.0,0.0,8.112,-0.061,5.882,0.0,0.725,0.0,0.0,-7.794,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,3.861,3.631,0.511,7.473,0.627,10.059,-12.691,0.0,0.0,0.0,8.112,-0.061,5.882,0.0,0.725,0.0,0.0,-7.794,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,21.921,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.599,3.636,0.512,7.486,0.628,10.064,-12.69,0.0,0.0,0.0,8.12,-0.058,4.976,0.0,0.726,0.0,4.869,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.103,0.0,13.579,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.208,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.945,7.794,2.02
base-hvac-furnace-elec-only.xml,21.921,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.599,3.636,0.512,7.486,0.628,10.064,-12.69,0.0,0.0,0.0,8.12,-0.058,4.976,0.0,0.726,0.0,4.869,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.103,0.0,13.881,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.218,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.126,-3.884,-0.16,0.0,3.249,7.794,2.02
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.101,0.0,14.881,9.071,0.615,0.0,0.0,0.0,3.593,3.633,0.511,7.501,0.627,10.051,-12.696,0.0,0.0,0.0,8.27,-0.054,4.975,0.0,0.726,0.0,4.903,-7.789,-2.487,0.0,-0.255,-0.438,-0.048,2.757,-0.021,-1.342,11.717,0.0,0.0,0.0,-6.232,-0.05,-1.13,-3.89,-0.161,0.0,4.3,7.792,2.02
base-hvac-furnace-gas-central-ac-var-speed.xml,22.103,0.0,14.896,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.909,-7.787,-2.487,0.0,-0.253,-0.437,-0.048,2.76,-0.02,-1.336,11.724,0.0,0.0,0.0,-6.234,-0.051,-1.129,-3.889,-0.16,0.0,4.308,7.794,2.02
base-hvac-furnace-gas-only-autosize-factor.xml,20.821,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.655,3.635,0.512,7.485,0.628,10.062,-12.69,0.0,0.0,0.0,8.118,-0.058,4.923,0.0,0.726,0.0,3.775,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.715,0.0,0.0,9.071,0.637,0.0,0.0,0.0,2.913,2.748,0.384,5.251,0.402,7.342,-12.563,0.0,0.0,0.0,5.29,-0.056,3.498,0.0,0.562,0.0,1.687,-7.59,-2.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,21.921,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.599,3.636,0.512,7.486,0.628,10.064,-12.69,0.0,0.0,0.0,8.12,-0.058,4.976,0.0,0.726,0.0,4.869,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,21.921,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.599,3.636,0.512,7.486,0.628,10.064,-12.69,0.0,0.0,0.0,8.12,-0.058,4.976,0.0,0.726,0.0,4.869,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,22.108,0.0,10.741,9.071,0.615,0.0,0.0,0.0,3.594,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.976,0.0,0.726,0.0,4.91,-7.787,-2.487,0.0,-0.064,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.24,-0.051,-1.145,-3.88,-0.16,0.0,-0.001,7.794,2.02
base-hvac-furnace-oil-only.xml,21.921,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.599,3.636,0.512,7.486,0.628,10.064,-12.69,0.0,0.0,0.0,8.12,-0.058,4.976,0.0,0.726,0.0,4.869,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,21.921,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.599,3.636,0.512,7.486,0.628,10.064,-12.69,0.0,0.0,0.0,8.12,-0.058,4.976,0.0,0.726,0.0,4.869,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,21.921,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.599,3.636,0.512,7.486,0.628,10.064,-12.69,0.0,0.0,0.0,8.12,-0.058,4.976,0.0,0.726,0.0,4.869,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.43,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.9,3.667,0.516,7.57,0.633,10.15,-12.817,0.0,0.0,0.0,8.335,-0.055,4.849,0.0,0.733,0.0,0.0,-7.865,-2.512,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.879,-0.16,0.0,0.0,7.794,2.02
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.447,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.194,-0.44,-0.048,2.739,-0.024,-1.358,11.85,0.0,0.0,0.0,-6.847,-0.067,-1.152,-3.756,-0.161,0.0,2.138,7.904,2.042
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.311,0.0,13.151,9.071,0.616,0.0,0.0,0.0,3.566,3.595,0.506,7.822,0.619,9.95,-12.716,0.0,0.0,0.0,11.607,-0.055,4.944,0.0,0.724,0.0,4.727,-7.805,-2.49,0.0,-0.167,-0.425,-0.047,3.195,-0.017,-1.299,11.697,0.0,0.0,0.0,-6.256,-0.052,-1.121,-3.866,-0.158,0.0,2.039,7.774,2.017
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.085,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.641,3.635,0.512,7.485,0.628,10.063,-12.69,0.0,0.0,0.0,8.118,-0.058,4.947,0.0,0.726,0.0,4.026,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,21.396,0.0,12.654,9.071,0.615,0.0,0.0,0.0,3.63,3.633,0.511,7.501,0.627,10.055,-12.69,0.0,0.0,0.0,8.264,-0.055,4.937,0.0,0.726,0.0,4.21,-7.787,-2.487,0.0,-0.178,-0.437,-0.048,2.758,-0.021,-1.337,11.724,0.0,0.0,0.0,-6.236,-0.051,-1.135,-3.881,-0.16,0.0,2.0,7.794,2.02
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,24.754,0.711,13.255,9.071,0.615,0.0,0.0,0.0,3.472,3.634,0.511,7.505,0.627,10.058,-12.69,0.0,0.0,0.0,8.273,-0.055,5.244,0.0,0.726,0.0,7.394,-7.787,-2.487,0.0,-0.197,-0.437,-0.048,2.759,-0.021,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.131,-3.884,-0.16,0.0,2.616,7.794,2.02
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,25.727,0.638,13.573,9.071,0.615,0.0,0.0,0.0,3.43,3.636,0.512,7.507,0.628,10.061,-12.696,0.0,0.0,0.0,8.279,-0.054,5.303,0.0,0.726,0.0,8.345,-7.791,-2.488,0.0,-0.205,-0.436,-0.048,2.759,-0.02,-1.336,11.717,0.0,0.0,0.0,-6.231,-0.051,-1.128,-3.884,-0.16,0.0,2.937,7.79,2.019
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.093,0.318,14.983,9.071,0.615,0.0,0.0,0.0,3.313,3.637,0.512,7.509,0.628,10.063,-12.696,0.0,0.0,0.0,8.284,-0.055,5.305,0.0,0.726,0.0,10.819,-7.791,-2.488,0.0,-0.251,-0.436,-0.048,2.76,-0.02,-1.335,11.717,0.0,0.0,0.0,-6.229,-0.051,-1.13,-3.891,-0.16,0.0,4.401,7.79,2.019
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.429,0.663,14.726,9.071,0.615,0.0,0.0,0.0,3.345,3.636,0.512,7.508,0.628,10.062,-12.696,0.0,0.0,0.0,8.283,-0.054,5.223,0.0,0.726,0.0,10.206,-7.791,-2.488,0.0,-0.242,-0.436,-0.048,2.76,-0.02,-1.335,11.717,0.0,0.0,0.0,-6.229,-0.051,-1.13,-3.888,-0.16,0.0,4.133,7.79,2.019
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.193,0.0,14.494,9.071,0.615,0.0,0.0,0.0,3.541,3.634,0.511,7.503,0.627,10.056,-12.69,0.0,0.0,0.0,8.269,-0.055,4.996,0.0,0.726,0.0,6.026,-7.787,-2.487,0.0,-0.243,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.234,-0.051,-1.124,-3.887,-0.16,0.0,3.885,7.794,2.02
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.193,0.0,14.841,9.071,0.615,0.0,0.0,0.0,3.541,3.634,0.511,7.503,0.627,10.056,-12.69,0.0,0.0,0.0,8.269,-0.055,4.996,0.0,0.726,0.0,6.026,-7.787,-2.487,0.0,-0.257,-0.437,-0.048,2.76,-0.02,-1.336,11.724,0.0,0.0,0.0,-6.234,-0.051,-1.121,-3.887,-0.16,0.0,4.238,7.794,2.02
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.193,0.0,15.675,9.071,0.615,0.0,0.0,0.0,3.541,3.634,0.511,7.503,0.627,10.056,-12.69,0.0,0.0,0.0,8.269,-0.055,4.996,0.0,0.726,0.0,6.026,-7.787,-2.487,0.0,-0.288,-0.437,-0.048,2.76,-0.02,-1.336,11.724,0.0,0.0,0.0,-6.233,-0.051,-1.124,-3.894,-0.16,0.0,5.115,7.794,2.02
base-hvac-install-quality-furnace-gas-only.xml,23.002,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.546,3.636,0.512,7.488,0.628,10.065,-12.69,0.0,0.0,0.0,8.123,-0.058,4.996,0.0,0.726,0.0,5.977,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,22.685,0.0,13.253,9.071,0.615,0.0,0.0,0.0,3.565,3.633,0.511,7.503,0.627,10.056,-12.69,0.0,0.0,0.0,8.267,-0.055,4.992,0.0,0.726,0.0,5.5,-7.787,-2.487,0.0,-0.197,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.132,-3.883,-0.16,0.0,2.613,7.794,2.02
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.16,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185,-0.44,-0.048,2.739,-0.024,-1.358,11.85,0.0,0.0,0.0,-6.847,-0.067,-1.159,-3.757,-0.161,0.0,1.86,7.904,2.042
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.642,0.126,12.079,9.071,0.615,0.0,0.0,0.0,3.672,3.633,0.511,7.5,0.627,10.054,-12.69,0.0,0.0,0.0,8.262,-0.055,4.836,0.0,0.726,0.0,3.523,-7.787,-2.487,0.0,-0.148,-0.437,-0.048,2.757,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.237,-0.051,-1.143,-3.881,-0.16,0.0,1.416,7.794,2.02
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.907,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.44,-0.048,2.739,-0.024,-1.358,11.85,0.0,0.0,0.0,-6.848,-0.067,-1.159,-3.756,-0.161,0.0,1.594,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.441,-0.048,2.737,-0.025,-1.36,11.85,0.0,0.0,0.0,-6.851,-0.067,-1.162,-3.753,-0.161,0.0,0.0,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.441,-0.048,2.737,-0.025,-1.36,11.85,0.0,0.0,0.0,-6.851,-0.067,-1.162,-3.753,-0.16,0.0,0.0,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077,-0.441,-0.048,2.737,-0.025,-1.36,11.85,0.0,0.0,0.0,-6.851,-0.067,-1.162,-3.753,-0.161,0.0,0.0,7.904,2.042
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.407,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.441,-0.048,2.738,-0.024,-1.359,11.85,0.0,0.0,0.0,-6.849,-0.067,-1.16,-3.754,-0.161,0.0,1.067,7.904,2.042
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.847,0.0,12.291,9.071,0.615,0.0,0.0,0.0,3.661,3.634,0.511,7.5,0.627,10.055,-12.696,0.0,0.0,0.0,8.267,-0.054,4.834,0.0,0.726,0.0,3.742,-7.791,-2.488,0.0,-0.158,-0.436,-0.048,2.758,-0.02,-1.337,11.717,0.0,0.0,0.0,-6.233,-0.051,-1.142,-3.883,-0.16,0.0,1.64,7.79,2.019
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.48,0.0,12.079,9.071,0.615,0.0,0.0,0.0,3.681,3.633,0.511,7.5,0.627,10.053,-12.69,0.0,0.0,0.0,8.262,-0.055,4.824,0.0,0.726,0.0,3.365,-7.787,-2.487,0.0,-0.146,-0.437,-0.048,2.757,-0.021,-1.338,11.724,0.0,0.0,0.0,-6.237,-0.051,-1.143,-3.881,-0.16,0.0,1.415,7.794,2.02
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.911,0.057,0.0,9.071,0.593,0.0,0.0,0.0,3.7,3.631,0.511,7.474,0.627,10.051,-12.69,0.0,0.0,0.0,8.1,-0.058,4.825,0.0,0.726,0.0,2.973,-7.787,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.957,0.059,0.0,9.071,0.592,0.0,0.0,0.0,3.705,3.635,0.511,7.484,0.627,10.061,-12.69,0.0,0.0,0.0,8.115,-0.058,4.829,0.0,0.726,0.0,2.963,-7.788,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.065,0.058,11.774,9.071,0.615,0.0,0.0,0.0,3.697,3.629,0.511,7.489,0.626,10.042,-12.69,0.0,0.0,0.0,8.246,-0.055,4.822,0.0,0.725,0.0,2.984,-7.787,-2.487,0.0,-0.13,-0.437,-0.048,2.757,-0.021,-1.339,11.724,0.0,0.0,0.0,-6.239,-0.051,-1.143,-3.88,-0.16,0.0,1.096,7.794,2.02
base-hvac-mini-split-heat-pump-ducted.xml,20.112,0.06,11.775,9.071,0.615,0.0,0.0,0.0,3.702,3.632,0.511,7.499,0.627,10.053,-12.69,0.0,0.0,0.0,8.261,-0.055,4.827,0.0,0.726,0.0,2.974,-7.787,-2.487,0.0,-0.13,-0.437,-0.048,2.757,-0.021,-1.339,11.724,0.0,0.0,0.0,-6.238,-0.051,-1.143,-3.881,-0.16,0.0,1.096,7.794,2.02
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,17.257,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.626,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.88,-0.16,0.0,0.0,7.794,2.02
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.258,0.394,10.74,9.071,0.615,0.0,0.0,0.0,3.862,3.631,0.511,7.495,0.627,10.049,-12.69,0.0,0.0,0.0,8.252,-0.055,4.801,0.0,0.726,0.0,0.0,-7.787,-2.487,0.0,-0.066,-0.438,-0.048,2.756,-0.021,-1.34,11.724,0.0,0.0,0.0,-6.241,-0.051,-1.144,-3.88,-0.16,0.0,0.0,7.794,2.02
