HPXML,Energy Use: Total (MBtu),Energy Use: Net (MBtu),Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Heating Heat Pump Backup (MBtu),End Use: Electricity: Heating Heat Pump Backup Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Permanent Spa Heater (MBtu),End Use: Electricity: Permanent Spa Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Electricity: Battery (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Heating Heat Pump Backup (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Permanent Spa Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Heating Heat Pump Backup (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Heating Heat Pump Backup (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Heating Heat Pump Backup (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Heating Heat Pump Backup (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Heating Heat Pump Backup (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu)
house007.xml,139.606,139.606,34.234,34.234,105.371,0.0,0.0,0.0,0.0,0.0,0.0,2.236,0.0,0.0,2.754,0.141,0.0,0.0,0.0,10.293,0.315,0.821,1.943,0.0,0.0,0.0,2.17,0.0,0.0,0.528,0.39,0.229,0.114,0.0,2.351,9.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.708,0.0,23.276,3.047,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house008.xml,182.717,182.717,39.684,39.684,143.033,0.0,0.0,0.0,0.0,0.0,0.0,3.237,0.0,0.0,3.955,0.175,0.0,0.0,0.0,11.0,0.315,0.862,3.138,0.0,0.0,0.0,2.229,0.0,0.0,0.609,0.442,0.26,0.123,0.0,2.586,10.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.603,0.0,26.368,3.452,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house009.xml,155.049,155.049,34.496,34.496,120.553,0.0,0.0,0.0,0.0,0.0,0.0,2.684,0.0,0.0,2.673,0.099,0.0,0.0,0.0,10.266,0.315,0.819,1.943,0.0,0.0,0.0,2.166,0.0,0.0,0.528,0.39,0.229,0.114,0.0,2.351,9.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.883,0.0,23.283,3.047,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house010.xml,153.907,153.907,38.003,38.003,115.903,0.0,0.0,0.0,0.0,0.0,0.0,2.436,0.0,0.0,3.206,0.086,0.0,0.0,0.0,10.98,0.315,0.861,3.138,0.0,0.0,0.0,2.229,0.0,0.0,0.609,0.442,0.26,0.123,0.0,2.586,10.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.472,0.0,26.369,3.452,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house011.xml,45.93,45.93,45.93,45.93,0.0,0.0,0.0,0.0,0.0,0.0,7.376,0.923,0.138,0.009,9.077,1.874,10.443,0.0,0.0,4.902,0.0,0.509,0.003,0.0,0.0,0.0,2.322,0.0,0.0,0.528,0.0,0.0,1.662,0.0,2.351,3.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house012.xml,36.305,36.305,36.305,36.305,0.0,0.0,0.0,0.0,0.0,0.0,4.963,0.442,0.0,0.0,6.285,1.259,8.936,0.0,0.0,4.375,0.0,0.479,0.003,0.0,0.0,0.0,2.257,0.0,0.0,0.447,0.0,0.0,1.529,0.0,2.116,3.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house013.xml,31.067,31.067,31.067,31.067,0.0,0.0,0.0,0.0,0.0,0.0,3.082,0.287,0.0,0.0,4.226,1.092,7.7,0.0,0.0,3.963,0.0,0.455,0.001,0.0,0.0,0.0,1.459,0.0,0.0,0.366,0.286,2.129,1.396,0.0,1.88,2.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house014.xml,32.177,32.177,32.177,32.177,0.0,0.0,0.0,0.0,0.0,0.0,3.611,0.344,0.007,0.0,4.688,1.212,7.445,0.0,0.0,4.051,0.0,0.46,0.001,0.0,0.0,0.0,1.458,0.0,0.0,0.366,0.286,2.129,1.396,0.0,1.88,2.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house015.xml,31.067,31.067,31.067,31.067,0.0,0.0,0.0,0.0,0.0,0.0,3.082,0.287,0.0,0.0,4.226,1.092,7.7,0.0,0.0,3.963,0.0,0.455,0.001,0.0,0.0,0.0,1.459,0.0,0.0,0.366,0.286,2.129,1.396,0.0,1.88,2.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house016.xml,61.665,61.665,39.977,39.977,0.0,0.0,21.687,0.0,0.0,0.0,7.827,0.864,0.182,0.006,3.01,0.773,0.0,0.0,0.0,8.601,0.0,0.723,0.215,0.0,0.0,0.0,2.276,0.0,0.0,0.496,0.369,2.745,1.608,0.0,2.257,8.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,0.0,15.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house017.xml,92.462,92.462,27.78,27.78,64.683,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,4.461,0.19,0.0,0.0,0.0,4.668,0.188,0.387,0.033,0.0,0.0,0.0,1.915,0.0,0.0,0.502,0.373,2.776,1.619,0.0,2.276,6.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.576,0.0,18.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house018.xml,36.11,36.11,36.11,36.11,0.0,0.0,0.0,0.0,0.0,0.0,4.905,0.35,0.0,0.0,2.606,0.617,7.871,0.0,0.0,4.758,0.0,0.461,0.112,0.0,0.0,0.0,3.931,0.0,0.0,0.359,0.282,2.094,1.384,0.0,1.859,4.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house019.xml,129.243,129.243,51.442,51.442,77.801,0.0,0.0,0.0,0.0,0.0,0.0,2.889,0.0,0.0,11.182,1.819,9.72,0.0,0.0,8.918,0.0,0.741,0.054,0.0,0.0,0.0,1.775,1.27,0.0,0.359,0.282,2.094,0.095,0.0,1.859,8.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.025,0.0,0.0,0.0,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house020.xml,116.666,116.666,55.085,55.085,0.0,0.0,61.58,0.0,0.0,0.0,0.0,1.519,0.0,0.0,13.079,0.954,0.0,0.0,0.0,12.743,0.0,0.893,0.026,0.0,0.0,0.0,3.6,0.0,0.0,0.496,0.369,2.745,0.11,0.0,2.257,16.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.437,0.0,18.911,0.0,3.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house021.xml,157.896,157.896,48.601,48.601,109.295,0.0,0.0,0.0,0.0,0.0,0.0,3.089,0.0,0.0,8.45,0.524,0.0,0.0,0.0,10.634,0.244,0.772,0.071,0.0,0.0,0.0,2.427,1.472,0.0,0.496,0.369,2.745,1.608,0.0,2.257,13.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.257,0.0,19.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house022.xml,138.294,138.294,48.781,48.781,0.0,89.513,0.0,0.0,0.0,0.0,0.0,3.064,0.0,0.0,8.698,0.302,12.465,0.0,0.0,6.686,0.0,0.61,0.034,0.0,0.0,0.0,1.897,1.649,0.0,0.496,0.369,2.745,1.608,0.0,2.257,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house023.xml,139.221,139.221,63.251,63.251,0.0,75.97,0.0,0.0,0.0,0.0,0.0,2.633,0.0,0.0,6.049,0.213,19.988,0.0,0.0,9.214,0.0,0.692,0.045,0.0,0.0,0.0,4.03,0.0,0.0,0.632,0.457,3.396,1.833,0.0,2.655,11.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house024.xml,129.055,129.055,44.063,44.063,0.0,84.991,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,5.202,0.249,16.743,0.0,0.0,3.914,0.0,0.396,0.058,0.0,0.0,0.0,1.837,0.0,0.0,0.632,0.457,3.396,1.833,0.0,2.655,3.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house025.xml,103.904,103.904,68.797,68.797,35.107,0.0,0.0,0.0,0.0,0.0,6.674,1.497,0.0,0.0,18.924,1.518,12.209,0.0,0.0,9.258,0.0,0.783,0.0,0.0,0.0,0.0,3.902,0.0,0.0,0.359,0.282,2.094,1.384,0.0,1.859,8.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house026.xml,57.774,57.774,24.962,24.962,32.812,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.252,0.548,0.299,0.0,0.0,0.0,2.084,0.0,0.0,0.447,0.338,2.514,1.529,0.934,2.116,7.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.696,0.0,14.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house027.xml,73.156,73.156,30.853,30.853,42.303,0.0,0.0,0.0,0.0,0.0,0.0,0.629,0.0,0.0,7.449,0.452,0.0,0.0,0.0,5.944,0.218,0.485,0.927,0.0,0.0,0.0,1.634,0.0,0.0,0.447,0.338,2.514,0.105,0.0,2.116,7.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.309,0.0,17.924,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house028.xml,67.385,67.385,29.021,29.021,38.365,0.0,0.0,0.0,0.0,0.0,0.0,0.409,0.0,0.0,7.402,0.495,0.0,0.0,0.0,6.134,0.226,0.503,0.618,0.0,0.0,0.0,2.011,0.0,0.0,0.528,0.39,0.229,0.114,0.0,2.351,7.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.864,0.0,18.113,3.047,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house029.xml,78.01,78.01,30.246,30.246,47.765,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,6.735,0.342,0.0,0.0,0.0,6.539,0.275,0.569,0.76,0.0,0.0,0.0,1.847,0.0,0.0,0.447,0.338,2.514,0.105,0.0,2.116,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.109,0.0,12.586,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house030.xml,59.569,59.569,17.186,17.186,0.0,0.0,42.384,0.0,0.0,0.0,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321,0.272,0.497,0.57,0.0,0.0,0.0,1.822,0.0,0.0,0.366,0.286,0.168,0.096,0.701,1.88,5.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.058,0.0,13.288,2.238,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house031.xml,233.296,233.296,49.605,49.605,183.691,0.0,0.0,0.0,0.0,0.0,0.0,5.005,0.0,0.0,12.887,1.13,0.0,0.0,0.0,10.355,0.246,0.759,0.0,0.0,0.0,0.0,1.486,0.0,0.0,0.769,0.544,0.32,0.141,0.0,3.053,12.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.211,0.0,29.081,4.254,4.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house032.xml,102.235,102.235,16.105,16.105,86.13,0.0,0.0,0.0,0.0,0.0,0.0,2.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091,0.0,0.518,0.0,0.0,0.0,0.0,1.583,0.0,0.0,0.359,0.282,0.166,0.095,0.0,1.859,4.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.902,0.0,16.251,2.201,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
