HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-misc-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7574.0,7869.0,7869.0,7574.0,7869.0,7869.0,31.766,21.97,1.784
base-misc-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1845.8,3547.7,3547.7,1845.8,3547.7,3547.7,31.766,21.97,0.0
base-misc-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1845.8,3547.7,3547.7,1845.8,3547.7,3547.7,31.766,21.97,0.0
base-misc-ground-conductivity.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2111.4,3775.7,3775.7,2111.4,3775.7,3775.7,30.698,21.938,0.0
base-misc-loads-large-uncommon.xml,0.0,49.0,0.0,1286.4,890.5,11239.2,2515.6,3206.7,5264.0,5264.0,3206.7,5264.0,5264.0,30.21,22.721,0.0
base-misc-loads-large-uncommon2.xml,0.0,49.0,0.0,1286.4,890.5,11239.2,2515.6,3166.8,4908.9,4908.9,3166.8,4908.9,4908.9,30.21,22.721,0.0
base-misc-loads-none.xml,0.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,1587.4,3242.9,3242.9,1587.4,3242.9,3242.9,33.0,21.414,0.0
base-misc-neighbor-shading.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2130.9,3740.1,3740.1,2130.9,3740.1,3740.1,32.015,21.61,0.0
base-misc-shielding-of-home.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.6,3739.9,3739.9,2119.6,3739.9,3739.9,31.749,22.129,0.0
base-misc-unit-multiplier-detailed-electric-panel.xml,0.0,16.0,0.0,12864.4,8905.0,112391.9,25156.2,21197.3,38217.0,38217.0,21197.3,38217.0,38217.0,317.657,219.699,0.0
base-misc-unit-multiplier.xml,0.0,16.0,0.0,12864.4,8905.0,112391.9,25156.2,21197.3,38217.0,38217.0,21197.3,38217.0,38217.0,317.657,219.699,0.0
base-misc-usage-multiplier.xml,0.0,19.0,0.0,1157.8,801.4,10115.3,2264.1,2629.5,4578.8,4578.8,2629.5,4578.8,4578.8,31.438,22.54,0.0
base-pv-battery-ah.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2139.6,3598.9,3598.9,31.766,21.97,13.62
base-pv-battery-and-vehicle-ev.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6914.5,6212.1,6914.5,31.766,21.97,13.62
base-pv-battery-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.9,4674.8,2137.9,2542.0,2542.0,26.889,16.727,15.654
base-pv-battery-round-trip-efficiency.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2209.1,3750.0,3750.0,31.766,21.97,4.312
base-pv-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7848.0,8143.0,8143.0,7671.0,7548.6,7671.0,31.766,21.97,7.483
base-pv-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2139.6,3598.9,3598.9,31.766,21.97,13.62
base-pv-generators-battery-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,7574.0,7869.0,7869.0,7397.0,7274.7,7397.0,31.766,21.97,19.763
base-pv-generators-battery.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4155.2,4500.2,1845.8,2862.6,2862.6,31.766,21.97,74.588
base-pv-generators.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1845.8,3547.7,3547.7,1845.8,3281.8,3281.8,31.766,21.97,0.0
base-pv.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3555.8,3555.8,31.766,21.97,0.0
base-residents-0.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.6,2504.3,2504.3,672.6,2504.3,2504.3,34.022,21.587,0.0
base-residents-1-misc-loads-large-uncommon.xml,0.0,17.0,0.0,821.3,625.4,3446.7,1167.8,2723.0,4763.4,4763.4,2723.0,4763.4,4763.4,31.693,22.428,0.0
base-residents-1-misc-loads-large-uncommon2.xml,0.0,17.0,0.0,821.3,625.4,3446.7,1167.8,2626.9,4588.8,4588.8,2626.9,4588.8,4588.8,31.693,22.428,0.0
base-residents-1.xml,0.0,7.0,0.0,821.3,625.4,3446.7,1167.8,1658.5,3578.6,3578.6,1658.5,3578.6,3578.6,32.396,21.841,0.0
base-residents-5-5.xml,0.0,0.0,0.0,2432.4,2087.7,23985.6,5811.5,8219.9,8061.8,8219.9,8208.3,7138.9,8208.3,29.395,18.483,1.503
base-schedules-detailed-all-10-mins.xml,6.833,26.667,0.0,1286.4,890.5,11143.4,2494.2,9825.2,9407.0,9825.2,9825.2,9407.0,9825.2,37.964,22.343,0.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,5.167,2.0,0.0,1090.3,777.9,9073.8,2031.0,9728.0,9373.0,9728.0,9728.0,9373.0,9728.0,47.132,22.278,0.0
base-schedules-detailed-mixed-timesteps.xml,2.333,2.5,0.0,1286.4,890.5,11143.9,2494.3,9721.5,9372.7,9721.5,9721.5,9372.7,9721.5,37.664,22.277,0.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,1.0,12.0,0.0,1286.4,890.5,11238.7,2515.5,6190.4,6555.5,6671.9,6190.4,6555.5,6671.9,37.654,22.207,0.0
base-schedules-detailed-occupancy-stochastic-no-space-cooling.xml,1.0,24.0,0.0,1286.4,890.5,11240.4,2515.9,6204.9,6551.2,7045.1,6204.9,6551.2,7045.1,37.651,23.083,0.0
base-schedules-detailed-occupancy-stochastic-no-space-heating.xml,2.0,12.0,0.0,1286.4,890.5,11240.2,2515.9,5937.1,6268.3,7045.1,5937.1,6268.3,7045.1,37.64,22.207,0.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,28.0,12.0,0.0,1090.4,777.9,9136.9,2045.1,6182.1,6265.9,7045.1,6182.1,6265.9,7045.1,42.375,22.203,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,1.0,12.0,0.0,1090.4,777.9,9132.6,2044.1,5198.5,6268.3,7045.1,5198.5,6268.3,7045.1,37.656,22.207,0.0
base-schedules-detailed-occupancy-stochastic.xml,1.0,12.0,0.0,1286.4,890.5,11240.3,2515.9,6205.1,6268.4,7045.1,6205.1,6268.4,7045.1,37.654,22.207,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,124.0,89.0,0.0,1286.4,890.5,11239.2,2515.6,2177.6,3841.2,3841.2,2177.6,3841.2,3841.2,36.66,22.442,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,2.0,127.0,0.0,1286.4,890.5,11239.2,2515.6,2122.4,3737.7,3737.7,2122.4,3737.7,3737.7,35.599,22.754,0.0
base-schedules-detailed-setpoints.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2044.5,3876.1,3876.1,2044.5,3876.1,3876.1,24.254,21.584,0.0
base-schedules-simple-no-space-cooling.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3739.2,3739.2,2119.7,3739.2,3739.2,31.766,22.163,0.0
base-schedules-simple-no-space-heating.xml,1.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-schedules-simple-power-outage.xml,0.0,19.0,0.0,1178.9,816.4,10354.0,2371.3,2851.9,8054.7,8054.7,2851.9,8054.7,8054.7,31.492,22.016,0.0
base-schedules-simple-vacancy.xml,0.0,17.0,0.0,1067.9,739.2,9244.8,2117.3,2837.3,4182.4,4182.4,2837.3,4182.4,4182.4,31.557,21.936,0.0
base-schedules-simple.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2574.0,8063.2,9855.0,9855.0,8063.2,9855.0,9855.0,31.491,21.926,0.0
base-simcontrol-calendar-year-custom.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3827.9,3827.9,2119.7,3827.9,3827.9,31.766,21.94,0.0
base-simcontrol-daylight-saving-custom.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.6,3821.6,2119.7,3821.6,3821.6,31.766,21.97,0.0
base-simcontrol-daylight-saving-disabled.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3949.9,3949.9,2119.7,3949.9,3949.9,31.766,21.918,0.0
base-simcontrol-runperiod-1-month.xml,0.0,0.0,0.0,105.74,73.19,986.65,220.84,2093.59,0.0,2093.59,2093.59,0.0,2093.59,31.2584,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,6.833,26.667,0.0,1286.4,890.5,11249.7,2518.0,8872.9,9825.6,10086.0,8872.9,9825.6,10086.0,37.964,22.344,0.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,5.333,27.333,0.0,1286.4,890.5,11240.3,2515.9,7436.9,8174.9,8480.4,7436.9,8174.9,8480.4,37.498,22.253,0.0
base-simcontrol-timestep-10-mins.xml,0.0,16.5,0.0,1286.4,890.5,11239.3,2515.6,3541.8,5464.5,5464.5,3541.8,5464.5,5464.5,31.927,22.4,0.0
base-simcontrol-timestep-30-mins.xml,0.0,17.5,0.0,1286.4,890.5,11239.2,2515.6,2139.7,4082.6,4082.6,2139.7,4082.6,4082.6,31.854,22.216,0.0
base-vehicle-ev-charger-level1.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,3689.4,4887.9,4887.9,3689.4,4887.9,4887.9,26.895,16.66,0.0
base-vehicle-ev-charger-miles-per-kwh.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8807.2,8868.2,8868.2,8807.2,8868.2,26.895,16.66,0.0
base-vehicle-ev-charger-mpge.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8799.6,8868.2,8868.2,8799.6,8868.2,26.895,16.66,0.0
base-vehicle-ev-charger-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,11240.3,2515.9,12454.5,10401.5,12454.5,12454.5,10401.5,12454.5,26.492,16.231,0.0
base-vehicle-ev-charger-plug-load-ev.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2900.6,3961.8,3961.8,2900.6,3961.8,3961.8,26.895,16.66,0.0
base-vehicle-ev-charger-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8538.5,7663.9,8538.5,8538.5,7663.9,8538.5,26.895,16.66,0.0
base-vehicle-ev-charger-undercharged.xml,0.0,0.0,1046.0,1286.4,890.5,11239.1,2515.6,8951.5,3287.9,8951.5,8951.5,3287.9,8951.5,26.895,16.66,0.0
base-vehicle-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8807.2,8868.2,8868.2,8807.2,8868.2,26.895,16.66,0.0
base-vehicle-ev-no-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2089.4,3287.9,3287.9,2089.4,3287.9,3287.9,26.895,16.66,0.0
base-vehicle-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,8868.2,8807.2,8868.2,8868.2,8807.2,8868.2,26.895,16.66,0.0
base-zones-spaces-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2090.0,2952.8,2952.8,2090.0,2952.8,2952.8,19.662,12.409,0.0
base-zones-spaces.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2039.9,2954.9,2954.9,2039.9,2954.9,2954.9,19.674,12.444,0.0
base.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
house001.xml,0.0,0.0,0.0,1878.8,1670.0,14605.4,4235.6,1885.3,7164.5,7164.5,1885.3,7164.5,7164.5,38.941,46.018,0.0
house002.xml,0.0,0.0,0.0,1529.6,1405.7,10049.9,3454.6,1587.9,5682.1,5682.1,1587.9,5682.1,5682.1,24.287,31.734,0.0
house003.xml,0.0,0.0,0.0,1529.6,1405.6,10049.8,3454.6,1670.4,5901.1,5901.1,1670.4,5901.1,5901.1,26.75,36.67,0.0
house004.xml,0.0,183.0,0.0,1704.2,1537.8,12327.5,3874.7,3074.3,7742.1,7742.1,3074.3,7742.1,7742.1,54.863,51.936,0.0
house005.xml,0.0,8.0,0.0,1704.2,1537.8,12327.6,3874.8,2136.5,7704.9,7704.9,2136.5,7704.9,7704.9,47.314,52.801,0.0
house006.xml,0.0,0.0,0.0,1529.6,1405.7,12241.8,4208.1,2047.2,2871.0,2871.0,2047.2,2871.0,2871.0,40.534,15.969,0.0
house007.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2275.3,3021.2,3021.2,2275.3,3021.2,3021.2,39.957,14.607,0.0
house008.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2548.3,3905.2,3905.2,2548.3,3905.2,3905.2,55.477,22.754,0.0
house009.xml,0.0,0.0,0.0,1704.2,1537.8,15016.4,4719.9,2302.0,3140.5,3140.5,2302.0,3140.5,3140.5,44.343,15.999,0.0
house010.xml,0.0,0.0,0.0,1878.8,1670.0,17791.0,5159.4,2485.1,3431.4,3431.4,2485.1,3431.4,3431.4,46.017,17.689,0.0
house011.xml,0.0,440.0,0.0,0.0,1537.8,13055.7,4103.6,4979.6,3285.5,4979.6,4979.6,3285.5,4979.6,18.82,15.932,0.0
house012.xml,0.0,0.0,0.0,0.0,1405.7,10643.5,3658.7,3047.1,2863.6,3047.1,3047.1,2863.6,3047.1,11.461,11.902,0.0
house013.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2577.9,2340.2,2577.9,2577.9,2340.2,2577.9,9.991,10.405,0.0
house014.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2980.5,2438.7,2980.5,2980.5,2438.7,2980.5,11.234,11.37,0.0
house015.xml,0.0,0.0,0.0,1355.0,1273.5,8231.0,3112.1,2577.9,2340.2,2577.9,2577.9,2340.2,2577.9,9.991,10.405,0.0
house016.xml,0.0,0.0,0.0,1624.1,1476.6,13687.7,4149.5,6545.7,4066.6,6545.7,6545.7,4066.6,6545.7,39.18,23.538,0.0
house017.xml,147.0,91.0,0.0,1947.8,1721.4,18904.7,5135.3,1800.7,3640.2,3640.2,1800.7,3640.2,3640.2,59.825,20.134,0.0
house018.xml,0.0,0.0,0.0,1300.3,1231.9,8694.5,3125.1,4407.9,2922.2,4407.9,4407.9,2922.2,4407.9,20.031,11.398,0.0
house019.xml,179.0,145.0,0.0,1300.3,1231.9,7524.5,2704.6,2865.5,6474.5,6535.8,2865.5,6474.5,6535.8,95.092,47.653,0.0
house020.xml,0.0,0.0,0.0,1624.1,1476.6,13692.2,4150.9,2673.3,6747.3,6747.3,2673.3,6747.3,6747.3,31.927,32.09,0.0
house021.xml,0.0,0.0,0.0,1624.1,1476.6,13849.9,4198.7,2845.2,4741.7,4741.7,2845.2,4741.7,4741.7,81.572,23.17,0.0
house022.xml,157.0,119.0,0.0,1624.1,1476.6,13849.4,4198.5,3197.5,5589.3,5589.3,3197.5,5589.3,5589.3,98.003,29.264,0.0
house023.xml,0.0,0.0,0.0,1947.8,1721.4,8084.9,2196.2,4113.1,4655.4,4655.4,4113.1,4655.4,4655.4,62.866,21.052,0.0
house024.xml,0.0,0.0,0.0,1947.8,1721.4,15440.7,4194.3,2852.1,3826.3,3857.7,2852.1,3826.3,3857.7,71.662,18.356,0.0
house025.xml,0.0,0.0,0.0,1300.3,1231.9,3357.8,1206.9,4516.7,7172.2,7172.2,4516.7,7172.2,7172.2,37.065,33.672,0.0
=======
base-lighting-ceiling-fans-label-energy-use.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,4016.7,4016.7,2142.9,4016.7,4016.7,32.676,22.416,0.0
base-lighting-ceiling-fans.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.4,3912.4,2142.9,3912.4,3912.4,32.676,22.349,0.0
base-lighting-holiday.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2502.3,3912.6,3912.6,2502.3,3912.6,3912.6,32.676,22.388,0.0
base-lighting-kwh-per-year.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2462.3,4056.9,4056.9,2462.3,4056.9,4056.9,32.351,22.457,0.0
base-lighting-mixed.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2154.0,3919.9,3919.9,2154.0,3919.9,3919.9,32.676,22.388,0.0
base-lighting-none-ceiling-fans.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1711.6,3873.1,3873.1,1711.6,3873.1,3873.1,33.136,21.622,0.0
base-lighting-none.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,1711.6,3574.8,3574.8,1711.6,3574.8,3574.8,33.136,21.743,0.0
base-location-AMY-2012.xml,0.0,3.0,0.0,1290.0,892.9,11424.5,2557.1,2173.4,3562.3,3562.3,2173.4,3562.3,3562.3,32.778,22.112,0.0
base-location-baltimore-md.xml,0.0,0.0,0.0,1286.4,890.5,10880.7,2615.1,1646.7,2821.3,2821.3,1646.7,2821.3,2821.3,15.039,15.039,0.0
base-location-capetown-zaf.xml,0.0,0.0,0.0,1286.4,890.5,10431.7,2507.2,1950.4,2358.3,2602.0,1950.4,2358.3,2602.0,4.496,13.251,0.0
base-location-dallas-tx.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1695.0,3037.2,3037.2,1695.0,3037.2,3037.2,10.139,15.376,0.0
base-location-detailed.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2143.0,4154.2,4154.2,2143.0,4154.2,4154.2,32.79,22.33,0.0
base-location-duluth-mn.xml,0.0,0.0,0.0,1286.4,890.5,11996.7,2778.6,1743.2,2668.3,2668.3,1743.2,2668.3,2668.3,28.546,12.278,0.0
base-location-helena-mt.xml,0.0,0.0,0.0,1286.4,890.5,11685.2,2615.5,2192.5,3674.7,3674.7,2192.5,3674.7,3674.7,38.039,20.299,0.0
base-location-honolulu-hi.xml,0.0,0.0,0.0,1286.4,890.5,8420.4,2023.8,2095.2,2226.8,2463.9,2095.2,2226.8,2463.9,0.0,13.142,0.0
base-location-miami-fl.xml,0.0,0.0,0.0,1286.4,890.5,8503.8,2043.8,2064.5,2549.1,2549.1,2064.5,2549.1,2549.1,0.0,13.682,0.0
base-location-phoenix-az.xml,0.0,0.0,0.0,1286.4,890.5,8310.4,1997.3,2447.6,3615.9,3615.9,2447.6,3615.9,3615.9,0.965,18.855,0.0
base-location-portland-or.xml,0.0,0.0,0.0,1286.4,890.5,11081.3,2663.3,1633.6,3047.2,3047.2,1633.6,3047.2,3047.2,10.01,15.273,0.0
base-mechvent-balanced.xml,13.0,78.0,0.0,1286.4,890.5,11239.2,2515.6,2300.9,3983.1,3983.1,2300.9,3983.1,3983.1,37.556,22.611,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,32.0,0.0,1286.4,890.5,11239.2,2515.6,2163.1,4096.1,4096.1,2163.1,4096.1,4096.1,35.035,22.389,0.0
base-mechvent-cfis-15-mins.xml,13.0,74.75,0.0,1286.4,890.5,11239.2,2515.6,3014.5,4851.8,4851.8,3014.5,4851.8,4851.8,37.699,22.645,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,2.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2204.5,3817.9,3817.9,2204.5,3817.9,3817.9,37.374,22.494,0.0
base-mechvent-cfis-control-type-timer.xml,1.0,59.0,0.0,1286.4,890.5,11239.2,2515.6,2237.9,3818.0,3818.0,2237.9,3818.0,3818.0,37.361,22.595,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.4,3054.9,3054.9,2091.4,3054.9,3054.9,21.556,13.571,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2012.8,2117.1,2117.1,2012.8,2117.1,2117.1,0.0,19.435,0.0
base-mechvent-cfis-no-additional-runtime.xml,2.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2210.5,3911.7,3911.7,2210.5,3911.7,3911.7,37.374,22.515,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,257.0,153.0,0.0,1286.4,890.5,11239.2,2515.6,2303.0,4107.6,4107.6,2303.0,4107.6,4107.6,38.816,22.863,0.0
base-mechvent-cfis-supplemental-fan-exhaust-15-mins.xml,13.0,77.75,0.0,1286.4,890.5,11239.3,2515.6,2952.3,4865.0,4865.0,2952.3,4865.0,4865.0,37.699,22.646,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,5.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2219.9,3861.4,3861.4,2219.9,3861.4,3861.4,37.422,22.488,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,2.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,2201.2,3851.2,3851.2,2201.2,3851.2,3851.2,37.374,22.49,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,2.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2201.1,4104.7,4104.7,2201.1,4104.7,4104.7,37.374,22.48,0.0
base-mechvent-cfis.xml,2.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2210.5,3818.1,3818.1,2210.5,3818.1,3818.1,37.374,22.449,0.0
base-mechvent-erv-atre-asre.xml,0.0,45.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4214.2,4214.2,2229.6,4214.2,4214.2,35.454,22.489,0.0
base-mechvent-erv.xml,0.0,45.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4214.2,4214.2,2229.6,4214.2,4214.2,35.455,22.489,0.0
base-mechvent-exhaust-rated-flow-rate.xml,7.0,68.0,0.0,1286.4,890.5,11239.2,2515.6,2255.1,3881.7,3881.7,2255.1,3881.7,3881.7,37.484,22.579,0.0
base-mechvent-exhaust.xml,7.0,68.0,0.0,1286.4,890.5,11239.2,2515.6,2255.1,3881.7,3881.7,2255.1,3881.7,3881.7,37.484,22.579,0.0
base-mechvent-hrv-asre.xml,0.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4214.3,4214.3,2229.6,4214.3,4214.3,35.456,22.521,0.0
base-mechvent-hrv.xml,0.0,44.0,0.0,1286.4,890.5,11239.2,2515.6,2229.7,4214.3,4214.3,2229.7,4214.3,4214.3,35.458,22.521,0.0
base-mechvent-multiple.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2247.9,3957.7,3957.7,2247.9,3957.7,3957.7,37.319,21.975,0.0
base-mechvent-supply.xml,1.0,61.0,0.0,1286.4,890.5,11239.2,2515.6,2229.6,4134.8,4134.8,2229.6,4134.8,4134.8,37.365,22.492,0.0
base-mechvent-whole-house-fan.xml,0.0,13.0,0.0,1286.4,890.5,11239.1,2515.6,2142.9,3849.1,3849.1,2142.9,3849.1,3849.1,32.676,20.962,0.0
base-misc-additional-properties.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-misc-bills-battery-scheduled-detailed-only.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,7873.7,8214.1,8214.1,7873.7,8214.1,8214.1,32.676,22.388,1.41
base-misc-bills-detailed-only.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-misc-bills-pv-detailed-only.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3722.9,3722.9,32.676,22.388,0.0
base-misc-bills-pv-mixed.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3722.9,3722.9,32.676,22.388,0.0
base-misc-bills-pv.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3677.5,3677.5,32.676,22.388,0.0
base-misc-bills.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2142.9,3912.6,3912.6,2142.9,3912.6,3912.6,32.676,22.388,0.0
base-misc-defaults.xml,0.0,0.0,0.0,1529.2,1405.2,10372.1,3565.4,7473.7,7801.1,7801.1,7473.7,6898.3,7473.7,30.614,17.801,2.836
base-misc-emissions.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,9353.8,9280.5,9680.8,6916.3,6213.6,6916.3,32.676,22.388,13.821
base-misc-generators-battery-scheduled.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,7599.8,7940.1,7940.1,7599.8,7940.1,7940.1,32.676,22.388,1.783
base-misc-generators-battery.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,1868.9,3638.6,3638.6,1868.9,3638.6,3638.6,32.676,22.388,0.0
base-misc-generators.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,1868.9,3638.6,3638.6,1868.9,3638.6,3638.6,32.676,22.388,0.0
base-misc-ground-conductivity.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2132.1,3862.1,3862.1,2132.1,3862.1,3862.1,31.586,22.35,0.0
base-misc-loads-large-uncommon.xml,0.0,88.0,0.0,1286.4,890.5,11239.2,2515.6,3225.7,5355.2,5355.2,3225.7,5355.2,5355.2,31.087,22.84,0.0
base-misc-loads-large-uncommon2.xml,0.0,88.0,0.0,1286.4,890.5,11239.2,2515.6,3175.5,5003.6,5003.6,3175.5,5003.6,5003.6,31.087,22.84,0.0
base-misc-loads-none.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,1608.3,3338.0,3338.0,1608.3,3338.0,3338.0,33.933,21.442,0.0
base-misc-neighbor-shading.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2147.0,3864.7,3864.7,2147.0,3864.7,3864.7,32.928,22.012,0.0
base-misc-shielding-of-home.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2142.7,3911.8,3911.8,2142.7,3911.8,3911.8,32.66,22.333,0.0
base-misc-unit-multiplier.xml,0.0,28.0,0.0,12864.4,8905.0,112391.9,25156.2,21428.7,39125.9,39125.9,21428.7,39125.9,39125.9,326.757,223.881,0.0
base-misc-usage-multiplier.xml,0.0,38.0,0.0,1157.8,801.4,10115.3,2264.1,2645.9,4673.4,4673.4,2645.9,4673.4,4673.4,32.345,22.423,0.0
base-pv-battery-ah.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,3996.5,4181.8,4674.8,2142.9,3780.3,3780.3,32.676,22.388,13.821
