HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ducts-buried.xml,19.913,0.0,12.595,9.071,0.615,0.0,0.0,0.0,3.61,3.637,0.512,7.504,0.629,10.084,-12.69,0.0,0.0,0.0,8.286,-0.066,4.922,0.0,0.728,0.0,2.716,-7.798,-2.488,0.0,0.004,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.242,-0.062,-1.122,-3.779,-0.162,0.0,1.707,7.784,2.019
base-hvac-ducts-defaults.xml,18.953,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.5,0.629,10.082,-12.691,0.0,0.0,0.0,8.281,-0.066,4.906,0.0,0.728,0.0,1.663,-7.8,-2.489,0.0,0.058,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.137,-3.77,-0.162,0.0,-0.0,7.782,2.018
base-hvac-ducts-effective-rvalue.xml,21.8,0.0,13.636,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-hvac-ducts-leakage-cfm50.xml,21.872,0.0,13.824,9.071,0.615,0.0,0.0,0.0,3.554,3.638,0.512,7.505,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.906,0.0,0.728,0.0,4.752,-7.8,-2.489,0.0,-0.021,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.135,-3.779,-0.162,0.0,2.998,7.782,2.018
base-hvac-ducts-leakage-percent.xml,22.798,0.0,14.262,9.071,0.615,0.0,0.0,0.0,3.506,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,4.945,0.0,0.728,0.0,5.673,-7.8,-2.489,0.0,-0.066,-0.44,-0.048,2.749,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.239,-0.063,-1.118,-3.781,-0.162,0.0,3.431,7.782,2.018
base-hvac-elec-resistance-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.535,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.516,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,4.989,0.0,0.728,0.0,5.35,-7.8,-2.489,0.0,0.059,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.137,-3.771,-0.162,0.0,-0.0,7.782,2.018
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.305,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.445,-0.048,2.729,-0.025,-1.372,11.85,0.0,0.0,0.0,-6.856,-0.066,-1.14,-3.651,-0.163,0.0,0.716,7.904,2.042
base-hvac-evap-cooler-only.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-fireplace-wood-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.737,3.636,0.512,7.478,0.63,10.09,-12.691,0.0,0.0,0.0,8.134,-0.073,5.889,0.0,0.727,0.0,0.0,-7.806,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.737,3.636,0.512,7.478,0.63,10.09,-12.691,0.0,0.0,0.0,8.134,-0.073,5.889,0.0,0.727,0.0,0.0,-7.806,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.338,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.52,3.641,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.141,-0.07,4.989,0.0,0.728,0.0,5.305,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,21.8,0.0,13.636,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-hvac-furnace-elec-only.xml,22.338,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.52,3.641,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.141,-0.07,4.989,0.0,0.728,0.0,5.305,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,21.8,0.0,14.017,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.056,-0.44,-0.048,2.749,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.239,-0.063,-1.114,-3.779,-0.162,0.0,3.166,7.782,2.018
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,21.802,0.0,14.975,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.504,0.629,10.081,-12.703,0.0,0.0,0.0,8.295,-0.064,4.937,0.003,0.728,0.0,4.643,-7.803,-2.49,0.0,-0.1,-0.44,-0.049,2.747,-0.02,-1.333,11.71,0.0,0.0,0.0,-6.234,-0.06,-1.118,-3.783,-0.162,0.0,4.181,7.779,2.018
base-hvac-furnace-gas-central-ac-var-speed.xml,21.8,0.0,14.985,9.071,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.1,-0.44,-0.048,2.749,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.239,-0.063,-1.117,-3.784,-0.162,0.0,4.19,7.782,2.018
base-hvac-furnace-gas-only-autosize-factor.xml,21.003,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.57,3.64,0.512,7.489,0.63,10.095,-12.691,0.0,0.0,0.0,8.139,-0.07,4.929,0.0,0.728,0.0,3.988,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.884,0.0,0.0,9.071,0.636,0.0,0.0,0.0,2.808,2.757,0.386,5.26,0.404,7.366,-12.563,0.0,0.0,0.0,5.328,-0.056,3.498,0.0,0.566,0.0,1.846,-7.591,-2.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.338,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.52,3.641,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.141,-0.07,4.989,0.0,0.728,0.0,5.305,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.338,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.52,3.641,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.141,-0.07,4.989,0.0,0.728,0.0,5.305,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,22.535,0.0,10.915,9.071,0.615,0.0,0.0,0.0,3.516,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,4.989,0.0,0.728,0.0,5.35,-7.8,-2.489,0.0,0.059,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.137,-3.771,-0.162,0.0,-0.0,7.782,2.018
base-hvac-furnace-oil-only.xml,22.338,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.52,3.641,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.141,-0.07,4.989,0.0,0.728,0.0,5.305,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.338,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.52,3.641,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.141,-0.07,4.989,0.0,0.728,0.0,5.305,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.338,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.52,3.641,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.141,-0.07,4.989,0.0,0.728,0.0,5.305,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.366,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.774,3.672,0.517,7.576,0.635,10.182,-12.817,0.0,0.0,0.0,8.363,-0.067,4.854,0.0,0.735,0.0,0.0,-7.876,-2.513,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.441,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.149,-3.654,-0.163,0.0,1.902,7.904,2.042
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,24.476,0.0,13.229,9.071,0.616,0.0,0.0,0.0,3.533,3.597,0.506,7.824,0.621,9.976,-12.716,0.0,0.0,0.0,11.631,-0.066,4.908,0.0,0.726,0.0,3.915,-7.816,-2.492,0.0,0.015,-0.43,-0.047,3.183,-0.017,-1.292,11.697,0.0,0.0,0.0,-6.264,-0.063,-1.114,-3.768,-0.159,0.0,1.896,7.763,2.015
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.067,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.566,3.64,0.512,7.489,0.63,10.095,-12.691,0.0,0.0,0.0,8.139,-0.07,4.953,0.0,0.728,0.0,4.028,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,20.638,0.0,12.746,9.071,0.615,0.0,0.0,0.0,3.585,3.637,0.512,7.505,0.63,10.086,-12.691,0.0,0.0,0.0,8.288,-0.067,4.906,0.0,0.728,0.0,3.481,-7.8,-2.489,0.0,0.007,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.126,-3.778,-0.162,0.0,1.865,7.782,2.018
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,23.73,0.64,13.18,9.071,0.615,0.0,0.0,0.0,3.465,3.638,0.512,7.508,0.63,10.089,-12.691,0.0,0.0,0.0,8.293,-0.067,5.122,0.0,0.728,0.0,6.457,-7.8,-2.489,0.0,-0.013,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.124,-3.78,-0.162,0.0,2.315,7.782,2.018
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,24.971,0.576,13.488,9.071,0.615,0.0,0.0,0.0,3.417,3.639,0.512,7.509,0.63,10.09,-12.691,0.0,0.0,0.0,8.296,-0.067,5.166,0.0,0.728,0.0,7.694,-7.8,-2.489,0.0,-0.028,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.779,-0.162,0.0,2.629,7.782,2.018
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,27.397,0.276,14.796,9.071,0.615,0.0,0.0,0.0,3.328,3.64,0.512,7.511,0.63,10.09,-12.696,0.0,0.0,0.0,8.301,-0.065,5.169,0.0,0.728,0.0,10.206,-7.801,-2.489,0.0,-0.084,-0.439,-0.048,2.75,-0.02,-1.327,11.717,0.0,0.0,0.0,-6.235,-0.061,-1.122,-3.784,-0.162,0.0,3.999,7.78,2.018
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,26.336,0.598,14.539,9.071,0.615,0.0,0.0,0.0,3.369,3.64,0.512,7.511,0.63,10.09,-12.696,0.0,0.0,0.0,8.301,-0.066,5.104,0.0,0.728,0.0,9.172,-7.801,-2.489,0.0,-0.071,-0.439,-0.048,2.75,-0.02,-1.327,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.122,-3.782,-0.162,0.0,3.728,7.78,2.018
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,22.837,0.0,14.444,9.071,0.615,0.0,0.0,0.0,3.506,3.637,0.512,7.507,0.629,10.083,-12.69,0.0,0.0,0.0,8.289,-0.065,4.95,0.0,0.728,0.0,5.706,-7.796,-2.488,0.0,-0.079,-0.441,-0.049,2.749,-0.02,-1.331,11.724,0.0,0.0,0.0,-6.241,-0.061,-1.114,-3.782,-0.162,0.0,3.614,7.786,2.019
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,22.837,0.0,14.864,9.071,0.615,0.0,0.0,0.0,3.506,3.637,0.512,7.507,0.629,10.083,-12.69,0.0,0.0,0.0,8.289,-0.065,4.95,0.0,0.728,0.0,5.706,-7.796,-2.488,0.0,-0.099,-0.44,-0.049,2.75,-0.02,-1.331,11.724,0.0,0.0,0.0,-6.24,-0.061,-1.109,-3.781,-0.162,0.0,4.042,7.786,2.019
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,22.842,0.0,15.695,9.071,0.615,0.0,0.0,0.0,3.505,3.637,0.512,7.507,0.629,10.083,-12.69,0.0,0.0,0.0,8.289,-0.065,4.95,0.0,0.728,0.0,5.711,-7.796,-2.488,0.0,-0.14,-0.44,-0.048,2.75,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.24,-0.061,-1.113,-3.789,-0.162,0.0,4.927,7.786,2.019
base-hvac-install-quality-furnace-gas-only.xml,23.627,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.473,3.641,0.512,7.491,0.63,10.094,-12.691,0.0,0.0,0.0,8.141,-0.069,5.012,0.0,0.728,0.0,6.612,-7.798,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,21.695,0.0,13.261,9.071,0.615,0.0,0.0,0.0,3.547,3.638,0.512,7.505,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.942,0.0,0.728,0.0,4.535,-7.8,-2.489,0.0,-0.018,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.123,-3.779,-0.162,0.0,2.396,7.782,2.018
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.262,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,-0.445,-0.048,2.729,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.856,-0.066,-1.157,-3.657,-0.163,0.0,1.734,7.904,2.042
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.485,0.138,12.172,9.071,0.615,0.0,0.0,0.0,3.596,3.637,0.512,7.504,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.067,4.833,0.0,0.728,0.0,3.395,-7.8,-2.489,0.0,0.041,-0.441,-0.049,2.746,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.243,-0.063,-1.135,-3.778,-0.162,0.0,1.283,7.782,2.018
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.013,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.445,-0.048,2.729,-0.025,-1.372,11.85,0.0,0.0,0.0,-6.856,-0.066,-1.157,-3.655,-0.163,0.0,1.472,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.572,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.53,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,-0.445,-0.048,2.729,-0.025,-1.372,11.85,0.0,0.0,0.0,-6.856,-0.066,-1.158,-3.652,-0.163,0.0,0.971,7.904,2.042
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.716,0.0,12.447,9.071,0.615,0.0,0.0,0.0,3.589,3.637,0.512,7.505,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.067,4.837,0.0,0.728,0.0,3.629,-7.8,-2.489,0.0,0.03,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.135,-3.78,-0.162,0.0,1.57,7.782,2.018
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.324,0.0,12.224,9.071,0.615,0.0,0.0,0.0,3.602,3.637,0.512,7.504,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.067,4.828,0.0,0.728,0.0,3.234,-7.8,-2.489,0.0,0.039,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.136,-3.778,-0.162,0.0,1.338,7.782,2.018
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.863,0.054,0.0,9.071,0.592,0.0,0.0,0.0,3.607,3.636,0.512,7.477,0.629,10.082,-12.691,0.0,0.0,0.0,8.119,-0.07,4.829,0.0,0.728,0.0,2.975,-7.799,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.917,0.061,0.0,9.071,0.592,0.0,0.0,0.0,3.612,3.64,0.512,7.488,0.63,10.094,-12.691,0.0,0.0,0.0,8.137,-0.07,4.835,0.0,0.728,0.0,2.963,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.085,0.056,11.894,9.071,0.615,0.0,0.0,0.0,3.603,3.633,0.511,7.493,0.628,10.073,-12.691,0.0,0.0,0.0,8.27,-0.067,4.82,0.0,0.727,0.0,3.059,-7.799,-2.489,0.0,0.05,-0.441,-0.049,2.746,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.244,-0.063,-1.135,-3.776,-0.162,0.0,0.997,7.782,2.018
base-hvac-mini-split-heat-pump-ducted.xml,20.144,0.063,11.895,9.071,0.615,0.0,0.0,0.0,3.607,3.637,0.512,7.504,0.63,10.085,-12.691,0.0,0.0,0.0,8.287,-0.066,4.827,0.0,0.728,0.0,3.05,-7.8,-2.489,0.0,0.05,-0.441,-0.049,2.746,-0.02,-1.33,11.723,0.0,0.0,0.0,-6.243,-0.063,-1.135,-3.777,-0.162,0.0,0.997,7.782,2.018
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.195,0.393,10.914,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.806,0.0,0.728,0.0,0.0,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.365,7.754,10.83,9.071,0.615,0.0,0.0,0.0,3.734,3.633,0.511,7.494,0.629,10.082,-12.691,0.0,0.0,0.0,8.284,-0.07,5.891,0.0,0.727,0.0,0.115,-7.805,-2.49,0.0,0.063,-0.434,-0.048,2.773,-0.017,-1.299,11.723,0.0,0.0,0.0,-6.201,-0.066,-1.395,-3.705,-0.16,0.0,0.0,7.775,2.018
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.574,7.655,10.914,9.071,0.615,0.0,0.0,0.0,3.716,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.811,0.0,0.728,0.0,0.394,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.246,7.627,10.83,9.071,0.615,0.0,0.0,0.0,3.734,3.633,0.511,7.494,0.629,10.082,-12.691,0.0,0.0,0.0,8.284,-0.07,5.887,0.0,0.727,0.0,0.0,-7.805,-2.49,0.0,0.063,-0.434,-0.048,2.773,-0.017,-1.299,11.723,0.0,0.0,0.0,-6.201,-0.066,-1.395,-3.705,-0.16,0.0,0.0,7.775,2.018
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.195,0.0,10.913,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.806,0.0,0.728,0.0,0.0,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
