HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-ducts-buried.xml,20.131,0.0,12.598,9.071,0.615,0.0,0.0,0.0,3.602,3.637,0.512,7.504,0.63,10.085,-12.691,0.0,0.0,0.0,8.287,-0.067,4.961,0.0,0.728,0.0,2.902,-7.8,-2.489,0.0,0.006,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.124,-3.78,-0.162,0.0,1.714,7.782,2.018
base-hvac-ducts-defaults.xml,18.778,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.5,0.629,10.082,-12.691,0.0,0.0,0.0,8.281,-0.066,4.903,0.0,0.728,0.0,1.49,-7.8,-2.489,0.0,0.058,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.137,-3.77,-0.162,0.0,-0.0,7.782,2.018
base-hvac-ducts-effective-rvalue.xml,22.044,0.0,13.823,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.856,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.981,7.782,2.018
base-hvac-ducts-leakage-cfm50.xml,22.16,0.0,13.953,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.925,0.0,0.728,0.0,5.029,-7.8,-2.489,0.0,-0.029,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.136,-3.781,-0.162,0.0,3.136,7.782,2.018
base-hvac-ducts-leakage-percent.xml,22.768,0.0,14.248,9.071,0.615,0.0,0.0,0.0,3.507,3.638,0.512,7.507,0.63,10.088,-12.691,0.0,0.0,0.0,8.291,-0.067,4.965,0.0,0.728,0.0,5.621,-7.8,-2.489,0.0,-0.063,-0.44,-0.048,2.748,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.239,-0.063,-1.122,-3.782,-0.162,0.0,3.426,7.782,2.018
base-hvac-elec-resistance-only.xml,17.042,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.74,3.639,0.512,7.485,0.63,10.091,-12.691,0.0,0.0,0.0,8.13,-0.07,4.808,0.0,0.728,0.0,0.0,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.052,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.861,-7.8,-2.489,0.0,0.059,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.137,-3.771,-0.162,0.0,-0.0,7.782,2.018
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.297,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,-0.445,-0.048,2.729,-0.025,-1.372,11.85,0.0,0.0,0.0,-6.856,-0.066,-1.14,-3.651,-0.163,0.0,0.708,7.904,2.042
base-hvac-evap-cooler-only.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-fireplace-wood-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.737,3.636,0.512,7.478,0.63,10.09,-12.691,0.0,0.0,0.0,8.134,-0.073,5.889,0.0,0.727,0.0,0.0,-7.806,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.094,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.737,3.636,0.512,7.478,0.63,10.09,-12.691,0.0,0.0,0.0,8.134,-0.073,5.889,0.0,0.727,0.0,0.0,-7.806,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,21.86,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.537,3.64,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.14,-0.07,4.981,0.0,0.728,0.0,4.819,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-hvac-furnace-elec-only.xml,21.86,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.537,3.64,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.14,-0.07,4.981,0.0,0.728,0.0,4.819,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.047,0.0,14.274,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.067,-0.44,-0.048,2.749,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.239,-0.063,-1.117,-3.781,-0.162,0.0,3.444,7.782,2.018
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.047,0.0,15.264,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.115,-0.44,-0.048,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.787,-0.162,0.0,4.507,7.782,2.018
base-hvac-furnace-gas-central-ac-var-speed.xml,22.047,0.0,15.282,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.115,-0.44,-0.048,2.749,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.238,-0.063,-1.12,-3.788,-0.162,0.0,4.51,7.782,2.018
base-hvac-furnace-gas-only-autosize-factor.xml,20.671,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.582,3.64,0.512,7.489,0.63,10.095,-12.691,0.0,0.0,0.0,8.138,-0.07,4.924,0.0,0.728,0.0,3.649,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.715,0.0,0.0,9.071,0.636,0.0,0.0,0.0,2.815,2.757,0.386,5.26,0.404,7.366,-12.563,0.0,0.0,0.0,5.328,-0.056,3.496,0.0,0.566,0.0,1.674,-7.591,-2.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,21.86,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.537,3.64,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.14,-0.07,4.981,0.0,0.728,0.0,4.819,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,21.86,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.537,3.64,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.14,-0.07,4.981,0.0,0.728,0.0,4.819,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,22.052,0.0,10.915,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.861,-7.8,-2.489,0.0,0.059,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.137,-3.771,-0.162,0.0,-0.0,7.782,2.018
base-hvac-furnace-oil-only.xml,21.86,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.537,3.64,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.14,-0.07,4.981,0.0,0.728,0.0,4.819,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,21.86,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.537,3.64,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.14,-0.07,4.981,0.0,0.728,0.0,4.819,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,21.86,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.537,3.64,0.512,7.49,0.63,10.096,-12.691,0.0,0.0,0.0,8.14,-0.07,4.981,0.0,0.728,0.0,4.819,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.366,0.0,10.914,9.071,0.615,0.0,0.0,0.0,3.774,3.672,0.517,7.576,0.635,10.182,-12.817,0.0,0.0,0.0,8.363,-0.067,4.854,0.0,0.735,0.0,0.0,-7.876,-2.513,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.741,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.854,-0.066,-1.15,-3.657,-0.163,0.0,2.218,7.904,2.042
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.272,0.0,13.443,9.071,0.616,0.0,0.0,0.0,3.503,3.597,0.506,7.825,0.621,9.976,-12.716,0.0,0.0,0.0,11.632,-0.066,4.948,0.0,0.726,0.0,4.695,-7.816,-2.492,0.0,0.007,-0.43,-0.047,3.183,-0.017,-1.292,11.697,0.0,0.0,0.0,-6.264,-0.063,-1.114,-3.769,-0.159,0.0,2.121,7.763,2.015
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.03,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.568,3.64,0.512,7.489,0.63,10.095,-12.691,0.0,0.0,0.0,8.139,-0.07,4.953,0.0,0.728,0.0,3.991,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,21.35,0.0,12.951,9.071,0.615,0.0,0.0,0.0,3.559,3.638,0.512,7.505,0.63,10.086,-12.691,0.0,0.0,0.0,8.289,-0.067,4.943,0.0,0.728,0.0,4.177,-7.8,-2.489,0.0,-0.002,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.127,-3.779,-0.162,0.0,2.081,7.782,2.018
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,24.726,0.717,13.56,9.071,0.615,0.0,0.0,0.0,3.427,3.639,0.512,7.509,0.63,10.09,-12.691,0.0,0.0,0.0,8.295,-0.067,5.25,0.0,0.728,0.0,7.355,-7.8,-2.489,0.0,-0.032,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.123,-3.782,-0.162,0.0,2.712,7.782,2.018
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,25.842,0.643,13.887,9.071,0.615,0.0,0.0,0.0,3.386,3.64,0.512,7.511,0.63,10.09,-12.696,0.0,0.0,0.0,8.3,-0.065,5.311,0.0,0.728,0.0,8.446,-7.801,-2.489,0.0,-0.046,-0.44,-0.048,2.749,-0.02,-1.328,11.717,0.0,0.0,0.0,-6.236,-0.061,-1.12,-3.781,-0.162,0.0,3.046,7.78,2.018
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.198,0.323,15.288,9.071,0.615,0.0,0.0,0.0,3.297,3.64,0.512,7.512,0.63,10.091,-12.696,0.0,0.0,0.0,8.303,-0.065,5.312,0.0,0.728,0.0,10.888,-7.801,-2.489,0.0,-0.11,-0.439,-0.048,2.75,-0.02,-1.327,11.717,0.0,0.0,0.0,-6.234,-0.061,-1.122,-3.787,-0.162,0.0,4.517,7.78,2.018
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.385,0.671,15.036,9.071,0.615,0.0,0.0,0.0,3.329,3.64,0.512,7.511,0.63,10.091,-12.696,0.0,0.0,0.0,8.302,-0.065,5.229,0.0,0.728,0.0,10.127,-7.801,-2.489,0.0,-0.097,-0.439,-0.048,2.75,-0.02,-1.327,11.717,0.0,0.0,0.0,-6.235,-0.061,-1.122,-3.785,-0.162,0.0,4.25,7.78,2.018
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.137,0.0,14.801,9.071,0.615,0.0,0.0,0.0,3.494,3.638,0.512,7.507,0.63,10.085,-12.691,0.0,0.0,0.0,8.29,-0.065,5.0,0.0,0.728,0.0,5.965,-7.798,-2.488,0.0,-0.094,-0.44,-0.049,2.749,-0.02,-1.33,11.723,0.0,0.0,0.0,-6.241,-0.061,-1.117,-3.785,-0.162,0.0,3.997,7.784,2.019
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.137,0.0,15.218,9.071,0.615,0.0,0.0,0.0,3.494,3.638,0.512,7.507,0.63,10.085,-12.691,0.0,0.0,0.0,8.29,-0.065,5.0,0.0,0.728,0.0,5.965,-7.798,-2.488,0.0,-0.114,-0.44,-0.048,2.749,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.24,-0.061,-1.113,-3.785,-0.162,0.0,4.424,7.784,2.019
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.137,0.0,15.979,9.071,0.615,0.0,0.0,0.0,3.494,3.638,0.512,7.507,0.63,10.085,-12.691,0.0,0.0,0.0,8.29,-0.065,5.0,0.0,0.728,0.0,5.965,-7.798,-2.488,0.0,-0.152,-0.44,-0.048,2.75,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.238,-0.061,-1.117,-3.791,-0.162,0.0,5.232,7.784,2.019
base-hvac-install-quality-furnace-gas-only.xml,22.94,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.499,3.641,0.512,7.491,0.63,10.094,-12.691,0.0,0.0,0.0,8.14,-0.069,5.0,0.0,0.728,0.0,5.915,-7.798,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,22.644,0.0,13.557,9.071,0.615,0.0,0.0,0.0,3.511,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.067,4.997,0.0,0.728,0.0,5.458,-7.8,-2.489,0.0,-0.032,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.124,-3.781,-0.162,0.0,2.708,7.782,2.018
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.477,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.445,-0.048,2.729,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.157,-3.66,-0.163,0.0,1.959,7.904,2.042
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.619,0.13,12.367,9.071,0.615,0.0,0.0,0.0,3.591,3.637,0.512,7.504,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.067,4.842,0.0,0.728,0.0,3.526,-7.8,-2.489,0.0,0.032,-0.441,-0.049,2.746,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.135,-3.779,-0.162,0.0,1.488,7.782,2.018
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.177,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.445,-0.048,2.729,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.856,-0.066,-1.157,-3.656,-0.163,0.0,1.644,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,10.572,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,10.573,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.445,-0.048,2.73,-0.025,-1.371,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.16,-3.647,-0.163,0.0,0.0,7.904,2.042
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,11.676,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,-0.445,-0.048,2.729,-0.025,-1.372,11.85,0.0,0.0,0.0,-6.856,-0.066,-1.158,-3.654,-0.163,0.0,1.123,7.904,2.042
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,20.833,0.0,12.588,9.071,0.615,0.0,0.0,0.0,3.585,3.637,0.512,7.505,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.067,4.839,0.0,0.728,0.0,3.749,-7.8,-2.489,0.0,0.022,-0.441,-0.049,2.747,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.135,-3.781,-0.162,0.0,1.721,7.782,2.018
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,20.456,0.0,12.367,9.071,0.615,0.0,0.0,0.0,3.597,3.637,0.512,7.504,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.066,4.829,0.0,0.728,0.0,3.37,-7.8,-2.489,0.0,0.034,-0.441,-0.049,2.746,-0.02,-1.329,11.723,0.0,0.0,0.0,-6.242,-0.063,-1.136,-3.779,-0.162,0.0,1.488,7.782,2.018
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,19.863,0.054,0.0,9.071,0.592,0.0,0.0,0.0,3.607,3.636,0.512,7.477,0.629,10.082,-12.691,0.0,0.0,0.0,8.119,-0.07,4.829,0.0,0.728,0.0,2.975,-7.799,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,19.917,0.061,0.0,9.071,0.592,0.0,0.0,0.0,3.612,3.64,0.512,7.488,0.63,10.094,-12.691,0.0,0.0,0.0,8.137,-0.07,4.835,0.0,0.728,0.0,2.963,-7.8,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,20.19,0.055,12.043,9.071,0.615,0.0,0.0,0.0,3.6,3.634,0.511,7.492,0.629,10.072,-12.697,0.0,0.0,0.0,8.272,-0.065,4.826,0.002,0.727,0.0,3.16,-7.801,-2.489,0.0,0.046,-0.44,-0.049,2.746,-0.02,-1.331,11.717,0.0,0.0,0.0,-6.242,-0.061,-1.135,-3.775,-0.162,0.0,1.152,7.78,2.018
base-hvac-mini-split-heat-pump-ducted.xml,20.246,0.062,12.045,9.071,0.615,0.0,0.0,0.0,3.603,3.637,0.512,7.504,0.63,10.086,-12.691,0.0,0.0,0.0,8.287,-0.067,4.833,0.0,0.728,0.0,3.149,-7.8,-2.489,0.0,0.045,-0.441,-0.049,2.746,-0.02,-1.33,11.723,0.0,0.0,0.0,-6.243,-0.063,-1.135,-3.778,-0.162,0.0,1.153,7.782,2.018
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,17.195,0.393,10.914,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.806,0.0,0.728,0.0,0.0,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,18.354,7.745,10.83,9.071,0.615,0.0,0.0,0.0,3.734,3.633,0.511,7.494,0.629,10.082,-12.691,0.0,0.0,0.0,8.284,-0.07,5.891,0.0,0.727,0.0,0.104,-7.805,-2.49,0.0,0.063,-0.434,-0.048,2.773,-0.017,-1.299,11.723,0.0,0.0,0.0,-6.201,-0.066,-1.395,-3.705,-0.16,0.0,0.0,7.775,2.018
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,17.549,7.632,10.914,9.071,0.615,0.0,0.0,0.0,3.718,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.811,0.0,0.728,0.0,0.368,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.246,7.627,10.83,9.071,0.615,0.0,0.0,0.0,3.734,3.633,0.511,7.494,0.629,10.082,-12.691,0.0,0.0,0.0,8.284,-0.07,5.887,0.0,0.727,0.0,0.0,-7.805,-2.49,0.0,0.063,-0.434,-0.048,2.773,-0.017,-1.299,11.723,0.0,0.0,0.0,-6.201,-0.066,-1.395,-3.705,-0.16,0.0,0.0,7.775,2.018
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.195,0.0,10.913,9.071,0.615,0.0,0.0,0.0,3.737,3.636,0.512,7.501,0.629,10.081,-12.69,0.0,0.0,0.0,8.281,-0.066,4.806,0.0,0.728,0.0,0.0,-7.798,-2.488,0.0,0.057,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.137,-3.77,-0.162,0.0,0.0,7.784,2.019
