HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19004.0,19004.0,14714.0,554.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19004.0,19004.0,0.0,554.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,21407.0,21407.0,14714.0,624.0,557.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,21407.0,21407.0,0.0,624.0,557.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20764.0,20764.0,13974.0,606.0,540.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20764.0,20764.0,0.0,606.0,540.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20764.0,20764.0,13974.0,606.0,540.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20764.0,20764.0,0.0,606.0,540.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6083.0,0.0,0.0,158.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-with-heating.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,538.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20764.0,20764.0,13974.0,606.0,540.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20764.0,20764.0,0.0,606.0,540.0
houston-hvac-autosize-seasons.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-setpoints-daily-schedules.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-setpoints.xml,29488.0,41568.0,0.0,538.0,1386.0
houston-hvac-autosize-space-heater-gas-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13974.0,0.0,0.0,408.0,0.0
houston-hvac-autosize-undersized.xml,27990.0,39591.0,0.0,510.0,1320.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13974.0,0.0,0.0,408.0,0.0
