HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19714.0,19714.0,13786.0,591.0,591.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19714.0,19714.0,0.0,591.0,591.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,18684.0,921.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,18684.0,921.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,18684.0,921.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,18684.0,921.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,18362.0,18362.0,18684.0,925.0,551.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,18362.0,18362.0,18684.0,925.0,551.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,26157.0,1070.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,26157.0,1070.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,26157.0,1070.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,26157.0,1070.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,18362.0,18362.0,26157.0,1074.0,551.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,18362.0,18362.0,26157.0,1074.0,551.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,13786.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,13786.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,19714.0,19714.0,13786.0,591.0,591.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,19714.0,19714.0,0.0,591.0,591.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,13786.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,13786.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,19714.0,19714.0,13786.0,591.0,591.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,19714.0,19714.0,0.0,591.0,591.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18243.0,18243.0,13786.0,1007.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18243.0,18243.0,13786.0,1007.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18243.0,18243.0,13786.0,1007.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18243.0,18243.0,13786.0,1007.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,18362.0,18362.0,13786.0,1011.0,551.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,18362.0,18362.0,13786.0,1011.0,551.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19714.0,19714.0,0.0,591.0,591.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18243.0,18243.0,0.0,547.0,547.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19714.0,19714.0,0.0,591.0,591.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,42140.0,37451.0,11345.0,1038.0,1104.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,42140.0,37451.0,4983.0,1038.0,1104.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,42140.0,37451.0,11345.0,1038.0,1104.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,42140.0,37451.0,4983.0,1038.0,1104.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,42959.0,38270.0,11345.0,1063.0,1129.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,42959.0,38270.0,4983.0,1063.0,1129.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,18969.0,0.0,0.0,493.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13786.0,18398.0,0.0,358.0,478.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13786.0,18398.0,0.0,358.0,478.0
houston-hvac-autosize-ptac.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,18969.0,18969.0,14526.0,632.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,18969.0,18969.0,0.0,632.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,18969.0,18969.0,14526.0,632.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,18969.0,18969.0,0.0,632.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,21966.0,21966.0,14526.0,732.0,571.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,21966.0,21966.0,0.0,732.0,571.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18398.0,18398.0,13786.0,613.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18398.0,18398.0,0.0,613.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,18398.0,18398.0,13786.0,613.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,18398.0,18398.0,0.0,613.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,21304.0,21304.0,13786.0,710.0,554.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,21304.0,21304.0,0.0,710.0,554.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18398.0,18398.0,13786.0,613.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18398.0,18398.0,0.0,613.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,18398.0,18398.0,13786.0,613.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,18398.0,18398.0,0.0,613.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,21304.0,21304.0,13786.0,710.0,554.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,21304.0,21304.0,0.0,710.0,554.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6071.0,0.0,0.0,158.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-only.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-with-heating.xml,13786.0,18398.0,0.0,358.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18398.0,18398.0,13786.0,613.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18398.0,18398.0,0.0,613.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,18398.0,18398.0,13786.0,613.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,18398.0,18398.0,0.0,613.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,21304.0,21304.0,13786.0,710.0,554.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,21304.0,21304.0,0.0,710.0,554.0
houston-hvac-autosize-seasons.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-setpoints.xml,26157.0,39727.0,0.0,523.0,1192.0
houston-hvac-autosize-space-heater-gas-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-undersized.xml,24622.0,37277.0,0.0,492.0,1118.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13786.0,0.0,0.0,460.0,0.0
