HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18243.0,18243.0,0.0,608.0,608.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19711.0,19711.0,0.0,657.0,657.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,40442.0,34811.0,11919.0,894.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,40442.0,34811.0,5270.0,894.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,40442.0,34811.0,11919.0,894.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,40442.0,34811.0,5270.0,894.0,1068.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,41528.0,35897.0,11919.0,923.0,1103.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,41528.0,35897.0,5270.0,923.0,1103.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,18969.0,0.0,0.0,493.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13786.0,18398.0,0.0,251.0,478.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13786.0,18398.0,0.0,251.0,478.0
houston-hvac-autosize-ptac.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,18969.0,18969.0,14526.0,553.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,18969.0,18969.0,0.0,553.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,18969.0,18969.0,14526.0,553.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,18969.0,18969.0,0.0,553.0,493.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,21368.0,21368.0,14526.0,623.0,556.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,21368.0,21368.0,0.0,623.0,556.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18398.0,18398.0,13786.0,537.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18398.0,18398.0,0.0,537.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,18398.0,18398.0,13786.0,537.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,18398.0,18398.0,0.0,537.0,478.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,20724.0,20724.0,13786.0,604.0,539.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,20724.0,20724.0,0.0,604.0,539.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18398.0,18398.0,13786.0,537.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18398.0,18398.0,0.0,537.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,18398.0,18398.0,13786.0,537.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,18398.0,18398.0,0.0,537.0,478.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,20724.0,20724.0,13786.0,604.0,539.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,20724.0,20724.0,0.0,604.0,539.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6071.0,0.0,0.0,158.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-only.xml,0.0,18398.0,0.0,0.0,478.0
houston-hvac-autosize-room-ac-with-heating.xml,13786.0,18398.0,0.0,251.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18398.0,18398.0,13786.0,537.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18398.0,18398.0,0.0,537.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,18398.0,18398.0,13786.0,537.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,18398.0,18398.0,0.0,537.0,478.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,20724.0,20724.0,13786.0,604.0,539.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,20724.0,20724.0,0.0,604.0,539.0
houston-hvac-autosize-seasons.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-setpoints.xml,26682.0,37075.0,0.0,487.0,1236.0
houston-hvac-autosize-space-heater-gas-only.xml,13786.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13786.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13786.0,0.0,0.0,402.0,0.0
houston-hvac-autosize-undersized.xml,25050.0,35045.0,0.0,457.0,1168.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13786.0,0.0,0.0,402.0,0.0
