HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,20486.0,20486.0,13793.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,20486.0,20486.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18958.0,18958.0,18693.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18958.0,18958.0,18693.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18958.0,18958.0,18693.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18958.0,18958.0,18693.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19082.0,19082.0,18693.0,946.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19082.0,19082.0,18693.0,946.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18958.0,18958.0,26167.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18958.0,18958.0,26167.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18958.0,18958.0,26167.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18958.0,18958.0,26167.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19082.0,19082.0,26167.0,1095.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19082.0,19082.0,26167.0,1095.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,18958.0,18958.0,13793.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,18958.0,18958.0,13793.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,20486.0,20486.0,13793.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,20486.0,20486.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,18958.0,18958.0,13793.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,18958.0,18958.0,13793.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,20486.0,20486.0,13793.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,20486.0,20486.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18958.0,18958.0,13793.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18958.0,18958.0,13793.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18958.0,18958.0,13793.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18958.0,18958.0,13793.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19082.0,19082.0,13793.0,1032.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19082.0,19082.0,13793.0,1032.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,20486.0,20486.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18958.0,18958.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,20486.0,20486.0,0.0,615.0,615.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,42727.0,38403.0,11349.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,42727.0,38403.0,4985.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,42727.0,38403.0,11349.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,42727.0,38403.0,4985.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,43504.0,39180.0,11349.0,1079.0,1154.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,43504.0,39180.0,4985.0,1079.0,1154.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19690.0,0.0,0.0,512.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13793.0,19119.0,0.0,359.0,497.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13793.0,19119.0,0.0,359.0,497.0
houston-hvac-autosize-ptac.xml,0.0,19119.0,0.0,0.0,497.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19690.0,19690.0,14533.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19690.0,19690.0,0.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19690.0,19690.0,14533.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19690.0,19690.0,0.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,22801.0,22801.0,14533.0,760.0,593.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,22801.0,22801.0,0.0,760.0,593.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,19119.0,19119.0,13793.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,19119.0,19119.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,19119.0,19119.0,13793.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,19119.0,19119.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,22140.0,22140.0,13793.0,738.0,576.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,22140.0,22140.0,0.0,738.0,576.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,19119.0,19119.0,13793.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,19119.0,19119.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,19119.0,19119.0,13793.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,19119.0,19119.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,22140.0,22140.0,13793.0,738.0,576.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,22140.0,22140.0,0.0,738.0,576.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6309.0,0.0,0.0,164.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,19119.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,19119.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,19119.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only.xml,0.0,19119.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-with-heating.xml,13793.0,19119.0,0.0,359.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,19119.0,19119.0,13793.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,19119.0,19119.0,0.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,19119.0,19119.0,13793.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,19119.0,19119.0,0.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,22140.0,22140.0,13793.0,738.0,576.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,22140.0,22140.0,0.0,738.0,576.0
houston-hvac-autosize-seasons.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-setpoints.xml,26167.0,40815.0,0.0,523.0,1224.0
houston-hvac-autosize-space-heater-gas-only.xml,13793.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13793.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13793.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-undersized.xml,24629.0,38339.0,0.0,493.0,1150.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13793.0,0.0,0.0,460.0,0.0
