HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,20500.0,20500.0,13786.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,20500.0,20500.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18971.0,18971.0,18684.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18971.0,18971.0,18684.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18971.0,18971.0,18684.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18971.0,18971.0,18684.0,943.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19094.0,19094.0,18684.0,947.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19094.0,19094.0,18684.0,947.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18971.0,18971.0,26157.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18971.0,18971.0,26157.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18971.0,18971.0,26157.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18971.0,18971.0,26157.0,1092.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19094.0,19094.0,26157.0,1096.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19094.0,19094.0,26157.0,1096.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,18971.0,18971.0,13786.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,18971.0,18971.0,13786.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,20500.0,20500.0,13786.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,20500.0,20500.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,18971.0,18971.0,13786.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,18971.0,18971.0,13786.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,20500.0,20500.0,13786.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,20500.0,20500.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18971.0,18971.0,13786.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18971.0,18971.0,13786.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18971.0,18971.0,13786.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18971.0,18971.0,13786.0,1029.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19094.0,19094.0,13786.0,1033.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19094.0,19094.0,13786.0,1033.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,20500.0,20500.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18971.0,18971.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,20500.0,20500.0,0.0,615.0,615.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,42733.0,38422.0,11345.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,42733.0,38422.0,4983.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,42733.0,38422.0,11345.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,42733.0,38422.0,4983.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,43509.0,39198.0,11345.0,1080.0,1154.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,43509.0,39198.0,4983.0,1080.0,1154.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19703.0,0.0,0.0,512.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13786.0,19132.0,0.0,358.0,497.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13786.0,19132.0,0.0,358.0,497.0
houston-hvac-autosize-ptac.xml,0.0,19132.0,0.0,0.0,497.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19703.0,19703.0,14526.0,657.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19703.0,19703.0,0.0,657.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19703.0,19703.0,14526.0,657.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19703.0,19703.0,0.0,657.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,22816.0,22816.0,14526.0,761.0,593.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,22816.0,22816.0,0.0,761.0,593.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,19132.0,19132.0,13786.0,638.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,19132.0,19132.0,0.0,638.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,19132.0,19132.0,13786.0,638.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,19132.0,19132.0,0.0,638.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,22154.0,22154.0,13786.0,738.0,576.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,22154.0,22154.0,0.0,738.0,576.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,19132.0,19132.0,13786.0,638.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,19132.0,19132.0,0.0,638.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,19132.0,19132.0,13786.0,638.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,19132.0,19132.0,0.0,638.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,22154.0,22154.0,13786.0,738.0,576.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,22154.0,22154.0,0.0,738.0,576.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6314.0,0.0,0.0,164.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,19132.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,19132.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,19132.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only.xml,0.0,19132.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-with-heating.xml,13786.0,19132.0,0.0,358.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,19132.0,19132.0,13786.0,638.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,19132.0,19132.0,0.0,638.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,19132.0,19132.0,13786.0,638.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,19132.0,19132.0,0.0,638.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,22154.0,22154.0,13786.0,738.0,576.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,22154.0,22154.0,0.0,738.0,576.0
houston-hvac-autosize-seasons.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-setpoints.xml,26157.0,40829.0,0.0,523.0,1225.0
houston-hvac-autosize-space-heater-gas-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13786.0,0.0,0.0,460.0,0.0
houston-hvac-autosize-undersized.xml,24622.0,38355.0,0.0,492.0,1151.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13786.0,0.0,0.0,460.0,0.0
