HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,21345.0,21345.0,13974.0,711.0,555.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,21345.0,21345.0,0.0,711.0,555.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,21345.0,21345.0,13974.0,711.0,555.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,21345.0,21345.0,0.0,711.0,555.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6083.0,0.0,0.0,158.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-with-heating.xml,13974.0,18433.0,0.0,255.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,21345.0,21345.0,13974.0,711.0,555.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,21345.0,21345.0,0.0,711.0,555.0
houston-hvac-autosize-seasons.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-setpoints.xml,21201.0,28881.0,0.0,387.0,963.0
houston-hvac-autosize-space-heater-gas-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-undersized.xml,17792.0,25616.0,0.0,324.0,854.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13974.0,0.0,0.0,466.0,0.0
