HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,20478.0,20478.0,13776.0,614.0,614.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,20478.0,20478.0,0.0,614.0,614.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18950.0,18950.0,18670.0,941.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18950.0,18950.0,18670.0,941.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18950.0,18950.0,18670.0,941.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18950.0,18950.0,18670.0,941.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19074.0,19074.0,18670.0,945.0,572.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19074.0,19074.0,18670.0,945.0,572.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18950.0,18950.0,26153.0,1091.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18950.0,18950.0,26153.0,1091.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18950.0,18950.0,26153.0,1091.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18950.0,18950.0,26153.0,1091.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19074.0,19074.0,26153.0,1095.0,572.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19074.0,19074.0,26153.0,1095.0,572.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,18950.0,18950.0,13776.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,18950.0,18950.0,13776.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,20478.0,20478.0,13776.0,614.0,614.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,20478.0,20478.0,0.0,614.0,614.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,18950.0,18950.0,13776.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,18950.0,18950.0,13776.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,20478.0,20478.0,13776.0,614.0,614.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,20478.0,20478.0,0.0,614.0,614.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18950.0,18950.0,13776.0,1027.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18950.0,18950.0,13776.0,1027.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18950.0,18950.0,13776.0,1027.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18950.0,18950.0,13776.0,1027.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19074.0,19074.0,13776.0,1031.0,572.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19074.0,19074.0,13776.0,1031.0,572.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,20478.0,20478.0,0.0,614.0,614.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18950.0,18950.0,0.0,568.0,568.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,20478.0,20478.0,0.0,614.0,614.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,42700.0,38390.0,11340.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,42700.0,38390.0,4981.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,42700.0,38390.0,11340.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,42700.0,38390.0,4981.0,1056.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,43479.0,39169.0,11340.0,1079.0,1154.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,43479.0,39169.0,4981.0,1079.0,1154.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19682.0,0.0,0.0,512.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13776.0,19111.0,0.0,358.0,497.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13776.0,19111.0,0.0,358.0,497.0
houston-hvac-autosize-ptac.xml,0.0,19111.0,0.0,0.0,497.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19682.0,19682.0,14516.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19682.0,19682.0,0.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19682.0,19682.0,14516.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19682.0,19682.0,0.0,656.0,512.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,22792.0,22792.0,14516.0,760.0,593.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,22792.0,22792.0,0.0,760.0,593.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,19111.0,19111.0,13776.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,19111.0,19111.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,19111.0,19111.0,13776.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,19111.0,19111.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,22130.0,22130.0,13776.0,738.0,576.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,22130.0,22130.0,0.0,738.0,576.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,19111.0,19111.0,13776.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,19111.0,19111.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,19111.0,19111.0,13776.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,19111.0,19111.0,0.0,637.0,497.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,22130.0,22130.0,13776.0,738.0,576.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,22130.0,22130.0,0.0,738.0,576.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6307.0,0.0,0.0,164.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,19111.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,19111.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,19111.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-only.xml,0.0,19111.0,0.0,0.0,497.0
houston-hvac-autosize-room-ac-with-heating.xml,13776.0,19111.0,0.0,358.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,19111.0,19111.0,13776.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,19111.0,19111.0,0.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,19111.0,19111.0,13776.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,19111.0,19111.0,0.0,637.0,497.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,22130.0,22130.0,13776.0,738.0,576.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,22130.0,22130.0,0.0,738.0,576.0
houston-hvac-autosize-seasons.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-setpoints.xml,26153.0,40799.0,0.0,523.0,1224.0
houston-hvac-autosize-space-heater-gas-only.xml,13776.0,0.0,0.0,459.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13776.0,0.0,0.0,459.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13776.0,0.0,0.0,459.0,0.0
houston-hvac-autosize-undersized.xml,24616.0,38325.0,0.0,492.0,1150.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13776.0,0.0,0.0,459.0,0.0
