HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,20517.0,20517.0,14070.0,616.0,616.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,20517.0,20517.0,0.0,616.0,616.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18986.0,18986.0,18968.0,949.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18986.0,18986.0,18968.0,949.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18986.0,18986.0,18968.0,949.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18986.0,18986.0,18968.0,949.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19110.0,19110.0,18968.0,952.0,574.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19110.0,19110.0,18968.0,952.0,574.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18986.0,18986.0,26471.0,1099.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18986.0,18986.0,26471.0,1099.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18986.0,18986.0,26471.0,1099.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18986.0,18986.0,26471.0,1099.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19110.0,19110.0,26471.0,1102.0,574.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19110.0,19110.0,26471.0,1102.0,574.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,18986.0,18986.0,14070.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,18986.0,18986.0,14070.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,20517.0,20517.0,14070.0,616.0,616.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,20517.0,20517.0,0.0,616.0,616.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,18986.0,18986.0,14070.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,18986.0,18986.0,14070.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,20517.0,20517.0,14070.0,616.0,616.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,20517.0,20517.0,0.0,616.0,616.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18986.0,18986.0,14070.0,1039.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18986.0,18986.0,14070.0,1039.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18986.0,18986.0,14070.0,1039.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18986.0,18986.0,14070.0,1039.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19110.0,19110.0,14070.0,1042.0,574.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19110.0,19110.0,14070.0,1042.0,574.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,20517.0,20517.0,0.0,616.0,616.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18986.0,18986.0,0.0,570.0,570.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,20517.0,20517.0,0.0,616.0,616.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,42054.0,37382.0,11457.0,1032.0,1101.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,42054.0,37382.0,5025.0,1032.0,1101.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,42054.0,37382.0,11457.0,1032.0,1101.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,42054.0,37382.0,5025.0,1032.0,1101.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,43891.0,39219.0,11457.0,1087.0,1156.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,43891.0,39219.0,5025.0,1087.0,1156.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19719.0,0.0,0.0,513.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14070.0,19147.0,0.0,366.0,498.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14070.0,19147.0,0.0,366.0,498.0
houston-hvac-autosize-ptac.xml,0.0,19147.0,0.0,0.0,498.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19719.0,19719.0,14811.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19719.0,19719.0,0.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19719.0,19719.0,14811.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19719.0,19719.0,0.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,22834.0,22834.0,14811.0,761.0,594.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,22834.0,22834.0,0.0,761.0,594.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,19147.0,19147.0,14070.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,19147.0,19147.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,19147.0,19147.0,14070.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,19147.0,19147.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,22172.0,22172.0,14070.0,739.0,577.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,22172.0,22172.0,0.0,739.0,577.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,19147.0,19147.0,14070.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,19147.0,19147.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,19147.0,19147.0,14070.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,19147.0,19147.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,22172.0,22172.0,14070.0,739.0,577.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,22172.0,22172.0,0.0,739.0,577.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6319.0,0.0,0.0,164.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,19147.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,19147.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,19147.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-only.xml,0.0,19147.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-with-heating.xml,14070.0,19147.0,0.0,366.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,19147.0,19147.0,14070.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,19147.0,19147.0,0.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,19147.0,19147.0,14070.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,19147.0,19147.0,0.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,22172.0,22172.0,14070.0,739.0,577.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,22172.0,22172.0,0.0,739.0,577.0
houston-hvac-autosize-seasons.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-setpoints.xml,26471.0,40853.0,0.0,529.0,1226.0
houston-hvac-autosize-space-heater-gas-only.xml,14070.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14070.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14070.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-undersized-allow-increased-fixed-capacities.xml,24932.0,38381.0,0.0,499.0,1151.0
houston-hvac-autosize-undersized.xml,24932.0,38381.0,0.0,499.0,1151.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14070.0,0.0,0.0,469.0,0.0
