HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21229.0,21229.0,15834.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21229.0,21229.0,0.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,21229.0,21229.0,15834.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,21229.0,21229.0,0.0,637.0,637.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,22941.0,22941.0,15834.0,688.0,688.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,22941.0,22941.0,0.0,688.0,688.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,593.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,593.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,593.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,18871.0,925.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,2925.0,607.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,18871.0,925.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,2925.0,607.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,18871.0,970.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,1639.0,626.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,26370.0,1075.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,10424.0,756.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,26370.0,1075.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,10424.0,756.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,26370.0,1120.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,9138.0,776.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18277.0,18277.0,13974.0,1014.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18277.0,18277.0,13974.0,1014.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19751.0,19751.0,13974.0,1059.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19751.0,19751.0,0.0,593.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,593.0,592.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18277.0,18277.0,0.0,548.0,548.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19751.0,19751.0,0.0,593.0,592.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,42418.0,37510.0,11411.0,1046.0,1106.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,42418.0,37510.0,5007.0,1046.0,1106.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,42418.0,37510.0,11411.0,1046.0,1106.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,42418.0,37510.0,5007.0,1046.0,1106.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,43232.0,38324.0,11411.0,1071.0,1131.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,43232.0,38324.0,5007.0,1071.0,1131.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19004.0,0.0,0.0,494.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,13974.0,18433.0,0.0,363.0,479.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,13974.0,18433.0,0.0,363.0,479.0
houston-hvac-autosize-ptac.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19004.0,19004.0,14714.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19004.0,19004.0,0.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19004.0,19004.0,14714.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19004.0,19004.0,0.0,633.0,494.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,22006.0,22006.0,14714.0,734.0,572.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,22006.0,22006.0,0.0,734.0,572.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,21345.0,21345.0,13974.0,711.0,555.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,21345.0,21345.0,0.0,711.0,555.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,21345.0,21345.0,13974.0,711.0,555.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,21345.0,21345.0,0.0,711.0,555.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6083.0,0.0,0.0,158.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-only.xml,0.0,18433.0,0.0,0.0,479.0
houston-hvac-autosize-room-ac-with-heating.xml,13974.0,18433.0,0.0,363.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,18433.0,18433.0,13974.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,18433.0,18433.0,0.0,614.0,479.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,21345.0,21345.0,13974.0,711.0,555.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,21345.0,21345.0,0.0,711.0,555.0
houston-hvac-autosize-seasons.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-setpoints.xml,26370.0,39778.0,0.0,527.0,1193.0
houston-hvac-autosize-space-heater-gas-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-stove-oil-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,13974.0,0.0,0.0,466.0,0.0
houston-hvac-autosize-undersized.xml,24826.0,37333.0,0.0,497.0,1120.0
houston-hvac-autosize-wall-furnace-elec-only.xml,13974.0,0.0,0.0,466.0,0.0
