HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,20512.0,20512.0,14060.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,20512.0,20512.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18981.0,18981.0,18955.0,948.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18981.0,18981.0,18955.0,948.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,18981.0,18981.0,18955.0,948.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,18981.0,18981.0,18955.0,948.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,19105.0,19105.0,18955.0,952.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,19105.0,19105.0,18955.0,952.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18981.0,18981.0,26465.0,1098.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18981.0,18981.0,26465.0,1098.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,18981.0,18981.0,26465.0,1098.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,18981.0,18981.0,26465.0,1098.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,19105.0,19105.0,26465.0,1102.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,19105.0,19105.0,26465.0,1102.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,18981.0,18981.0,14060.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,18981.0,18981.0,14060.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,20512.0,20512.0,14060.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,20512.0,20512.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,18981.0,18981.0,14060.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,18981.0,18981.0,14060.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,20512.0,20512.0,14060.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,20512.0,20512.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18981.0,18981.0,14060.0,1038.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18981.0,18981.0,14060.0,1038.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,18981.0,18981.0,14060.0,1038.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,18981.0,18981.0,14060.0,1038.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,19105.0,19105.0,14060.0,1042.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,19105.0,19105.0,14060.0,1042.0,573.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,20512.0,20512.0,0.0,615.0,615.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,18981.0,18981.0,0.0,569.0,569.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,20512.0,20512.0,0.0,615.0,615.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,42036.0,37377.0,11452.0,1031.0,1100.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,42036.0,37377.0,5023.0,1031.0,1100.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,42036.0,37377.0,11452.0,1031.0,1100.0
houston-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,42036.0,37377.0,5023.0,1031.0,1100.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,43873.0,39214.0,11452.0,1086.0,1155.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,43873.0,39214.0,5023.0,1086.0,1155.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-cfis.xml,0.0,19714.0,0.0,0.0,513.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14060.0,19143.0,0.0,366.0,498.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14060.0,19143.0,0.0,366.0,498.0
houston-hvac-autosize-ptac.xml,0.0,19143.0,0.0,0.0,498.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,19714.0,19714.0,14800.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,19714.0,19714.0,0.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,19714.0,19714.0,14800.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,19714.0,19714.0,0.0,657.0,513.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,22828.0,22828.0,14800.0,761.0,594.0
houston-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,22828.0,22828.0,0.0,761.0,594.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,19143.0,19143.0,14060.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,19143.0,19143.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,19143.0,19143.0,14060.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,19143.0,19143.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,22167.0,22167.0,14060.0,739.0,577.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,22167.0,22167.0,0.0,739.0,577.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,19143.0,19143.0,14060.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,19143.0,19143.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,19143.0,19143.0,14060.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,19143.0,19143.0,0.0,638.0,498.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,22167.0,22167.0,14060.0,739.0,577.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,22167.0,22167.0,0.0,739.0,577.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,6317.0,0.0,0.0,164.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,19143.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,19143.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-only-research-features.xml,0.0,19143.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-only.xml,0.0,19143.0,0.0,0.0,498.0
houston-hvac-autosize-room-ac-with-heating.xml,14060.0,19143.0,0.0,366.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,19143.0,19143.0,14060.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,19143.0,19143.0,0.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,19143.0,19143.0,14060.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,19143.0,19143.0,0.0,638.0,498.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,22167.0,22167.0,14060.0,739.0,577.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,22167.0,22167.0,0.0,739.0,577.0
houston-hvac-autosize-seasons.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-setpoints-daily-schedules.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-setpoints.xml,26465.0,40843.0,0.0,529.0,1225.0
houston-hvac-autosize-space-heater-gas-only.xml,14060.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14060.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14060.0,0.0,0.0,469.0,0.0
houston-hvac-autosize-undersized.xml,24919.0,38374.0,0.0,498.0,1151.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14060.0,0.0,0.0,469.0,0.0
