HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-heat-pump-uef.xml,27.69,27.69,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.02,0.58,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,9.37,9.21,1.33,0.0,0.0,0.0,0.01,3288.0,3247.0,28.54,20.89,0.0,3.82,3.93,0.54,4.07,0.93,-0.41,0.0,0.0,3.01,-0.12,5.4,0.0,0.49,0.0,3.92,-7.37,0.0,0.14,-0.33,-0.0,3.86,-0.12,9.25,0.0,0.0,-5.78,-0.07,-1.03,-5.77,-0.1,0.0,2.54,7.03,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.9,26.9,16.26,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.3,0.65,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,10.51,9.23,0.61,0.0,6.0,0.0,0.01,3387.0,3541.0,26.23,20.61,0.0,3.84,3.93,0.54,4.1,0.93,-0.34,0.0,0.0,3.13,-0.09,5.42,0.0,0.49,0.0,3.37,-10.06,0.0,0.06,-0.39,-0.01,3.8,-0.14,9.09,0.0,0.0,-5.84,-0.04,-1.11,-6.35,-0.1,0.0,2.8,8.83,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.7,27.7,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.54,0.71,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,11.54,9.18,1.96,0.0,7.22,0.0,0.01,3699.0,3599.0,25.93,21.35,0.0,3.84,3.94,0.54,4.11,0.93,-0.29,0.0,0.0,3.18,-0.1,5.43,0.0,0.49,0.0,3.24,-10.69,0.0,0.02,-0.43,-0.02,3.79,-0.15,9.02,0.0,0.0,-5.87,-0.05,-1.15,-6.71,-0.11,0.0,3.04,10.21,1354.0,995.0,11807.0,2709.0
base-dhw-tank-heat-pump.xml,28.83,28.83,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.09,0.59,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,9.67,9.22,1.76,0.0,0.0,0.0,0.01,3489.0,3491.0,25.76,21.05,0.0,3.82,3.92,0.54,4.07,0.93,-0.42,0.0,0.0,3.01,-0.1,5.39,0.0,0.49,0.0,3.77,-8.04,0.0,0.12,-0.35,-0.0,3.84,-0.13,9.19,0.0,0.0,-5.81,-0.05,-1.06,-5.94,-0.1,0.0,2.61,7.47,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.96,25.96,14.91,15.45,0.0,0.0,0.0,0.0,0.0,0.39,3.58,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,11.7,9.23,3.61,0.0,0.0,0.0,0.01,3402.0,3571.0,23.01,21.33,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.12,-12.38,0.0,0.0,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.08,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.96,25.96,14.91,0.0,0.0,15.45,0.0,0.0,0.0,0.39,3.58,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,11.7,9.23,3.61,0.0,0.0,0.0,0.01,3402.0,3571.0,23.01,21.33,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.12,-12.38,0.0,0.0,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.08,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.2,35.2,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.68,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.23,0.0,0.0,0.0,0.0,0.01,9583.0,7250.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,35.1,35.1,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.68,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.23,0.0,0.0,0.0,0.0,0.01,9488.0,7182.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.2,35.2,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.68,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.23,0.0,0.0,0.0,0.0,0.01,9583.0,7250.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.77,25.77,24.84,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.23,0.0,0.0,0.0,0.0,0.01,3376.0,3534.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.77,25.77,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.23,0.0,0.0,6.0,0.0,0.01,3376.0,3534.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,26.18,26.18,16.71,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.51,0.7,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,11.4,9.23,0.0,0.0,7.6,0.0,0.01,3422.0,3585.0,22.88,21.04,0.0,3.85,3.94,0.54,4.12,0.93,-0.26,0.0,0.0,3.21,-0.1,5.43,0.0,0.49,0.0,3.08,-11.43,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.87,-0.05,-1.15,-6.71,-0.11,0.0,3.01,10.08,1242.0,905.0,10544.0,2420.0
base-dhw-tankless-gas.xml,25.77,25.77,26.41,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.23,0.0,0.0,0.0,0.0,0.01,3376.0,3534.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-propane.xml,25.77,25.77,15.02,0.0,11.39,0.0,0.0,0.0,0.0,0.39,3.42,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.23,0.0,0.0,0.0,0.0,0.01,3376.0,3534.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,1355.0,998.0,11400.0,2616.0
base-enclosure-2stories-garage.xml,39.23,39.23,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.63,0.98,9.11,0.0,0.0,5.27,0.14,0.37,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.69,15.8,9.19,0.61,0.0,0.0,0.0,0.01,7020.0,7020.0,29.98,28.0,0.0,4.04,7.83,1.13,3.39,0.98,0.92,0.0,0.82,2.83,-0.41,9.71,0.0,0.51,0.0,2.67,-12.76,0.0,0.13,-0.77,-0.03,2.48,-0.11,19.37,0.0,-0.1,-4.09,-0.36,-1.7,-11.93,-0.09,0.0,2.42,10.75,1354.0,998.0,11559.0,2612.0
base-enclosure-2stories.xml,42.76,42.76,25.68,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.69,0.99,8.99,0.0,0.0,6.37,0.0,0.43,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28,16.0,9.13,0.61,0.0,0.0,0.0,0.01,7128.0,7128.0,33.14,30.67,0.0,3.96,8.36,1.13,4.63,0.96,0.22,0.0,0.0,3.79,-0.32,11.99,0.0,0.5,0.0,3.59,-14.61,0.0,0.09,-0.77,-0.03,3.48,-0.12,18.99,0.0,0.0,-5.59,-0.25,-2.16,-12.46,-0.09,0.0,2.92,12.12,1354.0,998.0,11553.0,2493.0
base-enclosure-beds-1.xml,29.73,29.73,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.27,0.64,5.56,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.2,0.25,1.05,1.26,0.0,1.64,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,10.41,5.36,0.61,0.0,0.0,0.0,0.01,6527.0,6011.0,20.7,20.41,0.0,3.85,3.94,0.54,4.02,0.93,-0.31,0.0,0.0,3.03,-0.11,5.43,0.0,0.39,0.0,3.36,-9.87,0.0,0.08,-0.37,-0.01,3.9,-0.14,9.15,0.0,0.0,-5.73,-0.06,-1.09,-6.26,-0.06,0.0,2.81,8.22,940.0,637.0,6303.0,1635.0
