HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-gas.xml,25.83,25.83,30.84,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,11.84,9.23,3.61,0.0,0.0,0.0,0.01,3419.0,3585.0,23.71,21.68,0.0,3.78,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.52,-12.37,0.0,0.16,-0.44,-0.02,3.77,-0.15,8.99,0.0,0.0,-5.88,-0.04,-1.42,-6.83,-0.11,0.0,3.2,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.41,32.41,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,0.66,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.21,2.53,0.0,0.0,0.0,0.01,5760.0,4686.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.52,27.52,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.04,0.56,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,9.49,9.21,1.33,0.0,0.0,0.0,0.01,3257.0,3262.0,29.36,21.23,0.0,3.74,3.92,0.54,4.07,0.93,-0.41,0.0,0.0,3.0,-0.12,5.4,0.0,0.49,0.0,4.42,-7.37,0.0,0.29,-0.34,-0.0,3.86,-0.13,9.23,0.0,0.0,-5.78,-0.07,-1.04,-5.83,-0.1,0.0,2.65,7.03,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.76,26.76,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.32,0.63,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,10.64,9.23,0.61,0.0,6.0,0.0,0.01,3402.0,3554.0,27.0,20.91,0.0,3.77,3.93,0.54,4.1,0.93,-0.35,0.0,0.0,3.13,-0.1,5.41,0.0,0.49,0.0,3.8,-10.05,0.0,0.21,-0.4,-0.01,3.8,-0.14,9.06,0.0,0.0,-5.84,-0.04,-1.11,-6.41,-0.1,0.0,2.92,8.84,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.56,27.56,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.56,0.69,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,11.68,9.18,1.96,0.0,7.22,0.0,0.01,3697.0,3615.0,26.69,21.69,0.0,3.78,3.94,0.54,4.11,0.93,-0.29,0.0,0.0,3.17,-0.1,5.42,0.0,0.49,0.0,3.66,-10.69,0.0,0.17,-0.43,-0.02,3.79,-0.15,9.0,0.0,0.0,-5.88,-0.05,-1.15,-6.77,-0.11,0.0,3.16,10.21,1354.0,995.0,11808.0,2710.0
base-dhw-tank-heat-pump.xml,28.67,28.67,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.11,0.58,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,9.79,9.22,1.76,0.0,0.0,0.0,0.01,3486.0,3504.0,26.45,21.46,0.0,3.75,3.92,0.54,4.06,0.93,-0.43,0.0,0.0,3.0,-0.1,5.39,0.0,0.49,0.0,4.25,-8.04,0.0,0.27,-0.35,-0.01,3.84,-0.13,9.16,0.0,0.0,-5.81,-0.05,-1.06,-6.0,-0.1,0.0,2.72,7.47,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.83,25.83,15.39,15.45,0.0,0.0,0.0,0.0,0.0,0.25,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,11.84,9.23,3.61,0.0,0.0,0.0,0.01,3419.0,3585.0,23.71,21.68,0.0,3.78,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.52,-12.37,0.0,0.16,-0.44,-0.02,3.77,-0.15,8.99,0.0,0.0,-5.88,-0.04,-1.42,-6.83,-0.11,0.0,3.2,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.83,25.83,15.39,0.0,0.0,15.45,0.0,0.0,0.0,0.25,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,11.84,9.23,3.61,0.0,0.0,0.0,0.01,3419.0,3585.0,23.71,21.68,0.0,3.78,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.52,-12.37,0.0,0.16,-0.44,-0.02,3.77,-0.15,8.99,0.0,0.0,-5.88,-0.04,-1.42,-6.83,-0.11,0.0,3.2,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.07,35.07,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,0.66,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.23,0.0,0.0,0.0,0.0,0.01,9573.0,7255.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.96,34.96,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,0.66,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.23,0.0,0.0,0.0,0.0,0.01,9478.0,7187.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.07,35.07,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,0.66,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.23,0.0,0.0,0.0,0.0,0.01,9573.0,7255.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.64,25.64,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.23,0.0,0.0,0.0,0.0,0.01,3396.0,3547.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.64,25.64,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.23,0.0,0.0,6.0,0.0,0.01,3396.0,3547.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,26.06,26.06,17.18,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.53,0.68,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.54,9.23,0.0,0.0,7.6,0.0,0.01,3440.0,3597.0,23.58,21.48,0.0,3.79,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.47,-11.42,0.0,0.16,-0.44,-0.02,3.77,-0.15,9.0,0.0,0.0,-5.87,-0.05,-1.16,-6.77,-0.11,0.0,3.13,10.09,1241.0,906.0,10542.0,2419.0
base-dhw-tankless-gas.xml,25.64,25.64,26.88,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.44,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.23,0.0,0.0,0.0,0.0,0.01,3396.0,3547.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-propane.xml,25.64,25.64,15.5,0.0,11.39,0.0,0.0,0.0,0.0,0.26,3.44,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.16,9.23,0.0,0.0,0.0,0.0,0.01,3396.0,3547.0,23.56,21.28,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.54,-11.11,0.0,0.18,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.64,-0.11,0.0,3.05,9.57,1355.0,998.0,11400.0,2616.0
base-enclosure-2stories-garage.xml,38.91,38.91,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.63,0.94,9.11,0.0,0.0,5.27,0.14,0.37,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,15.85,9.19,0.61,0.0,0.0,0.0,0.01,6848.0,7029.0,30.76,28.37,0.0,3.96,7.83,1.13,3.39,0.98,0.89,0.0,0.82,2.84,-0.4,9.71,0.0,0.51,0.0,3.17,-12.75,0.0,0.3,-0.78,-0.04,2.47,-0.12,19.32,0.0,-0.1,-4.09,-0.34,-1.71,-12.02,-0.09,0.0,2.47,10.76,1354.0,998.0,11559.0,2612.0
