HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-heat-pump-outside.xml,32.61,32.61,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.45,0.69,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.21,2.53,0.0,0.0,0.0,0.01,5778.0,4695.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.76,27.76,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.05,0.58,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.61,9.48,9.21,1.33,0.0,0.0,0.0,0.01,3294.0,3241.0,29.73,21.22,0.0,3.79,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.01,-0.11,5.41,0.0,0.49,0.0,4.56,-7.38,0.0,0.17,-0.3,0.0,3.86,-0.24,9.26,0.0,0.0,-5.76,-0.06,-1.02,-5.7,-0.1,0.0,2.58,7.02,1338.0,984.0,11473.0,2633.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.96,26.96,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.32,0.65,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,10.62,9.23,0.61,0.0,6.0,0.0,0.01,3391.0,3537.0,27.38,20.97,0.0,3.82,3.74,0.54,4.11,1.86,-0.36,0.0,0.0,3.11,-0.1,5.43,0.0,0.49,0.0,3.95,-10.09,0.0,0.09,-0.35,-0.01,3.81,-0.27,9.13,0.0,0.0,-5.84,-0.05,-1.08,-6.27,-0.1,0.0,2.85,8.8,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.76,27.76,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.56,0.72,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,11.65,9.18,1.97,0.0,7.22,0.0,0.01,3702.0,3595.0,27.07,21.75,0.0,3.82,3.74,0.54,4.12,1.86,-0.31,0.0,0.0,3.16,-0.1,5.43,0.0,0.49,0.0,3.8,-10.72,0.0,0.05,-0.39,-0.01,3.79,-0.29,9.07,0.0,0.0,-5.86,-0.05,-1.12,-6.63,-0.11,0.0,3.08,10.18,1354.0,995.0,11805.0,2709.0
base-dhw-tank-heat-pump.xml,28.9,28.9,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.12,0.6,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,9.78,9.22,1.76,0.0,0.0,0.0,0.01,3491.0,3486.0,26.85,21.45,0.0,3.79,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.0,-0.1,5.4,0.0,0.49,0.0,4.39,-8.06,0.0,0.15,-0.31,-0.0,3.85,-0.25,9.21,0.0,0.0,-5.8,-0.05,-1.04,-5.87,-0.1,0.0,2.66,7.45,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,26.02,26.02,16.17,15.46,0.0,0.0,0.0,0.0,0.0,0.42,3.6,0.73,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,11.81,9.23,3.61,0.0,0.0,0.0,0.01,3390.0,3567.0,24.09,21.73,0.0,3.82,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,6.56,0.0,0.49,0.0,3.67,-12.41,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.06,0.0,0.0,-5.88,-0.06,-1.38,-6.69,-0.11,0.0,3.13,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,26.02,26.02,16.17,0.0,0.0,15.46,0.0,0.0,0.0,0.42,3.6,0.73,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,11.81,9.23,3.61,0.0,0.0,0.0,0.01,3390.0,3567.0,24.09,21.73,0.0,3.82,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,6.56,0.0,0.49,0.0,3.67,-12.41,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.06,0.0,0.0,-5.88,-0.06,-1.38,-6.69,-0.11,0.0,3.13,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.27,35.27,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.45,0.69,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.23,0.0,0.0,0.0,0.0,0.01,9586.0,7247.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,35.16,35.16,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.45,0.69,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.23,0.0,0.0,0.0,0.0,0.01,9491.0,7180.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.27,35.27,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.45,0.69,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.23,0.0,0.0,0.0,0.0,0.01,9586.0,7247.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.83,25.83,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.45,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.23,0.0,0.0,0.0,0.0,0.01,3363.0,3530.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.83,25.83,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.45,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.23,0.0,0.0,6.0,0.0,0.01,3363.0,3530.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,26.25,26.25,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.53,0.71,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,11.51,9.23,0.0,0.0,7.6,0.0,0.01,3410.0,3581.0,23.97,21.42,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.46,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.12,-6.63,-0.11,0.0,3.06,10.05,1242.0,905.0,10545.0,2420.0
base-dhw-tankless-gas.xml,25.83,25.83,27.68,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.45,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.23,0.0,0.0,0.0,0.0,0.01,3363.0,3530.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-propane.xml,25.83,25.83,16.29,0.0,11.39,0.0,0.0,0.0,0.0,0.42,3.45,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.14,9.23,0.0,0.0,0.0,0.0,0.01,3363.0,3530.0,23.95,21.15,0.0,3.82,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.69,-11.16,0.0,0.06,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.98,9.52,1355.0,998.0,11400.0,2616.0
base-enclosure-2stories-garage.xml,39.3,39.3,24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.66,0.98,9.11,0.0,0.0,5.27,0.14,0.37,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,15.91,9.19,0.61,0.0,0.0,0.0,0.01,7015.0,7015.0,31.11,28.32,0.0,4.02,7.62,1.13,3.39,1.95,0.83,0.0,0.82,2.84,-0.4,9.71,0.0,0.51,0.0,3.25,-12.78,0.0,0.15,-0.73,-0.03,2.48,-0.22,19.37,0.0,-0.1,-4.08,-0.35,-1.68,-11.84,-0.09,0.0,2.45,10.73,1354.0,998.0,11559.0,2612.0
base-enclosure-2stories.xml,42.83,42.83,27.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.71,1.0,8.99,0.0,0.0,6.37,0.0,0.43,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,16.11,9.13,0.61,0.0,0.0,0.0,0.01,7122.0,7122.0,34.55,31.02,0.0,3.92,8.15,1.13,4.63,1.92,0.19,0.0,0.0,3.79,-0.34,11.99,0.0,0.51,0.0,4.34,-14.64,0.0,0.11,-0.74,-0.03,3.48,-0.23,19.04,0.0,0.0,-5.58,-0.27,-2.14,-12.38,-0.09,0.0,2.95,12.1,1354.0,998.0,11553.0,2493.0
