HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-coal.xml,25.82,25.82,16.37,0.0,0.0,0.0,0.0,15.46,0.0,0.27,3.58,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.73,9.23,3.61,0.0,0.0,0.0,0.01,3384.0,3559.0,24.14,21.68,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.68,-0.11,0.0,3.06,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.86,34.86,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.48,0.67,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,11.27,9.17,0.69,0.0,0.0,0.0,0.01,5711.0,5788.0,23.88,21.2,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.63,-11.51,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.58,-0.11,0.0,2.96,9.86,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,25.65,25.65,35.06,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.42,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,11.02,9.23,5.07,0.0,0.0,0.0,0.01,3355.0,3520.0,24.57,21.28,0.0,3.82,3.74,0.54,4.11,1.87,-0.31,0.0,0.0,3.11,-0.12,6.55,0.0,0.49,0.0,4.0,-11.18,0.0,0.07,-0.36,-0.01,3.81,-0.27,9.15,0.0,0.0,-5.86,-0.07,-1.33,-6.38,-0.11,0.0,2.91,9.5,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,25.79,25.79,31.52,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.55,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,11.61,9.23,2.97,0.0,0.0,0.0,0.01,3379.0,3552.0,24.21,21.6,0.0,3.83,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.17,-0.11,6.56,0.0,0.49,0.0,3.75,-12.21,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.87,-0.06,-1.37,-6.63,-0.11,0.0,3.03,10.42,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.82,25.82,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.58,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.73,9.23,3.61,0.0,0.0,0.0,0.01,3384.0,3559.0,24.14,21.68,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.68,-0.11,0.0,3.06,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.41,32.41,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.43,0.66,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.07,9.21,2.53,0.0,0.0,0.0,0.01,5762.0,4689.0,24.0,21.08,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.91,9.52,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.52,27.52,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.03,0.56,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,9.42,9.21,1.33,0.0,0.0,0.0,0.01,3258.0,3236.0,29.78,21.2,0.0,3.8,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.01,-0.11,5.41,0.0,0.49,0.0,4.59,-7.38,0.0,0.16,-0.29,0.0,3.86,-0.24,9.26,0.0,0.0,-5.76,-0.06,-1.02,-5.69,-0.1,0.0,2.52,7.02,1338.0,984.0,11473.0,2633.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.75,26.75,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.3,0.63,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,10.55,9.23,0.61,0.0,6.0,0.0,0.01,3368.0,3529.0,27.43,20.92,0.0,3.82,3.74,0.54,4.11,1.86,-0.36,0.0,0.0,3.11,-0.1,5.43,0.0,0.49,0.0,3.98,-10.09,0.0,0.09,-0.35,-0.01,3.81,-0.27,9.13,0.0,0.0,-5.84,-0.05,-1.08,-6.27,-0.1,0.0,2.78,8.8,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.56,27.56,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.54,0.69,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,11.57,9.18,1.97,0.0,7.22,0.0,0.01,3698.0,3587.0,27.12,21.69,0.0,3.82,3.74,0.54,4.12,1.86,-0.31,0.0,0.0,3.16,-0.1,5.43,0.0,0.49,0.0,3.83,-10.72,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.07,0.0,0.0,-5.86,-0.05,-1.12,-6.62,-0.11,0.0,3.01,10.18,1354.0,995.0,11805.0,2709.0
base-dhw-tank-heat-pump.xml,28.67,28.67,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.1,0.57,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81,9.71,9.22,1.76,0.0,0.0,0.0,0.01,3489.0,3481.0,26.89,21.39,0.0,3.8,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.0,-0.1,5.4,0.0,0.49,0.0,4.42,-8.06,0.0,0.14,-0.31,-0.0,3.85,-0.25,9.21,0.0,0.0,-5.8,-0.05,-1.04,-5.86,-0.1,0.0,2.59,7.45,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.82,25.82,16.37,15.46,0.0,0.0,0.0,0.0,0.0,0.27,3.58,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.73,9.23,3.61,0.0,0.0,0.0,0.01,3384.0,3559.0,24.14,21.68,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.68,-0.11,0.0,3.06,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.82,25.82,16.37,0.0,0.0,15.46,0.0,0.0,0.0,0.27,3.58,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.32,11.73,9.23,3.61,0.0,0.0,0.0,0.01,3384.0,3559.0,24.14,21.68,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.7,-12.42,0.0,0.03,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.68,-0.11,0.0,3.06,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.07,35.07,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.43,0.66,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.07,9.23,0.0,0.0,0.0,0.0,0.01,9574.0,7241.0,24.0,21.08,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.91,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.96,34.96,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.43,0.66,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.07,9.23,0.0,0.0,0.0,0.0,0.01,9479.0,7173.0,24.0,21.08,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.91,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.07,35.07,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.43,0.66,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.07,9.23,0.0,0.0,0.0,0.0,0.01,9574.0,7241.0,24.0,21.08,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.91,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.63,25.63,26.31,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.43,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.07,9.23,0.0,0.0,0.0,0.0,0.01,3357.0,3522.0,24.0,21.08,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.91,9.52,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.63,25.63,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.43,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,11.07,9.23,0.0,0.0,6.0,0.0,0.01,3357.0,3522.0,24.0,21.08,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.72,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.91,9.52,474.0,349.0,3990.0,916.0
