HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-elec-uef.xml,34.58,34.58,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.12,0.58,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,9.68,9.17,0.69,0.0,0.0,0.0,0.01,5733.0,5733.0,23.43,21.08,0.0,3.84,3.94,0.54,4.09,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,3.75,-11.55,0.0,0.08,-0.36,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,2.62,9.82,1353.0,998.0,11808.0,2710.0
base-dhw-tank-gas-outside.xml,25.38,25.38,35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.07,0.57,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,9.48,9.23,5.07,0.0,0.0,0.0,0.01,3351.0,3445.0,24.11,21.1,0.0,3.83,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.06,-0.12,7.67,0.0,0.48,0.0,4.06,-11.2,0.0,0.11,-0.33,-0.0,3.85,-0.13,9.25,0.0,0.0,-5.75,-0.07,-1.55,-7.77,-0.1,0.0,2.57,9.48,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef-fhr.xml,25.5,25.5,31.72,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.19,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,9.99,9.23,2.99,0.0,0.0,0.0,0.01,3374.0,3478.0,23.74,21.3,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.11,-0.11,7.67,0.0,0.49,0.0,3.8,-12.23,0.0,0.07,-0.36,-0.0,3.83,-0.13,9.2,0.0,0.0,-5.77,-0.06,-1.59,-8.09,-0.1,0.0,2.69,10.41,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas-uef.xml,25.5,25.5,31.72,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.19,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,9.99,9.23,2.99,0.0,0.0,0.0,0.01,3374.0,3478.0,23.74,21.3,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.11,-0.11,7.67,0.0,0.49,0.0,3.8,-12.23,0.0,0.07,-0.36,-0.0,3.83,-0.13,9.2,0.0,0.0,-5.77,-0.06,-1.59,-8.09,-0.1,0.0,2.69,10.41,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.53,25.53,32.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.22,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,10.1,9.23,3.63,0.0,0.0,0.0,0.01,3379.0,3484.0,23.67,21.34,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.75,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.6,-8.15,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.13,32.13,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.07,0.57,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,9.5,9.21,2.53,0.0,0.0,0.0,0.01,5780.0,4699.0,23.55,21.01,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.84,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.85,-0.1,0.0,2.57,9.5,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.37,27.37,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.72,0.48,2.34,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,8.05,9.21,1.34,0.0,0.0,0.0,0.0,3293.0,3141.0,29.25,21.03,0.0,3.82,3.94,0.54,4.05,0.93,-0.4,0.0,0.0,2.94,-0.12,6.81,0.0,0.49,0.0,4.72,-7.36,0.0,0.2,-0.26,0.01,3.91,-0.11,9.38,0.0,0.0,-5.66,-0.07,-1.3,-6.88,-0.09,0.0,2.2,7.0,1338.0,984.0,11486.0,2636.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.52,26.52,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.96,0.54,1.27,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,9.03,9.23,0.62,0.0,6.0,0.0,0.01,3409.0,3454.0,26.92,20.76,0.0,3.84,3.95,0.54,4.08,0.93,-0.35,0.0,0.0,3.05,-0.1,6.83,0.0,0.49,0.0,4.1,-10.1,0.0,0.13,-0.32,0.0,3.86,-0.12,9.24,0.0,0.0,-5.73,-0.05,-1.38,-7.59,-0.1,0.0,2.45,8.78,464.0,341.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.29,27.29,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.17,0.59,1.45,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,9.93,9.18,1.98,0.0,7.22,0.0,0.01,3601.0,3513.0,26.62,21.41,0.0,3.83,3.94,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.12,6.84,0.0,0.49,0.0,3.95,-10.76,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.07,-1.42,-8.04,-0.1,0.0,2.67,10.14,1354.0,995.0,11804.0,2709.0
base-dhw-tank-heat-pump.xml,28.52,28.52,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.78,0.49,3.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58,8.31,9.22,1.77,0.0,0.0,0.0,0.01,3500.0,3405.0,26.39,21.16,0.0,3.81,3.94,0.54,4.04,0.93,-0.39,0.0,0.0,2.94,-0.12,6.81,0.0,0.49,0.0,4.55,-8.05,0.0,0.18,-0.28,0.01,3.89,-0.11,9.35,0.0,0.0,-5.69,-0.07,-1.32,-7.09,-0.09,0.0,2.27,7.44,1348.0,981.0,11459.0,2629.0
base-dhw-tank-oil.xml,25.53,25.53,16.55,15.48,0.0,0.0,0.0,0.0,0.0,0.43,3.22,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,10.1,9.23,3.63,0.0,0.0,0.0,0.01,3379.0,3484.0,23.67,21.34,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.75,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.6,-8.15,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.53,25.53,16.55,0.0,0.0,15.48,0.0,0.0,0.0,0.43,3.22,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,10.1,9.23,3.63,0.0,0.0,0.0,0.01,3379.0,3484.0,23.67,21.34,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.75,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.6,-8.15,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,34.79,34.79,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.07,0.57,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,9.5,9.23,0.0,0.0,0.0,0.0,0.01,9590.0,7157.0,23.55,21.01,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.84,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.85,-0.1,0.0,2.57,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.68,34.68,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.07,0.57,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,9.5,9.23,0.0,0.0,0.0,0.0,0.01,9496.0,7089.0,23.55,21.01,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.84,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.85,-0.1,0.0,2.57,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,34.79,34.79,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.07,0.57,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,9.5,9.23,0.0,0.0,0.0,0.0,0.01,9590.0,7157.0,23.55,21.01,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.84,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.85,-0.1,0.0,2.57,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.36,25.36,26.84,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.07,0.57,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,9.5,9.23,0.0,0.0,0.0,0.0,0.01,3352.0,3445.0,23.55,21.01,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.84,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.85,-0.1,0.0,2.57,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.36,25.36,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.07,0.57,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09,9.5,9.23,0.0,0.0,6.0,0.0,0.01,3352.0,3445.0,23.55,21.01,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.84,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.85,-0.1,0.0,2.57,9.5,474.0,349.0,3990.0,916.0
