HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-gas-uef.xml,25.34,25.34,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.19,0.59,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,9.97,9.23,2.99,0.0,0.0,0.0,0.01,3375.0,3479.0,23.77,21.35,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.1,-0.11,7.67,0.0,0.49,0.0,3.82,-12.23,0.0,0.07,-0.36,-0.0,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.59,-8.1,-0.1,0.0,2.69,10.41,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.36,25.36,32.21,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.21,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,10.08,9.23,3.63,0.0,0.0,0.0,0.01,3380.0,3486.0,23.71,21.39,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.77,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.78,-0.07,-1.6,-8.16,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,31.97,31.97,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.07,0.56,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.21,2.53,0.0,0.0,0.0,0.01,5764.0,4691.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.17,27.17,21.84,0.0,0.0,0.0,0.0,0.0,0.0,0.36,2.72,0.48,2.34,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44,8.04,9.21,1.34,0.0,0.0,0.0,0.0,3258.0,3142.0,29.29,21.05,0.0,3.81,3.94,0.54,4.05,0.93,-0.4,0.0,0.0,2.94,-0.12,6.81,0.0,0.49,0.0,4.75,-7.36,0.0,0.2,-0.26,0.01,3.91,-0.11,9.38,0.0,0.0,-5.67,-0.07,-1.3,-6.89,-0.09,0.0,2.21,7.0,1338.0,984.0,11486.0,2636.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.34,26.34,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.96,0.54,1.27,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37,9.02,9.23,0.62,0.0,6.0,0.0,0.01,3384.0,3456.0,26.96,20.78,0.0,3.84,3.94,0.54,4.07,0.93,-0.35,0.0,0.0,3.04,-0.1,6.83,0.0,0.49,0.0,4.13,-10.09,0.0,0.12,-0.32,0.0,3.86,-0.12,9.23,0.0,0.0,-5.73,-0.05,-1.38,-7.59,-0.1,0.0,2.45,8.78,464.0,341.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.12,27.12,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.17,0.59,1.45,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,9.91,9.18,1.98,0.0,7.22,0.0,0.01,3570.0,3514.0,26.66,21.47,0.0,3.83,3.94,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.12,6.84,0.0,0.49,0.0,3.97,-10.76,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.07,-1.42,-8.05,-0.1,0.0,2.67,10.14,1354.0,995.0,11804.0,2709.0
base-dhw-tank-heat-pump.xml,28.32,28.32,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.78,0.49,3.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,8.3,9.22,1.77,0.0,0.0,0.0,0.01,3496.0,3405.0,26.42,21.23,0.0,3.81,3.93,0.54,4.04,0.93,-0.4,0.0,0.0,2.94,-0.11,6.8,0.0,0.49,0.0,4.58,-8.05,0.0,0.17,-0.28,0.01,3.89,-0.11,9.35,0.0,0.0,-5.7,-0.07,-1.32,-7.09,-0.09,0.0,2.28,7.44,1348.0,981.0,11459.0,2629.0
base-dhw-tank-oil.xml,25.36,25.36,16.73,15.48,0.0,0.0,0.0,0.0,0.0,0.28,3.21,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,10.08,9.23,3.63,0.0,0.0,0.0,0.01,3380.0,3486.0,23.71,21.39,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.77,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.78,-0.07,-1.6,-8.16,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.36,25.36,16.73,0.0,0.0,15.48,0.0,0.0,0.0,0.28,3.21,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,10.08,9.23,3.63,0.0,0.0,0.0,0.01,3380.0,3486.0,23.71,21.39,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.77,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.78,-0.07,-1.6,-8.16,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,34.63,34.63,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.07,0.56,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.23,0.0,0.0,0.0,0.0,0.01,9577.0,7156.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.52,34.52,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.07,0.56,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.23,0.0,0.0,0.0,0.0,0.01,9482.0,7088.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,34.63,34.63,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.07,0.56,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.23,0.0,0.0,0.0,0.0,0.01,9577.0,7156.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.19,25.19,27.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.07,0.56,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.23,0.0,0.0,0.0,0.0,0.01,3354.0,3447.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.19,25.19,21.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.07,0.56,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.23,0.0,0.0,6.0,0.0,0.01,3354.0,3447.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,25.6,25.6,18.86,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.15,0.58,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,9.8,9.23,0.0,0.0,7.6,0.0,0.01,3400.0,3500.0,23.59,21.26,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.1,-0.11,6.84,0.0,0.49,0.0,3.79,-11.5,0.0,0.07,-0.36,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.77,-0.06,-1.43,-8.03,-0.1,0.0,2.65,10.02,1243.0,905.0,10548.0,2420.0
base-dhw-tankless-gas.xml,25.19,25.19,28.58,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.07,0.56,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.23,0.0,0.0,0.0,0.0,0.01,3354.0,3447.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-propane.xml,25.19,25.19,17.2,0.0,11.39,0.0,0.0,0.0,0.0,0.28,3.07,0.56,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,9.48,9.23,0.0,0.0,0.0,0.0,0.01,3354.0,3447.0,23.58,21.07,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.86,-11.19,0.0,0.09,-0.35,-0.0,3.85,-0.13,9.22,0.0,0.0,-5.75,-0.06,-1.41,-7.86,-0.1,0.0,2.58,9.5,1355.0,998.0,11400.0,2616.0
