HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-gas-outside.xml,25.6,25.6,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.4,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,10.93,9.23,5.07,0.0,0.0,0.0,0.01,3369.0,3525.0,24.07,21.01,0.0,3.82,3.94,0.54,4.11,0.93,-0.26,0.0,0.0,3.12,-0.11,6.55,0.0,0.49,0.0,3.81,-11.17,0.0,0.07,-0.39,-0.01,3.8,-0.14,9.09,0.0,0.0,-5.87,-0.06,-1.35,-6.46,-0.11,0.0,2.88,9.51,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,25.75,25.75,30.62,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,11.51,9.23,2.97,0.0,0.0,0.0,0.01,3392.0,3556.0,23.7,21.23,0.0,3.82,3.94,0.54,4.12,0.93,-0.25,0.0,0.0,3.19,-0.1,6.55,0.0,0.49,0.0,3.56,-12.17,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.05,-1.4,-6.71,-0.11,0.0,3.0,10.46,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.78,25.78,30.94,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,11.64,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.63,21.3,0.0,3.82,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.51,-12.38,0.0,0.02,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.03,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.36,32.36,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,10.97,9.21,2.53,0.0,0.0,0.0,0.01,5760.0,4687.0,23.49,20.85,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.04,-0.42,-0.01,3.79,-0.15,9.04,0.0,0.0,-5.86,-0.06,-1.13,-6.57,-0.11,0.0,2.88,9.55,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.48,27.48,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.01,0.55,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,9.31,9.21,1.33,0.0,0.0,0.0,0.0,3257.0,3242.0,29.27,20.87,0.0,3.79,3.93,0.54,4.07,0.93,-0.38,0.0,0.0,3.0,-0.12,5.4,0.0,0.49,0.0,4.4,-7.37,0.0,0.15,-0.33,-0.0,3.86,-0.12,9.22,0.0,0.0,-5.78,-0.07,-1.03,-5.76,-0.1,0.0,2.49,7.02,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.71,26.71,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.28,0.62,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,10.45,9.23,0.61,0.0,6.0,0.0,0.01,3378.0,3533.0,26.92,20.58,0.0,3.81,3.94,0.54,4.1,0.93,-0.32,0.0,0.0,3.13,-0.09,5.42,0.0,0.49,0.0,3.79,-10.06,0.0,0.08,-0.39,-0.01,3.8,-0.14,9.06,0.0,0.0,-5.84,-0.04,-1.11,-6.34,-0.1,0.0,2.75,8.83,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.51,27.51,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.52,0.68,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,11.48,9.18,1.96,0.0,7.22,0.0,0.01,3697.0,3591.0,26.61,21.32,0.0,3.82,3.94,0.54,4.11,0.93,-0.26,0.0,0.0,3.17,-0.1,5.43,0.0,0.49,0.0,3.64,-10.69,0.0,0.03,-0.42,-0.02,3.79,-0.15,9.0,0.0,0.0,-5.87,-0.05,-1.14,-6.7,-0.11,0.0,2.98,10.21,1354.0,995.0,11807.0,2709.0
base-dhw-tank-heat-pump.xml,28.63,28.63,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.08,0.57,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,9.61,9.22,1.76,0.0,0.0,0.0,0.01,3486.0,3486.0,26.38,21.04,0.0,3.79,3.92,0.54,4.07,0.93,-0.4,0.0,0.0,3.01,-0.1,5.39,0.0,0.49,0.0,4.23,-8.04,0.0,0.13,-0.35,-0.0,3.84,-0.13,9.16,0.0,0.0,-5.81,-0.05,-1.05,-5.94,-0.1,0.0,2.56,7.46,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.78,25.78,15.48,15.45,0.0,0.0,0.0,0.0,0.0,0.26,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,11.64,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.63,21.3,0.0,3.82,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.51,-12.38,0.0,0.02,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.03,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.78,25.78,15.48,0.0,0.0,15.45,0.0,0.0,0.0,0.26,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,11.64,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.63,21.3,0.0,3.82,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.51,-12.38,0.0,0.02,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.03,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.02,35.02,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,10.97,9.23,0.0,0.0,0.0,0.0,0.01,9574.0,7243.0,23.49,20.85,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.04,-0.42,-0.01,3.79,-0.15,9.04,0.0,0.0,-5.86,-0.06,-1.13,-6.57,-0.11,0.0,2.88,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.92,34.92,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,10.97,9.23,0.0,0.0,0.0,0.0,0.01,9479.0,7175.0,23.49,20.85,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.04,-0.42,-0.01,3.79,-0.15,9.04,0.0,0.0,-5.86,-0.06,-1.13,-6.57,-0.11,0.0,2.88,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.02,35.02,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,10.97,9.23,0.0,0.0,0.0,0.0,0.01,9574.0,7243.0,23.49,20.85,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.04,-0.42,-0.01,3.79,-0.15,9.04,0.0,0.0,-5.86,-0.06,-1.13,-6.57,-0.11,0.0,2.88,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.59,25.59,25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,10.97,9.23,0.0,0.0,0.0,0.0,0.01,3371.0,3526.0,23.49,20.85,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.04,-0.42,-0.01,3.79,-0.15,9.04,0.0,0.0,-5.86,-0.06,-1.13,-6.57,-0.11,0.0,2.88,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.59,25.59,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,10.97,9.23,0.0,0.0,6.0,0.0,0.01,3371.0,3526.0,23.49,20.85,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.04,-0.42,-0.01,3.79,-0.15,9.04,0.0,0.0,-5.86,-0.06,-1.13,-6.57,-0.11,0.0,2.88,9.55,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,26.01,26.01,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,11.34,9.23,0.0,0.0,7.6,0.0,0.01,3417.0,3577.0,23.51,21.04,0.0,3.82,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.46,-11.43,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.87,-0.05,-1.15,-6.71,-0.11,0.0,2.96,10.08,1242.0,905.0,10544.0,2420.0
base-dhw-tankless-gas.xml,25.59,25.59,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,10.97,9.23,0.0,0.0,0.0,0.0,0.01,3371.0,3526.0,23.49,20.85,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.04,-0.42,-0.01,3.79,-0.15,9.04,0.0,0.0,-5.86,-0.06,-1.13,-6.57,-0.11,0.0,2.88,9.55,1355.0,998.0,11400.0,2616.0
